region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Acre,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Amapá,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Distrito Federal,1 (0.86 -- 1.2),1,1,0.097,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Espirito Santo,1 (0.89 -- 1.2),1,1,0.083,0.89,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Pará,1 (0.96 -- 1.2),1,1.1,0.082,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Pernambuco,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Piauí,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Rio Grande do Norte,1 (0.62 -- 1.7),1,1.1,0.38,0.62,0.87,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Rio Grande do Sul,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Rio de Janeiro,1 (0.89 -- 1.1),1,1,0.078,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Santa Catarina,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Mato Grosso do Sul,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Paraná,0.95 (0.64 -- 1.2),0.95,0.94,0.16,0.64,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Sergipe,0.77 (0.35 -- 1.2),0.77,0.78,0.26,0.35,0.61,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
