region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Acre,393 (112 -- 1056),393,469,353,112,263,343,452,581,1056,New confirmed cases by infection date,Unsure
Tocantins,268 (141 -- 533),268,294,136,141,208,244,294,345,533,New confirmed cases by infection date,Unsure
Maranhão,236 (168 -- 415),236,255,83,168,200,220,252,286,415,New confirmed cases by infection date,Likely decreasing
Roraima,191 (126 -- 288),191,198,53,126,165,181,202,222,288,New confirmed cases by infection date,Unsure
Alagoas,165 (58 -- 509),165,211,198,58,111,143,190,244,509,New confirmed cases by infection date,Unsure
Rio Grande do Norte,2 (1.2 -- 3.5),2,2.2,0.8,1.2,1.7,1.9,2.2,2.5,3.5,Effective reproduction no.,Unsure
Sergipe,1.8 (1.1 -- 2.9),1.8,1.9,0.6,1.1,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Unsure
Paraná,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Acre,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Amapá,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bahia,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Distrito Federal,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Santa Catarina,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Alagoas,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Amazonas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Mato Grosso,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Paraíba,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
Piauí,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Rio Grande do Sul,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Goiás,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Decreasing
