region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Pará,1 (0.72 -- 1.2),1,1,0.16,0.72,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.51 -- 1.9),1,1.1,0.43,0.51,0.8,0.93,1.1,1.2,1.9,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.67 -- 1.1),1,0.96,0.15,0.67,0.89,0.96,1,1,1.1,Effective reproduction no.,Unsure
Sergipe,1 (0.6 -- 1.7),1,1.1,0.37,0.6,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Unsure
São Paulo,1 (0.71 -- 1.2),1,0.98,0.15,0.71,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Alagoas,0.98 (0.75 -- 1.2),0.98,0.97,0.13,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,0.98 (0.75 -- 1.2),0.98,0.97,0.14,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Acre,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Piauí,0.96 (0.75 -- 1.4),0.96,1,0.23,0.75,0.88,0.93,0.99,1.1,1.4,Effective reproduction no.,Unsure
Tocantins,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.92 (0.64 -- 1.2),0.92,0.91,0.16,0.64,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,0.88 (0.5 -- 1.1),0.88,0.85,0.18,0.5,0.74,0.83,0.93,0.99,1.1,Effective reproduction no.,Unsure
Roraima,0.86 (0.56 -- 1),0.86,0.84,0.15,0.56,0.75,0.82,0.89,0.94,1,Effective reproduction no.,Unsure
Paraná,0.85 (0.46 -- 1.1),0.85,0.83,0.21,0.46,0.71,0.8,0.89,0.97,1.1,Effective reproduction no.,Unsure
Maranhão,0.82 (0.55 -- 1),0.82,0.81,0.15,0.55,0.72,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing
Goiás,0.81 (0.38 -- 1.1),0.81,0.79,0.24,0.38,0.63,0.74,0.87,0.96,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.79 (0.52 -- 1),0.79,0.78,0.15,0.52,0.68,0.75,0.82,0.88,1,Effective reproduction no.,Unsure
Santa Catarina,0.78 (0.57 -- 0.99),0.78,0.78,0.13,0.57,0.7,0.75,0.81,0.86,0.99,Effective reproduction no.,Unsure
Bahia,0.66 (0.42 -- 0.93),0.66,0.67,0.16,0.42,0.56,0.62,0.7,0.77,0.93,Effective reproduction no.,Unsure
Ceará,0.62 (0.18 -- 1),0.62,0.61,0.26,0.18,0.42,0.55,0.69,0.8,1,Effective reproduction no.,Unsure
