region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Rio Grande do Sul,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amapá,1 (0.81 -- 1.2),1,1,0.11,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.93 -- 1.2),1,1.1,0.092,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Minas Gerais,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraná,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraíba,1 (0.82 -- 1.2),1,1,0.13,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.91 -- 1.3),1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pernambuco,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.55 -- 2.3),1,1.2,0.61,0.55,0.83,0.97,1.2,1.4,2.3,Effective reproduction no.,Unsure
Rondônia,1 (0.84 -- 1.2),1,1,0.1,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Alagoas,0.99 (0.62 -- 1.3),0.99,0.98,0.21,0.62,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Ceará,0.99 (0.62 -- 1.3),0.99,0.97,0.21,0.62,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Roraima,0.99 (0.86 -- 1.1),0.99,0.99,0.083,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Bahia,0.96 (0.69 -- 1.2),0.96,0.95,0.15,0.69,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Maranhão,0.96 (0.73 -- 1.1),0.96,0.94,0.12,0.73,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Piauí,0.92 (0.67 -- 1.3),0.92,0.94,0.25,0.67,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Sergipe,0.86 (0.47 -- 1.4),0.86,0.9,0.33,0.47,0.69,0.8,0.93,1.1,1.4,Effective reproduction no.,Unsure
