region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Distrito Federal,715 (408 -- 1433),715,797,420,408,573,654,778,908,1433,New confirmed cases by infection date,Unsure
Rondônia,660 (397 -- 994),660,674,198,397,554,621,696,763,994,New confirmed cases by infection date,Likely increasing
Goiás,578 (103 -- 1675),578,695,560,103,300,457,714,942,1675,New confirmed cases by infection date,Unsure
Piauí,468 (238 -- 1413),468,631,650,238,352,418,533,713,1413,New confirmed cases by infection date,Unsure
Alagoas,353 (186 -- 604),353,369,132,186,276,320,386,447,604,New confirmed cases by infection date,Unsure
Amapá,262 (150 -- 486),262,286,125,150,210,241,286,333,486,New confirmed cases by infection date,Unsure
Tocantins,238 (117 -- 455),238,259,130,117,183,217,265,311,455,New confirmed cases by infection date,Unsure
Acre,162 (62 -- 400),162,191,139,62,115,143,184,231,400,New confirmed cases by infection date,Unsure
Maranhão,139 (63 -- 240),139,144,63,63,102,124,154,177,240,New confirmed cases by infection date,Likely decreasing
Roraima,82 (30 -- 170),82,89,45,30,56,72,93,115,170,New confirmed cases by infection date,Unsure
Rondônia,1.1 (0.92 -- 1.2),1.1,1,0.081,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Sergipe,1.1 (0.66 -- 1.9),1.1,1.1,0.39,0.66,0.88,0.99,1.1,1.3,1.9,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.084,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.83 -- 1.3),1,1,0.17,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Mato Grosso,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.93,0.99,1,1,1.2,Effective reproduction no.,Unsure
Pernambuco,1 (0.79 -- 1.2),1,0.99,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Piauí,1 (0.81 -- 1.7),1,1.1,0.33,0.81,0.94,0.99,1.1,1.3,1.7,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.8 -- 1.1),1,1,0.11,0.8,0.96,1,1,1.1,1.1,Effective reproduction no.,Unsure
São Paulo,1 (0.76 -- 1.2),1,0.99,0.13,0.76,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Alagoas,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,0.98 (0.69 -- 1.1),0.98,0.95,0.14,0.69,0.88,0.95,1,1,1.1,Effective reproduction no.,Unsure
Acre,0.97 (0.73 -- 1.3),0.97,0.97,0.17,0.73,0.89,0.94,1,1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,0.97 (0.5 -- 1.9),0.97,1,0.45,0.5,0.77,0.89,1.1,1.2,1.9,Effective reproduction no.,Unsure
Espirito Santo,0.95 (0.79 -- 1.1),0.95,0.94,0.098,0.79,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Tocantins,0.94 (0.73 -- 1.2),0.94,0.94,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Ceará,0.93 (0.64 -- 1.1),0.93,0.92,0.17,0.64,0.82,0.9,0.97,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.93 (0.68 -- 1.2),0.93,0.93,0.15,0.68,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Minas Gerais,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Maranhão,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Roraima,0.88 (0.63 -- 1),0.88,0.86,0.13,0.63,0.79,0.85,0.91,0.95,1,Effective reproduction no.,Unsure
Goiás,0.85 (0.43 -- 1.1),0.85,0.83,0.23,0.43,0.68,0.78,0.91,0.98,1.1,Effective reproduction no.,Unsure
Paraná,0.83 (0.43 -- 1.1),0.83,0.82,0.22,0.43,0.68,0.78,0.87,0.95,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.81 (0.59 -- 1),0.81,0.81,0.13,0.59,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Bahia,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.75,0.83,0.89,1.1,Effective reproduction no.,Unsure
