region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-26,estimate,1.93,1.75,2.17,1.83,1.99
Andaman and Nicobar,2020-07-27,estimate,1.84,1.67,2.07,1.75,1.91
Andaman and Nicobar,2020-07-28,estimate,1.74,1.57,1.94,1.66,1.81
Andaman and Nicobar,2020-07-29,estimate,1.64,1.46,1.8,1.58,1.72
Andaman and Nicobar,2020-07-30,estimate,1.53,1.37,1.68,1.47,1.6
Andaman and Nicobar,2020-07-31,estimate,1.42,1.26,1.55,1.35,1.47
Andaman and Nicobar,2020-08-01,estimate,1.31,1.16,1.44,1.25,1.36
Andaman and Nicobar,2020-08-02,estimate,1.2,1.07,1.34,1.16,1.26
Andaman and Nicobar,2020-08-03,estimate,1.11,0.96,1.23,1.05,1.15
Andaman and Nicobar,2020-08-04,estimate,1.01,0.89,1.15,0.96,1.06
Andaman and Nicobar,2020-08-05,estimate,0.93,0.8,1.05,0.88,0.97
Andaman and Nicobar,2020-08-06,estimate,0.86,0.75,0.99,0.81,0.91
Andaman and Nicobar,2020-08-07,estimate,0.8,0.69,0.92,0.75,0.84
Andaman and Nicobar,2020-08-08,estimate,0.75,0.63,0.86,0.7,0.79
Andaman and Nicobar,2020-08-09,estimate,0.7,0.59,0.81,0.65,0.74
Andaman and Nicobar,2020-08-10,estimate,0.66,0.56,0.77,0.61,0.7
Andaman and Nicobar,2020-08-11,estimate,0.63,0.53,0.75,0.57,0.66
Andaman and Nicobar,2020-08-12,estimate,0.61,0.51,0.72,0.56,0.64
Andaman and Nicobar,2020-08-13,estimate,0.59,0.48,0.7,0.54,0.63
Andaman and Nicobar,2020-08-14,estimate,0.58,0.48,0.69,0.53,0.62
Andaman and Nicobar,2020-08-15,estimate,0.57,0.46,0.68,0.52,0.6
Andaman and Nicobar,2020-08-16,estimate,0.57,0.46,0.69,0.53,0.62
Andaman and Nicobar,2020-08-17,estimate,0.58,0.47,0.7,0.53,0.62
Andaman and Nicobar,2020-08-18,estimate,0.59,0.47,0.71,0.53,0.63
Andaman and Nicobar,2020-08-19,estimate,0.6,0.48,0.72,0.55,0.65
Andaman and Nicobar,2020-08-20,estimate,0.62,0.49,0.75,0.57,0.67
Andaman and Nicobar,2020-08-21,estimate,0.65,0.52,0.79,0.59,0.7
Andaman and Nicobar,2020-08-22,estimate,0.68,0.54,0.81,0.63,0.74
Andaman and Nicobar,2020-08-23,estimate,0.72,0.57,0.85,0.66,0.77
Andaman and Nicobar,2020-08-24,estimate,0.76,0.61,0.9,0.69,0.81
Andaman and Nicobar,2020-08-25,estimate,0.8,0.65,0.95,0.74,0.86
Andaman and Nicobar,2020-08-26,estimate,0.85,0.7,1.02,0.79,0.92
Andaman and Nicobar,2020-08-27,estimate,0.91,0.75,1.09,0.84,0.98
Andaman and Nicobar,2020-08-28,estimate,0.96,0.79,1.15,0.9,1.05
Andaman and Nicobar,2020-08-29,estimate based on partial data,1.02,0.83,1.22,0.94,1.1
Andaman and Nicobar,2020-08-30,estimate based on partial data,1.08,0.86,1.3,0.98,1.16
Andaman and Nicobar,2020-08-31,estimate based on partial data,1.14,0.92,1.41,1.05,1.24
Andaman and Nicobar,2020-09-01,estimate based on partial data,1.19,0.94,1.49,1.08,1.3
Andaman and Nicobar,2020-09-02,estimate based on partial data,1.25,0.95,1.58,1.15,1.4
Andaman and Nicobar,2020-09-03,estimate based on partial data,1.29,0.96,1.68,1.15,1.45
Andaman and Nicobar,2020-09-04,estimate based on partial data,1.33,0.9,1.74,1.17,1.52
Andaman and Nicobar,2020-09-05,estimate based on partial data,1.36,0.84,1.84,1.09,1.5
Andaman and Nicobar,2020-09-06,estimate based on partial data,1.37,0.81,1.96,1.1,1.58
Andaman and Nicobar,2020-09-07,estimate based on partial data,1.39,0.8,2.13,1.09,1.63
Andaman and Nicobar,2020-09-08,estimate based on partial data,1.4,0.69,2.23,0.96,1.58
Andaman and Nicobar,2020-09-09,estimate based on partial data,1.4,0.67,2.41,0.93,1.61
Andaman and Nicobar,2020-09-10,estimate based on partial data,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-11,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-12,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-13,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-14,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-15,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-16,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-17,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-18,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-19,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-20,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-21,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-22,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-23,forecast,1.38,0.48,2.43,0.86,1.6
Andaman and Nicobar,2020-09-24,forecast,1.38,0.48,2.43,0.86,1.6
Andhra Pradesh,2020-07-02,estimate,1.25,1.17,1.33,1.21,1.28
Andhra Pradesh,2020-07-03,estimate,1.27,1.2,1.35,1.23,1.3
Andhra Pradesh,2020-07-04,estimate,1.29,1.22,1.37,1.26,1.32
Andhra Pradesh,2020-07-05,estimate,1.32,1.25,1.39,1.29,1.35
Andhra Pradesh,2020-07-06,estimate,1.35,1.28,1.42,1.31,1.37
Andhra Pradesh,2020-07-07,estimate,1.38,1.31,1.44,1.35,1.41
Andhra Pradesh,2020-07-08,estimate,1.41,1.34,1.48,1.38,1.43
Andhra Pradesh,2020-07-09,estimate,1.43,1.36,1.5,1.41,1.46
Andhra Pradesh,2020-07-10,estimate,1.46,1.39,1.54,1.42,1.48
Andhra Pradesh,2020-07-11,estimate,1.48,1.4,1.55,1.44,1.51
Andhra Pradesh,2020-07-12,estimate,1.49,1.41,1.57,1.46,1.52
Andhra Pradesh,2020-07-13,estimate,1.5,1.42,1.59,1.47,1.53
Andhra Pradesh,2020-07-14,estimate,1.5,1.42,1.59,1.47,1.54
Andhra Pradesh,2020-07-15,estimate,1.5,1.41,1.57,1.46,1.53
Andhra Pradesh,2020-07-16,estimate,1.48,1.4,1.57,1.45,1.51
Andhra Pradesh,2020-07-17,estimate,1.46,1.38,1.54,1.42,1.49
Andhra Pradesh,2020-07-18,estimate,1.43,1.35,1.51,1.4,1.47
Andhra Pradesh,2020-07-19,estimate,1.4,1.32,1.47,1.37,1.43
Andhra Pradesh,2020-07-20,estimate,1.36,1.29,1.43,1.33,1.39
Andhra Pradesh,2020-07-21,estimate,1.32,1.25,1.39,1.28,1.34
Andhra Pradesh,2020-07-22,estimate,1.27,1.22,1.35,1.24,1.3
Andhra Pradesh,2020-07-23,estimate,1.23,1.17,1.3,1.2,1.25
Andhra Pradesh,2020-07-24,estimate,1.18,1.12,1.25,1.16,1.21
Andhra Pradesh,2020-07-25,estimate,1.14,1.08,1.21,1.11,1.16
Andhra Pradesh,2020-07-26,estimate,1.1,1.04,1.17,1.07,1.12
Andhra Pradesh,2020-07-27,estimate,1.06,1,1.12,1.04,1.09
Andhra Pradesh,2020-07-28,estimate,1.03,0.97,1.09,1.01,1.06
Andhra Pradesh,2020-07-29,estimate,1,0.94,1.07,0.98,1.03
Andhra Pradesh,2020-07-30,estimate,0.98,0.92,1.04,0.95,1
Andhra Pradesh,2020-07-31,estimate,0.96,0.9,1.02,0.93,0.98
Andhra Pradesh,2020-08-01,estimate,0.94,0.88,1,0.92,0.97
Andhra Pradesh,2020-08-02,estimate,0.93,0.87,0.99,0.91,0.96
Andhra Pradesh,2020-08-03,estimate,0.92,0.86,0.98,0.9,0.94
Andhra Pradesh,2020-08-04,estimate,0.92,0.86,0.98,0.89,0.94
Andhra Pradesh,2020-08-05,estimate,0.92,0.86,0.98,0.9,0.95
Andhra Pradesh,2020-08-06,estimate,0.93,0.87,0.99,0.9,0.95
Andhra Pradesh,2020-08-07,estimate,0.93,0.88,1,0.91,0.96
Andhra Pradesh,2020-08-08,estimate,0.94,0.88,1,0.92,0.96
Andhra Pradesh,2020-08-09,estimate,0.95,0.89,1.01,0.93,0.98
Andhra Pradesh,2020-08-10,estimate,0.97,0.91,1.03,0.94,0.99
Andhra Pradesh,2020-08-11,estimate,0.98,0.92,1.04,0.95,1
Andhra Pradesh,2020-08-12,estimate,0.99,0.93,1.06,0.97,1.01
Andhra Pradesh,2020-08-13,estimate,1.01,0.95,1.07,0.98,1.03
Andhra Pradesh,2020-08-14,estimate,1.02,0.96,1.09,0.99,1.04
Andhra Pradesh,2020-08-15,estimate,1.03,0.96,1.09,1,1.06
Andhra Pradesh,2020-08-16,estimate,1.04,0.97,1.11,1.01,1.06
Andhra Pradesh,2020-08-17,estimate,1.05,0.98,1.12,1.02,1.07
Andhra Pradesh,2020-08-18,estimate,1.06,0.99,1.13,1.02,1.08
Andhra Pradesh,2020-08-19,estimate,1.06,0.99,1.14,1.03,1.09
Andhra Pradesh,2020-08-20,estimate,1.06,0.99,1.14,1.03,1.09
Andhra Pradesh,2020-08-21,estimate,1.06,0.99,1.14,1.03,1.09
Andhra Pradesh,2020-08-22,estimate,1.06,0.98,1.13,1.02,1.08
Andhra Pradesh,2020-08-23,estimate,1.05,0.98,1.13,1.02,1.08
Andhra Pradesh,2020-08-24,estimate,1.05,0.98,1.13,1.02,1.08
Andhra Pradesh,2020-08-25,estimate,1.04,0.97,1.12,1.01,1.07
Andhra Pradesh,2020-08-26,estimate,1.03,0.96,1.1,1,1.06
Andhra Pradesh,2020-08-27,estimate,1.03,0.95,1.1,0.99,1.05
Andhra Pradesh,2020-08-28,estimate,1.02,0.94,1.09,0.99,1.05
Andhra Pradesh,2020-08-29,estimate based on partial data,1.01,0.93,1.09,0.98,1.04
Andhra Pradesh,2020-08-30,estimate based on partial data,1,0.91,1.09,0.96,1.03
Andhra Pradesh,2020-08-31,estimate based on partial data,1,0.9,1.09,0.95,1.03
Andhra Pradesh,2020-09-01,estimate based on partial data,0.99,0.88,1.09,0.95,1.04
Andhra Pradesh,2020-09-02,estimate based on partial data,0.98,0.86,1.1,0.94,1.04
Andhra Pradesh,2020-09-03,estimate based on partial data,0.98,0.85,1.12,0.93,1.04
Andhra Pradesh,2020-09-04,estimate based on partial data,0.97,0.82,1.13,0.91,1.03
Andhra Pradesh,2020-09-05,estimate based on partial data,0.97,0.79,1.14,0.9,1.04
Andhra Pradesh,2020-09-06,estimate based on partial data,0.97,0.77,1.17,0.89,1.04
Andhra Pradesh,2020-09-07,estimate based on partial data,0.97,0.75,1.19,0.87,1.04
Andhra Pradesh,2020-09-08,estimate based on partial data,0.97,0.71,1.19,0.86,1.05
Andhra Pradesh,2020-09-09,estimate based on partial data,0.96,0.68,1.22,0.86,1.06
Andhra Pradesh,2020-09-10,estimate based on partial data,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-11,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-12,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-13,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-14,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-15,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-16,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-17,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-18,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-19,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-20,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-21,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-22,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-23,forecast,0.96,0.65,1.24,0.87,1.09
Andhra Pradesh,2020-09-24,forecast,0.96,0.65,1.24,0.87,1.09
Arunachal Pradesh,2020-07-03,estimate,1.44,1.3,1.58,1.37,1.47
Arunachal Pradesh,2020-07-04,estimate,1.45,1.31,1.59,1.38,1.49
Arunachal Pradesh,2020-07-05,estimate,1.45,1.31,1.59,1.39,1.5
Arunachal Pradesh,2020-07-06,estimate,1.45,1.32,1.61,1.38,1.5
Arunachal Pradesh,2020-07-07,estimate,1.44,1.31,1.59,1.38,1.5
Arunachal Pradesh,2020-07-08,estimate,1.43,1.29,1.58,1.35,1.47
Arunachal Pradesh,2020-07-09,estimate,1.42,1.28,1.57,1.33,1.45
Arunachal Pradesh,2020-07-10,estimate,1.4,1.26,1.56,1.33,1.45
Arunachal Pradesh,2020-07-11,estimate,1.39,1.25,1.55,1.32,1.43
Arunachal Pradesh,2020-07-12,estimate,1.36,1.22,1.51,1.29,1.4
Arunachal Pradesh,2020-07-13,estimate,1.33,1.2,1.49,1.27,1.38
Arunachal Pradesh,2020-07-14,estimate,1.31,1.18,1.46,1.25,1.35
Arunachal Pradesh,2020-07-15,estimate,1.28,1.16,1.43,1.23,1.33
Arunachal Pradesh,2020-07-16,estimate,1.25,1.14,1.4,1.2,1.3
Arunachal Pradesh,2020-07-17,estimate,1.22,1.12,1.36,1.17,1.26
Arunachal Pradesh,2020-07-18,estimate,1.19,1.08,1.32,1.14,1.23
Arunachal Pradesh,2020-07-19,estimate,1.16,1.06,1.29,1.11,1.2
Arunachal Pradesh,2020-07-20,estimate,1.13,1.02,1.25,1.08,1.17
Arunachal Pradesh,2020-07-21,estimate,1.1,1,1.22,1.06,1.15
Arunachal Pradesh,2020-07-22,estimate,1.08,0.97,1.19,1.03,1.12
Arunachal Pradesh,2020-07-23,estimate,1.06,0.95,1.17,1.01,1.1
Arunachal Pradesh,2020-07-24,estimate,1.04,0.91,1.14,0.99,1.08
Arunachal Pradesh,2020-07-25,estimate,1.02,0.9,1.13,0.98,1.07
Arunachal Pradesh,2020-07-26,estimate,1,0.89,1.12,0.96,1.05
Arunachal Pradesh,2020-07-27,estimate,0.99,0.87,1.1,0.95,1.05
Arunachal Pradesh,2020-07-28,estimate,0.98,0.86,1.1,0.94,1.04
Arunachal Pradesh,2020-07-29,estimate,0.97,0.85,1.09,0.93,1.02
Arunachal Pradesh,2020-07-30,estimate,0.97,0.85,1.08,0.93,1.02
Arunachal Pradesh,2020-07-31,estimate,0.97,0.85,1.08,0.92,1.02
Arunachal Pradesh,2020-08-01,estimate,0.97,0.85,1.08,0.92,1.01
Arunachal Pradesh,2020-08-02,estimate,0.97,0.85,1.07,0.93,1.02
Arunachal Pradesh,2020-08-03,estimate,0.98,0.86,1.08,0.93,1.02
Arunachal Pradesh,2020-08-04,estimate,0.98,0.87,1.09,0.94,1.03
Arunachal Pradesh,2020-08-05,estimate,0.99,0.87,1.09,0.95,1.04
Arunachal Pradesh,2020-08-06,estimate,1,0.89,1.11,0.96,1.04
Arunachal Pradesh,2020-08-07,estimate,1.01,0.9,1.12,0.98,1.07
Arunachal Pradesh,2020-08-08,estimate,1.02,0.9,1.13,0.98,1.07
Arunachal Pradesh,2020-08-09,estimate,1.04,0.93,1.15,1,1.08
Arunachal Pradesh,2020-08-10,estimate,1.05,0.93,1.16,1,1.09
Arunachal Pradesh,2020-08-11,estimate,1.06,0.94,1.16,1.01,1.09
Arunachal Pradesh,2020-08-12,estimate,1.07,0.96,1.18,1.02,1.1
Arunachal Pradesh,2020-08-13,estimate,1.08,0.97,1.19,1.04,1.13
Arunachal Pradesh,2020-08-14,estimate,1.09,0.98,1.21,1.05,1.13
Arunachal Pradesh,2020-08-15,estimate,1.1,0.99,1.22,1.06,1.14
Arunachal Pradesh,2020-08-16,estimate,1.11,1,1.23,1.06,1.15
Arunachal Pradesh,2020-08-17,estimate,1.12,1.01,1.24,1.07,1.17
Arunachal Pradesh,2020-08-18,estimate,1.12,1.02,1.26,1.07,1.16
Arunachal Pradesh,2020-08-19,estimate,1.13,1.01,1.25,1.07,1.17
Arunachal Pradesh,2020-08-20,estimate,1.14,1.01,1.26,1.07,1.17
Arunachal Pradesh,2020-08-21,estimate,1.14,1.01,1.26,1.08,1.18
Arunachal Pradesh,2020-08-22,estimate,1.14,1.02,1.27,1.08,1.18
Arunachal Pradesh,2020-08-23,estimate,1.15,1.02,1.27,1.09,1.19
Arunachal Pradesh,2020-08-24,estimate,1.15,1.03,1.29,1.08,1.18
Arunachal Pradesh,2020-08-25,estimate,1.15,1.02,1.28,1.08,1.18
Arunachal Pradesh,2020-08-26,estimate,1.15,1.02,1.29,1.09,1.2
Arunachal Pradesh,2020-08-27,estimate,1.15,1.02,1.29,1.08,1.19
Arunachal Pradesh,2020-08-28,estimate,1.15,1.01,1.3,1.1,1.22
Arunachal Pradesh,2020-08-29,estimate based on partial data,1.15,0.99,1.3,1.08,1.21
Arunachal Pradesh,2020-08-30,estimate based on partial data,1.14,0.99,1.32,1.07,1.2
Arunachal Pradesh,2020-08-31,estimate based on partial data,1.14,0.98,1.33,1.07,1.21
Arunachal Pradesh,2020-09-01,estimate based on partial data,1.14,0.96,1.34,1.07,1.22
Arunachal Pradesh,2020-09-02,estimate based on partial data,1.13,0.95,1.35,1.05,1.21
Arunachal Pradesh,2020-09-03,estimate based on partial data,1.13,0.92,1.37,1.04,1.22
Arunachal Pradesh,2020-09-04,estimate based on partial data,1.12,0.9,1.38,1.02,1.21
Arunachal Pradesh,2020-09-05,estimate based on partial data,1.12,0.87,1.4,1.02,1.22
Arunachal Pradesh,2020-09-06,estimate based on partial data,1.11,0.84,1.41,1,1.21
Arunachal Pradesh,2020-09-07,estimate based on partial data,1.11,0.8,1.41,0.97,1.2
Arunachal Pradesh,2020-09-08,estimate based on partial data,1.11,0.77,1.43,0.95,1.2
Arunachal Pradesh,2020-09-09,estimate based on partial data,1.11,0.78,1.48,0.93,1.19
Arunachal Pradesh,2020-09-10,estimate based on partial data,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-11,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-12,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-13,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-14,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-15,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-16,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-17,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-18,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-19,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-20,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-21,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-22,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-23,forecast,1.1,0.75,1.49,0.93,1.21
Arunachal Pradesh,2020-09-24,forecast,1.1,0.75,1.49,0.93,1.21
Assam,2020-07-02,estimate,1.23,1.14,1.32,1.2,1.27
Assam,2020-07-03,estimate,1.21,1.12,1.3,1.19,1.26
Assam,2020-07-04,estimate,1.2,1.1,1.29,1.17,1.24
Assam,2020-07-05,estimate,1.18,1.09,1.27,1.15,1.23
Assam,2020-07-06,estimate,1.16,1.06,1.25,1.14,1.22
Assam,2020-07-07,estimate,1.15,1.04,1.23,1.11,1.19
Assam,2020-07-08,estimate,1.14,1.04,1.22,1.11,1.18
Assam,2020-07-09,estimate,1.13,1.03,1.22,1.1,1.18
Assam,2020-07-10,estimate,1.12,1.02,1.21,1.1,1.17
Assam,2020-07-11,estimate,1.12,1.02,1.2,1.09,1.16
Assam,2020-07-12,estimate,1.12,1.01,1.19,1.1,1.17
Assam,2020-07-13,estimate,1.12,1.02,1.19,1.08,1.15
Assam,2020-07-14,estimate,1.12,1.02,1.19,1.1,1.16
Assam,2020-07-15,estimate,1.12,1.03,1.2,1.09,1.16
Assam,2020-07-16,estimate,1.12,1.04,1.2,1.09,1.16
Assam,2020-07-17,estimate,1.13,1.05,1.2,1.1,1.17
Assam,2020-07-18,estimate,1.13,1.05,1.21,1.1,1.16
Assam,2020-07-19,estimate,1.14,1.06,1.22,1.09,1.16
Assam,2020-07-20,estimate,1.14,1.06,1.23,1.1,1.17
Assam,2020-07-21,estimate,1.14,1.06,1.23,1.11,1.18
Assam,2020-07-22,estimate,1.15,1.07,1.25,1.11,1.18
Assam,2020-07-23,estimate,1.15,1.07,1.25,1.1,1.17
Assam,2020-07-24,estimate,1.15,1.06,1.26,1.09,1.17
Assam,2020-07-25,estimate,1.15,1.06,1.26,1.1,1.18
Assam,2020-07-26,estimate,1.15,1.05,1.25,1.09,1.17
Assam,2020-07-27,estimate,1.14,1.05,1.25,1.08,1.16
Assam,2020-07-28,estimate,1.13,1.04,1.24,1.08,1.16
Assam,2020-07-29,estimate,1.12,1.04,1.23,1.07,1.14
Assam,2020-07-30,estimate,1.11,1.03,1.22,1.07,1.14
Assam,2020-07-31,estimate,1.1,1.02,1.2,1.05,1.12
Assam,2020-08-01,estimate,1.09,1.01,1.18,1.04,1.11
Assam,2020-08-02,estimate,1.07,1,1.16,1.03,1.1
Assam,2020-08-03,estimate,1.06,0.98,1.15,1.02,1.09
Assam,2020-08-04,estimate,1.05,0.97,1.13,1.01,1.07
Assam,2020-08-05,estimate,1.03,0.95,1.12,1,1.07
Assam,2020-08-06,estimate,1.02,0.94,1.12,0.99,1.06
Assam,2020-08-07,estimate,1.01,0.92,1.1,0.99,1.06
Assam,2020-08-08,estimate,1.01,0.92,1.1,0.98,1.05
Assam,2020-08-09,estimate,1,0.9,1.09,0.97,1.04
Assam,2020-08-10,estimate,0.99,0.9,1.08,0.96,1.03
Assam,2020-08-11,estimate,0.99,0.89,1.07,0.96,1.04
Assam,2020-08-12,estimate,0.98,0.88,1.07,0.96,1.03
Assam,2020-08-13,estimate,0.98,0.89,1.07,0.96,1.03
Assam,2020-08-14,estimate,0.98,0.89,1.07,0.96,1.03
Assam,2020-08-15,estimate,0.99,0.91,1.07,0.96,1.03
Assam,2020-08-16,estimate,0.99,0.9,1.07,0.96,1.02
Assam,2020-08-17,estimate,0.99,0.9,1.07,0.96,1.02
Assam,2020-08-18,estimate,1,0.92,1.08,0.96,1.02
Assam,2020-08-19,estimate,1,0.92,1.08,0.97,1.03
Assam,2020-08-20,estimate,1.01,0.92,1.09,0.98,1.04
Assam,2020-08-21,estimate,1.02,0.93,1.1,0.97,1.04
Assam,2020-08-22,estimate,1.02,0.94,1.13,0.98,1.05
Assam,2020-08-23,estimate,1.03,0.94,1.13,1,1.07
Assam,2020-08-24,estimate,1.03,0.94,1.14,0.99,1.07
Assam,2020-08-25,estimate,1.04,0.94,1.15,0.99,1.07
Assam,2020-08-26,estimate,1.04,0.94,1.16,1,1.08
Assam,2020-08-27,estimate,1.04,0.94,1.16,0.99,1.08
Assam,2020-08-28,estimate,1.05,0.94,1.17,1,1.09
Assam,2020-08-29,estimate based on partial data,1.04,0.93,1.17,0.99,1.08
Assam,2020-08-30,estimate based on partial data,1.04,0.92,1.17,1,1.1
Assam,2020-08-31,estimate based on partial data,1.04,0.92,1.18,0.99,1.09
Assam,2020-09-01,estimate based on partial data,1.04,0.91,1.2,0.99,1.09
Assam,2020-09-02,estimate based on partial data,1.04,0.88,1.2,0.98,1.1
Assam,2020-09-03,estimate based on partial data,1.03,0.86,1.21,0.97,1.09
Assam,2020-09-04,estimate based on partial data,1.03,0.85,1.22,0.95,1.09
Assam,2020-09-05,estimate based on partial data,1.02,0.81,1.21,0.95,1.1
Assam,2020-09-06,estimate based on partial data,1.02,0.8,1.23,0.95,1.11
Assam,2020-09-07,estimate based on partial data,1.02,0.76,1.23,0.95,1.12
Assam,2020-09-08,estimate based on partial data,1.02,0.76,1.25,0.92,1.1
Assam,2020-09-09,estimate based on partial data,1.01,0.73,1.26,0.92,1.1
Assam,2020-09-10,estimate based on partial data,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-11,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-12,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-13,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-14,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-15,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-16,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-17,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-18,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-19,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-20,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-21,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-22,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-23,forecast,1.01,0.72,1.29,0.92,1.12
Assam,2020-09-24,forecast,1.01,0.72,1.29,0.92,1.12
Bihar,2020-07-02,estimate,1.34,1.27,1.43,1.32,1.38
Bihar,2020-07-03,estimate,1.35,1.28,1.44,1.31,1.38
Bihar,2020-07-04,estimate,1.35,1.27,1.44,1.32,1.38
Bihar,2020-07-05,estimate,1.35,1.27,1.43,1.32,1.38
Bihar,2020-07-06,estimate,1.34,1.26,1.42,1.31,1.38
