region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-09-09,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-10,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-11,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-12,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-13,forecast,0.35,0.01,0.84,0.18,0.48
Andhra Pradesh,2020-06-21,estimate,1.2,1.11,1.27,1.17,1.24
Andhra Pradesh,2020-06-22,estimate,1.19,1.11,1.26,1.16,1.22
Andhra Pradesh,2020-06-23,estimate,1.18,1.1,1.26,1.15,1.21
Andhra Pradesh,2020-06-24,estimate,1.18,1.1,1.25,1.15,1.21
Andhra Pradesh,2020-06-25,estimate,1.18,1.1,1.24,1.15,1.21
Andhra Pradesh,2020-06-26,estimate,1.18,1.1,1.25,1.15,1.21
Andhra Pradesh,2020-06-27,estimate,1.19,1.12,1.26,1.16,1.21
Andhra Pradesh,2020-06-28,estimate,1.2,1.12,1.26,1.17,1.23
Andhra Pradesh,2020-06-29,estimate,1.21,1.14,1.28,1.18,1.24
Andhra Pradesh,2020-06-30,estimate,1.23,1.15,1.3,1.21,1.27
Andhra Pradesh,2020-07-01,estimate,1.25,1.18,1.33,1.23,1.29
Andhra Pradesh,2020-07-02,estimate,1.27,1.21,1.35,1.24,1.3
Andhra Pradesh,2020-07-03,estimate,1.3,1.22,1.37,1.27,1.33
Andhra Pradesh,2020-07-04,estimate,1.33,1.26,1.41,1.3,1.36
Andhra Pradesh,2020-07-05,estimate,1.35,1.28,1.43,1.32,1.38
Andhra Pradesh,2020-07-06,estimate,1.38,1.31,1.47,1.35,1.41
Andhra Pradesh,2020-07-07,estimate,1.41,1.34,1.49,1.38,1.44
Andhra Pradesh,2020-07-08,estimate,1.43,1.36,1.51,1.41,1.47
Andhra Pradesh,2020-07-09,estimate,1.46,1.38,1.54,1.43,1.49
Andhra Pradesh,2020-07-10,estimate,1.48,1.4,1.56,1.45,1.51
Andhra Pradesh,2020-07-11,estimate,1.49,1.41,1.57,1.46,1.53
Andhra Pradesh,2020-07-12,estimate,1.5,1.41,1.58,1.46,1.53
Andhra Pradesh,2020-07-13,estimate,1.5,1.41,1.58,1.47,1.54
Andhra Pradesh,2020-07-14,estimate,1.5,1.41,1.58,1.45,1.52
Andhra Pradesh,2020-07-15,estimate,1.48,1.39,1.57,1.45,1.52
Andhra Pradesh,2020-07-16,estimate,1.46,1.39,1.55,1.42,1.49
Andhra Pradesh,2020-07-17,estimate,1.44,1.36,1.52,1.41,1.48
Andhra Pradesh,2020-07-18,estimate,1.41,1.33,1.49,1.38,1.44
Andhra Pradesh,2020-07-19,estimate,1.38,1.31,1.46,1.35,1.41
Andhra Pradesh,2020-07-20,estimate,1.34,1.27,1.42,1.3,1.36
Andhra Pradesh,2020-07-21,estimate,1.3,1.23,1.37,1.28,1.33
Andhra Pradesh,2020-07-22,estimate,1.26,1.18,1.32,1.24,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.15,1.29,1.19,1.24
Andhra Pradesh,2020-07-24,estimate,1.18,1.11,1.24,1.15,1.21
Andhra Pradesh,2020-07-25,estimate,1.14,1.07,1.2,1.12,1.18
Andhra Pradesh,2020-07-26,estimate,1.1,1.03,1.17,1.08,1.14
Andhra Pradesh,2020-07-27,estimate,1.07,1.01,1.14,1.05,1.1
Andhra Pradesh,2020-07-28,estimate,1.04,0.98,1.11,1.01,1.07
Andhra Pradesh,2020-07-29,estimate,1.01,0.95,1.08,0.99,1.04
Andhra Pradesh,2020-07-30,estimate,0.99,0.93,1.06,0.97,1.02
Andhra Pradesh,2020-07-31,estimate,0.97,0.9,1.03,0.94,0.99
Andhra Pradesh,2020-08-01,estimate,0.95,0.89,1.02,0.93,0.98
Andhra Pradesh,2020-08-02,estimate,0.94,0.88,1.01,0.92,0.97
Andhra Pradesh,2020-08-03,estimate,0.93,0.87,1,0.9,0.96
Andhra Pradesh,2020-08-04,estimate,0.93,0.87,1,0.9,0.96
Andhra Pradesh,2020-08-05,estimate,0.93,0.86,0.99,0.9,0.96
Andhra Pradesh,2020-08-06,estimate,0.93,0.87,1,0.91,0.96
Andhra Pradesh,2020-08-07,estimate,0.94,0.87,1,0.91,0.97
Andhra Pradesh,2020-08-08,estimate,0.94,0.87,1.01,0.91,0.97
Andhra Pradesh,2020-08-09,estimate,0.95,0.88,1.01,0.92,0.98
Andhra Pradesh,2020-08-10,estimate,0.96,0.89,1.04,0.93,0.99
Andhra Pradesh,2020-08-11,estimate,0.97,0.9,1.05,0.95,1
Andhra Pradesh,2020-08-12,estimate,0.98,0.91,1.06,0.95,1.01
Andhra Pradesh,2020-08-13,estimate,0.99,0.92,1.07,0.96,1.02
Andhra Pradesh,2020-08-14,estimate,1.01,0.93,1.07,0.98,1.03
Andhra Pradesh,2020-08-15,estimate,1.02,0.94,1.09,0.98,1.04
Andhra Pradesh,2020-08-16,estimate,1.03,0.95,1.1,1,1.06
Andhra Pradesh,2020-08-17,estimate,1.04,0.96,1.12,1,1.06
Andhra Pradesh,2020-08-18,estimate based on partial data,1.04,0.96,1.13,1.02,1.09
Andhra Pradesh,2020-08-19,estimate based on partial data,1.05,0.96,1.15,1.02,1.1
Andhra Pradesh,2020-08-20,estimate based on partial data,1.06,0.96,1.17,1.01,1.1
Andhra Pradesh,2020-08-21,estimate based on partial data,1.06,0.95,1.19,1.01,1.11
Andhra Pradesh,2020-08-22,estimate based on partial data,1.07,0.93,1.19,1.01,1.12
Andhra Pradesh,2020-08-23,estimate based on partial data,1.07,0.91,1.22,1.01,1.14
Andhra Pradesh,2020-08-24,estimate based on partial data,1.07,0.9,1.24,0.99,1.13
Andhra Pradesh,2020-08-25,estimate based on partial data,1.07,0.87,1.26,0.99,1.14
Andhra Pradesh,2020-08-26,estimate based on partial data,1.07,0.85,1.28,0.99,1.16
Andhra Pradesh,2020-08-27,estimate based on partial data,1.07,0.83,1.32,0.98,1.17
Andhra Pradesh,2020-08-28,estimate based on partial data,1.07,0.79,1.34,0.95,1.16
Andhra Pradesh,2020-08-29,estimate based on partial data,1.07,0.76,1.36,0.93,1.16
Andhra Pradesh,2020-08-30,estimate based on partial data,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-08-31,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-01,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-02,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-03,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-04,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-05,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-06,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-07,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-08,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-09,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-10,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-11,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-12,forecast,1.06,0.75,1.4,0.91,1.15
Andhra Pradesh,2020-09-13,forecast,1.06,0.75,1.4,0.91,1.15
Arunachal Pradesh,2020-06-21,estimate,1.12,0.93,1.26,1.07,1.21
Arunachal Pradesh,2020-06-22,estimate,1.13,0.96,1.29,1.08,1.21
Arunachal Pradesh,2020-06-23,estimate,1.15,0.96,1.29,1.09,1.23
Arunachal Pradesh,2020-06-24,estimate,1.17,0.99,1.32,1.11,1.25
Arunachal Pradesh,2020-06-25,estimate,1.19,1.02,1.34,1.14,1.27
Arunachal Pradesh,2020-06-26,estimate,1.21,1.05,1.36,1.16,1.28
Arunachal Pradesh,2020-06-27,estimate,1.24,1.07,1.38,1.18,1.3
Arunachal Pradesh,2020-06-28,estimate,1.27,1.12,1.42,1.22,1.33
Arunachal Pradesh,2020-06-29,estimate,1.3,1.16,1.45,1.25,1.36
Arunachal Pradesh,2020-06-30,estimate,1.33,1.2,1.49,1.27,1.38
Arunachal Pradesh,2020-07-01,estimate,1.36,1.21,1.5,1.29,1.41
Arunachal Pradesh,2020-07-02,estimate,1.39,1.24,1.54,1.32,1.45
Arunachal Pradesh,2020-07-03,estimate,1.42,1.26,1.59,1.35,1.48
Arunachal Pradesh,2020-07-04,estimate,1.45,1.29,1.64,1.37,1.51
Arunachal Pradesh,2020-07-05,estimate,1.47,1.29,1.66,1.39,1.54
Arunachal Pradesh,2020-07-06,estimate,1.48,1.3,1.69,1.4,1.56
Arunachal Pradesh,2020-07-07,estimate,1.49,1.3,1.7,1.38,1.55
Arunachal Pradesh,2020-07-08,estimate,1.49,1.29,1.7,1.39,1.56
Arunachal Pradesh,2020-07-09,estimate,1.48,1.29,1.7,1.38,1.55
Arunachal Pradesh,2020-07-10,estimate,1.46,1.27,1.67,1.38,1.55
Arunachal Pradesh,2020-07-11,estimate,1.44,1.25,1.63,1.36,1.52
Arunachal Pradesh,2020-07-12,estimate,1.42,1.24,1.61,1.33,1.49
Arunachal Pradesh,2020-07-13,estimate,1.38,1.22,1.56,1.3,1.44
Arunachal Pradesh,2020-07-14,estimate,1.35,1.19,1.51,1.26,1.39
Arunachal Pradesh,2020-07-15,estimate,1.31,1.17,1.47,1.24,1.37
Arunachal Pradesh,2020-07-16,estimate,1.27,1.13,1.42,1.21,1.32
Arunachal Pradesh,2020-07-17,estimate,1.23,1.09,1.37,1.16,1.27
Arunachal Pradesh,2020-07-18,estimate,1.2,1.06,1.33,1.15,1.25
Arunachal Pradesh,2020-07-19,estimate,1.16,1.02,1.28,1.12,1.22
Arunachal Pradesh,2020-07-20,estimate,1.13,0.99,1.25,1.09,1.18
Arunachal Pradesh,2020-07-21,estimate,1.09,0.95,1.21,1.06,1.17
Arunachal Pradesh,2020-07-22,estimate,1.07,0.93,1.19,1.02,1.13
Arunachal Pradesh,2020-07-23,estimate,1.04,0.91,1.16,1.01,1.12
Arunachal Pradesh,2020-07-24,estimate,1.02,0.89,1.15,0.98,1.08
Arunachal Pradesh,2020-07-25,estimate,1,0.87,1.13,0.93,1.04
Arunachal Pradesh,2020-07-26,estimate,0.98,0.86,1.12,0.94,1.05
Arunachal Pradesh,2020-07-27,estimate,0.97,0.83,1.09,0.92,1.03
Arunachal Pradesh,2020-07-28,estimate,0.96,0.84,1.09,0.92,1.02
Arunachal Pradesh,2020-07-29,estimate,0.96,0.83,1.08,0.91,1.01
Arunachal Pradesh,2020-07-30,estimate,0.96,0.82,1.07,0.9,1
Arunachal Pradesh,2020-07-31,estimate,0.96,0.83,1.08,0.91,1.01
Arunachal Pradesh,2020-08-01,estimate,0.96,0.82,1.07,0.91,1.01
Arunachal Pradesh,2020-08-02,estimate,0.96,0.83,1.08,0.91,1.01
Arunachal Pradesh,2020-08-03,estimate,0.97,0.84,1.08,0.93,1.02
Arunachal Pradesh,2020-08-04,estimate,0.98,0.85,1.1,0.93,1.02
Arunachal Pradesh,2020-08-05,estimate,0.99,0.86,1.12,0.94,1.04
Arunachal Pradesh,2020-08-06,estimate,1,0.87,1.12,0.96,1.05
Arunachal Pradesh,2020-08-07,estimate,1.01,0.87,1.13,0.95,1.05
Arunachal Pradesh,2020-08-08,estimate,1.02,0.89,1.15,0.97,1.07
Arunachal Pradesh,2020-08-09,estimate,1.03,0.9,1.17,0.98,1.08
Arunachal Pradesh,2020-08-10,estimate,1.04,0.92,1.18,0.99,1.09
Arunachal Pradesh,2020-08-11,estimate,1.06,0.92,1.18,1,1.1
Arunachal Pradesh,2020-08-12,estimate,1.07,0.93,1.19,1.01,1.11
Arunachal Pradesh,2020-08-13,estimate,1.08,0.94,1.21,1.02,1.12
Arunachal Pradesh,2020-08-14,estimate,1.09,0.96,1.23,1.04,1.14
Arunachal Pradesh,2020-08-15,estimate,1.1,0.97,1.25,1.05,1.15
Arunachal Pradesh,2020-08-16,estimate,1.11,0.97,1.25,1.06,1.18
Arunachal Pradesh,2020-08-17,estimate,1.13,0.98,1.28,1.06,1.18
Arunachal Pradesh,2020-08-18,estimate based on partial data,1.14,0.97,1.3,1.08,1.21
Arunachal Pradesh,2020-08-19,estimate based on partial data,1.16,0.97,1.32,1.09,1.23
Arunachal Pradesh,2020-08-20,estimate based on partial data,1.17,0.98,1.37,1.09,1.25
Arunachal Pradesh,2020-08-21,estimate based on partial data,1.18,0.97,1.4,1.09,1.27
Arunachal Pradesh,2020-08-22,estimate based on partial data,1.19,0.97,1.45,1.05,1.25
Arunachal Pradesh,2020-08-23,estimate based on partial data,1.21,0.95,1.5,1.06,1.28
Arunachal Pradesh,2020-08-24,estimate based on partial data,1.21,0.94,1.55,1.07,1.31
Arunachal Pradesh,2020-08-25,estimate based on partial data,1.22,0.93,1.63,1.06,1.33
Arunachal Pradesh,2020-08-26,estimate based on partial data,1.23,0.89,1.67,1.03,1.33
Arunachal Pradesh,2020-08-27,estimate based on partial data,1.24,0.9,1.78,1,1.32
Arunachal Pradesh,2020-08-28,estimate based on partial data,1.24,0.89,1.87,0.99,1.33
Arunachal Pradesh,2020-08-29,estimate based on partial data,1.26,0.8,1.88,0.98,1.34
Arunachal Pradesh,2020-08-30,estimate based on partial data,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-08-31,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-01,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-02,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-03,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-04,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-05,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-06,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-07,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-08,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-09,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-10,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-11,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-12,forecast,1.26,0.76,1.92,1,1.39
Arunachal Pradesh,2020-09-13,forecast,1.26,0.76,1.92,1,1.39
Assam,2020-06-21,estimate,1.25,1.18,1.32,1.22,1.27
Assam,2020-06-22,estimate,1.25,1.18,1.33,1.22,1.27
Assam,2020-06-23,estimate,1.25,1.18,1.33,1.22,1.27
Assam,2020-06-24,estimate,1.25,1.17,1.33,1.22,1.27
Assam,2020-06-25,estimate,1.25,1.17,1.33,1.21,1.26
Assam,2020-06-26,estimate,1.24,1.18,1.34,1.21,1.27
Assam,2020-06-27,estimate,1.24,1.17,1.33,1.2,1.26
Assam,2020-06-28,estimate,1.24,1.16,1.32,1.2,1.26
Assam,2020-06-29,estimate,1.23,1.16,1.32,1.2,1.26
Assam,2020-06-30,estimate,1.23,1.15,1.32,1.2,1.25
Assam,2020-07-01,estimate,1.22,1.14,1.3,1.19,1.25
Assam,2020-07-02,estimate,1.22,1.14,1.3,1.19,1.24
Assam,2020-07-03,estimate,1.21,1.13,1.29,1.18,1.24
Assam,2020-07-04,estimate,1.2,1.11,1.27,1.17,1.23
Assam,2020-07-05,estimate,1.19,1.11,1.26,1.17,1.23
Assam,2020-07-06,estimate,1.19,1.11,1.26,1.16,1.22
Assam,2020-07-07,estimate,1.18,1.1,1.26,1.15,1.21
Assam,2020-07-08,estimate,1.17,1.08,1.24,1.15,1.21
Assam,2020-07-09,estimate,1.17,1.08,1.24,1.15,1.21
Assam,2020-07-10,estimate,1.16,1.07,1.23,1.14,1.2
Assam,2020-07-11,estimate,1.15,1.07,1.23,1.13,1.19
Assam,2020-07-12,estimate,1.15,1.07,1.23,1.12,1.18
Assam,2020-07-13,estimate,1.15,1.05,1.22,1.12,1.18
Assam,2020-07-14,estimate,1.14,1.06,1.22,1.12,1.17
Assam,2020-07-15,estimate,1.14,1.06,1.22,1.12,1.17
Assam,2020-07-16,estimate,1.14,1.06,1.21,1.11,1.17
Assam,2020-07-17,estimate,1.14,1.07,1.22,1.11,1.17
Assam,2020-07-18,estimate,1.14,1.07,1.22,1.11,1.16
Assam,2020-07-19,estimate,1.14,1.07,1.22,1.1,1.16
Assam,2020-07-20,estimate,1.14,1.07,1.21,1.11,1.16
Assam,2020-07-21,estimate,1.14,1.07,1.21,1.11,1.16
Assam,2020-07-22,estimate,1.14,1.07,1.22,1.1,1.16
Assam,2020-07-23,estimate,1.13,1.05,1.21,1.09,1.15
Assam,2020-07-24,estimate,1.13,1.06,1.23,1.09,1.15
Assam,2020-07-25,estimate,1.13,1.05,1.22,1.09,1.15
Assam,2020-07-26,estimate,1.12,1.05,1.23,1.09,1.15
Assam,2020-07-27,estimate,1.12,1.04,1.22,1.08,1.14
Assam,2020-07-28,estimate,1.12,1.04,1.21,1.07,1.13
Assam,2020-07-29,estimate,1.11,1.03,1.21,1.07,1.13
Assam,2020-07-30,estimate,1.1,1.03,1.2,1.06,1.12
Assam,2020-07-31,estimate,1.1,1.01,1.18,1.06,1.12
Assam,2020-08-01,estimate,1.09,1.01,1.17,1.06,1.11
Assam,2020-08-02,estimate,1.08,1.01,1.16,1.05,1.1
Assam,2020-08-03,estimate,1.07,0.99,1.14,1.03,1.09
Assam,2020-08-04,estimate,1.06,0.98,1.12,1.03,1.09
Assam,2020-08-05,estimate,1.05,0.97,1.12,1.03,1.08
Assam,2020-08-06,estimate,1.04,0.96,1.11,1.01,1.07
Assam,2020-08-07,estimate,1.03,0.95,1.1,1,1.06
Assam,2020-08-08,estimate,1.02,0.93,1.09,1,1.06
Assam,2020-08-09,estimate,1.01,0.92,1.09,0.99,1.05
Assam,2020-08-10,estimate,1,0.91,1.08,0.98,1.04
Assam,2020-08-11,estimate,1,0.9,1.07,0.97,1.04
Assam,2020-08-12,estimate,0.99,0.89,1.07,0.96,1.03
Assam,2020-08-13,estimate,0.98,0.89,1.07,0.96,1.04
Assam,2020-08-14,estimate,0.98,0.88,1.07,0.95,1.03
Assam,2020-08-15,estimate,0.98,0.88,1.06,0.95,1.02
Assam,2020-08-16,estimate,0.98,0.88,1.06,0.95,1.03
Assam,2020-08-17,estimate,0.98,0.87,1.06,0.95,1.03
Assam,2020-08-18,estimate based on partial data,0.98,0.87,1.07,0.95,1.03
Assam,2020-08-19,estimate based on partial data,0.98,0.87,1.07,0.94,1.03
Assam,2020-08-20,estimate based on partial data,0.98,0.87,1.09,0.94,1.03
Assam,2020-08-21,estimate based on partial data,0.99,0.86,1.1,0.94,1.03
Assam,2020-08-22,estimate based on partial data,0.99,0.87,1.12,0.92,1.02
Assam,2020-08-23,estimate based on partial data,0.99,0.86,1.14,0.94,1.05
Assam,2020-08-24,estimate based on partial data,0.99,0.85,1.15,0.95,1.06
Assam,2020-08-25,estimate based on partial data,1,0.83,1.16,0.94,1.06
Assam,2020-08-26,estimate based on partial data,1,0.82,1.17,0.93,1.06
Assam,2020-08-27,estimate based on partial data,1,0.81,1.19,0.93,1.06
Assam,2020-08-28,estimate based on partial data,1,0.8,1.21,0.93,1.06
Assam,2020-08-29,estimate based on partial data,1,0.8,1.23,0.93,1.07
Assam,2020-08-30,estimate based on partial data,1,0.77,1.23,0.93,1.08
Assam,2020-08-31,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-01,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-02,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-03,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-04,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-05,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-06,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-07,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-08,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-09,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-10,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-11,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-12,forecast,1,0.77,1.23,0.93,1.08
Assam,2020-09-13,forecast,1,0.77,1.23,0.93,1.08
Bihar,2020-06-21,estimate,1.16,1.05,1.25,1.12,1.2
Bihar,2020-06-22,estimate,1.17,1.07,1.26,1.14,1.22
Bihar,2020-06-23,estimate,1.19,1.09,1.28,1.16,1.23
Bihar,2020-06-24,estimate,1.21,1.11,1.29,1.17,1.25
Bihar,2020-06-25,estimate,1.23,1.13,1.32,1.19,1.26
Bihar,2020-06-26,estimate,1.25,1.16,1.34,1.22,1.29
Bihar,2020-06-27,estimate,1.28,1.18,1.36,1.24,1.31
