region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Unknown,2020-09-04,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-05,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-06,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-07,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-08,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-09,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-10,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-11,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-09-12,,forecast,0.15,0.42,1.68,,,,,,,0,0.79,0,0.15
Unknown,2020-07-10,,estimate,0.16,0.2,0.17,,,,,,,0,0.45,0,0.16
Unknown,2020-07-11,,estimate,0.16,0.2,0.17,,,,,,,0,0.45,0,0.16
Unknown,2020-07-12,,estimate,0.16,0.2,0.17,,,,,,,0,0.45,0,0.16
Unknown,2020-07-08,,estimate,0.17,0.2,0.17,,,,,,,0,0.45,0,0.17
Unknown,2020-07-09,,estimate,0.17,0.2,0.17,,,,,,,0,0.45,0,0.17
Unknown,2020-07-06,,estimate,0.17,0.21,0.16,,,,,,,0,0.45,0,0.17
Unknown,2020-07-07,,estimate,0.17,0.21,0.16,,,,,,,0,0.45,0,0.17
Unknown,2020-07-05,,estimate,0.18,0.21,0.16,,,,,,,0,0.45,0,0.18
Unknown,2020-07-04,,estimate,0.18,0.21,0.17,,,,,,,0,0.46,0,0.18
Unknown,2020-07-03,,estimate,0.18,0.22,0.17,,,,,,,0,0.46,0,0.18
Unknown,2020-07-02,,estimate,0.19,0.22,0.17,,,,,,,0,0.47,0,0.19
Unknown,2020-06-30,,estimate,0.2,0.23,0.17,,,,,,,0,0.48,0,0.2
Unknown,2020-07-01,,estimate,0.2,0.23,0.17,,,,,,,0,0.48,0,0.2
Unknown,2020-06-29,,estimate,0.21,0.24,0.17,,,,,,,0,0.49,0,0.21
Unknown,2020-06-28,,estimate,0.22,0.25,0.18,,,,,,,0,0.49,0,0.22
Unknown,2020-06-27,,estimate,0.23,0.26,0.18,,,,,,,0,0.5,0.01,0.24
Unknown,2020-06-26,,estimate,0.24,0.27,0.18,,,,,,,0,0.52,0.01,0.25
Unknown,2020-06-25,,estimate,0.25,0.28,0.18,,,,,,,0,0.53,0,0.25
Unknown,2020-06-24,,estimate,0.27,0.29,0.19,,,,,,,0,0.54,0.07,0.33
Unknown,2020-06-23,,estimate,0.29,0.31,0.19,,,,,,,0,0.56,0.09,0.36
Unknown,2020-06-22,,estimate,0.31,0.33,0.19,,,,,,,0,0.58,0.12,0.39
Unknown,2020-06-21,,estimate,0.34,0.35,0.2,,,,,,,0.02,0.61,0.15,0.42
Unknown,2020-06-20,,estimate,0.36,0.37,0.2,,,,,,,0.05,0.65,0.19,0.47
Telangana,2020-11-28,,estimate based on partial data,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-11-29,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-11-30,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-01,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-02,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-03,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-04,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-05,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-06,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-07,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-08,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-09,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-10,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-11,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-12-12,,forecast,0.61,0.63,0.27,0.25,0.44,0.55,0.67,0.79,1.1,,,,
Telangana,2020-11-27,,estimate based on partial data,0.63,0.64,0.24,0.29,0.47,0.57,0.68,0.79,1.07,,,,
Telangana,2020-11-26,,estimate based on partial data,0.65,0.66,0.21,0.34,0.51,0.6,0.7,0.79,1.05,,,,
Telangana,2020-11-06,,estimate,0.68,0.69,0.06,0.6,0.64,0.67,0.7,0.73,0.81,,,,
Telangana,2020-11-25,,estimate based on partial data,0.68,0.69,0.19,0.41,0.56,0.63,0.73,0.81,1.03,,,,
Telangana,2020-11-07,,estimate,0.69,0.69,0.06,0.6,0.65,0.67,0.7,0.73,0.8,,,,
Telangana,2020-11-05,,estimate,0.7,0.7,0.06,0.61,0.66,0.68,0.71,0.74,0.82,,,,
Telangana,2020-11-08,,estimate,0.71,0.71,0.05,0.63,0.67,0.69,0.72,0.75,0.81,,,,
Karnataka,2020-10-16,,estimate,0.72,0.72,0.03,0.66,0.7,0.71,0.73,0.74,0.76,,,,
Karnataka,2020-10-15,,estimate,0.72,0.72,0.03,0.66,0.7,0.71,0.73,0.74,0.77,,,,
Karnataka,2020-10-14,,estimate,0.72,0.72,0.03,0.67,0.7,0.71,0.73,0.74,0.77,,,,
Karnataka,2020-10-17,,estimate,0.72,0.72,0.03,0.67,0.7,0.72,0.73,0.74,0.77,,,,
Telangana,2020-11-24,,estimate based on partial data,0.72,0.73,0.16,0.48,0.61,0.68,0.76,0.83,1.02,,,,
Mizoram,2020-09-28,,estimate,0.73,0.72,0.13,0.5,0.64,0.7,0.76,0.82,0.92,,,,
Punjab,2020-09-24,,estimate,0.73,0.73,0.02,0.69,0.72,0.72,0.74,0.75,0.77,,,,
Punjab,2020-09-23,,estimate,0.73,0.73,0.02,0.69,0.72,0.73,0.74,0.75,0.77,,,,
Punjab,2020-09-25,,estimate,0.73,0.73,0.02,0.69,0.72,0.73,0.74,0.75,0.77,,,,
Punjab,2020-09-26,,estimate,0.73,0.73,0.02,0.7,0.72,0.73,0.74,0.75,0.77,,,,
Karnataka,2020-10-13,,estimate,0.73,0.73,0.03,0.68,0.71,0.72,0.74,0.75,0.78,,,,
Karnataka,2020-10-18,,estimate,0.73,0.73,0.03,0.68,0.71,0.72,0.74,0.75,0.78,,,,
Mizoram,2020-09-27,,estimate,0.73,0.73,0.12,0.52,0.65,0.7,0.77,0.81,0.91,,,,
Mizoram,2020-09-29,,estimate,0.73,0.73,0.13,0.49,0.64,0.7,0.77,0.83,0.93,,,,
Telangana,2020-11-04,,estimate,0.73,0.74,0.06,0.65,0.69,0.72,0.75,0.77,0.84,,,,
Punjab,2020-09-22,,estimate,0.74,0.73,0.03,0.69,0.72,0.73,0.74,0.75,0.77,,,,
Mizoram,2020-09-30,,estimate,0.74,0.73,0.14,0.48,0.64,0.7,0.78,0.84,0.94,,,,
Punjab,2020-09-27,,estimate,0.74,0.74,0.02,0.7,0.72,0.73,0.74,0.75,0.78,,,,
Punjab,2020-09-28,,estimate,0.74,0.74,0.02,0.71,0.73,0.74,0.75,0.76,0.78,,,,
Punjab,2020-09-21,,estimate,0.74,0.74,0.03,0.69,0.72,0.73,0.75,0.76,0.78,,,,
Karnataka,2020-10-19,,estimate,0.74,0.74,0.03,0.69,0.72,0.74,0.75,0.76,0.79,,,,
Karnataka,2020-10-12,,estimate,0.74,0.74,0.03,0.7,0.72,0.74,0.75,0.76,0.79,,,,
Mizoram,2020-09-26,,estimate,0.74,0.74,0.11,0.55,0.66,0.71,0.77,0.81,0.91,,,,
Assam,2020-10-08,,estimate,0.75,0.74,0.04,0.67,0.72,0.74,0.76,0.77,0.8,,,,
Assam,2020-10-09,,estimate,0.75,0.74,0.04,0.67,0.72,0.74,0.76,0.77,0.8,,,,
Assam,2020-10-10,,estimate,0.75,0.74,0.04,0.67,0.72,0.74,0.76,0.77,0.8,,,,
Punjab,2020-09-29,,estimate,0.75,0.75,0.02,0.71,0.73,0.74,0.75,0.76,0.79,,,,
Punjab,2020-09-20,,estimate,0.75,0.75,0.03,0.7,0.73,0.74,0.76,0.77,0.79,,,,
Chandigarh,2020-09-23,,estimate,0.75,0.75,0.03,0.7,0.73,0.74,0.76,0.77,0.8,,,,
Chandigarh,2020-09-22,,estimate,0.75,0.75,0.03,0.7,0.73,0.75,0.76,0.77,0.8,,,,
Chandigarh,2020-09-24,,estimate,0.75,0.75,0.03,0.71,0.73,0.74,0.76,0.77,0.8,,,,
Chandigarh,2020-09-25,,estimate,0.75,0.75,0.03,0.71,0.73,0.75,0.76,0.77,0.8,,,,
Chandigarh,2020-09-26,,estimate,0.75,0.75,0.03,0.71,0.73,0.75,0.76,0.77,0.81,,,,
Assam,2020-10-07,,estimate,0.75,0.75,0.04,0.68,0.72,0.74,0.76,0.77,0.8,,,,
Assam,2020-10-06,,estimate,0.75,0.75,0.04,0.68,0.73,0.74,0.76,0.77,0.8,,,,
Assam,2020-10-11,,estimate,0.75,0.75,0.04,0.68,0.73,0.74,0.76,0.77,0.8,,,,
Assam,2020-10-12,,estimate,0.75,0.75,0.04,0.68,0.73,0.75,0.76,0.78,0.8,,,,
Telangana,2020-11-09,,estimate,0.75,0.75,0.05,0.67,0.72,0.73,0.76,0.78,0.83,,,,
Mizoram,2020-09-25,,estimate,0.75,0.75,0.1,0.57,0.68,0.73,0.78,0.82,0.91,,,,
Mizoram,2020-11-28,,estimate based on partial data,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-11-29,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-11-30,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-01,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-02,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-03,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-04,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-05,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-06,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-07,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-08,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-09,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-10,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-11,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Mizoram,2020-12-12,,forecast,0.75,0.81,0.43,0.26,0.55,0.67,0.83,0.98,1.52,,,,
Assam,2020-10-05,,estimate,0.76,0.75,0.04,0.68,0.73,0.75,0.77,0.78,0.8,,,,
Mizoram,2020-10-01,,estimate,0.76,0.75,0.14,0.49,0.65,0.72,0.8,0.85,0.95,,,,
Punjab,2020-09-30,,estimate,0.76,0.76,0.02,0.72,0.74,0.75,0.76,0.77,0.8,,,,
Tamil Nadu,2020-10-15,,estimate,0.76,0.76,0.02,0.74,0.75,0.76,0.77,0.77,0.79,,,,
Chandigarh,2020-09-21,,estimate,0.76,0.76,0.03,0.7,0.74,0.75,0.76,0.77,0.8,,,,
Chandigarh,2020-09-27,,estimate,0.76,0.76,0.03,0.71,0.74,0.75,0.76,0.78,0.81,,,,
Karnataka,2020-10-20,,estimate,0.76,0.76,0.03,0.71,0.74,0.75,0.77,0.78,0.8,,,,
Punjab,2020-09-19,,estimate,0.76,0.76,0.03,0.71,0.74,0.75,0.77,0.78,0.8,,,,
Chandigarh,2020-09-20,,estimate,0.76,0.76,0.03,0.71,0.74,0.75,0.77,0.78,0.81,,,,
Karnataka,2020-10-11,,estimate,0.76,0.76,0.03,0.71,0.74,0.75,0.77,0.78,0.81,,,,
Chandigarh,2020-09-28,,estimate,0.76,0.76,0.03,0.71,0.74,0.75,0.77,0.78,0.82,,,,
Assam,2020-10-04,,estimate,0.76,0.76,0.04,0.69,0.74,0.75,0.77,0.78,0.81,,,,
Assam,2020-10-13,,estimate,0.76,0.76,0.04,0.69,0.74,0.75,0.77,0.78,0.81,,,,
Madhya Pradesh,2020-10-16,,estimate,0.76,0.76,0.06,0.64,0.72,0.75,0.78,0.8,0.84,,,,
Chandigarh,2020-09-29,,estimate,0.76,0.77,0.03,0.72,0.74,0.76,0.77,0.78,0.82,,,,
Punjab,2020-10-01,,estimate,0.76,0.77,0.03,0.73,0.75,0.76,0.77,0.78,0.81,,,,
Chandigarh,2020-11-28,,estimate based on partial data,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-11-29,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-11-30,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-01,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-02,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-03,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-04,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-05,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-06,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-07,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-08,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-09,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-10,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-11,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Chandigarh,2020-12-12,,forecast,0.76,0.77,0.17,0.53,0.66,0.73,0.8,0.87,1.06,,,,
Mizoram,2020-11-26,,estimate based on partial data,0.76,0.8,0.35,0.31,0.58,0.69,0.83,0.97,1.38,,,,
Mizoram,2020-11-27,,estimate based on partial data,0.76,0.8,0.38,0.29,0.56,0.68,0.83,0.97,1.45,,,,
Assam,2020-10-14,,estimate,0.77,0.76,0.03,0.7,0.74,0.76,0.77,0.78,0.81,,,,
Chandigarh,2020-09-19,,estimate,0.77,0.76,0.03,0.71,0.75,0.76,0.77,0.78,0.81,,,,
Assam,2020-10-03,,estimate,0.77,0.76,0.04,0.7,0.74,0.76,0.78,0.79,0.81,,,,
Madhya Pradesh,2020-10-15,,estimate,0.77,0.76,0.06,0.64,0.72,0.75,0.78,0.8,0.84,,,,
Madhya Pradesh,2020-10-17,,estimate,0.77,0.76,0.06,0.64,0.72,0.75,0.78,0.8,0.84,,,,
Madhya Pradesh,2020-10-18,,estimate,0.77,0.76,0.06,0.65,0.72,0.75,0.79,0.81,0.85,,,,
Tamil Nadu,2020-10-16,,estimate,0.77,0.77,0.01,0.75,0.76,0.77,0.77,0.78,0.79,,,,
Tamil Nadu,2020-10-13,,estimate,0.77,0.77,0.01,0.75,0.76,0.77,0.78,0.78,0.8,,,,
Tamil Nadu,2020-10-14,,estimate,0.77,0.77,0.02,0.74,0.76,0.76,0.77,0.78,0.79,,,,
Assam,2020-10-15,,estimate,0.77,0.77,0.03,0.71,0.75,0.76,0.78,0.79,0.82,,,,
Chandigarh,2020-09-30,,estimate,0.77,0.77,0.03,0.72,0.75,0.76,0.78,0.79,0.83,,,,
Punjab,2020-09-18,,estimate,0.77,0.77,0.03,0.72,0.75,0.77,0.78,0.79,0.81,,,,
Chandigarh,2020-09-18,,estimate,0.77,0.77,0.03,0.72,0.75,0.77,0.78,0.79,0.82,,,,
Odisha,2020-11-07,,estimate,0.77,0.77,0.04,0.7,0.74,0.76,0.78,0.8,0.84,,,,
Odisha,2020-11-08,,estimate,0.77,0.77,0.04,0.71,0.74,0.76,0.78,0.79,0.84,,,,
Mizoram,2020-09-24,,estimate,0.77,0.77,0.1,0.6,0.7,0.74,0.79,0.83,0.92,,,,
Telangana,2020-11-23,,estimate based on partial data,0.77,0.77,0.14,0.56,0.68,0.73,0.8,0.86,1.02,,,,
Chandigarh,2020-10-01,,estimate,0.77,0.78,0.03,0.73,0.75,0.77,0.78,0.79,0.83,,,,
Punjab,2020-10-02,,estimate,0.77,0.78,0.03,0.74,0.76,0.77,0.78,0.79,0.82,,,,
Odisha,2020-11-06,,estimate,0.77,0.78,0.04,0.71,0.75,0.76,0.78,0.8,0.85,,,,
Chandigarh,2020-11-26,,estimate based on partial data,0.77,0.78,0.14,0.57,0.69,0.74,0.81,0.87,1.01,,,,
Chandigarh,2020-11-27,,estimate based on partial data,0.77,0.78,0.15,0.55,0.68,0.74,0.8,0.87,1.03,,,,
Mizoram,2020-11-24,,estimate based on partial data,0.77,0.79,0.28,0.37,0.61,0.71,0.83,0.95,1.27,,,,
Mizoram,2020-11-25,,estimate based on partial data,0.77,0.79,0.31,0.34,0.59,0.7,0.83,0.96,1.31,,,,
Mizoram,2020-10-02,,estimate,0.78,0.76,0.14,0.51,0.67,0.74,0.82,0.87,0.96,,,,
Assam,2020-10-02,,estimate,0.78,0.77,0.03,0.71,0.75,0.77,0.78,0.8,0.82,,,,
Madhya Pradesh,2020-10-14,,estimate,0.78,0.77,0.06,0.66,0.73,0.76,0.79,0.81,0.84,,,,
Madhya Pradesh,2020-10-19,,estimate,0.78,0.77,0.06,0.67,0.73,0.76,0.79,0.82,0.86,,,,
Tamil Nadu,2020-10-17,,estimate,0.78,0.78,0.01,0.76,0.77,0.78,0.79,0.79,0.81,,,,
Assam,2020-10-01,,estimate,0.78,0.78,0.03,0.72,0.76,0.78,0.79,0.8,0.83,,,,
Karnataka,2020-10-21,,estimate,0.78,0.78,0.03,0.73,0.76,0.77,0.78,0.8,0.82,,,,
Assam,2020-10-16,,estimate,0.78,0.78,0.03,0.73,0.76,0.77,0.79,0.8,0.83,,,,
Chandigarh,2020-09-17,,estimate,0.78,0.78,0.03,0.73,0.76,0.77,0.79,0.8,0.83,,,,
Chandigarh,2020-10-02,,estimate,0.78,0.78,0.03,0.73,0.76,0.77,0.79,0.8,0.83,,,,
Karnataka,2020-10-10,,estimate,0.78,0.78,0.03,0.74,0.76,0.78,0.79,0.8,0.83,,,,
Odisha,2020-11-09,,estimate,0.78,0.78,0.04,0.72,0.75,0.77,0.78,0.8,0.84,,,,
Andhra Pradesh,2020-11-23,,estimate based on partial data,0.78,0.78,0.04,0.72,0.76,0.77,0.79,0.81,0.85,,,,
Andhra Pradesh,2020-11-22,,estimate based on partial data,0.78,0.78,0.04,0.72,0.76,0.78,0.79,0.81,0.85,,,,
Andhra Pradesh,2020-11-25,,estimate based on partial data,0.78,0.78,0.05,0.7,0.75,0.77,0.79,0.81,0.86,,,,
Andhra Pradesh,2020-11-24,,estimate based on partial data,0.78,0.78,0.05,0.71,0.75,0.77,0.79,0.81,0.86,,,,
Andhra Pradesh,2020-11-27,,estimate based on partial data,0.78,0.78,0.06,0.68,0.74,0.76,0.79,0.81,0.88,,,,
Andhra Pradesh,2020-11-26,,estimate based on partial data,0.78,0.78,0.06,0.69,0.74,0.77,0.79,0.81,0.87,,,,
Andhra Pradesh,2020-11-28,,estimate based on partial data,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-11-29,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-11-30,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-01,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-02,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-03,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-04,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-05,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-06,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-07,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-08,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-09,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-10,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andhra Pradesh,2020-12-11,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
