region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-25,estimate based on partial data,10,0,23,2,11
Andaman and Nicobar,2020-08-26,estimate based on partial data,8,0,21,1,9
Andaman and Nicobar,2020-08-27,estimate based on partial data,7,0,20,1,7
Andaman and Nicobar,2020-08-28,estimate based on partial data,5,0,19,0,6
Andaman and Nicobar,2020-08-29,estimate based on partial data,4,0,18,0,4
Andaman and Nicobar,2020-08-30,estimate based on partial data,4,0,17,0,4
Andaman and Nicobar,2020-08-31,estimate based on partial data,3,0,17,0,3
Andaman and Nicobar,2020-09-01,forecast,3,0,17,0,3
Andaman and Nicobar,2020-09-02,forecast,2,0,16,0,2
Andaman and Nicobar,2020-09-03,forecast,2,0,16,0,2
Andaman and Nicobar,2020-09-04,forecast,1,0,15,0,1
Andaman and Nicobar,2020-09-05,forecast,1,0,15,0,1
Andaman and Nicobar,2020-09-06,forecast,1,0,14,0,1
Andaman and Nicobar,2020-09-07,forecast,1,0,13,0,1
Andaman and Nicobar,2020-09-08,forecast,1,0,13,0,1
Andaman and Nicobar,2020-09-09,forecast,1,0,12,0,1
Andaman and Nicobar,2020-09-10,forecast,0,0,12,0,0
Andaman and Nicobar,2020-09-11,forecast,0,0,12,0,0
Andaman and Nicobar,2020-09-12,forecast,0,0,11,0,0
Andaman and Nicobar,2020-09-13,forecast,0,0,11,0,0
Andaman and Nicobar,2020-09-14,forecast,0,0,11,0,0
Andhra Pradesh,2020-06-22,estimate,1073,943,1203,1019,1124
Andhra Pradesh,2020-06-23,estimate,1117,981,1256,1051,1159
Andhra Pradesh,2020-06-24,estimate,1167,1021,1313,1098,1212
Andhra Pradesh,2020-06-25,estimate,1220,1082,1389,1153,1273
Andhra Pradesh,2020-06-26,estimate,1279,1117,1439,1213,1340
Andhra Pradesh,2020-06-27,estimate,1345,1176,1514,1260,1394
Andhra Pradesh,2020-06-28,estimate,1419,1229,1587,1339,1481
Andhra Pradesh,2020-06-29,estimate,1507,1316,1694,1423,1577
Andhra Pradesh,2020-06-30,estimate,1611,1413,1827,1521,1690
Andhra Pradesh,2020-07-01,estimate,1735,1508,1961,1632,1818
Andhra Pradesh,2020-07-02,estimate,1879,1630,2124,1772,1976
Andhra Pradesh,2020-07-03,estimate,2051,1784,2328,1948,2172
Andhra Pradesh,2020-07-04,estimate,2258,1965,2569,2143,2390
Andhra Pradesh,2020-07-05,estimate,2495,2159,2825,2362,2634
Andhra Pradesh,2020-07-06,estimate,2779,2376,3115,2648,2951
Andhra Pradesh,2020-07-07,estimate,3112,2703,3515,2931,3266
Andhra Pradesh,2020-07-08,estimate,3500,3064,3966,3323,3694
Andhra Pradesh,2020-07-09,estimate,3955,3467,4470,3733,4140
Andhra Pradesh,2020-07-10,estimate,4468,3944,5043,4214,4665
Andhra Pradesh,2020-07-11,estimate,5072,4484,5688,4813,5317
Andhra Pradesh,2020-07-12,estimate,5742,5091,6421,5387,5952
Andhra Pradesh,2020-07-13,estimate,6487,5768,7255,6157,6787
Andhra Pradesh,2020-07-14,estimate,7293,6461,8149,7010,7699
Andhra Pradesh,2020-07-15,estimate,8168,7232,9125,7726,8473
Andhra Pradesh,2020-07-16,estimate,9071,7985,10117,8637,9469
Andhra Pradesh,2020-07-17,estimate,10019,8897,11290,9555,10491
Andhra Pradesh,2020-07-18,estimate,10948,9660,12272,10418,11460
Andhra Pradesh,2020-07-19,estimate,11857,10361,13247,11294,12431
Andhra Pradesh,2020-07-20,estimate,12675,11102,14237,11925,13170
Andhra Pradesh,2020-07-21,estimate,13397,11880,15206,12674,14018
Andhra Pradesh,2020-07-22,estimate,14007,12340,15814,13261,14666
Andhra Pradesh,2020-07-23,estimate,14491,12715,16273,13611,15076
Andhra Pradesh,2020-07-24,estimate,14863,13106,16691,14062,15509
Andhra Pradesh,2020-07-25,estimate,15081,13303,16891,14249,15666
Andhra Pradesh,2020-07-26,estimate,15167,13254,16911,14430,15825
Andhra Pradesh,2020-07-27,estimate,15108,13297,16899,14447,15858
Andhra Pradesh,2020-07-28,estimate,14976,13179,16680,14402,15823
Andhra Pradesh,2020-07-29,estimate,14779,13076,16586,14158,15613
Andhra Pradesh,2020-07-30,estimate,14507,12812,16323,13897,15353
Andhra Pradesh,2020-07-31,estimate,14214,12405,15944,13634,15091
Andhra Pradesh,2020-08-01,estimate,13871,12192,15744,13205,14632
Andhra Pradesh,2020-08-02,estimate,13576,11764,15292,12761,14185
Andhra Pradesh,2020-08-03,estimate,13254,11417,14914,12512,13927
Andhra Pradesh,2020-08-04,estimate,12956,11274,14690,12221,13618
Andhra Pradesh,2020-08-05,estimate,12719,11146,14543,11938,13335
Andhra Pradesh,2020-08-06,estimate,12489,10896,14278,11719,13099
Andhra Pradesh,2020-08-07,estimate,12322,10709,14051,11643,13026
Andhra Pradesh,2020-08-08,estimate,12198,10569,13893,11501,12870
Andhra Pradesh,2020-08-09,estimate,12112,10464,13810,11426,12765
Andhra Pradesh,2020-08-10,estimate,12067,10355,13680,11268,12609
Andhra Pradesh,2020-08-11,estimate,12065,10310,13662,11252,12591
Andhra Pradesh,2020-08-12,estimate,12108,10485,13857,11347,12702
Andhra Pradesh,2020-08-13,estimate,12186,10476,13942,11363,12710
Andhra Pradesh,2020-08-14,estimate,12323,10500,13995,11613,13009
Andhra Pradesh,2020-08-15,estimate,12495,10740,14335,11754,13167
Andhra Pradesh,2020-08-16,estimate,12661,10797,14467,11876,13334
Andhra Pradesh,2020-08-17,estimate,12882,10985,14717,12231,13707
Andhra Pradesh,2020-08-18,estimate,13107,11222,15054,12232,13751
Andhra Pradesh,2020-08-19,estimate based on partial data,13356,11354,15322,12501,14017
Andhra Pradesh,2020-08-20,estimate based on partial data,13632,11441,15571,12631,14237
Andhra Pradesh,2020-08-21,estimate based on partial data,13894,11752,16044,12942,14677
Andhra Pradesh,2020-08-22,estimate based on partial data,14205,11598,16352,13350,15252
Andhra Pradesh,2020-08-23,estimate based on partial data,14486,11896,17256,13543,15655
Andhra Pradesh,2020-08-24,estimate based on partial data,14782,11576,17848,13375,15884
Andhra Pradesh,2020-08-25,estimate based on partial data,15107,11136,18651,13528,16543
Andhra Pradesh,2020-08-26,estimate based on partial data,15382,11009,20074,13562,17172
Andhra Pradesh,2020-08-27,estimate based on partial data,15640,10528,21356,13226,17558
Andhra Pradesh,2020-08-28,estimate based on partial data,15886,9811,22814,12984,18261
Andhra Pradesh,2020-08-29,estimate based on partial data,16179,9090,24734,12485,18713
Andhra Pradesh,2020-08-30,estimate based on partial data,16406,8300,26950,11874,19100
Andhra Pradesh,2020-08-31,estimate based on partial data,16751,6949,29008,10892,19256
Andhra Pradesh,2020-09-01,forecast,17051,6057,31034,10455,19696
Andhra Pradesh,2020-09-02,forecast,17348,6090,34233,9910,20071
Andhra Pradesh,2020-09-03,forecast,17675,5245,36901,9999,21117
Andhra Pradesh,2020-09-04,forecast,18052,3924,39072,8762,20792
Andhra Pradesh,2020-09-05,forecast,18411,3524,42408,8497,21395
Andhra Pradesh,2020-09-06,forecast,18778,3068,45785,7436,21250
Andhra Pradesh,2020-09-07,forecast,19164,2760,49634,7201,21881
Andhra Pradesh,2020-09-08,forecast,19555,2599,54020,6859,22449
Andhra Pradesh,2020-09-09,forecast,19977,2225,58596,6564,23008
Andhra Pradesh,2020-09-10,forecast,20275,1379,62903,5668,23000
Andhra Pradesh,2020-09-11,forecast,20615,1064,67721,3234,21316
Andhra Pradesh,2020-09-12,forecast,20994,927,73384,2995,21744
Andhra Pradesh,2020-09-13,forecast,21316,809,79815,2797,22228
Andhra Pradesh,2020-09-14,forecast,21769,808,86939,2620,22778
Arunachal Pradesh,2020-06-22,estimate,12,8,17,10,13
Arunachal Pradesh,2020-06-23,estimate,13,8,18,10,14
Arunachal Pradesh,2020-06-24,estimate,13,8,19,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,20,12,16
Arunachal Pradesh,2020-06-26,estimate,15,10,22,12,17
Arunachal Pradesh,2020-06-27,estimate,16,11,23,13,18
Arunachal Pradesh,2020-06-28,estimate,18,11,25,15,20
Arunachal Pradesh,2020-06-29,estimate,20,13,27,16,22
Arunachal Pradesh,2020-06-30,estimate,22,14,30,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,20,27
Arunachal Pradesh,2020-07-02,estimate,27,18,36,22,29
Arunachal Pradesh,2020-07-03,estimate,30,20,40,25,33
Arunachal Pradesh,2020-07-04,estimate,34,24,45,29,37
Arunachal Pradesh,2020-07-05,estimate,38,28,50,32,41
Arunachal Pradesh,2020-07-06,estimate,43,32,56,37,46
Arunachal Pradesh,2020-07-07,estimate,48,35,61,42,53
Arunachal Pradesh,2020-07-08,estimate,54,40,69,47,58
Arunachal Pradesh,2020-07-09,estimate,61,46,78,52,65
Arunachal Pradesh,2020-07-10,estimate,68,50,87,59,74
Arunachal Pradesh,2020-07-11,estimate,75,56,98,64,81
Arunachal Pradesh,2020-07-12,estimate,82,60,107,71,90
Arunachal Pradesh,2020-07-13,estimate,89,64,117,77,98
Arunachal Pradesh,2020-07-14,estimate,95,68,125,81,104
Arunachal Pradesh,2020-07-15,estimate,101,71,132,84,109
Arunachal Pradesh,2020-07-16,estimate,106,75,139,91,117
Arunachal Pradesh,2020-07-17,estimate,110,80,146,94,121
Arunachal Pradesh,2020-07-18,estimate,114,80,147,96,123
Arunachal Pradesh,2020-07-19,estimate,116,83,151,99,126
Arunachal Pradesh,2020-07-20,estimate,117,85,152,102,129
Arunachal Pradesh,2020-07-21,estimate,117,87,153,100,127
Arunachal Pradesh,2020-07-22,estimate,117,88,153,100,126
Arunachal Pradesh,2020-07-23,estimate,117,86,149,100,125
Arunachal Pradesh,2020-07-24,estimate,115,88,150,99,124
Arunachal Pradesh,2020-07-25,estimate,114,85,146,98,122
Arunachal Pradesh,2020-07-26,estimate,112,82,142,98,122
Arunachal Pradesh,2020-07-27,estimate,110,83,142,93,117
Arunachal Pradesh,2020-07-28,estimate,108,80,139,93,116
Arunachal Pradesh,2020-07-29,estimate,107,79,138,92,116
Arunachal Pradesh,2020-07-30,estimate,106,79,138,92,116
Arunachal Pradesh,2020-07-31,estimate,105,78,137,89,114
Arunachal Pradesh,2020-08-01,estimate,104,77,137,91,115
Arunachal Pradesh,2020-08-02,estimate,104,76,136,88,113
Arunachal Pradesh,2020-08-03,estimate,104,76,135,86,111
Arunachal Pradesh,2020-08-04,estimate,104,77,137,89,114
Arunachal Pradesh,2020-08-05,estimate,105,75,136,91,116
Arunachal Pradesh,2020-08-06,estimate,105,74,135,93,119
Arunachal Pradesh,2020-08-07,estimate,107,77,139,89,115
Arunachal Pradesh,2020-08-08,estimate,108,77,141,92,118
Arunachal Pradesh,2020-08-09,estimate,110,77,142,96,123
Arunachal Pradesh,2020-08-10,estimate,112,77,144,98,125
Arunachal Pradesh,2020-08-11,estimate,114,79,148,101,128
Arunachal Pradesh,2020-08-12,estimate,117,81,151,103,131
Arunachal Pradesh,2020-08-13,estimate,121,85,157,105,134
Arunachal Pradesh,2020-08-14,estimate,124,89,163,105,135
Arunachal Pradesh,2020-08-15,estimate,128,91,166,109,140
Arunachal Pradesh,2020-08-16,estimate,132,95,172,110,141
Arunachal Pradesh,2020-08-17,estimate,136,96,177,114,146
Arunachal Pradesh,2020-08-18,estimate,141,99,184,118,151
Arunachal Pradesh,2020-08-19,estimate based on partial data,146,108,198,122,157
Arunachal Pradesh,2020-08-20,estimate based on partial data,151,106,200,131,168
Arunachal Pradesh,2020-08-21,estimate based on partial data,158,108,213,134,173
Arunachal Pradesh,2020-08-22,estimate based on partial data,166,112,230,139,183
Arunachal Pradesh,2020-08-23,estimate based on partial data,173,115,250,144,196
Arunachal Pradesh,2020-08-24,estimate based on partial data,182,115,272,141,203
Arunachal Pradesh,2020-08-25,estimate based on partial data,192,106,297,144,217
Arunachal Pradesh,2020-08-26,estimate based on partial data,202,103,331,148,236
Arunachal Pradesh,2020-08-27,estimate based on partial data,211,92,370,137,242
Arunachal Pradesh,2020-08-28,estimate based on partial data,223,87,427,133,254
Arunachal Pradesh,2020-08-29,estimate based on partial data,234,79,501,135,276
Arunachal Pradesh,2020-08-30,estimate based on partial data,246,63,581,116,278
Arunachal Pradesh,2020-08-31,estimate based on partial data,261,58,699,105,290
Arunachal Pradesh,2020-09-01,forecast,274,31,806,105,312
Arunachal Pradesh,2020-09-02,forecast,289,14,930,96,323
Arunachal Pradesh,2020-09-03,forecast,304,9,1100,79,329
Arunachal Pradesh,2020-09-04,forecast,317,10,1295,82,352
Arunachal Pradesh,2020-09-05,forecast,331,8,1514,77,371
Arunachal Pradesh,2020-09-06,forecast,348,5,1790,67,383
Arunachal Pradesh,2020-09-07,forecast,366,6,2118,49,392
Arunachal Pradesh,2020-09-08,forecast,386,3,2502,43,409
Arunachal Pradesh,2020-09-09,forecast,407,3,2970,42,431
Arunachal Pradesh,2020-09-10,forecast,426,2,3544,26,441
Arunachal Pradesh,2020-09-11,forecast,448,2,4180,19,457
Arunachal Pradesh,2020-09-12,forecast,472,1,4930,17,479
Arunachal Pradesh,2020-09-13,forecast,496,1,5838,15,507
Arunachal Pradesh,2020-09-14,forecast,522,1,6890,13,531
Assam,2020-06-22,estimate,622,508,727,577,665
Assam,2020-06-23,estimate,664,545,773,613,708
Assam,2020-06-24,estimate,707,579,822,643,744
Assam,2020-06-25,estimate,754,628,882,681,787
Assam,2020-06-26,estimate,801,669,940,723,835
Assam,2020-06-27,estimate,852,712,997,780,898
Assam,2020-06-28,estimate,903,758,1064,835,958
Assam,2020-06-29,estimate,956,804,1125,873,1003
Assam,2020-06-30,estimate,1009,851,1189,934,1072
Assam,2020-07-01,estimate,1063,868,1231,974,1118
Assam,2020-07-02,estimate,1117,921,1308,1038,1189
Assam,2020-07-03,estimate,1173,981,1383,1091,1248
Assam,2020-07-04,estimate,1228,1033,1453,1127,1294
Assam,2020-07-05,estimate,1283,1076,1513,1175,1349
Assam,2020-07-06,estimate,1339,1123,1579,1229,1416
Assam,2020-07-07,estimate,1395,1162,1635,1291,1485
Assam,2020-07-08,estimate,1449,1187,1685,1326,1526
Assam,2020-07-09,estimate,1506,1245,1760,1370,1577
Assam,2020-07-10,estimate,1562,1290,1824,1417,1634
Assam,2020-07-11,estimate,1618,1340,1892,1501,1726
Assam,2020-07-12,estimate,1676,1403,1980,1560,1792
Assam,2020-07-13,estimate,1729,1463,2075,1610,1853
Assam,2020-07-14,estimate,1788,1483,2122,1667,1915
Assam,2020-07-15,estimate,1852,1526,2192,1715,1973
Assam,2020-07-16,estimate,1919,1579,2273,1773,2046
Assam,2020-07-17,estimate,1987,1665,2396,1838,2120
Assam,2020-07-18,estimate,2059,1722,2484,1911,2203
Assam,2020-07-19,estimate,2131,1760,2546,1964,2261
Assam,2020-07-20,estimate,2207,1796,2608,2026,2335
Assam,2020-07-21,estimate,2285,1893,2721,2133,2458
Assam,2020-07-22,estimate,2360,1960,2815,2183,2521
Assam,2020-07-23,estimate,2442,2008,2892,2234,2580
Assam,2020-07-24,estimate,2520,2124,3032,2305,2661
Assam,2020-07-25,estimate,2602,2199,3149,2377,2744
Assam,2020-07-26,estimate,2684,2214,3195,2444,2823
Assam,2020-07-27,estimate,2762,2282,3310,2506,2900
Assam,2020-07-28,estimate,2836,2326,3398,2621,3026
Assam,2020-07-29,estimate,2903,2409,3511,2669,3088
Assam,2020-07-30,estimate,2965,2466,3607,2694,3127
Assam,2020-07-31,estimate,3024,2537,3700,2722,3163
Assam,2020-08-01,estimate,3076,2537,3722,2758,3202
Assam,2020-08-02,estimate,3119,2552,3751,2803,3256
Assam,2020-08-03,estimate,3153,2601,3808,2906,3365
Assam,2020-08-04,estimate,3177,2606,3813,2956,3416
Assam,2020-08-05,estimate,3201,2670,3852,2935,3401
Assam,2020-08-06,estimate,3208,2663,3841,2946,3404
Assam,2020-08-07,estimate,3211,2708,3871,2886,3348
Assam,2020-08-08,estimate,3210,2666,3810,2939,3404
Assam,2020-08-09,estimate,3202,2650,3790,2932,3399
Assam,2020-08-10,estimate,3196,2639,3818,2957,3425
Assam,2020-08-11,estimate,3187,2648,3837,2979,3454
Assam,2020-08-12,estimate,3181,2576,3823,2925,3404
Assam,2020-08-13,estimate,3177,2584,3863,2890,3377
Assam,2020-08-14,estimate,3164,2587,3888,2860,3362
Assam,2020-08-15,estimate,3148,2508,3825,2892,3409
Assam,2020-08-16,estimate,3130,2461,3805,2865,3403
Assam,2020-08-17,estimate,3121,2474,3848,2796,3347
Assam,2020-08-18,estimate,3120,2400,3817,2774,3337
Assam,2020-08-19,estimate based on partial data,3122,2385,3853,2784,3370
Assam,2020-08-20,estimate based on partial data,3131,2341,3888,2786,3411
Assam,2020-08-21,estimate based on partial data,3149,2284,3941,2809,3474
Assam,2020-08-22,estimate based on partial data,3179,2268,4040,2807,3512
Assam,2020-08-23,estimate based on partial data,3204,2137,4088,2860,3638
Assam,2020-08-24,estimate based on partial data,3224,2155,4311,2846,3697
Assam,2020-08-25,estimate based on partial data,3269,2084,4450,2852,3782
Assam,2020-08-26,estimate based on partial data,3292,2015,4633,2688,3703
Assam,2020-08-27,estimate based on partial data,3322,1836,4772,2700,3823
Assam,2020-08-28,estimate based on partial data,3352,1714,4990,2638,3872
Assam,2020-08-29,estimate based on partial data,3378,1793,5462,2556,3912
Assam,2020-08-30,estimate based on partial data,3430,1550,5580,2480,3960
Assam,2020-08-31,estimate based on partial data,3447,1367,5785,2391,4012
Assam,2020-09-01,forecast,3485,1266,6083,2359,4112
Assam,2020-09-02,forecast,3514,1187,6423,2103,3977
Assam,2020-09-03,forecast,3528,1103,6803,2030,4023
Assam,2020-09-04,forecast,3552,771,6935,1916,4014
Assam,2020-09-05,forecast,3575,789,7385,1871,4071
Assam,2020-09-06,forecast,3595,739,7814,1832,4145
Assam,2020-09-07,forecast,3615,661,8290,1715,4142
Assam,2020-09-08,forecast,3642,545,8715,1723,4258
Assam,2020-09-09,forecast,3680,500,9277,1598,4238
Assam,2020-09-10,forecast,3714,435,9798,1549,4292
Assam,2020-09-11,forecast,3771,486,10469,1485,4339
Assam,2020-09-12,forecast,3805,356,10943,1479,4435
Assam,2020-09-13,forecast,3833,321,11519,1257,4306
Assam,2020-09-14,forecast,3871,324,12174,1235,4370
Bihar,2020-06-22,estimate,411,338,484,371,432
Bihar,2020-06-23,estimate,436,361,522,401,468
Bihar,2020-06-24,estimate,466,381,556,421,492
Bihar,2020-06-25,estimate,498,400,588,460,537
Bihar,2020-06-26,estimate,536,432,634,498,579
Bihar,2020-06-27,estimate,580,476,692,538,626
Bihar,2020-06-28,estimate,633,516,749,588,683
Bihar,2020-06-29,estimate,692,570,817,630,731
Bihar,2020-06-30,estimate,759,626,893,700,808
Bihar,2020-07-01,estimate,835,691,980,771,886
Bihar,2020-07-02,estimate,921,767,1083,857,982
Bihar,2020-07-03,estimate,1018,863,1207,937,1071
Bihar,2020-07-04,estimate,1126,934,1307,1050,1194
Bihar,2020-07-05,estimate,1242,1050,1454,1156,1314
Bihar,2020-07-06,estimate,1365,1166,1613,1267,1438
Bihar,2020-07-07,estimate,1500,1253,1745,1399,1592
Bihar,2020-07-08,estimate,1639,1377,1916,1521,1734
Bihar,2020-07-09,estimate,1788,1510,2099,1622,1860
Bihar,2020-07-10,estimate,1939,1655,2290,1749,2009
Bihar,2020-07-11,estimate,2094,1786,2473,1897,2176
Bihar,2020-07-12,estimate,2248,1900,2632,2046,2343
Bihar,2020-07-13,estimate,2404,2056,2834,2205,2523
Bihar,2020-07-14,estimate,2560,2147,2978,2367,2703
Bihar,2020-07-15,estimate,2714,2277,3152,2476,2829
Bihar,2020-07-16,estimate,2868,2415,3350,2628,3007
Bihar,2020-07-17,estimate,3019,2594,3588,2781,3184
Bihar,2020-07-18,estimate,3172,2693,3747,2901,3330
Bihar,2020-07-19,estimate,3320,2790,3909,3049,3502
Bihar,2020-07-20,estimate,3471,2890,4063,3214,3684
Bihar,2020-07-21,estimate,3630,3036,4256,3324,3811
Bihar,2020-07-22,estimate,3779,3157,4421,3461,3962
Bihar,2020-07-23,estimate,3930,3260,4571,3618,4126
Bihar,2020-07-24,estimate,4080,3399,4768,3726,4254
Bihar,2020-07-25,estimate,4227,3554,4969,3928,4459
Bihar,2020-07-26,estimate,4371,3724,5166,4071,4609
Bihar,2020-07-27,estimate,4512,3789,5262,4193,4764
Bihar,2020-07-28,estimate,4638,3875,5384,4329,4923
Bihar,2020-07-29,estimate,4751,3992,5557,4406,5026
Bihar,2020-07-30,estimate,4849,3997,5621,4437,5078
Bihar,2020-07-31,estimate,4925,4141,5789,4485,5146
Bihar,2020-08-01,estimate,4966,4118,5789,4562,5239
Bihar,2020-08-02,estimate,4984,4147,5873,4557,5236
Bihar,2020-08-03,estimate,4969,4144,5884,4566,5246
Bihar,2020-08-04,estimate,4930,4128,5863,4527,5193
Bihar,2020-08-05,estimate,4857,4020,5728,4436,5100
Bihar,2020-08-06,estimate,4746,3919,5568,4339,4997
Bihar,2020-08-07,estimate,4608,3775,5414,4207,4853
Bihar,2020-08-08,estimate,4458,3688,5291,4017,4655
Bihar,2020-08-09,estimate,4287,3576,5151,3854,4471
Bihar,2020-08-10,estimate,4092,3303,4832,3672,4274
Bihar,2020-08-11,estimate,3893,3207,4675,3585,4169
Bihar,2020-08-12,estimate,3691,2995,4409,3391,3949
Bihar,2020-08-13,estimate,3491,2814,4159,3160,3701
Bihar,2020-08-14,estimate,3288,2702,3995,3028,3546
Bihar,2020-08-15,estimate,3096,2464,3713,2854,3338
Bihar,2020-08-16,estimate,2914,2324,3524,2635,3106
Bihar,2020-08-17,estimate,2747,2183,3356,2516,2976
Bihar,2020-08-18,estimate,2585,2015,3162,2355,2813
Bihar,2020-08-19,estimate based on partial data,2436,1893,3009,2180,2632
Bihar,2020-08-20,estimate based on partial data,2295,1745,2875,2049,2505
Bihar,2020-08-21,estimate based on partial data,2176,1644,2794,1918,2376
Bihar,2020-08-22,estimate based on partial data,2070,1477,2689,1780,2255
Bihar,2020-08-23,estimate based on partial data,1959,1396,2677,1618,2120
Bihar,2020-08-24,estimate based on partial data,1871,1245,2619,1520,2047
Bihar,2020-08-25,estimate based on partial data,1788,1101,2583,1410,1968
Bihar,2020-08-26,estimate based on partial data,1710,968,2547,1293,1898
Bihar,2020-08-27,estimate based on partial data,1636,840,2548,1175,1829
Bihar,2020-08-28,estimate based on partial data,1569,750,2591,1103,1812
Bihar,2020-08-29,estimate based on partial data,1501,611,2586,961,1716
Bihar,2020-08-30,estimate based on partial data,1441,476,2579,807,1596
Bihar,2020-08-31,estimate based on partial data,1367,410,2633,725,1547
Bihar,2020-09-01,forecast,1304,333,2643,580,1413
Bihar,2020-09-02,forecast,1245,303,2704,532,1373
Bihar,2020-09-03,forecast,1193,257,2739,465,1306
Bihar,2020-09-04,forecast,1138,211,2768,445,1283
Bihar,2020-09-05,forecast,1094,186,2824,393,1225
Bihar,2020-09-06,forecast,1046,90,2794,345,1171
Bihar,2020-09-07,forecast,995,74,2832,270,1084
Bihar,2020-09-08,forecast,949,54,2884,229,1028
Bihar,2020-09-09,forecast,908,62,2951,214,995
Bihar,2020-09-10,forecast,862,52,3002,185,951
Bihar,2020-09-11,forecast,822,20,3027,146,893
Bihar,2020-09-12,forecast,788,26,3086,125,854
Bihar,2020-09-13,forecast,754,21,3137,59,765
Bihar,2020-09-14,forecast,723,3,3182,100,784
Chandigarh,2020-06-22,estimate,10,8,13,10,12
Chandigarh,2020-06-23,estimate,11,8,13,10,12
Chandigarh,2020-06-24,estimate,11,8,14,10,13
Chandigarh,2020-06-25,estimate,12,9,15,11,13
