region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-25,estimate,114,83,142,98,121
Andaman and Nicobar,2020-07-26,estimate,137,104,174,120,147
Andaman and Nicobar,2020-07-27,estimate,160,125,207,141,172
Andaman and Nicobar,2020-07-28,estimate,183,141,233,164,198
Andaman and Nicobar,2020-07-29,estimate,203,158,258,177,215
Andaman and Nicobar,2020-07-30,estimate,218,173,281,193,235
Andaman and Nicobar,2020-07-31,estimate,229,176,288,203,246
Andaman and Nicobar,2020-08-01,estimate,233,182,296,207,251
Andaman and Nicobar,2020-08-02,estimate,233,183,297,209,253
Andaman and Nicobar,2020-08-03,estimate,227,179,291,196,240
Andaman and Nicobar,2020-08-04,estimate,217,168,274,193,235
Andaman and Nicobar,2020-08-05,estimate,205,152,255,180,221
Andaman and Nicobar,2020-08-06,estimate,190,145,240,164,203
Andaman and Nicobar,2020-08-07,estimate,174,131,221,151,188
Andaman and Nicobar,2020-08-08,estimate,157,118,201,139,173
Andaman and Nicobar,2020-08-09,estimate,141,104,181,122,153
Andaman and Nicobar,2020-08-10,estimate,125,91,161,111,139
Andaman and Nicobar,2020-08-11,estimate,110,80,147,97,123
Andaman and Nicobar,2020-08-12,estimate,96,67,129,83,107
Andaman and Nicobar,2020-08-13,estimate,84,57,116,70,93
Andaman and Nicobar,2020-08-14,estimate based on partial data,72,43,101,59,82
Andaman and Nicobar,2020-08-15,estimate based on partial data,62,36,92,50,72
Andaman and Nicobar,2020-08-16,estimate based on partial data,53,26,81,41,63
Andaman and Nicobar,2020-08-17,estimate based on partial data,46,20,74,34,56
Andaman and Nicobar,2020-08-18,estimate based on partial data,39,12,67,24,45
Andaman and Nicobar,2020-08-19,estimate based on partial data,32,8,61,18,38
Andaman and Nicobar,2020-08-20,estimate based on partial data,27,5,56,13,32
Andaman and Nicobar,2020-08-21,estimate based on partial data,23,3,53,8,26
Andaman and Nicobar,2020-08-22,estimate based on partial data,19,1,49,6,22
Andaman and Nicobar,2020-08-23,estimate based on partial data,16,0,45,4,18
Andaman and Nicobar,2020-08-24,estimate based on partial data,13,0,43,1,14
Andaman and Nicobar,2020-08-25,estimate based on partial data,11,0,40,0,11
Andaman and Nicobar,2020-08-26,estimate based on partial data,9,0,40,0,9
Andaman and Nicobar,2020-08-27,forecast,8,0,38,0,8
Andaman and Nicobar,2020-08-28,forecast,6,0,37,0,6
Andaman and Nicobar,2020-08-29,forecast,5,0,35,0,5
Andaman and Nicobar,2020-08-30,forecast,5,0,34,0,5
Andaman and Nicobar,2020-08-31,forecast,4,0,33,0,4
Andaman and Nicobar,2020-09-01,forecast,3,0,32,0,3
Andaman and Nicobar,2020-09-02,forecast,3,0,31,0,3
Andaman and Nicobar,2020-09-03,forecast,2,0,30,0,2
Andaman and Nicobar,2020-09-04,forecast,2,0,29,0,2
Andaman and Nicobar,2020-09-05,forecast,2,0,28,0,2
Andaman and Nicobar,2020-09-06,forecast,1,0,27,0,1
Andaman and Nicobar,2020-09-07,forecast,1,0,26,0,1
Andaman and Nicobar,2020-09-08,forecast,1,0,25,0,1
Andaman and Nicobar,2020-09-09,forecast,1,0,24,0,1
Andhra Pradesh,2020-06-17,estimate,821,720,929,773,857
Andhra Pradesh,2020-06-18,estimate,865,754,977,801,892
Andhra Pradesh,2020-06-19,estimate,909,792,1029,856,954
Andhra Pradesh,2020-06-20,estimate,953,837,1088,887,990
Andhra Pradesh,2020-06-21,estimate,1000,870,1135,940,1048
Andhra Pradesh,2020-06-22,estimate,1047,909,1186,994,1109
Andhra Pradesh,2020-06-23,estimate,1097,946,1241,1025,1144
Andhra Pradesh,2020-06-24,estimate,1151,1011,1320,1084,1207
Andhra Pradesh,2020-06-25,estimate,1208,1048,1373,1126,1256
Andhra Pradesh,2020-06-26,estimate,1273,1105,1448,1203,1341
Andhra Pradesh,2020-06-27,estimate,1349,1160,1526,1257,1402
Andhra Pradesh,2020-06-28,estimate,1433,1241,1634,1358,1510
Andhra Pradesh,2020-06-29,estimate,1529,1319,1742,1449,1611
Andhra Pradesh,2020-06-30,estimate,1637,1403,1864,1542,1719
Andhra Pradesh,2020-07-01,estimate,1764,1505,2007,1676,1873
Andhra Pradesh,2020-07-02,estimate,1916,1647,2193,1797,2010
Andhra Pradesh,2020-07-03,estimate,2095,1804,2403,1944,2177
Andhra Pradesh,2020-07-04,estimate,2302,1992,2645,2146,2403
Andhra Pradesh,2020-07-05,estimate,2545,2213,2933,2406,2690
Andhra Pradesh,2020-07-06,estimate,2829,2413,3210,2643,2957
Andhra Pradesh,2020-07-07,estimate,3166,2716,3591,2931,3280
Andhra Pradesh,2020-07-08,estimate,3552,3073,4038,3310,3696
Andhra Pradesh,2020-07-09,estimate,4001,3490,4536,3736,4166
Andhra Pradesh,2020-07-10,estimate,4517,3978,5134,4311,4794
Andhra Pradesh,2020-07-11,estimate,5105,4475,5758,4775,5318
Andhra Pradesh,2020-07-12,estimate,5750,5049,6486,5422,6027
Andhra Pradesh,2020-07-13,estimate,6473,5702,7304,6111,6777
Andhra Pradesh,2020-07-14,estimate,7265,6402,8227,6822,7571
Andhra Pradesh,2020-07-15,estimate,8102,7029,9106,7598,8430
Andhra Pradesh,2020-07-16,estimate,8991,7957,10316,8500,9426
Andhra Pradesh,2020-07-17,estimate,9910,8770,11377,9307,10340
Andhra Pradesh,2020-07-18,estimate,10816,9462,12292,10203,11353
Andhra Pradesh,2020-07-19,estimate,11697,10203,13287,10861,12126
Andhra Pradesh,2020-07-20,estimate,12512,10872,14194,11741,13097
Andhra Pradesh,2020-07-21,estimate,13267,11666,15140,12456,13885
Andhra Pradesh,2020-07-22,estimate,13912,12073,15707,13107,14570
Andhra Pradesh,2020-07-23,estimate,14421,12365,16187,13412,14948
Andhra Pradesh,2020-07-24,estimate,14816,13001,16892,13880,15457
Andhra Pradesh,2020-07-25,estimate,15059,13106,16968,14138,15718
Andhra Pradesh,2020-07-26,estimate,15171,13251,17061,14316,15882
Andhra Pradesh,2020-07-27,estimate,15162,13351,17202,14432,16012
Andhra Pradesh,2020-07-28,estimate,15034,13228,17094,14158,15722
Andhra Pradesh,2020-07-29,estimate,14841,13003,16824,13921,15419
Andhra Pradesh,2020-07-30,estimate,14609,12825,16553,13725,15225
Andhra Pradesh,2020-07-31,estimate,14307,12562,16284,13304,14801
Andhra Pradesh,2020-08-01,estimate,14020,12247,15909,13204,14692
Andhra Pradesh,2020-08-02,estimate,13688,11865,15547,12871,14366
Andhra Pradesh,2020-08-03,estimate,13401,11460,15161,12625,14119
Andhra Pradesh,2020-08-04,estimate,13112,11130,14850,12165,13659
Andhra Pradesh,2020-08-05,estimate,12856,10858,14577,12040,13550
Andhra Pradesh,2020-08-06,estimate,12621,10827,14560,11705,13244
Andhra Pradesh,2020-08-07,estimate,12436,10597,14292,11555,13091
Andhra Pradesh,2020-08-08,estimate,12267,10510,14282,11508,13046
Andhra Pradesh,2020-08-09,estimate,12160,10366,14148,11308,12875
Andhra Pradesh,2020-08-10,estimate,12091,10311,14119,11411,13013
Andhra Pradesh,2020-08-11,estimate,12077,10170,14008,11437,13044
Andhra Pradesh,2020-08-12,estimate,12101,10183,14017,11243,12836
Andhra Pradesh,2020-08-13,estimate,12135,10242,14108,11246,12812
Andhra Pradesh,2020-08-14,estimate based on partial data,12213,10365,14270,11459,13027
Andhra Pradesh,2020-08-15,estimate based on partial data,12329,10312,14318,11596,13165
Andhra Pradesh,2020-08-16,estimate based on partial data,12474,10333,14542,11666,13286
Andhra Pradesh,2020-08-17,estimate based on partial data,12625,10503,14985,11575,13369
Andhra Pradesh,2020-08-18,estimate based on partial data,12822,10436,15419,11683,13709
Andhra Pradesh,2020-08-19,estimate based on partial data,13016,10190,15935,11877,14199
Andhra Pradesh,2020-08-20,estimate based on partial data,13243,10041,16773,11697,14443
Andhra Pradesh,2020-08-21,estimate based on partial data,13502,9941,18080,11739,15009
Andhra Pradesh,2020-08-22,estimate based on partial data,13745,8810,18678,11781,15724
Andhra Pradesh,2020-08-23,estimate based on partial data,13927,8355,20286,10851,15566
Andhra Pradesh,2020-08-24,estimate based on partial data,14188,7833,21791,10584,16019
Andhra Pradesh,2020-08-25,estimate based on partial data,14435,7004,23569,10585,16852
Andhra Pradesh,2020-08-26,estimate based on partial data,14674,6038,25510,9258,16500
Andhra Pradesh,2020-08-27,forecast,14829,5771,27915,9328,17338
Andhra Pradesh,2020-08-28,forecast,15016,4812,30070,9042,17851
Andhra Pradesh,2020-08-29,forecast,15239,3955,32156,7703,17223
Andhra Pradesh,2020-08-30,forecast,15458,3644,35017,7586,17784
Andhra Pradesh,2020-08-31,forecast,15716,2705,37495,7167,18185
Andhra Pradesh,2020-09-01,forecast,15908,1805,40084,6901,18650
Andhra Pradesh,2020-09-02,forecast,16183,1757,43756,5137,17680
Andhra Pradesh,2020-09-03,forecast,16336,1154,47209,4830,18032
Andhra Pradesh,2020-09-04,forecast,16626,1005,50993,4180,17953
Andhra Pradesh,2020-09-05,forecast,16916,873,55080,3751,18033
Andhra Pradesh,2020-09-06,forecast,17219,747,59533,3514,18311
Andhra Pradesh,2020-09-07,forecast,17431,640,64263,3066,18425
Andhra Pradesh,2020-09-08,forecast,17598,548,69414,2950,18830
Andhra Pradesh,2020-09-09,forecast,17847,469,75649,2670,19068
Arunachal Pradesh,2020-06-17,estimate,10,8,14,9,11
Arunachal Pradesh,2020-06-18,estimate,11,8,14,9,11
Arunachal Pradesh,2020-06-19,estimate,11,7,14,9,12
Arunachal Pradesh,2020-06-20,estimate,11,8,15,9,12
Arunachal Pradesh,2020-06-21,estimate,12,8,15,9,12
Arunachal Pradesh,2020-06-22,estimate,12,8,16,10,13
Arunachal Pradesh,2020-06-23,estimate,13,8,17,10,14
Arunachal Pradesh,2020-06-24,estimate,13,8,18,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,19,11,15
Arunachal Pradesh,2020-06-26,estimate,15,10,21,12,16
Arunachal Pradesh,2020-06-27,estimate,16,11,23,13,18
Arunachal Pradesh,2020-06-28,estimate,18,11,24,14,19
Arunachal Pradesh,2020-06-29,estimate,19,13,27,16,22
Arunachal Pradesh,2020-06-30,estimate,21,14,30,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,33,20,27
Arunachal Pradesh,2020-07-02,estimate,27,19,37,22,29
Arunachal Pradesh,2020-07-03,estimate,30,21,40,26,34
Arunachal Pradesh,2020-07-04,estimate,34,24,44,29,38
Arunachal Pradesh,2020-07-05,estimate,38,28,51,33,42
Arunachal Pradesh,2020-07-06,estimate,43,32,57,38,48
Arunachal Pradesh,2020-07-07,estimate,49,36,63,43,54
Arunachal Pradesh,2020-07-08,estimate,55,40,70,48,60
Arunachal Pradesh,2020-07-09,estimate,62,45,79,53,67
Arunachal Pradesh,2020-07-10,estimate,69,51,90,59,74
Arunachal Pradesh,2020-07-11,estimate,76,55,99,64,81
Arunachal Pradesh,2020-07-12,estimate,83,60,109,70,90
Arunachal Pradesh,2020-07-13,estimate,90,65,120,76,97
Arunachal Pradesh,2020-07-14,estimate,97,66,125,79,103
Arunachal Pradesh,2020-07-15,estimate,103,72,136,86,111
Arunachal Pradesh,2020-07-16,estimate,108,77,142,92,119
Arunachal Pradesh,2020-07-17,estimate,112,80,147,95,122
Arunachal Pradesh,2020-07-18,estimate,115,84,151,99,127
Arunachal Pradesh,2020-07-19,estimate,117,86,153,100,128
Arunachal Pradesh,2020-07-20,estimate,119,86,152,102,129
Arunachal Pradesh,2020-07-21,estimate,119,89,153,104,130
Arunachal Pradesh,2020-07-22,estimate,119,89,152,104,130
Arunachal Pradesh,2020-07-23,estimate,118,87,150,102,127
Arunachal Pradesh,2020-07-24,estimate,117,88,151,101,125
Arunachal Pradesh,2020-07-25,estimate,115,84,148,101,124
Arunachal Pradesh,2020-07-26,estimate,114,83,146,101,124
Arunachal Pradesh,2020-07-27,estimate,112,82,145,97,121
Arunachal Pradesh,2020-07-28,estimate,111,80,144,98,122
Arunachal Pradesh,2020-07-29,estimate,109,78,142,95,119
Arunachal Pradesh,2020-07-30,estimate,108,78,142,95,120
Arunachal Pradesh,2020-07-31,estimate,107,77,140,94,120
Arunachal Pradesh,2020-08-01,estimate,107,76,139,92,117
Arunachal Pradesh,2020-08-02,estimate,106,73,137,90,116
Arunachal Pradesh,2020-08-03,estimate,106,74,138,90,116
Arunachal Pradesh,2020-08-04,estimate,106,73,139,91,117
Arunachal Pradesh,2020-08-05,estimate,107,76,143,92,118
Arunachal Pradesh,2020-08-06,estimate,108,77,145,92,119
Arunachal Pradesh,2020-08-07,estimate,109,78,145,95,122
Arunachal Pradesh,2020-08-08,estimate,111,75,142,97,124
Arunachal Pradesh,2020-08-09,estimate,112,79,146,99,125
Arunachal Pradesh,2020-08-10,estimate,114,79,146,100,127
Arunachal Pradesh,2020-08-11,estimate,116,81,150,100,127
Arunachal Pradesh,2020-08-12,estimate,118,82,152,103,130
Arunachal Pradesh,2020-08-13,estimate,120,84,156,108,136
Arunachal Pradesh,2020-08-14,estimate based on partial data,122,85,161,105,135
Arunachal Pradesh,2020-08-15,estimate based on partial data,124,86,166,105,136
Arunachal Pradesh,2020-08-16,estimate based on partial data,126,86,174,105,140
Arunachal Pradesh,2020-08-17,estimate based on partial data,128,80,178,104,143
Arunachal Pradesh,2020-08-18,estimate based on partial data,131,75,186,103,146
Arunachal Pradesh,2020-08-19,estimate based on partial data,133,73,199,103,152
Arunachal Pradesh,2020-08-20,estimate based on partial data,136,67,212,97,153
Arunachal Pradesh,2020-08-21,estimate based on partial data,139,66,232,95,159
Arunachal Pradesh,2020-08-22,estimate based on partial data,141,55,245,91,163
Arunachal Pradesh,2020-08-23,estimate based on partial data,144,48,270,88,169
Arunachal Pradesh,2020-08-24,estimate based on partial data,146,41,301,81,170
Arunachal Pradesh,2020-08-25,estimate based on partial data,149,34,342,79,177
Arunachal Pradesh,2020-08-26,estimate based on partial data,152,26,387,61,168
Arunachal Pradesh,2020-08-27,forecast,155,21,436,58,174
Arunachal Pradesh,2020-08-28,forecast,158,16,492,62,187
Arunachal Pradesh,2020-08-29,forecast,159,3,542,42,174
Arunachal Pradesh,2020-08-30,forecast,162,11,616,34,173
Arunachal Pradesh,2020-08-31,forecast,164,9,689,25,171
Arunachal Pradesh,2020-09-01,forecast,168,4,769,21,173
Arunachal Pradesh,2020-09-02,forecast,171,1,865,18,176
Arunachal Pradesh,2020-09-03,forecast,173,1,984,17,179
Arunachal Pradesh,2020-09-04,forecast,177,1,1094,15,183
Arunachal Pradesh,2020-09-05,forecast,179,0,1231,10,184
Arunachal Pradesh,2020-09-06,forecast,182,0,1390,8,187
Arunachal Pradesh,2020-09-07,forecast,186,0,1595,6,190
Arunachal Pradesh,2020-09-08,forecast,189,0,1825,7,194
Arunachal Pradesh,2020-09-09,forecast,192,0,2077,6,197
Assam,2020-06-17,estimate,449,349,547,407,485
Assam,2020-06-18,estimate,475,364,573,442,524
Assam,2020-06-19,estimate,503,394,613,465,549
Assam,2020-06-20,estimate,534,421,650,502,589
Assam,2020-06-21,estimate,567,452,691,517,607
Assam,2020-06-22,estimate,602,469,713,566,658
Assam,2020-06-23,estimate,641,524,774,607,703
Assam,2020-06-24,estimate,684,555,813,625,726
Assam,2020-06-25,estimate,729,604,877,663,768
Assam,2020-06-26,estimate,776,640,926,705,816
Assam,2020-06-27,estimate,828,683,990,768,887
Assam,2020-06-28,estimate,879,726,1051,812,939
Assam,2020-06-29,estimate,932,772,1121,854,992
Assam,2020-06-30,estimate,988,823,1202,907,1054
Assam,2020-07-01,estimate,1045,855,1270,965,1122
Assam,2020-07-02,estimate,1103,906,1352,1012,1179
Assam,2020-07-03,estimate,1160,951,1423,1062,1239
Assam,2020-07-04,estimate,1218,997,1490,1088,1272
Assam,2020-07-05,estimate,1272,1040,1554,1151,1344
Assam,2020-07-06,estimate,1325,1083,1616,1202,1401
Assam,2020-07-07,estimate,1380,1119,1665,1265,1471
Assam,2020-07-08,estimate,1435,1155,1717,1304,1511
Assam,2020-07-09,estimate,1490,1200,1780,1362,1582
Assam,2020-07-10,estimate,1544,1250,1844,1401,1632
Assam,2020-07-11,estimate,1597,1301,1915,1472,1709
Assam,2020-07-12,estimate,1649,1337,1981,1523,1769
Assam,2020-07-13,estimate,1705,1383,2061,1551,1815
Assam,2020-07-14,estimate,1759,1410,2116,1624,1902
Assam,2020-07-15,estimate,1819,1471,2206,1694,1985
Assam,2020-07-16,estimate,1883,1532,2296,1741,2047
Assam,2020-07-17,estimate,1951,1570,2363,1801,2119
Assam,2020-07-18,estimate,2020,1615,2437,1877,2206
Assam,2020-07-19,estimate,2096,1709,2558,1926,2266
Assam,2020-07-20,estimate,2178,1765,2637,1991,2335
Assam,2020-07-21,estimate,2263,1833,2739,2090,2440
Assam,2020-07-22,estimate,2348,1942,2875,2184,2535
Assam,2020-07-23,estimate,2435,1990,2952,2266,2627
Assam,2020-07-24,estimate,2525,2059,3047,2335,2703
Assam,2020-07-25,estimate,2622,2143,3163,2362,2748
Assam,2020-07-26,estimate,2712,2229,3281,2458,2864
Assam,2020-07-27,estimate,2802,2299,3392,2565,2999
Assam,2020-07-28,estimate,2888,2401,3538,2627,3077
Assam,2020-07-29,estimate,2976,2487,3691,2690,3167
Assam,2020-07-30,estimate,3049,2472,3730,2777,3269
Assam,2020-07-31,estimate,3125,2517,3826,2809,3329
Assam,2020-08-01,estimate,3175,2580,3932,2784,3324
Assam,2020-08-02,estimate,3214,2562,3954,2962,3513
Assam,2020-08-03,estimate,3247,2607,4009,2877,3433
Assam,2020-08-04,estimate,3269,2598,4000,2964,3515
Assam,2020-08-05,estimate,3276,2656,4041,2968,3515
Assam,2020-08-06,estimate,3272,2652,4007,2916,3447
Assam,2020-08-07,estimate,3253,2572,3912,2908,3433
Assam,2020-08-08,estimate,3231,2554,3870,2960,3473
Assam,2020-08-09,estimate,3196,2582,3900,2890,3401
Assam,2020-08-10,estimate,3150,2488,3792,2871,3394
Assam,2020-08-11,estimate,3099,2425,3750,2833,3365
Assam,2020-08-12,estimate,3035,2349,3688,2761,3299
Assam,2020-08-13,estimate,2975,2215,3619,2674,3226
Assam,2020-08-14,estimate based on partial data,2911,2161,3663,2525,3113
Assam,2020-08-15,estimate based on partial data,2852,2065,3678,2462,3085
Assam,2020-08-16,estimate based on partial data,2784,1910,3653,2353,3021
Assam,2020-08-17,estimate based on partial data,2733,1840,3750,2273,3001
Assam,2020-08-18,estimate based on partial data,2681,1714,3785,2097,2896
Assam,2020-08-19,estimate based on partial data,2635,1525,3741,2006,2875
Assam,2020-08-20,estimate based on partial data,2588,1502,3874,2035,2969
Assam,2020-08-21,estimate based on partial data,2537,1346,3899,1813,2831
Assam,2020-08-22,estimate based on partial data,2494,1161,3902,1785,2875
Assam,2020-08-23,estimate based on partial data,2448,1027,3940,1635,2819
Assam,2020-08-24,estimate based on partial data,2405,933,4049,1448,2726
Assam,2020-08-25,estimate based on partial data,2375,809,4142,1378,2728
Assam,2020-08-26,estimate based on partial data,2346,692,4218,1310,2715
Assam,2020-08-27,forecast,2314,620,4344,1246,2707
Assam,2020-08-28,forecast,2280,512,4401,1172,2697
Assam,2020-08-29,forecast,2238,441,4509,1094,2683
Assam,2020-08-30,forecast,2203,397,4634,1006,2655
Assam,2020-08-31,forecast,2171,270,4666,945,2630
Assam,2020-09-01,forecast,2139,307,4848,851,2599
Assam,2020-09-02,forecast,2098,270,4956,548,2334
Assam,2020-09-03,forecast,2070,126,4943,501,2311
Assam,2020-09-04,forecast,2044,107,5062,374,2197
Assam,2020-09-05,forecast,2013,91,5193,330,2160
Assam,2020-09-06,forecast,1976,77,5300,392,2236
Assam,2020-09-07,forecast,1951,69,5456,166,1997
Assam,2020-09-08,forecast,1914,56,5592,146,1960
Assam,2020-09-09,forecast,1878,47,5760,129,1927
Bihar,2020-06-17,estimate,306,253,368,284,329
Bihar,2020-06-18,estimate,313,259,377,286,333
Bihar,2020-06-19,estimate,323,266,389,296,346
Bihar,2020-06-20,estimate,336,270,399,311,364
Bihar,2020-06-21,estimate,352,286,421,320,376
Bihar,2020-06-22,estimate,371,299,442,339,398
Bihar,2020-06-23,estimate,396,320,469,365,427
Bihar,2020-06-24,estimate,426,345,503,384,450
Bihar,2020-06-25,estimate,460,378,545,419,489
Bihar,2020-06-26,estimate,502,413,595,460,534
Bihar,2020-06-27,estimate,552,448,648,505,584
Bihar,2020-06-28,estimate,610,504,724,561,647
Bihar,2020-06-29,estimate,676,556,797,621,716
Bihar,2020-06-30,estimate,753,611,876,689,796
Bihar,2020-07-01,estimate,839,697,990,772,890
Bihar,2020-07-02,estimate,937,772,1100,871,1005
Bihar,2020-07-03,estimate,1046,866,1231,966,1116
Bihar,2020-07-04,estimate,1166,965,1363,1078,1245
Bihar,2020-07-05,estimate,1293,1083,1524,1194,1378
Bihar,2020-07-06,estimate,1423,1187,1669,1317,1517
Bihar,2020-07-07,estimate,1562,1302,1828,1433,1650
Bihar,2020-07-08,estimate,1705,1420,1990,1578,1811
Bihar,2020-07-09,estimate,1848,1570,2181,1730,1981
Bihar,2020-07-10,estimate,1992,1669,2325,1842,2110
Bihar,2020-07-11,estimate,2139,1829,2531,1972,2257
Bihar,2020-07-12,estimate,2280,1935,2681,2086,2396
Bihar,2020-07-13,estimate,2418,2067,2863,2192,2522
Bihar,2020-07-14,estimate,2552,2155,3007,2296,2648
Bihar,2020-07-15,estimate,2692,2283,3184,2422,2790
Bihar,2020-07-16,estimate,2828,2386,3343,2593,2972
Bihar,2020-07-17,estimate,2968,2494,3496,2762,3162
Bihar,2020-07-18,estimate,3105,2591,3637,2856,3267
Bihar,2020-07-19,estimate,3244,2764,3854,2997,3436
Bihar,2020-07-20,estimate,3389,2844,3975,3144,3605
Bihar,2020-07-21,estimate,3536,2934,4109,3308,3792
Bihar,2020-07-22,estimate,3688,3087,4311,3424,3929
Bihar,2020-07-23,estimate,3853,3248,4540,3613,4145
Bihar,2020-07-24,estimate,4015,3352,4715,3770,4330
Bihar,2020-07-25,estimate,4178,3474,4911,3822,4414
Bihar,2020-07-26,estimate,4344,3593,5114,3954,4569
Bihar,2020-07-27,estimate,4510,3712,5312,4140,4770
Bihar,2020-07-28,estimate,4675,3847,5519,4292,4948
Bihar,2020-07-29,estimate,4826,3963,5672,4479,5171
Bihar,2020-07-30,estimate,4955,4144,5900,4579,5305
Bihar,2020-07-31,estimate,5067,4209,5973,4631,5391
Bihar,2020-08-01,estimate,5151,4258,6062,4623,5393
Bihar,2020-08-02,estimate,5188,4344,6200,4674,5455
Bihar,2020-08-03,estimate,5191,4307,6175,4733,5508
Bihar,2020-08-04,estimate,5163,4260,6130,4665,5452
Bihar,2020-08-05,estimate,5077,4149,6002,4459,5243
Bihar,2020-08-06,estimate,4954,4042,5860,4464,5220
Bihar,2020-08-07,estimate,4794,3910,5661,4285,5009
Bihar,2020-08-08,estimate,4591,3724,5413,4210,4898
Bihar,2020-08-09,estimate,4365,3579,5203,3952,4611
Bihar,2020-08-10,estimate,4133,3385,4926,3783,4404
Bihar,2020-08-11,estimate,3878,3138,4593,3497,4082
Bihar,2020-08-12,estimate,3620,2897,4296,3305,3866
Bihar,2020-08-13,estimate,3360,2695,4059,3039,3595
Bihar,2020-08-14,estimate based on partial data,3098,2415,3789,2726,3263
Bihar,2020-08-15,estimate based on partial data,2848,2130,3520,2486,3043
Bihar,2020-08-16,estimate based on partial data,2610,1884,3327,2253,2827
Bihar,2020-08-17,estimate based on partial data,2391,1650,3177,2037,2641
Bihar,2020-08-18,estimate based on partial data,2189,1410,3012,1899,2546
Bihar,2020-08-19,estimate based on partial data,2011,1211,2888,1674,2357
Bihar,2020-08-20,estimate based on partial data,1835,985,2734,1492,2216
Bihar,2020-08-21,estimate based on partial data,1682,826,2642,1234,1992
Bihar,2020-08-22,estimate based on partial data,1541,710,2579,1148,1934
Bihar,2020-08-23,estimate based on partial data,1417,562,2495,857,1656
Bihar,2020-08-24,estimate based on partial data,1306,396,2386,773,1579
Bihar,2020-08-25,estimate based on partial data,1204,269,2295,661,1473
Bihar,2020-08-26,estimate based on partial data,1111,230,2305,511,1323
Bihar,2020-08-27,forecast,1016,157,2237,392,1182
Bihar,2020-08-28,forecast,931,123,2184,337,1107
Bihar,2020-08-29,forecast,859,58,2098,221,958
Bihar,2020-08-30,forecast,789,49,2054,169,866
Bihar,2020-08-31,forecast,728,38,2006,135,795
Bihar,2020-09-01,forecast,673,19,1951,112,731
Bihar,2020-09-02,forecast,620,15,1925,97,680
Bihar,2020-09-03,forecast,569,11,1896,79,627
Bihar,2020-09-04,forecast,524,9,1856,28,538
Bihar,2020-09-05,forecast,481,1,1810,22,495
Bihar,2020-09-06,forecast,443,1,1782,18,456
Bihar,2020-09-07,forecast,406,4,1757,15,419
Bihar,2020-09-08,forecast,375,0,1719,3,376
Bihar,2020-09-09,forecast,344,0,1682,2,345
Chandigarh,2020-06-18,estimate,9,6,11,9,10
Chandigarh,2020-06-19,estimate,9,6,11,9,11
Chandigarh,2020-06-20,estimate,9,6,12,9,11
Chandigarh,2020-06-21,estimate,10,6,12,9,12
Chandigarh,2020-06-22,estimate,10,7,13,9,12
Chandigarh,2020-06-23,estimate,11,7,14,10,12
Chandigarh,2020-06-24,estimate,11,7,14,10,13
Chandigarh,2020-06-25,estimate,11,7,14,10,13
Chandigarh,2020-06-26,estimate,12,8,16,11,14
Chandigarh,2020-06-27,estimate,13,8,16,11,14
Chandigarh,2020-06-28,estimate,13,9,17,12,16
Chandigarh,2020-06-29,estimate,14,10,18,13,16
Chandigarh,2020-06-30,estimate,15,11,18,14,16
