region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-12,estimate,85,63,108,77,96
Andaman and Nicobar,2020-08-13,estimate,74,53,95,65,82
Andaman and Nicobar,2020-08-14,estimate,65,47,85,55,71
Andaman and Nicobar,2020-08-15,estimate,57,38,73,50,64
Andaman and Nicobar,2020-08-16,estimate,50,35,67,43,56
Andaman and Nicobar,2020-08-17,estimate,45,31,61,37,49
Andaman and Nicobar,2020-08-18,estimate,40,27,55,32,44
Andaman and Nicobar,2020-08-19,estimate,37,23,50,31,41
Andaman and Nicobar,2020-08-20,estimate,34,21,46,28,38
Andaman and Nicobar,2020-08-21,estimate,32,19,43,26,36
Andaman and Nicobar,2020-08-22,estimate,30,19,42,24,33
Andaman and Nicobar,2020-08-23,estimate,29,18,40,23,32
Andaman and Nicobar,2020-08-24,estimate,28,17,39,23,32
Andaman and Nicobar,2020-08-25,estimate,28,18,39,23,31
Andaman and Nicobar,2020-08-26,estimate,28,18,39,24,33
Andaman and Nicobar,2020-08-27,estimate,29,19,40,24,33
Andaman and Nicobar,2020-08-28,estimate,29,20,41,25,34
Andaman and Nicobar,2020-08-29,estimate based on partial data,31,20,42,26,35
Andaman and Nicobar,2020-08-30,estimate based on partial data,33,21,44,28,37
Andaman and Nicobar,2020-08-31,estimate based on partial data,35,23,47,29,39
Andaman and Nicobar,2020-09-01,estimate based on partial data,38,24,51,32,43
Andaman and Nicobar,2020-09-02,estimate based on partial data,41,27,58,34,46
Andaman and Nicobar,2020-09-03,estimate based on partial data,46,29,65,36,51
Andaman and Nicobar,2020-09-04,estimate based on partial data,51,27,73,40,58
Andaman and Nicobar,2020-09-05,estimate based on partial data,56,26,87,42,66
Andaman and Nicobar,2020-09-06,estimate based on partial data,62,24,105,37,70
Andaman and Nicobar,2020-09-07,estimate based on partial data,69,21,133,37,81
Andaman and Nicobar,2020-09-08,estimate based on partial data,76,14,167,33,89
Andaman and Nicobar,2020-09-09,estimate based on partial data,84,8,219,22,93
Andaman and Nicobar,2020-09-10,estimate based on partial data,91,3,291,14,96
Andaman and Nicobar,2020-09-11,forecast,100,4,390,11,105
Andaman and Nicobar,2020-09-12,forecast,110,2,503,7,112
Andaman and Nicobar,2020-09-13,forecast,122,1,662,6,125
Andaman and Nicobar,2020-09-14,forecast,135,1,873,5,137
Andaman and Nicobar,2020-09-15,forecast,149,1,1182,2,149
Andaman and Nicobar,2020-09-16,forecast,164,1,1580,1,164
Andaman and Nicobar,2020-09-17,forecast,182,1,2110,1,183
Andaman and Nicobar,2020-09-18,forecast,201,0,2839,1,202
Andaman and Nicobar,2020-09-19,forecast,223,0,3770,0,223
Andaman and Nicobar,2020-09-20,forecast,246,0,5104,0,246
Andaman and Nicobar,2020-09-21,forecast,273,0,6936,0,273
Andaman and Nicobar,2020-09-22,forecast,300,0,9372,0,300
Andaman and Nicobar,2020-09-23,forecast,330,0,12523,0,330
Andaman and Nicobar,2020-09-24,forecast,362,0,16696,0,364
Andhra Pradesh,2020-07-02,estimate,1930,1690,2168,1829,2025
Andhra Pradesh,2020-07-03,estimate,2087,1817,2339,1963,2179
Andhra Pradesh,2020-07-04,estimate,2270,1972,2548,2126,2366
Andhra Pradesh,2020-07-05,estimate,2490,2186,2823,2351,2618
Andhra Pradesh,2020-07-06,estimate,2751,2422,3129,2588,2883
Andhra Pradesh,2020-07-07,estimate,3065,2669,3443,2874,3199
Andhra Pradesh,2020-07-08,estimate,3431,3003,3848,3282,3639
Andhra Pradesh,2020-07-09,estimate,3860,3356,4294,3658,4055
Andhra Pradesh,2020-07-10,estimate,4363,3871,4907,4135,4569
Andhra Pradesh,2020-07-11,estimate,4953,4380,5515,4663,5133
Andhra Pradesh,2020-07-12,estimate,5618,4968,6226,5359,5866
Andhra Pradesh,2020-07-13,estimate,6366,5686,7105,6106,6668
Andhra Pradesh,2020-07-14,estimate,7190,6455,8052,6881,7507
Andhra Pradesh,2020-07-15,estimate,8087,7195,9017,7631,8349
Andhra Pradesh,2020-07-16,estimate,9036,7939,9995,8507,9324
Andhra Pradesh,2020-07-17,estimate,10029,8838,11138,9544,10459
Andhra Pradesh,2020-07-18,estimate,11009,9664,12261,10499,11515
Andhra Pradesh,2020-07-19,estimate,11976,10610,13472,11344,12472
Andhra Pradesh,2020-07-20,estimate,12852,11349,14431,12224,13434
Andhra Pradesh,2020-07-21,estimate,13640,11936,15222,13024,14299
Andhra Pradesh,2020-07-22,estimate,14285,12357,15756,13562,14875
Andhra Pradesh,2020-07-23,estimate,14788,12993,16451,14118,15474
Andhra Pradesh,2020-07-24,estimate,15134,13427,16929,14282,15682
Andhra Pradesh,2020-07-25,estimate,15310,13313,16882,14555,15997
Andhra Pradesh,2020-07-26,estimate,15306,13555,17112,14501,15945
Andhra Pradesh,2020-07-27,estimate,15215,13498,16984,14602,16015
Andhra Pradesh,2020-07-28,estimate,15025,13405,16853,14462,15841
Andhra Pradesh,2020-07-29,estimate,14756,13088,16483,14030,15370
Andhra Pradesh,2020-07-30,estimate,14425,12798,16145,13720,15056
Andhra Pradesh,2020-07-31,estimate,14068,12381,15695,13446,14760
Andhra Pradesh,2020-08-01,estimate,13695,12192,15453,12963,14259
Andhra Pradesh,2020-08-02,estimate,13329,11754,15001,12585,13860
Andhra Pradesh,2020-08-03,estimate,13021,11347,14546,12213,13488
Andhra Pradesh,2020-08-04,estimate,12717,11116,14316,12114,13375
Andhra Pradesh,2020-08-05,estimate,12430,10778,13967,11761,12996
Andhra Pradesh,2020-08-06,estimate,12236,10678,13879,11729,12954
Andhra Pradesh,2020-08-07,estimate,12096,10568,13756,11480,12709
Andhra Pradesh,2020-08-08,estimate,12002,10501,13671,11394,12639
Andhra Pradesh,2020-08-09,estimate,11971,10297,13511,11262,12524
Andhra Pradesh,2020-08-10,estimate,11967,10324,13545,11449,12720
Andhra Pradesh,2020-08-11,estimate,12024,10310,13522,11299,12578
Andhra Pradesh,2020-08-12,estimate,12127,10674,13880,11482,12778
Andhra Pradesh,2020-08-13,estimate,12264,10789,14005,11659,12943
Andhra Pradesh,2020-08-14,estimate,12431,10864,14110,11903,13218
Andhra Pradesh,2020-08-15,estimate,12623,11036,14324,11988,13328
Andhra Pradesh,2020-08-16,estimate,12868,11355,14638,12108,13462
Andhra Pradesh,2020-08-17,estimate,13095,11597,14962,12348,13714
Andhra Pradesh,2020-08-18,estimate,13355,11737,15202,12598,13987
Andhra Pradesh,2020-08-19,estimate,13595,11853,15410,12894,14322
Andhra Pradesh,2020-08-20,estimate,13836,12056,15692,12860,14349
Andhra Pradesh,2020-08-21,estimate,14023,12212,15942,13100,14611
Andhra Pradesh,2020-08-22,estimate,14202,12368,16209,13384,14933
Andhra Pradesh,2020-08-23,estimate,14364,12564,16453,13414,14991
Andhra Pradesh,2020-08-24,estimate,14492,12590,16513,13600,15208
Andhra Pradesh,2020-08-25,estimate,14606,12659,16645,13752,15387
Andhra Pradesh,2020-08-26,estimate,14655,12933,16983,13800,15436
Andhra Pradesh,2020-08-27,estimate,14660,12677,16721,13944,15585
Andhra Pradesh,2020-08-28,estimate,14666,12661,16728,13735,15340
Andhra Pradesh,2020-08-29,estimate based on partial data,14647,12664,16724,13647,15210
Andhra Pradesh,2020-08-30,estimate based on partial data,14573,12512,16665,13662,15272
Andhra Pradesh,2020-08-31,estimate based on partial data,14464,12326,16621,13693,15359
Andhra Pradesh,2020-09-01,estimate based on partial data,14337,12088,16668,13440,15240
Andhra Pradesh,2020-09-02,estimate based on partial data,14197,11742,16875,12883,14941
Andhra Pradesh,2020-09-03,estimate based on partial data,14082,11071,16980,12996,15363
Andhra Pradesh,2020-09-04,estimate based on partial data,13941,10548,17372,12259,15094
Andhra Pradesh,2020-09-05,estimate based on partial data,13754,9834,17906,11800,15143
Andhra Pradesh,2020-09-06,estimate based on partial data,13628,9008,18595,11366,15215
Andhra Pradesh,2020-09-07,estimate based on partial data,13542,7911,19307,10765,15220
Andhra Pradesh,2020-09-08,estimate based on partial data,13423,7010,20245,10226,15363
Andhra Pradesh,2020-09-09,estimate based on partial data,13309,5876,20991,9928,15763
Andhra Pradesh,2020-09-10,estimate based on partial data,13194,5521,22770,9173,15737
Andhra Pradesh,2020-09-11,forecast,13147,5003,23806,8414,15578
Andhra Pradesh,2020-09-12,forecast,13032,4420,25104,7541,15273
Andhra Pradesh,2020-09-13,forecast,12913,3105,25574,7128,15386
Andhra Pradesh,2020-09-14,forecast,12787,2568,26679,5560,14291
Andhra Pradesh,2020-09-15,forecast,12706,1855,27742,4933,14068
Andhra Pradesh,2020-09-16,forecast,12533,1615,29322,4554,14098
Andhra Pradesh,2020-09-17,forecast,12433,699,30212,3898,13792
Andhra Pradesh,2020-09-18,forecast,12293,582,31847,3470,13617
Andhra Pradesh,2020-09-19,forecast,12080,485,33476,3261,13678
Andhra Pradesh,2020-09-20,forecast,11971,404,35282,2080,12667
Andhra Pradesh,2020-09-21,forecast,11891,336,37225,1864,12580
Andhra Pradesh,2020-09-22,forecast,11770,280,39192,1698,12550
Andhra Pradesh,2020-09-23,forecast,11638,233,41247,1479,12422
Andhra Pradesh,2020-09-24,forecast,11557,194,43212,1361,12357
Arunachal Pradesh,2020-07-03,estimate,32,24,41,28,35
Arunachal Pradesh,2020-07-04,estimate,36,27,46,31,39
Arunachal Pradesh,2020-07-05,estimate,40,31,51,36,44
Arunachal Pradesh,2020-07-06,estimate,45,34,56,40,49
Arunachal Pradesh,2020-07-07,estimate,50,39,64,44,53
Arunachal Pradesh,2020-07-08,estimate,55,42,69,49,59
Arunachal Pradesh,2020-07-09,estimate,61,48,78,55,67
Arunachal Pradesh,2020-07-10,estimate,67,51,83,59,72
Arunachal Pradesh,2020-07-11,estimate,73,56,92,66,80
Arunachal Pradesh,2020-07-12,estimate,79,60,100,69,85
Arunachal Pradesh,2020-07-13,estimate,85,66,110,75,92
Arunachal Pradesh,2020-07-14,estimate,91,68,115,80,99
Arunachal Pradesh,2020-07-15,estimate,97,73,124,84,104
Arunachal Pradesh,2020-07-16,estimate,102,75,129,86,108
Arunachal Pradesh,2020-07-17,estimate,106,80,136,91,113
Arunachal Pradesh,2020-07-18,estimate,109,83,140,93,116
Arunachal Pradesh,2020-07-19,estimate,112,85,143,95,119
Arunachal Pradesh,2020-07-20,estimate,114,86,144,97,121
Arunachal Pradesh,2020-07-21,estimate,114,87,146,98,122
Arunachal Pradesh,2020-07-22,estimate,115,89,148,101,124
Arunachal Pradesh,2020-07-23,estimate,115,87,146,101,125
Arunachal Pradesh,2020-07-24,estimate,115,89,148,101,124
Arunachal Pradesh,2020-07-25,estimate,114,84,142,100,123
Arunachal Pradesh,2020-07-26,estimate,112,85,142,100,123
Arunachal Pradesh,2020-07-27,estimate,111,84,139,97,119
Arunachal Pradesh,2020-07-28,estimate,110,84,138,97,120
Arunachal Pradesh,2020-07-29,estimate,108,81,135,96,119
Arunachal Pradesh,2020-07-30,estimate,107,81,136,94,116
Arunachal Pradesh,2020-07-31,estimate,106,79,134,94,116
Arunachal Pradesh,2020-08-01,estimate,105,80,134,92,114
Arunachal Pradesh,2020-08-02,estimate,104,77,133,93,115
Arunachal Pradesh,2020-08-03,estimate,104,76,132,92,115
Arunachal Pradesh,2020-08-04,estimate,104,76,132,89,112
Arunachal Pradesh,2020-08-05,estimate,104,76,134,89,113
Arunachal Pradesh,2020-08-06,estimate,105,77,136,88,112
Arunachal Pradesh,2020-08-07,estimate,106,80,140,89,113
Arunachal Pradesh,2020-08-08,estimate,108,79,140,94,118
Arunachal Pradesh,2020-08-09,estimate,110,78,141,94,119
Arunachal Pradesh,2020-08-10,estimate,112,81,144,98,124
Arunachal Pradesh,2020-08-11,estimate,114,85,149,103,128
Arunachal Pradesh,2020-08-12,estimate,117,87,152,103,129
Arunachal Pradesh,2020-08-13,estimate,121,89,155,107,133
Arunachal Pradesh,2020-08-14,estimate,125,91,159,111,138
Arunachal Pradesh,2020-08-15,estimate,129,96,166,113,139
Arunachal Pradesh,2020-08-16,estimate,134,100,172,117,145
Arunachal Pradesh,2020-08-17,estimate,139,105,179,122,150
Arunachal Pradesh,2020-08-18,estimate,144,110,185,125,154
Arunachal Pradesh,2020-08-19,estimate,150,111,188,134,165
Arunachal Pradesh,2020-08-20,estimate,156,120,199,139,170
Arunachal Pradesh,2020-08-21,estimate,162,124,205,139,171
Arunachal Pradesh,2020-08-22,estimate,168,128,213,146,179
Arunachal Pradesh,2020-08-23,estimate,175,134,222,152,186
Arunachal Pradesh,2020-08-24,estimate,182,137,230,160,195
Arunachal Pradesh,2020-08-25,estimate,189,145,242,165,202
Arunachal Pradesh,2020-08-26,estimate,196,147,247,167,207
Arunachal Pradesh,2020-08-27,estimate,204,157,263,179,221
Arunachal Pradesh,2020-08-28,estimate,212,160,273,181,226
Arunachal Pradesh,2020-08-29,estimate based on partial data,220,162,281,188,236
Arunachal Pradesh,2020-08-30,estimate based on partial data,227,165,295,194,247
Arunachal Pradesh,2020-08-31,estimate based on partial data,235,167,313,199,257
Arunachal Pradesh,2020-09-01,estimate based on partial data,243,173,335,203,270
Arunachal Pradesh,2020-09-02,estimate based on partial data,251,167,352,201,278
Arunachal Pradesh,2020-09-03,estimate based on partial data,259,159,375,199,286
Arunachal Pradesh,2020-09-04,estimate based on partial data,268,157,407,203,302
Arunachal Pradesh,2020-09-05,estimate based on partial data,277,155,446,194,306
Arunachal Pradesh,2020-09-06,estimate based on partial data,282,137,474,193,319
Arunachal Pradesh,2020-09-07,estimate based on partial data,291,128,516,197,341
Arunachal Pradesh,2020-09-08,estimate based on partial data,298,113,560,181,343
Arunachal Pradesh,2020-09-09,estimate based on partial data,304,92,607,162,342
Arunachal Pradesh,2020-09-10,estimate based on partial data,313,82,670,150,349
Arunachal Pradesh,2020-09-11,forecast,320,70,736,146,362
Arunachal Pradesh,2020-09-12,forecast,330,64,814,142,378
Arunachal Pradesh,2020-09-13,forecast,340,30,867,136,391
Arunachal Pradesh,2020-09-14,forecast,349,29,950,130,406
Arunachal Pradesh,2020-09-15,forecast,359,21,1051,104,402
Arunachal Pradesh,2020-09-16,forecast,368,19,1152,119,438
Arunachal Pradesh,2020-09-17,forecast,379,16,1273,52,391
Arunachal Pradesh,2020-09-18,forecast,389,13,1403,46,401
Arunachal Pradesh,2020-09-19,forecast,398,11,1547,42,411
Arunachal Pradesh,2020-09-20,forecast,408,10,1693,38,424
Arunachal Pradesh,2020-09-21,forecast,418,8,1873,21,425
Arunachal Pradesh,2020-09-22,forecast,428,9,2073,21,440
Arunachal Pradesh,2020-09-23,forecast,438,6,2277,7,439
Arunachal Pradesh,2020-09-24,forecast,450,5,2505,5,450
Assam,2020-07-02,estimate,1202,985,1426,1082,1260
Assam,2020-07-03,estimate,1256,1041,1492,1149,1329
Assam,2020-07-04,estimate,1305,1062,1527,1194,1381
Assam,2020-07-05,estimate,1351,1113,1594,1237,1430
Assam,2020-07-06,estimate,1395,1151,1646,1269,1467
Assam,2020-07-07,estimate,1437,1204,1724,1321,1526
Assam,2020-07-08,estimate,1478,1223,1771,1368,1582
Assam,2020-07-09,estimate,1518,1223,1795,1390,1616
Assam,2020-07-10,estimate,1560,1257,1856,1424,1663
Assam,2020-07-11,estimate,1601,1290,1919,1453,1703
Assam,2020-07-12,estimate,1647,1320,1977,1535,1797
Assam,2020-07-13,estimate,1700,1325,2013,1585,1862
Assam,2020-07-14,estimate,1754,1386,2109,1637,1933
Assam,2020-07-15,estimate,1811,1440,2186,1664,1974
Assam,2020-07-16,estimate,1873,1487,2251,1733,2051
Assam,2020-07-17,estimate,1943,1531,2316,1785,2109
Assam,2020-07-18,estimate,2016,1631,2427,1841,2167
Assam,2020-07-19,estimate,2094,1692,2509,1918,2252
Assam,2020-07-20,estimate,2184,1732,2560,2004,2349
Assam,2020-07-21,estimate,2275,1799,2645,2082,2436
Assam,2020-07-22,estimate,2367,1938,2789,2192,2553
Assam,2020-07-23,estimate,2465,2060,2944,2261,2626
Assam,2020-07-24,estimate,2562,2111,3026,2340,2715
Assam,2020-07-25,estimate,2660,2196,3144,2461,2837
Assam,2020-07-26,estimate,2756,2244,3248,2558,2947
Assam,2020-07-27,estimate,2853,2346,3396,2566,2976
Assam,2020-07-28,estimate,2938,2389,3504,2693,3114
Assam,2020-07-29,estimate,3013,2502,3649,2782,3228
Assam,2020-07-30,estimate,3080,2570,3749,2836,3300
Assam,2020-07-31,estimate,3137,2625,3832,2887,3375
Assam,2020-08-01,estimate,3190,2616,3845,2934,3431
Assam,2020-08-02,estimate,3228,2644,3871,2975,3477
Assam,2020-08-03,estimate,3259,2702,3933,2893,3398
Assam,2020-08-04,estimate,3263,2698,3914,3000,3503
Assam,2020-08-05,estimate,3265,2678,3893,2961,3459
Assam,2020-08-06,estimate,3260,2670,3861,2990,3479
Assam,2020-08-07,estimate,3241,2677,3854,2921,3407
Assam,2020-08-08,estimate,3216,2635,3827,2889,3380
Assam,2020-08-09,estimate,3202,2626,3836,2909,3398
Assam,2020-08-10,estimate,3175,2570,3819,2879,3372
Assam,2020-08-11,estimate,3154,2574,3834,2856,3361
Assam,2020-08-12,estimate,3135,2551,3824,2884,3399
Assam,2020-08-13,estimate,3116,2509,3797,2887,3407
Assam,2020-08-14,estimate,3106,2516,3819,2795,3318
Assam,2020-08-15,estimate,3106,2447,3778,2830,3349
Assam,2020-08-16,estimate,3109,2455,3798,2824,3341
Assam,2020-08-17,estimate,3109,2472,3800,2874,3393
Assam,2020-08-18,estimate,3118,2449,3762,2898,3416
Assam,2020-08-19,estimate,3133,2508,3814,2876,3383
Assam,2020-08-20,estimate,3155,2528,3824,2923,3431
Assam,2020-08-21,estimate,3190,2604,3894,2905,3409
Assam,2020-08-22,estimate,3229,2591,3877,2927,3431
Assam,2020-08-23,estimate,3271,2652,3933,2987,3492
Assam,2020-08-24,estimate,3311,2728,4020,3067,3576
Assam,2020-08-25,estimate,3362,2747,4055,3064,3584
Assam,2020-08-26,estimate,3406,2776,4104,3063,3593
Assam,2020-08-27,estimate,3456,2798,4166,3090,3659
Assam,2020-08-28,estimate,3506,2840,4267,3175,3772
Assam,2020-08-29,estimate based on partial data,3546,2814,4332,3208,3835
Assam,2020-08-30,estimate based on partial data,3578,2826,4446,3262,3931
Assam,2020-08-31,estimate based on partial data,3611,2778,4535,3135,3845
Assam,2020-09-01,estimate based on partial data,3643,2644,4594,3176,3946
Assam,2020-09-02,estimate based on partial data,3660,2622,4813,3170,4035
Assam,2020-09-03,estimate based on partial data,3671,2494,4936,3152,4118
Assam,2020-09-04,estimate based on partial data,3687,2371,5097,2996,4066
Assam,2020-09-05,estimate based on partial data,3696,2247,5338,2847,4049
Assam,2020-09-06,estimate based on partial data,3722,2092,5573,2813,4164
Assam,2020-09-07,estimate based on partial data,3727,1758,5690,2652,4149
Assam,2020-09-08,estimate based on partial data,3739,1661,5965,2776,4458
Assam,2020-09-09,estimate based on partial data,3748,1522,6366,2524,4388
Assam,2020-09-10,estimate based on partial data,3737,1244,6579,2416,4455
Assam,2020-09-11,forecast,3751,1086,6927,1963,4160
Assam,2020-09-12,forecast,3769,1029,7379,1816,4156
Assam,2020-09-13,forecast,3793,719,7560,1735,4200
Assam,2020-09-14,forecast,3810,626,7947,1617,4208
Assam,2020-09-15,forecast,3826,416,8258,1530,4243
Assam,2020-09-16,forecast,3837,235,8551,1430,4275
Assam,2020-09-17,forecast,3851,212,9048,1340,4304
Assam,2020-09-18,forecast,3853,106,9435,1207,4293
Assam,2020-09-19,forecast,3857,132,9966,1163,4346
Assam,2020-09-20,forecast,3866,88,10478,1105,4403
Assam,2020-09-21,forecast,3869,104,11016,962,4358
Assam,2020-09-22,forecast,3875,49,11552,899,4379
Assam,2020-09-23,forecast,3909,41,12158,845,4425
Assam,2020-09-24,forecast,3941,34,12797,606,4251
Bihar,2020-07-02,estimate,985,832,1129,918,1032
Bihar,2020-07-03,estimate,1075,919,1236,1004,1128
Bihar,2020-07-04,estimate,1172,996,1339,1097,1231
Bihar,2020-07-05,estimate,1277,1103,1467,1188,1335
Bihar,2020-07-06,estimate,1389,1208,1603,1311,1473
Bihar,2020-07-07,estimate,1510,1277,1706,1404,1575
Bihar,2020-07-08,estimate,1636,1404,1875,1522,1702
Bihar,2020-07-09,estimate,1767,1536,2046,1663,1858
Bihar,2020-07-10,estimate,1905,1651,2199,1781,1989
Bihar,2020-07-11,estimate,2049,1776,2365,1920,2145
Bihar,2020-07-12,estimate,2197,1889,2520,2052,2301
Bihar,2020-07-13,estimate,2352,2024,2702,2198,2465
Bihar,2020-07-14,estimate,2508,2179,2914,2336,2624
Bihar,2020-07-15,estimate,2672,2269,3061,2506,2812
Bihar,2020-07-16,estimate,2828,2406,3248,2663,2988
Bihar,2020-07-17,estimate,2992,2525,3412,2794,3132
Bihar,2020-07-18,estimate,3157,2686,3616,2932,3294
Bihar,2020-07-19,estimate,3319,2826,3796,3113,3493
Bihar,2020-07-20,estimate,3483,2988,4002,3293,3686
Bihar,2020-07-21,estimate,3641,3138,4195,3431,3849
Bihar,2020-07-22,estimate,3798,3242,4347,3552,3985
Bihar,2020-07-23,estimate,3955,3441,4585,3711,4167
Bihar,2020-07-24,estimate,4104,3527,4714,3858,4334
Bihar,2020-07-25,estimate,4254,3625,4855,4021,4516
Bihar,2020-07-26,estimate,4393,3800,5067,4078,4585
Bihar,2020-07-27,estimate,4519,3910,5223,4244,4759
Bihar,2020-07-28,estimate,4627,4015,5363,4322,4856
Bihar,2020-07-29,estimate,4729,4047,5402,4414,4960
Bihar,2020-07-30,estimate,4800,4062,5464,4582,5147
Bihar,2020-07-31,estimate,4850,4129,5554,4495,5068
Bihar,2020-08-01,estimate,4870,4216,5644,4548,5115
Bihar,2020-08-02,estimate,4866,4183,5609,4520,5081
Bihar,2020-08-03,estimate,4836,4138,5567,4544,5098
Bihar,2020-08-04,estimate,4767,4112,5510,4509,5062
Bihar,2020-08-05,estimate,4682,4019,5396,4340,4890
Bihar,2020-08-06,estimate,4582,3933,5290,4311,4844
Bihar,2020-08-07,estimate,4452,3818,5123,4176,4702
Bihar,2020-08-08,estimate,4310,3665,4917,4014,4525
Bihar,2020-08-09,estimate,4162,3573,4812,3844,4347
Bihar,2020-08-10,estimate,4008,3411,4615,3688,4179
Bihar,2020-08-11,estimate,3842,3208,4382,3568,4044
Bihar,2020-08-12,estimate,3668,3058,4204,3398,3858
Bihar,2020-08-13,estimate,3500,2965,4078,3283,3728
Bihar,2020-08-14,estimate,3339,2822,3905,3131,3556
Bihar,2020-08-15,estimate,3176,2679,3758,2959,3378
Bihar,2020-08-16,estimate,3027,2551,3609,2807,3216
Bihar,2020-08-17,estimate,2897,2344,3374,2697,3094
Bihar,2020-08-18,estimate,2769,2226,3233,2557,2950
Bihar,2020-08-19,estimate,2664,2149,3130,2493,2880
Bihar,2020-08-20,estimate,2569,2076,3017,2424,2806
Bihar,2020-08-21,estimate,2477,2019,2939,2307,2671
Bihar,2020-08-22,estimate,2400,1942,2832,2213,2567
Bihar,2020-08-23,estimate,2334,1901,2762,2157,2494
Bihar,2020-08-24,estimate,2282,1851,2689,2094,2417
Bihar,2020-08-25,estimate,2229,1815,2642,2059,2375
Bihar,2020-08-26,estimate,2184,1817,2628,2046,2359
Bihar,2020-08-27,estimate,2150,1726,2521,1978,2287
Bihar,2020-08-28,estimate,2122,1748,2534,1959,2267
Bihar,2020-08-29,estimate based on partial data,2099,1669,2467,1910,2221
Bihar,2020-08-30,estimate based on partial data,2080,1665,2491,1922,2245
Bihar,2020-08-31,estimate based on partial data,2055,1617,2495,1904,2250
Bihar,2020-09-01,estimate based on partial data,2034,1578,2521,1845,2218
Bihar,2020-09-02,estimate based on partial data,2017,1542,2586,1813,2223
Bihar,2020-09-03,estimate based on partial data,2000,1465,2638,1731,2186
Bihar,2020-09-04,estimate based on partial data,1972,1363,2677,1669,2179
Bihar,2020-09-05,estimate based on partial data,1951,1232,2709,1600,2170
Bihar,2020-09-06,estimate based on partial data,1933,1156,2817,1501,2131
Bihar,2020-09-07,estimate based on partial data,1902,1076,2945,1437,2119
Bihar,2020-09-08,estimate based on partial data,1871,957,3034,1327,2067
Bihar,2020-09-09,estimate based on partial data,1832,859,3139,1268,2079
Bihar,2020-09-10,estimate based on partial data,1786,645,3152,1207,2084
Bihar,2020-09-11,forecast,1760,571,3269,1158,2094
Bihar,2020-09-12,forecast,1732,509,3419,1058,2050
Bihar,2020-09-13,forecast,1704,369,3465,893,1926
Bihar,2020-09-14,forecast,1677,329,3612,770,1837
Bihar,2020-09-15,forecast,1648,317,3801,715,1818
Bihar,2020-09-16,forecast,1623,241,3916,662,1795
Bihar,2020-09-17,forecast,1593,189,4038,665,1824
Bihar,2020-09-18,forecast,1569,151,4182,628,1811
Bihar,2020-09-19,forecast,1546,87,4295,595,1804
Bihar,2020-09-20,forecast,1525,73,4447,566,1797
Bihar,2020-09-21,forecast,1501,61,4614,532,1785
Bihar,2020-09-22,forecast,1479,51,4789,380,1646
Bihar,2020-09-23,forecast,1457,43,4975,344,1616
Bihar,2020-09-24,forecast,1432,35,5168,316,1592
