region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-09-05,forecast,1,0,18,0,1
Andaman and Nicobar,2020-09-06,forecast,1,0,17,0,1
Andaman and Nicobar,2020-09-07,forecast,1,0,16,0,1
Andaman and Nicobar,2020-09-08,forecast,1,0,16,0,1
Andaman and Nicobar,2020-09-09,forecast,1,0,15,0,1
Andaman and Nicobar,2020-09-10,forecast,1,0,15,0,1
Andaman and Nicobar,2020-09-11,forecast,0,0,14,0,0
Andaman and Nicobar,2020-09-12,forecast,0,0,13,0,0
Andhra Pradesh,2020-06-20,estimate,972,850,1091,911,1010
Andhra Pradesh,2020-06-21,estimate,1017,897,1154,962,1066
Andhra Pradesh,2020-06-22,estimate,1064,924,1196,997,1106
Andhra Pradesh,2020-06-23,estimate,1111,973,1261,1047,1161
Andhra Pradesh,2020-06-24,estimate,1159,1013,1313,1108,1228
Andhra Pradesh,2020-06-25,estimate,1214,1054,1372,1156,1281
Andhra Pradesh,2020-06-26,estimate,1274,1111,1443,1192,1326
Andhra Pradesh,2020-06-27,estimate,1343,1187,1540,1245,1386
Andhra Pradesh,2020-06-28,estimate,1422,1257,1634,1329,1479
Andhra Pradesh,2020-06-29,estimate,1516,1329,1730,1420,1580
Andhra Pradesh,2020-06-30,estimate,1626,1391,1828,1534,1704
Andhra Pradesh,2020-07-01,estimate,1751,1516,1990,1649,1835
Andhra Pradesh,2020-07-02,estimate,1894,1652,2170,1776,1980
Andhra Pradesh,2020-07-03,estimate,2071,1801,2369,1925,2145
Andhra Pradesh,2020-07-04,estimate,2276,1962,2587,2121,2363
Andhra Pradesh,2020-07-05,estimate,2514,2181,2867,2339,2611
Andhra Pradesh,2020-07-06,estimate,2801,2428,3183,2656,2957
Andhra Pradesh,2020-07-07,estimate,3134,2710,3542,2979,3313
Andhra Pradesh,2020-07-08,estimate,3519,3041,3977,3331,3703
Andhra Pradesh,2020-07-09,estimate,3965,3427,4465,3714,4135
Andhra Pradesh,2020-07-10,estimate,4481,3927,5057,4184,4651
Andhra Pradesh,2020-07-11,estimate,5071,4428,5691,4834,5355
Andhra Pradesh,2020-07-12,estimate,5736,5035,6442,5446,6027
Andhra Pradesh,2020-07-13,estimate,6464,5657,7251,6124,6772
Andhra Pradesh,2020-07-14,estimate,7260,6361,8180,6829,7552
Andhra Pradesh,2020-07-15,estimate,8122,7067,9112,7652,8462
Andhra Pradesh,2020-07-16,estimate,9024,7876,10137,8466,9389
Andhra Pradesh,2020-07-17,estimate,9944,8714,11257,9402,10440
Andhra Pradesh,2020-07-18,estimate,10863,9424,12223,10143,11287
Andhra Pradesh,2020-07-19,estimate,11749,10163,13231,11077,12322
Andhra Pradesh,2020-07-20,estimate,12577,10823,14122,11808,13108
Andhra Pradesh,2020-07-21,estimate,13297,11571,15038,12473,13864
Andhra Pradesh,2020-07-22,estimate,13899,12173,15815,13188,14645
Andhra Pradesh,2020-07-23,estimate,14399,12637,16416,13594,15091
Andhra Pradesh,2020-07-24,estimate,14776,12884,16709,14115,15620
Andhra Pradesh,2020-07-25,estimate,15015,13232,17088,14006,15516
Andhra Pradesh,2020-07-26,estimate,15115,13281,17166,14169,15694
Andhra Pradesh,2020-07-27,estimate,15071,13300,17206,14231,15756
Andhra Pradesh,2020-07-28,estimate,14944,13005,16855,14134,15671
Andhra Pradesh,2020-07-29,estimate,14756,13037,16856,13748,15314
Andhra Pradesh,2020-07-30,estimate,14531,12539,16348,13512,15078
Andhra Pradesh,2020-07-31,estimate,14260,12367,16153,13500,15039
Andhra Pradesh,2020-08-01,estimate,13939,11981,15735,13237,14749
Andhra Pradesh,2020-08-02,estimate,13614,11824,15515,12958,14446
Andhra Pradesh,2020-08-03,estimate,13322,11535,15210,12621,14103
Andhra Pradesh,2020-08-04,estimate,13075,11300,14972,12234,13697
Andhra Pradesh,2020-08-05,estimate,12836,10959,14619,12018,13489
Andhra Pradesh,2020-08-06,estimate,12604,10897,14546,11730,13214
Andhra Pradesh,2020-08-07,estimate,12426,10613,14269,11556,13030
Andhra Pradesh,2020-08-08,estimate,12264,10571,14258,11563,13049
Andhra Pradesh,2020-08-09,estimate,12169,10328,14032,11484,12982
Andhra Pradesh,2020-08-10,estimate,12151,10346,13971,11413,12902
Andhra Pradesh,2020-08-11,estimate,12151,10292,13955,11299,12790
Andhra Pradesh,2020-08-12,estimate,12176,10360,14084,11266,12760
Andhra Pradesh,2020-08-13,estimate,12246,10301,14065,11397,12900
Andhra Pradesh,2020-08-14,estimate,12342,10474,14242,11570,13076
Andhra Pradesh,2020-08-15,estimate,12462,10691,14473,11670,13176
Andhra Pradesh,2020-08-16,estimate,12613,10856,14682,11896,13425
Andhra Pradesh,2020-08-17,estimate based on partial data,12780,10845,14769,11729,13267
Andhra Pradesh,2020-08-18,estimate based on partial data,12997,11095,15120,12054,13614
Andhra Pradesh,2020-08-19,estimate based on partial data,13212,11298,15554,12272,13943
Andhra Pradesh,2020-08-20,estimate based on partial data,13457,11287,15990,12609,14441
Andhra Pradesh,2020-08-21,estimate based on partial data,13722,11186,16469,12473,14567
Andhra Pradesh,2020-08-22,estimate based on partial data,14010,11219,17386,12538,15024
Andhra Pradesh,2020-08-23,estimate based on partial data,14305,10787,18101,12678,15692
Andhra Pradesh,2020-08-24,estimate based on partial data,14563,10337,18978,12415,15941
Andhra Pradesh,2020-08-25,estimate based on partial data,14803,9681,19972,12190,16369
Andhra Pradesh,2020-08-26,estimate based on partial data,15059,9040,21414,11931,16838
Andhra Pradesh,2020-08-27,estimate based on partial data,15250,8468,23362,12025,17707
Andhra Pradesh,2020-08-28,estimate based on partial data,15516,7004,24761,11344,17942
Andhra Pradesh,2020-08-29,estimate based on partial data,15758,7033,27938,10557,18062
Andhra Pradesh,2020-08-30,forecast,16003,5644,29430,10603,19042
Andhra Pradesh,2020-08-31,forecast,16282,5872,32855,10438,19721
Andhra Pradesh,2020-09-01,forecast,16525,4350,34706,10021,20165
Andhra Pradesh,2020-09-02,forecast,16765,4856,38797,9887,20987
Andhra Pradesh,2020-09-03,forecast,17066,3851,41292,6210,18172
Andhra Pradesh,2020-09-04,forecast,17285,3345,44566,5825,18571
Andhra Pradesh,2020-09-05,forecast,17505,2819,48193,5374,18903
Andhra Pradesh,2020-09-06,forecast,17737,2444,52312,5202,19444
Andhra Pradesh,2020-09-07,forecast,18101,1246,55803,4557,19489
Andhra Pradesh,2020-09-08,forecast,18288,699,60062,4326,19858
Andhra Pradesh,2020-09-09,forecast,18586,597,65261,3424,19672
Andhra Pradesh,2020-09-10,forecast,18903,323,71138,3076,19921
Andhra Pradesh,2020-09-11,forecast,19190,270,77278,2920,20351
Andhra Pradesh,2020-09-12,forecast,19454,647,84311,2572,20597
Arunachal Pradesh,2020-06-20,estimate,11,8,15,10,13
Arunachal Pradesh,2020-06-21,estimate,12,8,15,10,13
Arunachal Pradesh,2020-06-22,estimate,12,8,16,11,14
Arunachal Pradesh,2020-06-23,estimate,13,9,17,11,14
Arunachal Pradesh,2020-06-24,estimate,13,9,19,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,20,11,15
Arunachal Pradesh,2020-06-26,estimate,15,10,21,13,17
Arunachal Pradesh,2020-06-27,estimate,16,11,23,14,18
Arunachal Pradesh,2020-06-28,estimate,18,11,24,15,20
Arunachal Pradesh,2020-06-29,estimate,19,13,27,16,22
Arunachal Pradesh,2020-06-30,estimate,21,14,30,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,20,26
Arunachal Pradesh,2020-07-02,estimate,27,18,36,23,30
Arunachal Pradesh,2020-07-03,estimate,30,21,40,26,33
Arunachal Pradesh,2020-07-04,estimate,34,24,44,29,37
Arunachal Pradesh,2020-07-05,estimate,38,27,49,33,41
Arunachal Pradesh,2020-07-06,estimate,43,32,56,37,47
Arunachal Pradesh,2020-07-07,estimate,48,37,63,43,54
Arunachal Pradesh,2020-07-08,estimate,55,40,69,47,59
Arunachal Pradesh,2020-07-09,estimate,61,46,79,51,64
Arunachal Pradesh,2020-07-10,estimate,68,51,88,59,74
Arunachal Pradesh,2020-07-11,estimate,75,56,98,65,82
Arunachal Pradesh,2020-07-12,estimate,82,59,106,70,89
Arunachal Pradesh,2020-07-13,estimate,90,63,115,77,97
Arunachal Pradesh,2020-07-14,estimate,96,69,125,83,106
Arunachal Pradesh,2020-07-15,estimate,102,72,132,89,113
Arunachal Pradesh,2020-07-16,estimate,107,77,141,92,117
Arunachal Pradesh,2020-07-17,estimate,111,81,146,95,122
Arunachal Pradesh,2020-07-18,estimate,114,85,150,96,122
Arunachal Pradesh,2020-07-19,estimate,116,84,149,100,127
Arunachal Pradesh,2020-07-20,estimate,118,88,152,100,127
Arunachal Pradesh,2020-07-21,estimate,118,88,150,103,128
Arunachal Pradesh,2020-07-22,estimate,117,91,152,101,126
Arunachal Pradesh,2020-07-23,estimate,116,90,151,102,125
Arunachal Pradesh,2020-07-24,estimate,115,88,148,100,123
Arunachal Pradesh,2020-07-25,estimate,114,86,145,100,123
Arunachal Pradesh,2020-07-26,estimate,112,85,143,96,119
Arunachal Pradesh,2020-07-27,estimate,111,86,144,97,120
Arunachal Pradesh,2020-07-28,estimate,110,81,139,96,119
Arunachal Pradesh,2020-07-29,estimate,108,79,137,97,121
Arunachal Pradesh,2020-07-30,estimate,108,78,137,94,118
Arunachal Pradesh,2020-07-31,estimate,106,77,136,92,116
Arunachal Pradesh,2020-08-01,estimate,106,76,135,93,117
Arunachal Pradesh,2020-08-02,estimate,105,76,136,92,116
Arunachal Pradesh,2020-08-03,estimate,105,74,134,95,120
Arunachal Pradesh,2020-08-04,estimate,105,74,136,95,119
Arunachal Pradesh,2020-08-05,estimate,106,75,137,90,115
Arunachal Pradesh,2020-08-06,estimate,107,75,138,97,122
Arunachal Pradesh,2020-08-07,estimate,108,78,141,94,119
Arunachal Pradesh,2020-08-08,estimate,109,77,142,97,123
Arunachal Pradesh,2020-08-09,estimate,111,78,144,96,123
Arunachal Pradesh,2020-08-10,estimate,112,79,147,95,122
Arunachal Pradesh,2020-08-11,estimate,115,80,150,97,125
Arunachal Pradesh,2020-08-12,estimate,117,82,154,97,125
Arunachal Pradesh,2020-08-13,estimate,119,87,161,102,130
Arunachal Pradesh,2020-08-14,estimate,122,87,162,100,129
Arunachal Pradesh,2020-08-15,estimate,124,87,162,106,134
Arunachal Pradesh,2020-08-16,estimate,126,90,167,106,136
Arunachal Pradesh,2020-08-17,estimate based on partial data,129,91,171,110,142
Arunachal Pradesh,2020-08-18,estimate based on partial data,133,91,177,115,148
Arunachal Pradesh,2020-08-19,estimate based on partial data,136,95,187,110,147
Arunachal Pradesh,2020-08-20,estimate based on partial data,139,93,195,113,153
Arunachal Pradesh,2020-08-21,estimate based on partial data,142,90,205,117,163
Arunachal Pradesh,2020-08-22,estimate based on partial data,146,86,217,110,162
Arunachal Pradesh,2020-08-23,estimate based on partial data,151,86,240,103,164
Arunachal Pradesh,2020-08-24,estimate based on partial data,156,78,258,105,175
Arunachal Pradesh,2020-08-25,estimate based on partial data,162,71,283,102,183
Arunachal Pradesh,2020-08-26,estimate based on partial data,167,65,317,104,197
Arunachal Pradesh,2020-08-27,estimate based on partial data,172,57,359,96,200
Arunachal Pradesh,2020-08-28,estimate based on partial data,177,36,397,91,209
Arunachal Pradesh,2020-08-29,estimate based on partial data,184,28,451,74,206
Arunachal Pradesh,2020-08-30,forecast,189,25,509,63,207
Arunachal Pradesh,2020-08-31,forecast,195,24,582,60,218
Arunachal Pradesh,2020-09-01,forecast,202,14,655,48,218
Arunachal Pradesh,2020-09-02,forecast,209,16,758,43,226
Arunachal Pradesh,2020-09-03,forecast,216,9,853,29,224
Arunachal Pradesh,2020-09-04,forecast,223,3,959,25,230
Arunachal Pradesh,2020-09-05,forecast,231,3,1096,22,238
Arunachal Pradesh,2020-09-06,forecast,238,2,1253,20,247
Arunachal Pradesh,2020-09-07,forecast,246,2,1423,18,255
Arunachal Pradesh,2020-09-08,forecast,254,1,1626,11,259
Arunachal Pradesh,2020-09-09,forecast,262,1,1865,12,270
Arunachal Pradesh,2020-09-10,forecast,271,1,2095,9,276
Arunachal Pradesh,2020-09-11,forecast,279,1,2398,8,285
Arunachal Pradesh,2020-09-12,forecast,288,1,2751,7,292
Assam,2020-06-20,estimate,541,439,642,505,585
Assam,2020-06-21,estimate,574,466,678,527,611
Assam,2020-06-22,estimate,612,508,729,563,650
Assam,2020-06-23,estimate,650,538,768,600,691
Assam,2020-06-24,estimate,691,569,812,631,726
Assam,2020-06-25,estimate,734,602,859,673,773
Assam,2020-06-26,estimate,781,644,916,721,827
Assam,2020-06-27,estimate,829,687,981,772,884
Assam,2020-06-28,estimate,880,716,1030,817,938
Assam,2020-06-29,estimate,932,762,1097,869,997
Assam,2020-06-30,estimate,985,812,1167,903,1039
Assam,2020-07-01,estimate,1040,851,1229,955,1101
Assam,2020-07-02,estimate,1093,904,1303,1000,1151
Assam,2020-07-03,estimate,1146,936,1361,1041,1199
Assam,2020-07-04,estimate,1202,988,1428,1085,1253
Assam,2020-07-05,estimate,1258,1036,1489,1128,1307
Assam,2020-07-06,estimate,1314,1085,1557,1197,1384
Assam,2020-07-07,estimate,1370,1131,1622,1244,1437
Assam,2020-07-08,estimate,1425,1169,1680,1299,1500
Assam,2020-07-09,estimate,1481,1215,1745,1352,1561
Assam,2020-07-10,estimate,1535,1283,1830,1400,1621
Assam,2020-07-11,estimate,1587,1334,1905,1451,1683
Assam,2020-07-12,estimate,1647,1346,1947,1532,1773
Assam,2020-07-13,estimate,1706,1389,2019,1580,1831
Assam,2020-07-14,estimate,1770,1431,2094,1644,1907
Assam,2020-07-15,estimate,1834,1494,2183,1673,1949
Assam,2020-07-16,estimate,1901,1548,2261,1771,2060
Assam,2020-07-17,estimate,1970,1562,2309,1828,2125
Assam,2020-07-18,estimate,2041,1629,2398,1904,2209
Assam,2020-07-19,estimate,2116,1727,2521,1937,2248
Assam,2020-07-20,estimate,2191,1785,2597,2005,2330
Assam,2020-07-21,estimate,2271,1877,2698,2083,2414
Assam,2020-07-22,estimate,2356,1933,2771,2161,2498
Assam,2020-07-23,estimate,2443,2010,2869,2232,2577
Assam,2020-07-24,estimate,2534,2106,2992,2298,2652
Assam,2020-07-25,estimate,2618,2169,3079,2420,2787
Assam,2020-07-26,estimate,2709,2253,3197,2466,2850
Assam,2020-07-27,estimate,2792,2280,3274,2583,2992
Assam,2020-07-28,estimate,2874,2338,3397,2609,3036
Assam,2020-07-29,estimate,2948,2433,3550,2689,3131
Assam,2020-07-30,estimate,3024,2451,3621,2764,3221
Assam,2020-07-31,estimate,3082,2518,3721,2730,3199
Assam,2020-08-01,estimate,3136,2510,3731,2780,3258
Assam,2020-08-02,estimate,3178,2565,3815,2833,3317
Assam,2020-08-03,estimate,3205,2618,3876,2956,3441
Assam,2020-08-04,estimate,3233,2617,3875,2926,3407
Assam,2020-08-05,estimate,3246,2622,3882,2962,3433
Assam,2020-08-06,estimate,3247,2667,3916,2982,3435
Assam,2020-08-07,estimate,3240,2704,3921,2974,3429
Assam,2020-08-08,estimate,3230,2659,3863,2960,3420
Assam,2020-08-09,estimate,3215,2618,3829,2939,3406
Assam,2020-08-10,estimate,3198,2621,3821,2998,3474
Assam,2020-08-11,estimate,3176,2596,3806,2950,3431
Assam,2020-08-12,estimate,3149,2524,3740,2908,3396
Assam,2020-08-13,estimate,3119,2504,3753,2891,3391
Assam,2020-08-14,estimate,3085,2433,3729,2828,3353
Assam,2020-08-15,estimate,3057,2362,3714,2698,3251
Assam,2020-08-16,estimate,3026,2354,3758,2677,3258
Assam,2020-08-17,estimate based on partial data,3006,2312,3798,2718,3332
Assam,2020-08-18,estimate based on partial data,2979,2262,3844,2642,3298
Assam,2020-08-19,estimate based on partial data,2954,2152,3817,2487,3189
Assam,2020-08-20,estimate based on partial data,2940,2124,3899,2405,3147
Assam,2020-08-21,estimate based on partial data,2930,2049,3943,2351,3149
Assam,2020-08-22,estimate based on partial data,2923,1934,3990,2369,3222
Assam,2020-08-23,estimate based on partial data,2903,1854,4121,2250,3174
Assam,2020-08-24,estimate based on partial data,2889,1671,4183,2236,3230
Assam,2020-08-25,estimate based on partial data,2897,1620,4389,2099,3176
Assam,2020-08-26,estimate based on partial data,2904,1383,4404,2120,3280
Assam,2020-08-27,estimate based on partial data,2892,1357,4656,2093,3357
Assam,2020-08-28,estimate based on partial data,2880,1204,4773,2019,3369
Assam,2020-08-29,estimate based on partial data,2880,1166,4996,1846,3305
Assam,2020-08-30,forecast,2869,1020,5110,1725,3270
Assam,2020-08-31,forecast,2856,885,5231,1665,3301
Assam,2020-09-01,forecast,2851,838,5467,1676,3391
Assam,2020-09-02,forecast,2845,747,5662,1618,3424
Assam,2020-09-03,forecast,2832,698,5925,1435,3331
Assam,2020-09-04,forecast,2846,645,6169,1453,3429
Assam,2020-09-05,forecast,2848,586,6419,1384,3432
Assam,2020-09-06,forecast,2847,527,6680,1348,3467
Assam,2020-09-07,forecast,2840,258,6702,1019,3198
Assam,2020-09-08,forecast,2830,222,6949,950,3175
Assam,2020-09-09,forecast,2826,346,7400,900,3181
Assam,2020-09-10,forecast,2824,317,7713,852,3195
Assam,2020-09-11,forecast,2809,218,7966,711,3106
Assam,2020-09-12,forecast,2807,129,8241,678,3129
Bihar,2020-06-20,estimate,359,293,416,332,382
Bihar,2020-06-21,estimate,376,306,438,347,400
Bihar,2020-06-22,estimate,395,324,464,366,422
Bihar,2020-06-23,estimate,420,339,492,386,447
Bihar,2020-06-24,estimate,448,367,530,409,475
Bihar,2020-06-25,estimate,481,394,570,436,507
Bihar,2020-06-26,estimate,521,429,617,475,552
Bihar,2020-06-27,estimate,569,465,665,533,615
Bihar,2020-06-28,estimate,623,518,729,583,671
Bihar,2020-06-29,estimate,687,569,800,639,734
Bihar,2020-06-30,estimate,757,621,870,718,820
Bihar,2020-07-01,estimate,838,701,981,786,897
Bihar,2020-07-02,estimate,927,762,1070,868,990
Bihar,2020-07-03,estimate,1025,855,1195,940,1075
Bihar,2020-07-04,estimate,1137,960,1337,1036,1191
Bihar,2020-07-05,estimate,1259,1064,1486,1154,1327
Bihar,2020-07-06,estimate,1389,1144,1611,1274,1464
Bihar,2020-07-07,estimate,1525,1282,1791,1403,1611
Bihar,2020-07-08,estimate,1668,1391,1947,1536,1762
Bihar,2020-07-09,estimate,1816,1505,2106,1685,1932
Bihar,2020-07-10,estimate,1961,1647,2302,1801,2064
Bihar,2020-07-11,estimate,2111,1761,2456,1939,2225
Bihar,2020-07-12,estimate,2258,1915,2641,2097,2402
Bihar,2020-07-13,estimate,2409,2036,2815,2252,2572
Bihar,2020-07-14,estimate,2559,2137,2965,2370,2707
Bihar,2020-07-15,estimate,2704,2290,3165,2524,2876
Bihar,2020-07-16,estimate,2846,2373,3293,2684,3057
Bihar,2020-07-17,estimate,2989,2469,3445,2754,3151
Bihar,2020-07-18,estimate,3133,2639,3666,2902,3323
Bihar,2020-07-19,estimate,3278,2700,3795,3090,3532
Bihar,2020-07-20,estimate,3427,2880,4023,3149,3608
Bihar,2020-07-21,estimate,3575,3017,4209,3309,3787
Bihar,2020-07-22,estimate,3724,3144,4377,3450,3943
Bihar,2020-07-23,estimate,3881,3302,4602,3605,4110
Bihar,2020-07-24,estimate,4048,3404,4741,3712,4238
Bihar,2020-07-25,estimate,4213,3548,4939,3845,4389
Bihar,2020-07-26,estimate,4377,3679,5108,4113,4673
Bihar,2020-07-27,estimate,4524,3748,5228,4214,4802
Bihar,2020-07-28,estimate,4660,3916,5435,4308,4923
Bihar,2020-07-29,estimate,4780,4052,5619,4393,5038
Bihar,2020-07-30,estimate,4896,4045,5679,4537,5216
Bihar,2020-07-31,estimate,4987,4209,5893,4591,5279
Bihar,2020-08-01,estimate,5047,4138,5886,4632,5337
Bihar,2020-08-02,estimate,5067,4284,6090,4669,5391
Bihar,2020-08-03,estimate,5053,4171,5979,4672,5383
Bihar,2020-08-04,estimate,5017,4192,5983,4624,5315
Bihar,2020-08-05,estimate,4929,4102,5866,4533,5216
Bihar,2020-08-06,estimate,4813,4005,5736,4464,5158
Bihar,2020-08-07,estimate,4672,3940,5638,4240,4910
Bihar,2020-08-08,estimate,4502,3744,5407,4139,4780
Bihar,2020-08-09,estimate,4316,3597,5195,3989,4604
Bihar,2020-08-10,estimate,4118,3354,4877,3763,4354
Bihar,2020-08-11,estimate,3906,3199,4657,3569,4137
Bihar,2020-08-12,estimate,3696,3040,4433,3373,3920
Bihar,2020-08-13,estimate,3469,2849,4197,3157,3679
Bihar,2020-08-14,estimate,3252,2603,3894,3004,3508
Bihar,2020-08-15,estimate,3040,2444,3696,2799,3290
Bihar,2020-08-16,estimate,2846,2243,3483,2596,3080
Bihar,2020-08-17,estimate based on partial data,2675,2090,3315,2421,2905
Bihar,2020-08-18,estimate based on partial data,2508,1884,3113,2212,2698
Bihar,2020-08-19,estimate based on partial data,2349,1723,2986,2108,2613
Bihar,2020-08-20,estimate based on partial data,2206,1570,2882,1890,2409
Bihar,2020-08-21,estimate based on partial data,2080,1410,2783,1798,2333
Bihar,2020-08-22,estimate based on partial data,1962,1270,2710,1636,2196
Bihar,2020-08-23,estimate based on partial data,1850,1142,2666,1524,2116
Bihar,2020-08-24,estimate based on partial data,1745,1020,2669,1397,2033
Bihar,2020-08-25,estimate based on partial data,1649,871,2659,1249,1923
Bihar,2020-08-26,estimate based on partial data,1565,761,2693,1124,1836
Bihar,2020-08-27,estimate based on partial data,1482,521,2587,1019,1768
Bihar,2020-08-28,estimate based on partial data,1408,465,2641,901,1680
Bihar,2020-08-29,estimate based on partial data,1332,348,2620,785,1595
Bihar,2020-08-30,forecast,1259,298,2663,715,1537
Bihar,2020-08-31,forecast,1189,178,2613,622,1449
Bihar,2020-09-01,forecast,1125,145,2627,547,1375
Bihar,2020-09-02,forecast,1061,137,2666,482,1302
Bihar,2020-09-03,forecast,1004,101,2666,431,1242
Bihar,2020-09-04,forecast,950,54,2633,386,1190
Bihar,2020-09-05,forecast,899,70,2671,232,1024
Bihar,2020-09-06,forecast,857,35,2674,173,935
Bihar,2020-09-07,forecast,814,38,2700,150,889
Bihar,2020-09-08,forecast,769,23,2698,122,833
Bihar,2020-09-09,forecast,732,18,2715,106,790
Bihar,2020-09-10,forecast,689,15,2725,65,721
Bihar,2020-09-11,forecast,655,12,2743,55,684
Bihar,2020-09-12,forecast,619,10,2783,34,632
Chandigarh,2020-06-20,estimate,10,7,12,9,11
Chandigarh,2020-06-21,estimate,10,7,12,9,11
Chandigarh,2020-06-22,estimate,10,7,13,10,12
Chandigarh,2020-06-23,estimate,11,7,13,10,12
Chandigarh,2020-06-24,estimate,11,8,14,10,13
Chandigarh,2020-06-25,estimate,12,8,15,11,13
Chandigarh,2020-06-26,estimate,12,8,15,11,14
Chandigarh,2020-06-27,estimate,13,9,16,12,14
