region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-27,estimate based on partial data,16,4,32,10,21
Andaman and Nicobar,2020-08-28,estimate based on partial data,15,2,31,6,18
Andaman and Nicobar,2020-08-29,estimate based on partial data,14,1,32,4,16
Andaman and Nicobar,2020-08-30,estimate based on partial data,13,0,36,2,14
Andaman and Nicobar,2020-08-31,estimate based on partial data,12,0,41,1,13
Andaman and Nicobar,2020-09-01,estimate based on partial data,11,0,48,0,12
Andaman and Nicobar,2020-09-02,estimate based on partial data,11,0,58,0,11
Andaman and Nicobar,2020-09-03,estimate based on partial data,10,0,73,0,10
Andaman and Nicobar,2020-09-04,forecast,9,0,87,0,9
Andaman and Nicobar,2020-09-05,forecast,9,0,105,0,9
Andaman and Nicobar,2020-09-06,forecast,8,0,125,0,8
Andaman and Nicobar,2020-09-07,forecast,8,0,147,0,8
Andaman and Nicobar,2020-09-08,forecast,7,0,176,0,7
Andaman and Nicobar,2020-09-09,forecast,7,0,209,0,7
Andaman and Nicobar,2020-09-10,forecast,6,0,248,0,6
Andaman and Nicobar,2020-09-11,forecast,6,0,300,0,6
Andaman and Nicobar,2020-09-12,forecast,5,0,358,0,5
Andaman and Nicobar,2020-09-13,forecast,5,0,430,0,5
Andaman and Nicobar,2020-09-14,forecast,4,0,510,0,5
Andaman and Nicobar,2020-09-15,forecast,4,0,605,0,4
Andaman and Nicobar,2020-09-16,forecast,4,0,712,0,4
Andaman and Nicobar,2020-09-17,forecast,4,0,864,0,4
Andhra Pradesh,2020-06-25,estimate,1224,1078,1353,1175,1286
Andhra Pradesh,2020-06-26,estimate,1278,1133,1427,1226,1345
Andhra Pradesh,2020-06-27,estimate,1342,1185,1498,1289,1418
Andhra Pradesh,2020-06-28,estimate,1412,1241,1574,1338,1476
Andhra Pradesh,2020-06-29,estimate,1494,1314,1671,1408,1555
Andhra Pradesh,2020-06-30,estimate,1590,1395,1775,1510,1666
Andhra Pradesh,2020-07-01,estimate,1705,1504,1913,1635,1805
Andhra Pradesh,2020-07-02,estimate,1846,1629,2077,1757,1939
Andhra Pradesh,2020-07-03,estimate,2015,1777,2264,1879,2077
Andhra Pradesh,2020-07-04,estimate,2214,1945,2479,2090,2310
Andhra Pradesh,2020-07-05,estimate,2451,2168,2746,2347,2588
Andhra Pradesh,2020-07-06,estimate,2729,2396,3034,2585,2851
Andhra Pradesh,2020-07-07,estimate,3060,2694,3408,2893,3187
Andhra Pradesh,2020-07-08,estimate,3450,3057,3852,3309,3629
Andhra Pradesh,2020-07-09,estimate,3905,3490,4381,3765,4123
Andhra Pradesh,2020-07-10,estimate,4434,3941,4950,4212,4612
Andhra Pradesh,2020-07-11,estimate,5035,4517,5657,4820,5258
Andhra Pradesh,2020-07-12,estimate,5723,5110,6378,5487,5977
Andhra Pradesh,2020-07-13,estimate,6491,5823,7208,6175,6728
Andhra Pradesh,2020-07-14,estimate,7335,6569,8119,7001,7633
Andhra Pradesh,2020-07-15,estimate,8236,7389,9124,7886,8603
Andhra Pradesh,2020-07-16,estimate,9172,8243,10203,8750,9552
Andhra Pradesh,2020-07-17,estimate,10126,9143,11331,9784,10664
Andhra Pradesh,2020-07-18,estimate,11084,9854,12273,10624,11575
Andhra Pradesh,2020-07-19,estimate,11993,10781,13408,11441,12458
Andhra Pradesh,2020-07-20,estimate,12835,11497,14295,12221,13323
Andhra Pradesh,2020-07-21,estimate,13563,12211,15114,13029,14196
Andhra Pradesh,2020-07-22,estimate,14187,12588,15620,13543,14776
Andhra Pradesh,2020-07-23,estimate,14644,13027,16134,13918,15185
Andhra Pradesh,2020-07-24,estimate,14972,13272,16447,14293,15561
Andhra Pradesh,2020-07-25,estimate,15148,13638,16799,14489,15776
Andhra Pradesh,2020-07-26,estimate,15165,13655,16811,14335,15672
Andhra Pradesh,2020-07-27,estimate,15088,13492,16679,14402,15735
Andhra Pradesh,2020-07-28,estimate,14904,13388,16605,14162,15448
Andhra Pradesh,2020-07-29,estimate,14659,13160,16372,13949,15222
Andhra Pradesh,2020-07-30,estimate,14355,12804,16000,13730,15013
Andhra Pradesh,2020-07-31,estimate,14003,12474,15629,13342,14609
Andhra Pradesh,2020-08-01,estimate,13673,12206,15290,13005,14273
Andhra Pradesh,2020-08-02,estimate,13329,11907,14893,12520,13797
Andhra Pradesh,2020-08-03,estimate,13016,11596,14572,12352,13632
Andhra Pradesh,2020-08-04,estimate,12750,11265,14237,12005,13258
Andhra Pradesh,2020-08-05,estimate,12498,10988,13979,11777,12977
Andhra Pradesh,2020-08-06,estimate,12303,10786,13779,11684,12859
Andhra Pradesh,2020-08-07,estimate,12158,10689,13640,11489,12656
Andhra Pradesh,2020-08-08,estimate,12059,10608,13532,11272,12438
Andhra Pradesh,2020-08-09,estimate,12002,10538,13421,11339,12503
Andhra Pradesh,2020-08-10,estimate,11988,10586,13438,11403,12580
Andhra Pradesh,2020-08-11,estimate,12022,10619,13477,11366,12552
Andhra Pradesh,2020-08-12,estimate,12084,10590,13525,11490,12700
Andhra Pradesh,2020-08-13,estimate,12177,10702,13690,11564,12796
Andhra Pradesh,2020-08-14,estimate,12328,10849,13965,11636,12884
Andhra Pradesh,2020-08-15,estimate,12524,10862,14078,11903,13197
Andhra Pradesh,2020-08-16,estimate,12736,11104,14398,11919,13261
Andhra Pradesh,2020-08-17,estimate,12993,11414,14805,12289,13710
Andhra Pradesh,2020-08-18,estimate,13245,11631,15061,12556,14014
Andhra Pradesh,2020-08-19,estimate,13486,11768,15273,12816,14300
Andhra Pradesh,2020-08-20,estimate,13711,11915,15552,13016,14539
Andhra Pradesh,2020-08-21,estimate,13957,12308,16065,13002,14566
Andhra Pradesh,2020-08-22,estimate based on partial data,14168,12391,16157,13457,15044
Andhra Pradesh,2020-08-23,estimate based on partial data,14374,12509,16379,13328,14938
Andhra Pradesh,2020-08-24,estimate based on partial data,14563,12624,16646,13499,15175
Andhra Pradesh,2020-08-25,estimate based on partial data,14721,12673,16942,14005,15777
Andhra Pradesh,2020-08-26,estimate based on partial data,14840,12469,17226,13988,15931
Andhra Pradesh,2020-08-27,estimate based on partial data,14972,12105,17671,13838,16096
Andhra Pradesh,2020-08-28,estimate based on partial data,15073,11721,18412,13490,16206
Andhra Pradesh,2020-08-29,estimate based on partial data,15110,11564,19669,13020,16291
Andhra Pradesh,2020-08-30,estimate based on partial data,15165,10507,20306,12737,16670
Andhra Pradesh,2020-08-31,estimate based on partial data,15181,9290,21025,12127,16805
Andhra Pradesh,2020-09-01,estimate based on partial data,15202,8855,22907,11698,17169
Andhra Pradesh,2020-09-02,estimate based on partial data,15198,7928,24579,11312,17611
Andhra Pradesh,2020-09-03,estimate based on partial data,15199,6296,25689,10386,17634
Andhra Pradesh,2020-09-04,forecast,15258,5136,26863,9850,17896
Andhra Pradesh,2020-09-05,forecast,15316,4604,28795,8631,17398
Andhra Pradesh,2020-09-06,forecast,15330,4208,30887,8264,17763
Andhra Pradesh,2020-09-07,forecast,15400,3587,32667,8246,18391
Andhra Pradesh,2020-09-08,forecast,15395,3071,34952,7778,18618
Andhra Pradesh,2020-09-09,forecast,15425,2778,37568,6103,17490
Andhra Pradesh,2020-09-10,forecast,15474,1146,38805,6062,18012
Andhra Pradesh,2020-09-11,forecast,15500,1076,41301,4973,17443
Andhra Pradesh,2020-09-12,forecast,15574,1004,44259,4601,17554
Andhra Pradesh,2020-09-13,forecast,15619,809,47148,4304,17747
Andhra Pradesh,2020-09-14,forecast,15698,608,50165,3528,17335
Andhra Pradesh,2020-09-15,forecast,15768,519,53632,2317,16449
Andhra Pradesh,2020-09-16,forecast,15815,230,56930,2075,16501
Andhra Pradesh,2020-09-17,forecast,15853,378,60711,2133,16835
Arunachal Pradesh,2020-06-25,estimate,14,9,19,12,16
Arunachal Pradesh,2020-06-26,estimate,15,10,21,13,17
Arunachal Pradesh,2020-06-27,estimate,16,11,22,14,18
Arunachal Pradesh,2020-06-28,estimate,18,12,24,15,20
Arunachal Pradesh,2020-06-29,estimate,19,13,27,16,22
Arunachal Pradesh,2020-06-30,estimate,21,15,30,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,19,26
Arunachal Pradesh,2020-07-02,estimate,27,18,35,22,29
Arunachal Pradesh,2020-07-03,estimate,30,21,39,26,33
Arunachal Pradesh,2020-07-04,estimate,34,24,44,29,37
Arunachal Pradesh,2020-07-05,estimate,38,27,49,32,41
Arunachal Pradesh,2020-07-06,estimate,43,33,56,38,47
Arunachal Pradesh,2020-07-07,estimate,49,36,63,43,53
Arunachal Pradesh,2020-07-08,estimate,54,40,69,48,60
Arunachal Pradesh,2020-07-09,estimate,61,46,78,53,66
Arunachal Pradesh,2020-07-10,estimate,68,51,87,60,74
Arunachal Pradesh,2020-07-11,estimate,75,58,98,65,81
Arunachal Pradesh,2020-07-12,estimate,82,60,105,72,90
Arunachal Pradesh,2020-07-13,estimate,89,64,114,77,97
Arunachal Pradesh,2020-07-14,estimate,95,68,123,83,105
Arunachal Pradesh,2020-07-15,estimate,101,76,134,89,112
Arunachal Pradesh,2020-07-16,estimate,106,80,141,92,116
Arunachal Pradesh,2020-07-17,estimate,110,82,146,94,120
Arunachal Pradesh,2020-07-18,estimate,114,82,147,97,123
Arunachal Pradesh,2020-07-19,estimate,116,85,150,98,125
Arunachal Pradesh,2020-07-20,estimate,118,88,152,101,128
Arunachal Pradesh,2020-07-21,estimate,118,90,153,101,127
Arunachal Pradesh,2020-07-22,estimate,119,89,150,103,129
Arunachal Pradesh,2020-07-23,estimate,118,88,148,105,129
Arunachal Pradesh,2020-07-24,estimate,116,86,146,102,126
Arunachal Pradesh,2020-07-25,estimate,114,86,144,99,122
Arunachal Pradesh,2020-07-26,estimate,113,85,142,95,119
Arunachal Pradesh,2020-07-27,estimate,111,84,141,94,118
Arunachal Pradesh,2020-07-28,estimate,109,82,138,94,117
Arunachal Pradesh,2020-07-29,estimate,107,80,136,93,116
Arunachal Pradesh,2020-07-30,estimate,106,80,136,94,118
Arunachal Pradesh,2020-07-31,estimate,105,78,135,93,116
Arunachal Pradesh,2020-08-01,estimate,104,77,134,92,115
Arunachal Pradesh,2020-08-02,estimate,103,75,134,92,115
Arunachal Pradesh,2020-08-03,estimate,103,73,133,87,110
Arunachal Pradesh,2020-08-04,estimate,103,76,136,89,112
Arunachal Pradesh,2020-08-05,estimate,103,77,137,91,113
Arunachal Pradesh,2020-08-06,estimate,104,76,137,89,112
Arunachal Pradesh,2020-08-07,estimate,105,76,138,90,114
Arunachal Pradesh,2020-08-08,estimate,106,79,142,91,115
Arunachal Pradesh,2020-08-09,estimate,108,78,142,92,117
Arunachal Pradesh,2020-08-10,estimate,110,79,145,93,119
Arunachal Pradesh,2020-08-11,estimate,113,81,148,96,123
Arunachal Pradesh,2020-08-12,estimate,115,84,154,98,126
Arunachal Pradesh,2020-08-13,estimate,119,86,159,101,130
Arunachal Pradesh,2020-08-14,estimate,123,87,162,103,132
Arunachal Pradesh,2020-08-15,estimate,126,87,166,106,136
Arunachal Pradesh,2020-08-16,estimate,131,97,178,110,141
Arunachal Pradesh,2020-08-17,estimate,135,95,177,113,145
Arunachal Pradesh,2020-08-18,estimate,141,99,185,119,152
Arunachal Pradesh,2020-08-19,estimate,147,105,193,123,158
Arunachal Pradesh,2020-08-20,estimate,154,111,200,128,164
Arunachal Pradesh,2020-08-21,estimate,161,115,208,139,176
Arunachal Pradesh,2020-08-22,estimate based on partial data,169,123,220,146,186
Arunachal Pradesh,2020-08-23,estimate based on partial data,177,132,236,149,191
Arunachal Pradesh,2020-08-24,estimate based on partial data,186,135,250,156,202
Arunachal Pradesh,2020-08-25,estimate based on partial data,196,136,267,167,219
Arunachal Pradesh,2020-08-26,estimate based on partial data,208,140,290,166,226
Arunachal Pradesh,2020-08-27,estimate based on partial data,219,140,315,174,244
Arunachal Pradesh,2020-08-28,estimate based on partial data,231,137,346,175,258
Arunachal Pradesh,2020-08-29,estimate based on partial data,245,133,390,182,281
Arunachal Pradesh,2020-08-30,estimate based on partial data,258,127,449,174,293
Arunachal Pradesh,2020-08-31,estimate based on partial data,273,112,509,167,308
Arunachal Pradesh,2020-09-01,estimate based on partial data,290,104,594,168,333
Arunachal Pradesh,2020-09-02,estimate based on partial data,305,79,677,167,360
Arunachal Pradesh,2020-09-03,estimate based on partial data,324,64,777,136,358
Arunachal Pradesh,2020-09-04,forecast,340,54,902,132,382
Arunachal Pradesh,2020-09-05,forecast,361,41,1034,128,405
Arunachal Pradesh,2020-09-06,forecast,383,37,1203,106,411
Arunachal Pradesh,2020-09-07,forecast,407,32,1398,104,440
Arunachal Pradesh,2020-09-08,forecast,431,19,1612,97,464
Arunachal Pradesh,2020-09-09,forecast,456,10,1890,93,498
Arunachal Pradesh,2020-09-10,forecast,480,8,2220,81,524
Arunachal Pradesh,2020-09-11,forecast,505,6,2565,77,557
Arunachal Pradesh,2020-09-12,forecast,535,5,2965,29,542
Arunachal Pradesh,2020-09-13,forecast,568,4,3426,25,575
Arunachal Pradesh,2020-09-14,forecast,600,3,4076,24,610
Arunachal Pradesh,2020-09-15,forecast,635,2,4892,20,643
Arunachal Pradesh,2020-09-16,forecast,673,2,5707,10,676
Arunachal Pradesh,2020-09-17,forecast,710,2,6675,9,714
Assam,2020-06-25,estimate,759,620,891,695,802
Assam,2020-06-26,estimate,810,664,951,746,859
Assam,2020-06-27,estimate,863,713,1022,792,915
Assam,2020-06-28,estimate,917,753,1084,839,968
Assam,2020-06-29,estimate,970,780,1136,896,1032
Assam,2020-06-30,estimate,1023,827,1207,947,1089
Assam,2020-07-01,estimate,1079,863,1265,987,1135
Assam,2020-07-02,estimate,1132,943,1364,1041,1195
Assam,2020-07-03,estimate,1188,997,1430,1098,1262
Assam,2020-07-04,estimate,1241,1045,1491,1152,1323
Assam,2020-07-05,estimate,1295,1069,1535,1192,1368
Assam,2020-07-06,estimate,1348,1116,1596,1242,1425
Assam,2020-07-07,estimate,1401,1175,1673,1282,1471
Assam,2020-07-08,estimate,1453,1222,1742,1346,1542
Assam,2020-07-09,estimate,1507,1232,1773,1403,1613
Assam,2020-07-10,estimate,1558,1271,1833,1406,1630
Assam,2020-07-11,estimate,1611,1321,1910,1494,1731
Assam,2020-07-12,estimate,1665,1336,1951,1539,1789
Assam,2020-07-13,estimate,1723,1393,2032,1586,1848
Assam,2020-07-14,estimate,1785,1463,2121,1608,1881
Assam,2020-07-15,estimate,1844,1525,2204,1684,1966
Assam,2020-07-16,estimate,1911,1576,2288,1743,2031
Assam,2020-07-17,estimate,1979,1620,2357,1819,2117
Assam,2020-07-18,estimate,2050,1685,2448,1908,2216
Assam,2020-07-19,estimate,2121,1766,2553,1998,2311
Assam,2020-07-20,estimate,2198,1781,2583,2027,2344
Assam,2020-07-21,estimate,2277,1886,2713,2106,2431
Assam,2020-07-22,estimate,2359,1964,2814,2162,2499
Assam,2020-07-23,estimate,2448,2014,2894,2281,2625
Assam,2020-07-24,estimate,2531,2092,3008,2357,2714
Assam,2020-07-25,estimate,2615,2176,3121,2409,2773
Assam,2020-07-26,estimate,2698,2217,3216,2477,2847
Assam,2020-07-27,estimate,2782,2291,3325,2532,2919
Assam,2020-07-28,estimate,2856,2342,3418,2563,2972
Assam,2020-07-29,estimate,2928,2406,3530,2606,3031
Assam,2020-07-30,estimate,2990,2444,3605,2747,3185
Assam,2020-07-31,estimate,3050,2494,3688,2800,3243
Assam,2020-08-01,estimate,3104,2549,3768,2832,3279
Assam,2020-08-02,estimate,3142,2640,3873,2845,3293
Assam,2020-08-03,estimate,3176,2615,3848,2872,3323
Assam,2020-08-04,estimate,3198,2613,3848,2929,3384
Assam,2020-08-05,estimate,3213,2645,3867,2943,3397
Assam,2020-08-06,estimate,3222,2657,3880,2955,3411
Assam,2020-08-07,estimate,3221,2670,3884,2982,3439
Assam,2020-08-08,estimate,3214,2669,3876,2962,3418
Assam,2020-08-09,estimate,3205,2636,3848,2969,3427
Assam,2020-08-10,estimate,3202,2654,3878,2903,3374
Assam,2020-08-11,estimate,3182,2560,3806,2906,3387
Assam,2020-08-12,estimate,3166,2584,3847,2911,3406
Assam,2020-08-13,estimate,3153,2516,3826,2904,3414
Assam,2020-08-14,estimate,3149,2511,3856,2831,3364
Assam,2020-08-15,estimate,3154,2417,3798,2883,3424
Assam,2020-08-16,estimate,3162,2422,3843,2868,3419
Assam,2020-08-17,estimate,3175,2404,3846,2890,3447
Assam,2020-08-18,estimate,3196,2478,3938,2923,3484
Assam,2020-08-19,estimate,3222,2498,3962,2972,3538
Assam,2020-08-20,estimate,3250,2489,3971,2990,3571
Assam,2020-08-21,estimate,3291,2507,4014,3034,3634
Assam,2020-08-22,estimate based on partial data,3336,2555,4085,2912,3523
Assam,2020-08-23,estimate based on partial data,3387,2551,4158,2973,3616
Assam,2020-08-24,estimate based on partial data,3448,2623,4338,2939,3625
Assam,2020-08-25,estimate based on partial data,3531,2610,4465,3160,3903
Assam,2020-08-26,estimate based on partial data,3622,2574,4671,3059,3887
Assam,2020-08-27,estimate based on partial data,3716,2555,4951,3171,4134
Assam,2020-08-28,estimate based on partial data,3822,2492,5276,3036,4144
Assam,2020-08-29,estimate based on partial data,3920,2428,5707,3020,4275
Assam,2020-08-30,estimate based on partial data,4012,2288,6151,3033,4469
Assam,2020-08-31,estimate based on partial data,4113,2175,6694,2990,4595
Assam,2020-09-01,estimate based on partial data,4205,2151,7360,3035,4811
Assam,2020-09-02,estimate based on partial data,4309,1813,7829,2817,4788
Assam,2020-09-03,estimate based on partial data,4375,1557,8568,2673,4827
Assam,2020-09-04,forecast,4457,1570,9451,2655,4995
Assam,2020-09-05,forecast,4548,1299,10136,2739,5261
Assam,2020-09-06,forecast,4657,1224,11000,2581,5280
Assam,2020-09-07,forecast,4739,1153,12055,2527,5427
Assam,2020-09-08,forecast,4838,1047,13155,2292,5379
Assam,2020-09-09,forecast,4931,857,14278,2280,5560
Assam,2020-09-10,forecast,5028,729,15610,2147,5625
Assam,2020-09-11,forecast,5140,785,17279,2076,5758
Assam,2020-09-12,forecast,5248,462,18671,2042,5909
Assam,2020-09-13,forecast,5354,643,20741,1967,6051
Assam,2020-09-14,forecast,5477,465,22532,1873,6169
Assam,2020-09-15,forecast,5598,329,24520,1818,6316
Assam,2020-09-16,forecast,5726,485,27352,1795,6510
Assam,2020-09-17,forecast,5812,358,30026,1690,6632
Bihar,2020-06-25,estimate,525,436,627,487,563
Bihar,2020-06-26,estimate,564,458,668,527,610
Bihar,2020-06-27,estimate,609,503,731,571,661
Bihar,2020-06-28,estimate,660,532,779,613,711
Bihar,2020-06-29,estimate,718,589,852,660,767
Bihar,2020-06-30,estimate,784,656,933,720,836
Bihar,2020-07-01,estimate,858,721,1012,805,929
Bihar,2020-07-02,estimate,940,781,1094,881,1011
Bihar,2020-07-03,estimate,1033,871,1206,959,1096
Bihar,2020-07-04,estimate,1136,967,1330,1056,1202
Bihar,2020-07-05,estimate,1248,1064,1458,1150,1310
Bihar,2020-07-06,estimate,1368,1151,1582,1248,1423
Bihar,2020-07-07,estimate,1499,1267,1741,1393,1582
Bihar,2020-07-08,estimate,1637,1375,1898,1512,1717
Bihar,2020-07-09,estimate,1780,1522,2095,1645,1870
Bihar,2020-07-10,estimate,1929,1653,2278,1779,2025
Bihar,2020-07-11,estimate,2085,1759,2432,1919,2190
Bihar,2020-07-12,estimate,2241,1914,2630,2069,2361
Bihar,2020-07-13,estimate,2399,2035,2791,2222,2531
Bihar,2020-07-14,estimate,2560,2181,2994,2394,2719
Bihar,2020-07-15,estimate,2720,2332,3194,2551,2894
Bihar,2020-07-16,estimate,2883,2448,3350,2652,3013
Bihar,2020-07-17,estimate,3039,2549,3525,2838,3219
Bihar,2020-07-18,estimate,3196,2694,3722,2945,3349
Bihar,2020-07-19,estimate,3345,2840,3913,3130,3545
Bihar,2020-07-20,estimate,3494,2914,4037,3246,3690
Bihar,2020-07-21,estimate,3644,3078,4268,3368,3831
Bihar,2020-07-22,estimate,3779,3186,4417,3508,3996
Bihar,2020-07-23,estimate,3927,3313,4590,3610,4123
Bihar,2020-07-24,estimate,4074,3436,4749,3852,4381
Bihar,2020-07-25,estimate,4220,3524,4890,3877,4414
Bihar,2020-07-26,estimate,4358,3640,5040,4041,4585
Bihar,2020-07-27,estimate,4486,3796,5235,4187,4738
Bihar,2020-07-28,estimate,4600,3945,5423,4314,4868
Bihar,2020-07-29,estimate,4700,4008,5531,4376,4950
Bihar,2020-07-30,estimate,4780,4050,5579,4429,5028
Bihar,2020-07-31,estimate,4841,4181,5733,4445,5077
Bihar,2020-08-01,estimate,4889,4099,5695,4523,5159
Bihar,2020-08-02,estimate,4901,4143,5782,4541,5180
Bihar,2020-08-03,estimate,4878,4138,5825,4468,5119
Bihar,2020-08-04,estimate,4838,4128,5826,4471,5121
Bihar,2020-08-05,estimate,4767,4025,5713,4416,5072
Bihar,2020-08-06,estimate,4668,3839,5485,4292,4934
Bihar,2020-08-07,estimate,4551,3768,5360,4205,4830
Bihar,2020-08-08,estimate,4407,3672,5202,4039,4639
Bihar,2020-08-09,estimate,4232,3504,4956,3924,4498
Bihar,2020-08-10,estimate,4053,3371,4753,3799,4354
Bihar,2020-08-11,estimate,3871,3223,4561,3609,4149
Bihar,2020-08-12,estimate,3678,3026,4343,3414,3948
Bihar,2020-08-13,estimate,3499,2841,4124,3227,3761
Bihar,2020-08-14,estimate,3329,2700,3944,2977,3511
Bihar,2020-08-15,estimate,3159,2546,3775,2917,3441
Bihar,2020-08-16,estimate,3010,2378,3604,2758,3272
Bihar,2020-08-17,estimate,2863,2311,3518,2564,3073
Bihar,2020-08-18,estimate,2725,2145,3325,2463,2956
Bihar,2020-08-19,estimate,2607,2012,3170,2301,2784
Bihar,2020-08-20,estimate,2496,1955,3067,2215,2678
Bihar,2020-08-21,estimate,2403,1863,2941,2129,2575
Bihar,2020-08-22,estimate based on partial data,2319,1763,2828,2077,2521
Bihar,2020-08-23,estimate based on partial data,2248,1698,2758,2084,2530
Bihar,2020-08-24,estimate based on partial data,2192,1633,2716,1942,2391
Bihar,2020-08-25,estimate based on partial data,2145,1538,2667,1927,2388
Bihar,2020-08-26,estimate based on partial data,2109,1494,2709,1847,2336
Bihar,2020-08-27,estimate based on partial data,2084,1402,2758,1766,2303
Bihar,2020-08-28,estimate based on partial data,2049,1262,2778,1734,2330
Bihar,2020-08-29,estimate based on partial data,2014,1167,2918,1607,2277
Bihar,2020-08-30,estimate based on partial data,1981,1078,3088,1517,2269
Bihar,2020-08-31,estimate based on partial data,1942,941,3234,1447,2283
Bihar,2020-09-01,estimate based on partial data,1909,782,3413,1370,2285
Bihar,2020-09-02,estimate based on partial data,1874,655,3619,1288,2269
Bihar,2020-09-03,estimate based on partial data,1837,490,3790,1076,2133
Bihar,2020-09-04,forecast,1805,478,4082,965,2075
Bihar,2020-09-05,forecast,1776,487,4424,866,2019
Bihar,2020-09-06,forecast,1741,338,4570,776,1965
Bihar,2020-09-07,forecast,1706,270,4875,687,1906
Bihar,2020-09-08,forecast,1665,136,5113,643,1897
Bihar,2020-09-09,forecast,1637,145,5461,611,1889
Bihar,2020-09-10,forecast,1610,99,5876,551,1857
Bihar,2020-09-11,forecast,1585,111,6249,389,1709
Bihar,2020-09-12,forecast,1549,115,6694,345,1675
Bihar,2020-09-13,forecast,1517,85,7149,311,1642
Bihar,2020-09-14,forecast,1491,22,7563,271,1603
Bihar,2020-09-15,forecast,1460,65,8168,176,1508
Bihar,2020-09-16,forecast,1432,15,8617,179,1500
Bihar,2020-09-17,forecast,1404,12,9197,127,1439
Chandigarh,2020-06-25,estimate,12,9,15,11,13
