region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-30,estimate,215,169,270,186,226
Andaman and Nicobar,2020-07-31,estimate,226,178,282,200,242
Andaman and Nicobar,2020-08-01,estimate,232,184,289,208,251
Andaman and Nicobar,2020-08-02,estimate,233,182,287,204,246
Andaman and Nicobar,2020-08-03,estimate,229,181,285,207,247
Andaman and Nicobar,2020-08-04,estimate,220,169,271,200,239
Andaman and Nicobar,2020-08-05,estimate,209,162,261,186,224
Andaman and Nicobar,2020-08-06,estimate,195,150,246,173,209
Andaman and Nicobar,2020-08-07,estimate,179,138,227,156,191
Andaman and Nicobar,2020-08-08,estimate,162,122,206,137,171
Andaman and Nicobar,2020-08-09,estimate,145,106,184,123,155
Andaman and Nicobar,2020-08-10,estimate,128,91,164,111,140
Andaman and Nicobar,2020-08-11,estimate,112,81,146,94,121
Andaman and Nicobar,2020-08-12,estimate,97,70,128,80,104
Andaman and Nicobar,2020-08-13,estimate,83,57,110,69,91
Andaman and Nicobar,2020-08-14,estimate,70,47,96,60,80
Andaman and Nicobar,2020-08-15,estimate,60,40,85,50,68
Andaman and Nicobar,2020-08-16,estimate,50,29,71,42,58
Andaman and Nicobar,2020-08-17,estimate,41,21,60,32,48
Andaman and Nicobar,2020-08-18,estimate based on partial data,34,16,53,24,38
Andaman and Nicobar,2020-08-19,estimate based on partial data,27,10,45,19,33
Andaman and Nicobar,2020-08-20,estimate based on partial data,22,7,39,13,26
Andaman and Nicobar,2020-08-21,estimate based on partial data,18,5,35,10,22
Andaman and Nicobar,2020-08-22,estimate based on partial data,15,2,29,7,18
Andaman and Nicobar,2020-08-23,estimate based on partial data,12,1,26,4,14
Andaman and Nicobar,2020-08-24,estimate based on partial data,10,1,23,2,11
Andaman and Nicobar,2020-08-25,estimate based on partial data,8,0,21,1,9
Andaman and Nicobar,2020-08-26,estimate based on partial data,6,0,18,0,7
Andaman and Nicobar,2020-08-27,estimate based on partial data,5,0,17,0,5
Andaman and Nicobar,2020-08-28,estimate based on partial data,4,0,16,0,4
Andaman and Nicobar,2020-08-29,estimate based on partial data,4,0,15,0,4
Andaman and Nicobar,2020-08-30,estimate based on partial data,3,0,15,0,3
Andaman and Nicobar,2020-08-31,forecast,2,0,14,0,2
Andaman and Nicobar,2020-09-01,forecast,2,0,13,0,2
Andaman and Nicobar,2020-09-02,forecast,2,0,12,0,2
Andaman and Nicobar,2020-09-03,forecast,1,0,12,0,1
Andaman and Nicobar,2020-09-04,forecast,1,0,11,0,1
Andaman and Nicobar,2020-09-05,forecast,1,0,11,0,1
Andaman and Nicobar,2020-09-06,forecast,1,0,10,0,1
Andaman and Nicobar,2020-09-07,forecast,1,0,10,0,1
Andaman and Nicobar,2020-09-08,forecast,1,0,9,0,1
Andaman and Nicobar,2020-09-09,forecast,0,0,9,0,0
Andaman and Nicobar,2020-09-10,forecast,0,0,8,0,0
Andaman and Nicobar,2020-09-11,forecast,0,0,8,0,0
Andaman and Nicobar,2020-09-12,forecast,0,0,8,0,0
Andaman and Nicobar,2020-09-13,forecast,0,0,7,0,0
Andhra Pradesh,2020-06-21,estimate,1017,904,1168,957,1061
Andhra Pradesh,2020-06-22,estimate,1061,937,1218,1004,1116
Andhra Pradesh,2020-06-23,estimate,1107,967,1263,1054,1174
Andhra Pradesh,2020-06-24,estimate,1155,1002,1310,1075,1202
Andhra Pradesh,2020-06-25,estimate,1211,1057,1381,1140,1271
Andhra Pradesh,2020-06-26,estimate,1269,1108,1447,1193,1333
Andhra Pradesh,2020-06-27,estimate,1336,1169,1524,1270,1419
Andhra Pradesh,2020-06-28,estimate,1414,1222,1599,1316,1471
Andhra Pradesh,2020-06-29,estimate,1505,1300,1703,1405,1571
Andhra Pradesh,2020-06-30,estimate,1611,1419,1857,1519,1695
Andhra Pradesh,2020-07-01,estimate,1733,1507,1980,1630,1816
Andhra Pradesh,2020-07-02,estimate,1878,1635,2144,1789,1989
Andhra Pradesh,2020-07-03,estimate,2051,1763,2320,1909,2129
Andhra Pradesh,2020-07-04,estimate,2255,1979,2584,2111,2351
Andhra Pradesh,2020-07-05,estimate,2498,2173,2829,2393,2662
Andhra Pradesh,2020-07-06,estimate,2782,2446,3159,2653,2954
Andhra Pradesh,2020-07-07,estimate,3120,2751,3540,2934,3273
Andhra Pradesh,2020-07-08,estimate,3515,3082,3962,3273,3642
Andhra Pradesh,2020-07-09,estimate,3975,3496,4483,3733,4131
Andhra Pradesh,2020-07-10,estimate,4488,4003,5121,4245,4682
Andhra Pradesh,2020-07-11,estimate,5084,4500,5756,4832,5315
Andhra Pradesh,2020-07-12,estimate,5755,5166,6595,5469,6009
Andhra Pradesh,2020-07-13,estimate,6496,5803,7398,6163,6771
Andhra Pradesh,2020-07-14,estimate,7318,6453,8244,6972,7672
Andhra Pradesh,2020-07-15,estimate,8195,7308,9318,7701,8487
Andhra Pradesh,2020-07-16,estimate,9111,8052,10326,8491,9388
Andhra Pradesh,2020-07-17,estimate,10044,8875,11434,9326,10351
Andhra Pradesh,2020-07-18,estimate,10975,9680,12479,10483,11616
Andhra Pradesh,2020-07-19,estimate,11878,10445,13446,11290,12527
Andhra Pradesh,2020-07-20,estimate,12710,11060,14272,11860,13188
Andhra Pradesh,2020-07-21,estimate,13430,11777,15187,12738,14151
Andhra Pradesh,2020-07-22,estimate,14046,12424,15902,13285,14756
Andhra Pradesh,2020-07-23,estimate,14524,12769,16368,13861,15347
Andhra Pradesh,2020-07-24,estimate,14884,12966,16611,14225,15705
Andhra Pradesh,2020-07-25,estimate,15090,13189,16795,14388,15863
Andhra Pradesh,2020-07-26,estimate,15161,13376,16958,14259,15714
Andhra Pradesh,2020-07-27,estimate,15097,13358,16892,14261,15710
Andhra Pradesh,2020-07-28,estimate,14964,13154,16705,14185,15621
Andhra Pradesh,2020-07-29,estimate,14759,12897,16431,13966,15381
Andhra Pradesh,2020-07-30,estimate,14518,12780,16311,13670,15067
Andhra Pradesh,2020-07-31,estimate,14210,12533,16039,13432,14821
Andhra Pradesh,2020-08-01,estimate,13877,12170,15608,13180,14570
Andhra Pradesh,2020-08-02,estimate,13562,11917,15264,12783,14172
Andhra Pradesh,2020-08-03,estimate,13254,11608,14959,12582,13960
Andhra Pradesh,2020-08-04,estimate,12964,11378,14747,12351,13715
Andhra Pradesh,2020-08-05,estimate,12744,11016,14376,12053,13405
Andhra Pradesh,2020-08-06,estimate,12538,10924,14307,11794,13168
Andhra Pradesh,2020-08-07,estimate,12354,10864,14278,11728,13122
Andhra Pradesh,2020-08-08,estimate,12218,10580,13990,11494,12904
Andhra Pradesh,2020-08-09,estimate,12139,10461,13877,11408,12826
Andhra Pradesh,2020-08-10,estimate,12104,10398,13857,11308,12752
Andhra Pradesh,2020-08-11,estimate,12097,10366,13955,11380,12830
Andhra Pradesh,2020-08-12,estimate,12184,10277,13914,11357,12846
Andhra Pradesh,2020-08-13,estimate,12251,10491,14170,11459,12944
Andhra Pradesh,2020-08-14,estimate,12366,10445,14218,11444,12955
Andhra Pradesh,2020-08-15,estimate,12510,10532,14339,11557,13080
Andhra Pradesh,2020-08-16,estimate,12682,10773,14644,11880,13408
Andhra Pradesh,2020-08-17,estimate,12881,10857,14769,12246,13808
Andhra Pradesh,2020-08-18,estimate based on partial data,13107,11042,15005,12201,13787
Andhra Pradesh,2020-08-19,estimate based on partial data,13326,11215,15271,12411,14039
Andhra Pradesh,2020-08-20,estimate based on partial data,13570,11361,15663,12785,14518
Andhra Pradesh,2020-08-21,estimate based on partial data,13817,11443,16221,12963,14892
Andhra Pradesh,2020-08-22,estimate based on partial data,14117,11513,16933,12852,15027
Andhra Pradesh,2020-08-23,estimate based on partial data,14344,10965,17356,13038,15570
Andhra Pradesh,2020-08-24,estimate based on partial data,14610,10827,18509,12854,15936
Andhra Pradesh,2020-08-25,estimate based on partial data,14897,10604,19959,12835,16621
Andhra Pradesh,2020-08-26,estimate based on partial data,15145,10042,21198,12461,16973
Andhra Pradesh,2020-08-27,estimate based on partial data,15455,9567,22889,12283,17624
Andhra Pradesh,2020-08-28,estimate based on partial data,15721,8682,24486,11861,18084
Andhra Pradesh,2020-08-29,estimate based on partial data,15900,7935,26567,11650,18913
Andhra Pradesh,2020-08-30,estimate based on partial data,16211,6819,28571,10381,18712
Andhra Pradesh,2020-08-31,forecast,16448,6204,31214,10243,19429
Andhra Pradesh,2020-09-01,forecast,16724,5079,33388,9413,19475
Andhra Pradesh,2020-09-02,forecast,16989,4590,36395,9012,19953
Andhra Pradesh,2020-09-03,forecast,17212,3496,38691,8444,20351
Andhra Pradesh,2020-09-04,forecast,17569,2613,41503,8075,20852
Andhra Pradesh,2020-09-05,forecast,17903,2313,44811,6279,19927
Andhra Pradesh,2020-09-06,forecast,18277,2076,48691,5837,20313
Andhra Pradesh,2020-09-07,forecast,18545,1812,52604,5368,20720
Andhra Pradesh,2020-09-08,forecast,18866,1603,57436,4375,20537
Andhra Pradesh,2020-09-09,forecast,19169,1419,62562,4538,21450
Andhra Pradesh,2020-09-10,forecast,19531,1255,68305,3261,20844
Andhra Pradesh,2020-09-11,forecast,19804,745,74132,2435,20686
Andhra Pradesh,2020-09-12,forecast,20147,573,80521,2222,21065
Andhra Pradesh,2020-09-13,forecast,20497,491,87344,2103,21516
Arunachal Pradesh,2020-06-21,estimate,11,8,15,10,13
Arunachal Pradesh,2020-06-22,estimate,12,8,16,10,13
Arunachal Pradesh,2020-06-23,estimate,12,9,17,11,14
Arunachal Pradesh,2020-06-24,estimate,13,9,18,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,19,12,16
Arunachal Pradesh,2020-06-26,estimate,15,10,21,12,17
Arunachal Pradesh,2020-06-27,estimate,16,11,23,13,18
Arunachal Pradesh,2020-06-28,estimate,17,12,24,14,19
Arunachal Pradesh,2020-06-29,estimate,19,13,26,15,21
Arunachal Pradesh,2020-06-30,estimate,21,14,29,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,20,27
Arunachal Pradesh,2020-07-02,estimate,26,17,35,23,30
Arunachal Pradesh,2020-07-03,estimate,30,20,39,26,33
Arunachal Pradesh,2020-07-04,estimate,33,23,43,30,38
Arunachal Pradesh,2020-07-05,estimate,38,27,49,34,42
Arunachal Pradesh,2020-07-06,estimate,43,31,55,38,47
Arunachal Pradesh,2020-07-07,estimate,48,35,62,42,52
Arunachal Pradesh,2020-07-08,estimate,54,41,70,48,59
Arunachal Pradesh,2020-07-09,estimate,61,45,78,52,65
Arunachal Pradesh,2020-07-10,estimate,68,51,88,58,73
Arunachal Pradesh,2020-07-11,estimate,75,57,99,66,83
Arunachal Pradesh,2020-07-12,estimate,83,60,108,71,90
Arunachal Pradesh,2020-07-13,estimate,90,67,119,79,99
Arunachal Pradesh,2020-07-14,estimate,97,70,126,84,107
Arunachal Pradesh,2020-07-15,estimate,102,74,134,87,112
Arunachal Pradesh,2020-07-16,estimate,107,79,142,89,115
Arunachal Pradesh,2020-07-17,estimate,111,81,145,96,123
Arunachal Pradesh,2020-07-18,estimate,114,83,149,96,124
Arunachal Pradesh,2020-07-19,estimate,116,85,152,98,125
Arunachal Pradesh,2020-07-20,estimate,118,86,153,100,127
Arunachal Pradesh,2020-07-21,estimate,118,87,153,99,124
Arunachal Pradesh,2020-07-22,estimate,118,86,151,101,126
Arunachal Pradesh,2020-07-23,estimate,117,85,149,102,126
Arunachal Pradesh,2020-07-24,estimate,115,86,150,98,122
Arunachal Pradesh,2020-07-25,estimate,114,82,145,100,123
Arunachal Pradesh,2020-07-26,estimate,113,80,142,99,122
Arunachal Pradesh,2020-07-27,estimate,111,79,141,96,120
Arunachal Pradesh,2020-07-28,estimate,109,79,139,96,120
Arunachal Pradesh,2020-07-29,estimate,107,80,138,95,118
Arunachal Pradesh,2020-07-30,estimate,106,80,138,93,116
Arunachal Pradesh,2020-07-31,estimate,105,76,134,91,114
Arunachal Pradesh,2020-08-01,estimate,104,75,133,88,111
Arunachal Pradesh,2020-08-02,estimate,103,76,136,89,112
Arunachal Pradesh,2020-08-03,estimate,103,77,135,92,115
Arunachal Pradesh,2020-08-04,estimate,103,75,134,89,113
Arunachal Pradesh,2020-08-05,estimate,103,75,135,87,112
Arunachal Pradesh,2020-08-06,estimate,103,76,136,89,113
Arunachal Pradesh,2020-08-07,estimate,104,74,135,88,114
Arunachal Pradesh,2020-08-08,estimate,106,75,137,90,116
Arunachal Pradesh,2020-08-09,estimate,107,77,142,89,116
Arunachal Pradesh,2020-08-10,estimate,109,79,147,92,120
Arunachal Pradesh,2020-08-11,estimate,112,81,151,91,120
Arunachal Pradesh,2020-08-12,estimate,115,83,157,97,127
Arunachal Pradesh,2020-08-13,estimate,119,83,159,101,131
Arunachal Pradesh,2020-08-14,estimate,122,85,163,106,137
Arunachal Pradesh,2020-08-15,estimate,127,86,167,108,139
Arunachal Pradesh,2020-08-16,estimate,131,91,174,113,145
Arunachal Pradesh,2020-08-17,estimate,137,96,184,118,151
Arunachal Pradesh,2020-08-18,estimate based on partial data,143,101,194,125,161
Arunachal Pradesh,2020-08-19,estimate based on partial data,149,101,200,128,166
Arunachal Pradesh,2020-08-20,estimate based on partial data,157,101,209,132,172
Arunachal Pradesh,2020-08-21,estimate based on partial data,166,108,228,135,181
Arunachal Pradesh,2020-08-22,estimate based on partial data,176,110,246,148,201
Arunachal Pradesh,2020-08-23,estimate based on partial data,187,111,270,147,212
Arunachal Pradesh,2020-08-24,estimate based on partial data,199,117,308,139,217
Arunachal Pradesh,2020-08-25,estimate based on partial data,213,111,348,145,239
Arunachal Pradesh,2020-08-26,estimate based on partial data,229,112,409,137,250
Arunachal Pradesh,2020-08-27,estimate based on partial data,247,94,459,132,266
Arunachal Pradesh,2020-08-28,estimate based on partial data,263,96,555,132,291
Arunachal Pradesh,2020-08-29,estimate based on partial data,281,68,647,119,304
Arunachal Pradesh,2020-08-30,estimate based on partial data,300,64,798,118,331
Arunachal Pradesh,2020-08-31,forecast,318,47,968,112,357
Arunachal Pradesh,2020-09-01,forecast,339,42,1190,100,373
Arunachal Pradesh,2020-09-02,forecast,365,40,1451,100,404
Arunachal Pradesh,2020-09-03,forecast,389,15,1721,97,434
Arunachal Pradesh,2020-09-04,forecast,419,12,2078,84,456
Arunachal Pradesh,2020-09-05,forecast,443,10,2504,79,487
Arunachal Pradesh,2020-09-06,forecast,474,8,3013,41,489
Arunachal Pradesh,2020-09-07,forecast,503,7,3670,25,511
Arunachal Pradesh,2020-09-08,forecast,536,6,4471,25,549
Arunachal Pradesh,2020-09-09,forecast,574,5,5446,19,586
Arunachal Pradesh,2020-09-10,forecast,614,4,6635,19,619
Arunachal Pradesh,2020-09-11,forecast,655,3,8083,15,662
Arunachal Pradesh,2020-09-12,forecast,704,3,9862,13,710
Arunachal Pradesh,2020-09-13,forecast,748,2,11996,2,748
Assam,2020-06-21,estimate,578,483,695,524,605
Assam,2020-06-22,estimate,616,508,728,567,654
Assam,2020-06-23,estimate,656,545,772,610,701
Assam,2020-06-24,estimate,698,584,823,644,741
Assam,2020-06-25,estimate,743,627,882,687,790
Assam,2020-06-26,estimate,790,669,937,709,818
Assam,2020-06-27,estimate,841,707,990,766,880
Assam,2020-06-28,estimate,892,746,1048,816,937
Assam,2020-06-29,estimate,944,789,1113,860,989
Assam,2020-06-30,estimate,996,826,1172,917,1053
Assam,2020-07-01,estimate,1049,868,1233,969,1113
Assam,2020-07-02,estimate,1105,911,1297,1019,1172
Assam,2020-07-03,estimate,1161,959,1364,1061,1221
Assam,2020-07-04,estimate,1215,1013,1439,1126,1294
Assam,2020-07-05,estimate,1269,1068,1512,1170,1347
Assam,2020-07-06,estimate,1323,1109,1567,1203,1387
Assam,2020-07-07,estimate,1378,1154,1630,1271,1464
Assam,2020-07-08,estimate,1434,1192,1693,1322,1519
Assam,2020-07-09,estimate,1489,1239,1763,1358,1564
Assam,2020-07-10,estimate,1542,1297,1844,1421,1636
Assam,2020-07-11,estimate,1600,1331,1909,1495,1722
Assam,2020-07-12,estimate,1658,1381,1990,1552,1787
Assam,2020-07-13,estimate,1718,1425,2054,1596,1841
Assam,2020-07-14,estimate,1781,1478,2140,1658,1917
Assam,2020-07-15,estimate,1845,1491,2193,1695,1963
Assam,2020-07-16,estimate,1910,1553,2287,1723,1998
Assam,2020-07-17,estimate,1979,1618,2380,1805,2091
Assam,2020-07-18,estimate,2046,1682,2473,1874,2168
Assam,2020-07-19,estimate,2116,1737,2547,1937,2238
Assam,2020-07-20,estimate,2193,1813,2632,2015,2331
Assam,2020-07-21,estimate,2278,1870,2704,2081,2405
Assam,2020-07-22,estimate,2354,1934,2782,2159,2490
Assam,2020-07-23,estimate,2440,2035,2891,2232,2572
Assam,2020-07-24,estimate,2530,2118,3008,2329,2682
Assam,2020-07-25,estimate,2620,2198,3113,2409,2776
Assam,2020-07-26,estimate,2707,2258,3203,2515,2891
Assam,2020-07-27,estimate,2786,2271,3282,2561,2949
Assam,2020-07-28,estimate,2861,2395,3463,2633,3034
Assam,2020-07-29,estimate,2935,2429,3547,2694,3115
Assam,2020-07-30,estimate,2996,2489,3648,2736,3176
Assam,2020-07-31,estimate,3051,2544,3738,2798,3252
Assam,2020-08-01,estimate,3098,2568,3789,2816,3286
Assam,2020-08-02,estimate,3143,2593,3830,2805,3279
Assam,2020-08-03,estimate,3177,2629,3856,2790,3273
Assam,2020-08-04,estimate,3201,2654,3894,2865,3350
Assam,2020-08-05,estimate,3224,2648,3892,2870,3355
Assam,2020-08-06,estimate,3240,2651,3881,2956,3441
Assam,2020-08-07,estimate,3243,2671,3891,2973,3453
Assam,2020-08-08,estimate,3234,2666,3870,3018,3493
Assam,2020-08-09,estimate,3221,2649,3843,3017,3490
Assam,2020-08-10,estimate,3202,2606,3815,2985,3457
Assam,2020-08-11,estimate,3181,2559,3795,2927,3404
Assam,2020-08-12,estimate,3161,2547,3798,2930,3416
Assam,2020-08-13,estimate,3130,2474,3742,2891,3396
Assam,2020-08-14,estimate,3102,2432,3737,2837,3365
Assam,2020-08-15,estimate,3072,2443,3801,2815,3361
Assam,2020-08-16,estimate,3042,2441,3849,2798,3372
Assam,2020-08-17,estimate,3027,2311,3787,2666,3260
Assam,2020-08-18,estimate based on partial data,3010,2331,3867,2549,3167
Assam,2020-08-19,estimate based on partial data,2996,2305,3908,2638,3290
Assam,2020-08-20,estimate based on partial data,2985,2184,3890,2579,3261
Assam,2020-08-21,estimate based on partial data,2979,2105,3927,2483,3198
Assam,2020-08-22,estimate based on partial data,2975,2039,3992,2466,3220
Assam,2020-08-23,estimate based on partial data,2974,1976,4076,2487,3314
Assam,2020-08-24,estimate based on partial data,2991,1864,4130,2454,3352
Assam,2020-08-25,estimate based on partial data,3000,1917,4398,2356,3334
Assam,2020-08-26,estimate based on partial data,3006,1838,4522,2308,3380
Assam,2020-08-27,estimate based on partial data,3015,1688,4645,2111,3273
Assam,2020-08-28,estimate based on partial data,3021,1475,4725,2166,3410
Assam,2020-08-29,estimate based on partial data,3035,1342,4929,2163,3502
Assam,2020-08-30,estimate based on partial data,3029,1182,5142,1976,3406
Assam,2020-08-31,forecast,3034,914,5229,1972,3501
Assam,2020-09-01,forecast,3036,857,5455,1780,3407
Assam,2020-09-02,forecast,3043,781,5729,1712,3429
Assam,2020-09-03,forecast,3055,751,6025,1639,3444
Assam,2020-09-04,forecast,3053,700,6294,1672,3560
Assam,2020-09-05,forecast,3039,633,6636,1637,3590
Assam,2020-09-06,forecast,3027,597,6997,1582,3615
Assam,2020-09-07,forecast,3033,543,7286,1203,3312
Assam,2020-09-08,forecast,3027,464,7518,1138,3321
Assam,2020-09-09,forecast,3024,315,7759,1103,3350
Assam,2020-09-10,forecast,3030,170,8028,1135,3438
Assam,2020-09-11,forecast,3025,227,8470,1020,3394
Assam,2020-09-12,forecast,3023,90,8745,896,3327
Assam,2020-09-13,forecast,3031,185,9274,901,3382
Bihar,2020-06-21,estimate,387,322,465,357,412
Bihar,2020-06-22,estimate,407,333,486,371,430
Bihar,2020-06-23,estimate,431,352,517,393,457
Bihar,2020-06-24,estimate,459,369,546,422,490
Bihar,2020-06-25,estimate,493,398,584,449,523
Bihar,2020-06-26,estimate,531,433,631,480,560
Bihar,2020-06-27,estimate,576,484,695,533,616
Bihar,2020-06-28,estimate,628,519,742,583,672
Bihar,2020-06-29,estimate,689,571,810,639,735
Bihar,2020-06-30,estimate,758,633,894,700,801
Bihar,2020-07-01,estimate,835,705,983,769,877
Bihar,2020-07-02,estimate,923,778,1085,842,960
Bihar,2020-07-03,estimate,1020,866,1207,941,1071
Bihar,2020-07-04,estimate,1129,944,1321,1040,1186
Bihar,2020-07-05,estimate,1247,1054,1468,1146,1308
Bihar,2020-07-06,estimate,1374,1156,1606,1253,1435
Bihar,2020-07-07,estimate,1509,1265,1767,1385,1585
Bihar,2020-07-08,estimate,1649,1384,1939,1527,1746
Bihar,2020-07-09,estimate,1796,1523,2124,1647,1886
Bihar,2020-07-10,estimate,1949,1618,2266,1806,2065
Bihar,2020-07-11,estimate,2103,1737,2431,1973,2253
Bihar,2020-07-12,estimate,2259,1894,2637,2091,2388
Bihar,2020-07-13,estimate,2412,2025,2818,2243,2559
Bihar,2020-07-14,estimate,2559,2106,2950,2382,2720
Bihar,2020-07-15,estimate,2710,2257,3150,2488,2852
Bihar,2020-07-16,estimate,2860,2379,3336,2630,3025
Bihar,2020-07-17,estimate,3010,2514,3527,2779,3210
Bihar,2020-07-18,estimate,3164,2633,3711,2927,3385
Bihar,2020-07-19,estimate,3309,2767,3911,3048,3527
Bihar,2020-07-20,estimate,3451,2860,4084,3185,3689
Bihar,2020-07-21,estimate,3603,3020,4319,3411,3930
Bihar,2020-07-22,estimate,3749,3059,4396,3537,4069
Bihar,2020-07-23,estimate,3914,3217,4585,3666,4215
Bihar,2020-07-24,estimate,4074,3411,4815,3777,4348
Bihar,2020-07-25,estimate,4217,3516,4959,3896,4487
Bihar,2020-07-26,estimate,4373,3640,5120,4028,4632
Bihar,2020-07-27,estimate,4528,3825,5345,4132,4747
Bihar,2020-07-28,estimate,4670,3902,5434,4295,4920
Bihar,2020-07-29,estimate,4785,4014,5582,4438,5072
Bihar,2020-07-30,estimate,4878,4131,5738,4550,5200
Bihar,2020-07-31,estimate,4962,4170,5804,4594,5251
Bihar,2020-08-01,estimate,5018,4215,5900,4635,5306
Bihar,2020-08-02,estimate,5041,4220,5911,4623,5304
Bihar,2020-08-03,estimate,5029,4234,5933,4591,5280
Bihar,2020-08-04,estimate,4987,4169,5848,4540,5233
Bihar,2020-08-05,estimate,4911,4082,5755,4465,5139
Bihar,2020-08-06,estimate,4785,3957,5599,4363,5026
Bihar,2020-08-07,estimate,4643,3812,5419,4306,4952
Bihar,2020-08-08,estimate,4477,3689,5264,4130,4756
Bihar,2020-08-09,estimate,4299,3560,5081,3962,4571
Bihar,2020-08-10,estimate,4104,3435,4891,3769,4363
Bihar,2020-08-11,estimate,3914,3234,4633,3591,4158
Bihar,2020-08-12,estimate,3703,3044,4412,3374,3918
Bihar,2020-08-13,estimate,3493,2806,4139,3213,3749
Bihar,2020-08-14,estimate,3295,2640,3943,2989,3506
Bihar,2020-08-15,estimate,3108,2457,3709,2844,3348
Bihar,2020-08-16,estimate,2926,2326,3548,2661,3150
Bihar,2020-08-17,estimate,2755,2165,3353,2467,2945
Bihar,2020-08-18,estimate based on partial data,2595,2027,3241,2351,2830
Bihar,2020-08-19,estimate based on partial data,2459,1827,3054,2189,2663
Bihar,2020-08-20,estimate based on partial data,2324,1710,2960,2045,2524
Bihar,2020-08-21,estimate based on partial data,2200,1559,2854,1921,2429
Bihar,2020-08-22,estimate based on partial data,2092,1412,2798,1781,2317
Bihar,2020-08-23,estimate based on partial data,1992,1183,2689,1664,2242
Bihar,2020-08-24,estimate based on partial data,1906,1130,2762,1552,2176
Bihar,2020-08-25,estimate based on partial data,1815,1028,2760,1398,2070
Bihar,2020-08-26,estimate based on partial data,1730,874,2780,1249,1983
Bihar,2020-08-27,estimate based on partial data,1668,731,2797,1138,1916
Bihar,2020-08-28,estimate based on partial data,1607,623,2862,999,1819
Bihar,2020-08-29,estimate based on partial data,1553,518,2927,911,1778
Bihar,2020-08-30,estimate based on partial data,1498,469,3076,835,1752
Bihar,2020-08-31,forecast,1439,392,3160,703,1650
Bihar,2020-09-01,forecast,1382,295,3192,548,1513
Bihar,2020-09-02,forecast,1325,220,3240,501,1475
Bihar,2020-09-03,forecast,1271,180,3323,488,1469
Bihar,2020-09-04,forecast,1216,66,3340,411,1393
Bihar,2020-09-05,forecast,1164,85,3471,373,1345
Bihar,2020-09-06,forecast,1113,56,3549,269,1238
Bihar,2020-09-07,forecast,1068,34,3616,234,1189
Bihar,2020-09-08,forecast,1019,50,3761,190,1127
Bihar,2020-09-09,forecast,974,18,3851,112,1027
Bihar,2020-09-10,forecast,933,15,3976,94,982
Bihar,2020-09-11,forecast,897,12,4115,84,947
Bihar,2020-09-12,forecast,859,15,4268,69,903
Bihar,2020-09-13,forecast,827,8,4385,60,867
Chandigarh,2020-06-21,estimate,10,7,12,9,11
Chandigarh,2020-06-22,estimate,10,7,12,9,12
Chandigarh,2020-06-23,estimate,11,7,13,10,12
Chandigarh,2020-06-24,estimate,11,8,14,10,13
Chandigarh,2020-06-25,estimate,12,8,15,11,13
