region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-01,estimate,239,192,293,219,260
Andaman and Nicobar,2020-08-02,estimate,237,192,291,217,258
Andaman and Nicobar,2020-08-03,estimate,229,183,280,205,243
Andaman and Nicobar,2020-08-04,estimate,217,173,266,195,230
Andaman and Nicobar,2020-08-05,estimate,201,157,243,179,212
Andaman and Nicobar,2020-08-06,estimate,183,143,224,164,195
Andaman and Nicobar,2020-08-07,estimate,164,128,203,147,175
Andaman and Nicobar,2020-08-08,estimate,146,112,180,130,156
Andaman and Nicobar,2020-08-09,estimate,129,99,161,114,138
Andaman and Nicobar,2020-08-10,estimate,113,84,141,99,121
Andaman and Nicobar,2020-08-11,estimate,98,74,125,87,107
Andaman and Nicobar,2020-08-12,estimate,85,65,112,75,94
Andaman and Nicobar,2020-08-13,estimate,74,54,97,66,82
Andaman and Nicobar,2020-08-14,estimate,65,45,86,56,72
Andaman and Nicobar,2020-08-15,estimate,57,38,75,49,63
Andaman and Nicobar,2020-08-16,estimate,51,34,69,43,57
Andaman and Nicobar,2020-08-17,estimate,45,29,62,38,50
Andaman and Nicobar,2020-08-18,estimate,41,25,56,34,46
Andaman and Nicobar,2020-08-19,estimate,37,23,53,30,42
Andaman and Nicobar,2020-08-20,estimate,34,22,50,28,39
Andaman and Nicobar,2020-08-21,estimate,32,20,46,25,36
Andaman and Nicobar,2020-08-22,estimate,30,19,44,24,35
Andaman and Nicobar,2020-08-23,estimate,29,17,42,23,33
Andaman and Nicobar,2020-08-24,estimate,28,16,40,22,32
Andaman and Nicobar,2020-08-25,estimate based on partial data,27,16,39,22,31
Andaman and Nicobar,2020-08-26,estimate based on partial data,27,16,39,22,31
Andaman and Nicobar,2020-08-27,estimate based on partial data,27,16,39,21,30
Andaman and Nicobar,2020-08-28,estimate based on partial data,28,16,39,21,31
Andaman and Nicobar,2020-08-29,estimate based on partial data,29,17,42,22,33
Andaman and Nicobar,2020-08-30,estimate based on partial data,31,16,47,24,36
Andaman and Nicobar,2020-08-31,estimate based on partial data,34,15,53,25,40
Andaman and Nicobar,2020-09-01,estimate based on partial data,37,13,62,24,45
Andaman and Nicobar,2020-09-02,estimate based on partial data,42,10,77,22,50
Andaman and Nicobar,2020-09-03,estimate based on partial data,47,6,100,19,55
Andaman and Nicobar,2020-09-04,estimate based on partial data,52,3,138,12,57
Andaman and Nicobar,2020-09-05,estimate based on partial data,58,3,199,5,60
Andaman and Nicobar,2020-09-06,estimate based on partial data,65,1,304,3,66
Andaman and Nicobar,2020-09-07,forecast,73,1,448,2,74
Andaman and Nicobar,2020-09-08,forecast,81,1,661,2,82
Andaman and Nicobar,2020-09-09,forecast,91,0,972,1,91
Andaman and Nicobar,2020-09-10,forecast,101,1,1443,1,102
Andaman and Nicobar,2020-09-11,forecast,112,0,2103,1,112
Andaman and Nicobar,2020-09-12,forecast,125,0,3135,0,125
Andaman and Nicobar,2020-09-13,forecast,138,0,4654,0,138
Andaman and Nicobar,2020-09-14,forecast,152,0,6695,0,152
Andaman and Nicobar,2020-09-15,forecast,169,0,9696,0,170
Andaman and Nicobar,2020-09-16,forecast,188,0,13987,0,189
Andaman and Nicobar,2020-09-17,forecast,209,0,20548,0,210
Andaman and Nicobar,2020-09-18,forecast,233,0,30453,0,233
Andaman and Nicobar,2020-09-19,forecast,262,0,44661,0,262
Andaman and Nicobar,2020-09-20,forecast,291,0,66133,0,291
Andhra Pradesh,2020-06-28,estimate,1441,1251,1600,1374,1512
Andhra Pradesh,2020-06-29,estimate,1521,1319,1696,1447,1593
Andhra Pradesh,2020-06-30,estimate,1614,1404,1812,1541,1699
Andhra Pradesh,2020-07-01,estimate,1726,1506,1947,1646,1821
Andhra Pradesh,2020-07-02,estimate,1857,1623,2098,1771,1962
Andhra Pradesh,2020-07-03,estimate,2016,1754,2270,1906,2112
Andhra Pradesh,2020-07-04,estimate,2209,1935,2502,2087,2310
Andhra Pradesh,2020-07-05,estimate,2436,2148,2766,2293,2540
Andhra Pradesh,2020-07-06,estimate,2710,2401,3073,2568,2837
Andhra Pradesh,2020-07-07,estimate,3032,2689,3426,2842,3134
Andhra Pradesh,2020-07-08,estimate,3417,3012,3834,3233,3557
Andhra Pradesh,2020-07-09,estimate,3862,3435,4371,3663,4026
Andhra Pradesh,2020-07-10,estimate,4385,3892,4938,4179,4588
Andhra Pradesh,2020-07-11,estimate,4989,4393,5551,4753,5210
Andhra Pradesh,2020-07-12,estimate,5668,4972,6273,5373,5894
Andhra Pradesh,2020-07-13,estimate,6432,5751,7202,6121,6705
Andhra Pradesh,2020-07-14,estimate,7272,6549,8184,6987,7647
Andhra Pradesh,2020-07-15,estimate,8171,7251,9074,7818,8555
Andhra Pradesh,2020-07-16,estimate,9115,8108,10148,8571,9402
Andhra Pradesh,2020-07-17,estimate,10073,8876,11149,9520,10440
Andhra Pradesh,2020-07-18,estimate,11054,9897,12382,10378,11398
Andhra Pradesh,2020-07-19,estimate,11983,10773,13418,11456,12566
Andhra Pradesh,2020-07-20,estimate,12854,11480,14316,12310,13507
Andhra Pradesh,2020-07-21,estimate,13604,12037,15085,12937,14212
Andhra Pradesh,2020-07-22,estimate,14217,12446,15692,13412,14735
Andhra Pradesh,2020-07-23,estimate,14703,12902,16291,13918,15283
Andhra Pradesh,2020-07-24,estimate,15003,13238,16709,14303,15713
Andhra Pradesh,2020-07-25,estimate,15170,13505,16996,14579,16020
Andhra Pradesh,2020-07-26,estimate,15207,13531,17018,14581,16030
Andhra Pradesh,2020-07-27,estimate,15116,13460,16905,14338,15757
Andhra Pradesh,2020-07-28,estimate,14916,13303,16716,14154,15563
Andhra Pradesh,2020-07-29,estimate,14666,13045,16347,13993,15374
Andhra Pradesh,2020-07-30,estimate,14349,12631,15918,13598,14961
Andhra Pradesh,2020-07-31,estimate,14009,12313,15543,13182,14483
Andhra Pradesh,2020-08-01,estimate,13651,11992,15174,12935,14237
Andhra Pradesh,2020-08-02,estimate,13292,11823,14951,12587,13868
Andhra Pradesh,2020-08-03,estimate,12979,11490,14569,12213,13474
Andhra Pradesh,2020-08-04,estimate,12711,11332,14415,11927,13199
Andhra Pradesh,2020-08-05,estimate,12480,11107,14215,11784,13040
Andhra Pradesh,2020-08-06,estimate,12282,10759,13879,11615,12878
Andhra Pradesh,2020-08-07,estimate,12125,10603,13759,11395,12644
Andhra Pradesh,2020-08-08,estimate,12042,10457,13634,11278,12534
Andhra Pradesh,2020-08-09,estimate,11970,10489,13679,11475,12747
Andhra Pradesh,2020-08-10,estimate,11992,10545,13723,11334,12587
Andhra Pradesh,2020-08-11,estimate,12046,10533,13668,11290,12552
Andhra Pradesh,2020-08-12,estimate,12120,10533,13666,11553,12815
Andhra Pradesh,2020-08-13,estimate,12228,10694,13836,11643,12893
Andhra Pradesh,2020-08-14,estimate,12380,10881,14062,11783,13032
Andhra Pradesh,2020-08-15,estimate,12573,11004,14218,11801,13043
Andhra Pradesh,2020-08-16,estimate,12790,11205,14473,12075,13330
Andhra Pradesh,2020-08-17,estimate,13016,11414,14752,12266,13559
Andhra Pradesh,2020-08-18,estimate,13243,11534,14968,12552,13905
Andhra Pradesh,2020-08-19,estimate,13482,11650,15233,12649,14106
Andhra Pradesh,2020-08-20,estimate,13706,11867,15499,12924,14438
Andhra Pradesh,2020-08-21,estimate,13936,12232,16010,12951,14538
Andhra Pradesh,2020-08-22,estimate,14144,12239,16088,13293,14927
Andhra Pradesh,2020-08-23,estimate,14334,12419,16329,13365,15015
Andhra Pradesh,2020-08-24,estimate,14485,12445,16504,13460,15118
Andhra Pradesh,2020-08-25,estimate based on partial data,14649,12695,16810,13540,15198
Andhra Pradesh,2020-08-26,estimate based on partial data,14743,12694,16820,13822,15486
Andhra Pradesh,2020-08-27,estimate based on partial data,14803,12629,16882,13769,15501
Andhra Pradesh,2020-08-28,estimate based on partial data,14870,12575,17063,13917,15728
Andhra Pradesh,2020-08-29,estimate based on partial data,14860,12480,17404,13582,15592
Andhra Pradesh,2020-08-30,estimate based on partial data,14868,12051,17633,13655,15975
Andhra Pradesh,2020-08-31,estimate based on partial data,14866,11378,18081,12982,15697
Andhra Pradesh,2020-09-01,estimate based on partial data,14878,11092,19037,12984,16191
Andhra Pradesh,2020-09-02,estimate based on partial data,14893,10492,20074,12247,16034
Andhra Pradesh,2020-09-03,estimate based on partial data,14857,9264,20688,12009,16515
Andhra Pradesh,2020-09-04,estimate based on partial data,14787,8578,22012,11155,16442
Andhra Pradesh,2020-09-05,estimate based on partial data,14760,8143,23961,10795,16934
Andhra Pradesh,2020-09-06,estimate based on partial data,14791,7042,25468,9563,16563
Andhra Pradesh,2020-09-07,forecast,14768,4993,25591,9071,16804
Andhra Pradesh,2020-09-08,forecast,14726,5478,28184,7947,16377
Andhra Pradesh,2020-09-09,forecast,14676,4562,29653,7748,16771
Andhra Pradesh,2020-09-10,forecast,14685,3674,30976,7219,16814
Andhra Pradesh,2020-09-11,forecast,14710,3217,32622,6831,17011
Andhra Pradesh,2020-09-12,forecast,14699,2194,33814,5646,16458
Andhra Pradesh,2020-09-13,forecast,14593,1622,35512,5664,17002
Andhra Pradesh,2020-09-14,forecast,14616,1408,37548,4038,15874
Andhra Pradesh,2020-09-15,forecast,14600,1223,39757,3716,15866
Andhra Pradesh,2020-09-16,forecast,14609,950,42171,3439,15949
Andhra Pradesh,2020-09-17,forecast,14644,406,43929,2854,15620
Andhra Pradesh,2020-09-18,forecast,14619,338,46582,2613,15616
Andhra Pradesh,2020-09-19,forecast,14614,281,49395,2331,15600
Andhra Pradesh,2020-09-20,forecast,14528,339,52465,2141,15639
Arunachal Pradesh,2020-06-28,estimate,18,12,24,15,20
Arunachal Pradesh,2020-06-29,estimate,20,13,26,16,22
Arunachal Pradesh,2020-06-30,estimate,22,15,29,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,21,27
Arunachal Pradesh,2020-07-02,estimate,27,19,35,24,31
Arunachal Pradesh,2020-07-03,estimate,30,21,39,27,34
Arunachal Pradesh,2020-07-04,estimate,34,25,44,30,38
Arunachal Pradesh,2020-07-05,estimate,38,28,49,33,41
Arunachal Pradesh,2020-07-06,estimate,43,32,55,38,47
Arunachal Pradesh,2020-07-07,estimate,48,37,62,41,51
Arunachal Pradesh,2020-07-08,estimate,54,41,69,48,59
Arunachal Pradesh,2020-07-09,estimate,60,45,75,53,65
Arunachal Pradesh,2020-07-10,estimate,67,51,85,58,71
Arunachal Pradesh,2020-07-11,estimate,74,55,93,65,80
Arunachal Pradesh,2020-07-12,estimate,81,61,103,72,89
Arunachal Pradesh,2020-07-13,estimate,88,65,112,76,95
Arunachal Pradesh,2020-07-14,estimate,94,69,120,81,103
Arunachal Pradesh,2020-07-15,estimate,100,75,130,86,109
Arunachal Pradesh,2020-07-16,estimate,106,77,135,91,115
Arunachal Pradesh,2020-07-17,estimate,110,81,141,97,121
Arunachal Pradesh,2020-07-18,estimate,113,83,144,97,122
Arunachal Pradesh,2020-07-19,estimate,115,86,148,99,123
Arunachal Pradesh,2020-07-20,estimate,117,87,148,101,125
Arunachal Pradesh,2020-07-21,estimate,117,88,149,101,125
Arunachal Pradesh,2020-07-22,estimate,116,87,146,100,124
Arunachal Pradesh,2020-07-23,estimate,115,88,146,99,122
Arunachal Pradesh,2020-07-24,estimate,114,86,143,101,124
Arunachal Pradesh,2020-07-25,estimate,113,87,143,100,123
Arunachal Pradesh,2020-07-26,estimate,111,83,139,98,120
Arunachal Pradesh,2020-07-27,estimate,109,81,138,96,118
Arunachal Pradesh,2020-07-28,estimate,107,80,136,94,115
Arunachal Pradesh,2020-07-29,estimate,105,76,133,93,114
Arunachal Pradesh,2020-07-30,estimate,104,74,131,93,114
Arunachal Pradesh,2020-07-31,estimate,103,76,132,90,112
Arunachal Pradesh,2020-08-01,estimate,102,75,131,93,115
Arunachal Pradesh,2020-08-02,estimate,102,75,132,88,110
Arunachal Pradesh,2020-08-03,estimate,102,74,131,91,113
Arunachal Pradesh,2020-08-04,estimate,102,74,131,89,111
Arunachal Pradesh,2020-08-05,estimate,103,74,131,90,112
Arunachal Pradesh,2020-08-06,estimate,104,76,135,90,113
Arunachal Pradesh,2020-08-07,estimate,106,76,135,93,116
Arunachal Pradesh,2020-08-08,estimate,107,81,140,91,115
Arunachal Pradesh,2020-08-09,estimate,109,83,142,95,119
Arunachal Pradesh,2020-08-10,estimate,111,81,141,97,121
Arunachal Pradesh,2020-08-11,estimate,114,83,144,100,124
Arunachal Pradesh,2020-08-12,estimate,117,88,150,102,127
Arunachal Pradesh,2020-08-13,estimate,120,88,151,103,128
Arunachal Pradesh,2020-08-14,estimate,124,92,157,107,133
Arunachal Pradesh,2020-08-15,estimate,128,97,164,111,138
Arunachal Pradesh,2020-08-16,estimate,132,100,169,118,144
Arunachal Pradesh,2020-08-17,estimate,137,102,174,122,150
Arunachal Pradesh,2020-08-18,estimate,142,104,180,125,154
Arunachal Pradesh,2020-08-19,estimate,147,107,186,131,161
Arunachal Pradesh,2020-08-20,estimate,152,113,194,133,164
Arunachal Pradesh,2020-08-21,estimate,159,117,202,138,171
Arunachal Pradesh,2020-08-22,estimate,165,125,212,143,178
Arunachal Pradesh,2020-08-23,estimate,172,127,219,150,186
Arunachal Pradesh,2020-08-24,estimate,180,135,231,157,194
Arunachal Pradesh,2020-08-25,estimate based on partial data,187,138,240,163,204
Arunachal Pradesh,2020-08-26,estimate based on partial data,195,141,251,172,216
Arunachal Pradesh,2020-08-27,estimate based on partial data,204,148,269,177,226
Arunachal Pradesh,2020-08-28,estimate based on partial data,212,146,283,182,237
Arunachal Pradesh,2020-08-29,estimate based on partial data,222,153,312,179,243
Arunachal Pradesh,2020-08-30,estimate based on partial data,232,148,335,178,252
Arunachal Pradesh,2020-08-31,estimate based on partial data,241,145,368,190,277
Arunachal Pradesh,2020-09-01,estimate based on partial data,252,134,402,187,290
Arunachal Pradesh,2020-09-02,estimate based on partial data,263,125,442,190,313
Arunachal Pradesh,2020-09-03,estimate based on partial data,274,107,486,176,316
Arunachal Pradesh,2020-09-04,estimate based on partial data,285,104,557,173,334
Arunachal Pradesh,2020-09-05,estimate based on partial data,295,81,617,159,343
Arunachal Pradesh,2020-09-06,estimate based on partial data,306,84,713,155,362
Arunachal Pradesh,2020-09-07,forecast,318,57,778,133,362
Arunachal Pradesh,2020-09-08,forecast,332,36,862,119,370
Arunachal Pradesh,2020-09-09,forecast,344,31,961,113,387
Arunachal Pradesh,2020-09-10,forecast,357,29,1099,105,402
Arunachal Pradesh,2020-09-11,forecast,372,16,1244,102,422
Arunachal Pradesh,2020-09-12,forecast,386,5,1400,98,440
Arunachal Pradesh,2020-09-13,forecast,399,4,1603,92,459
Arunachal Pradesh,2020-09-14,forecast,414,3,1824,70,462
Arunachal Pradesh,2020-09-15,forecast,430,3,2049,33,446
Arunachal Pradesh,2020-09-16,forecast,447,2,2324,29,463
Arunachal Pradesh,2020-09-17,forecast,464,2,2644,27,482
Arunachal Pradesh,2020-09-18,forecast,481,1,3000,9,483
Arunachal Pradesh,2020-09-19,forecast,499,1,3342,10,502
Arunachal Pradesh,2020-09-20,forecast,517,1,3733,8,522
Assam,2020-06-28,estimate,934,776,1110,865,999
Assam,2020-06-29,estimate,988,806,1162,929,1073
Assam,2020-06-30,estimate,1044,852,1226,978,1127
Assam,2020-07-01,estimate,1101,905,1300,1017,1174
Assam,2020-07-02,estimate,1157,936,1354,1084,1248
Assam,2020-07-03,estimate,1210,989,1425,1121,1288
Assam,2020-07-04,estimate,1262,1045,1497,1154,1329
Assam,2020-07-05,estimate,1310,1076,1548,1209,1393
Assam,2020-07-06,estimate,1358,1129,1616,1234,1426
Assam,2020-07-07,estimate,1406,1150,1662,1270,1471
Assam,2020-07-08,estimate,1455,1210,1741,1336,1546
Assam,2020-07-09,estimate,1507,1234,1787,1389,1610
Assam,2020-07-10,estimate,1559,1276,1859,1412,1642
Assam,2020-07-11,estimate,1610,1304,1915,1476,1710
Assam,2020-07-12,estimate,1665,1333,1972,1527,1773
Assam,2020-07-13,estimate,1722,1414,2076,1597,1855
Assam,2020-07-14,estimate,1787,1444,2126,1665,1933
Assam,2020-07-15,estimate,1847,1492,2196,1708,1987
Assam,2020-07-16,estimate,1909,1544,2269,1754,2047
Assam,2020-07-17,estimate,1977,1600,2354,1783,2086
Assam,2020-07-18,estimate,2045,1632,2402,1848,2158
Assam,2020-07-19,estimate,2120,1731,2521,1943,2257
Assam,2020-07-20,estimate,2198,1763,2573,2023,2347
Assam,2020-07-21,estimate,2281,1873,2688,2097,2424
Assam,2020-07-22,estimate,2368,1981,2834,2185,2515
Assam,2020-07-23,estimate,2457,2019,2901,2263,2607
Assam,2020-07-24,estimate,2546,2099,3007,2366,2718
Assam,2020-07-25,estimate,2635,2154,3105,2471,2837
Assam,2020-07-26,estimate,2729,2257,3245,2526,2906
Assam,2020-07-27,estimate,2815,2324,3367,2563,2958
Assam,2020-07-28,estimate,2891,2361,3450,2610,3024
Assam,2020-07-29,estimate,2959,2436,3570,2677,3113
Assam,2020-07-30,estimate,3022,2488,3650,2759,3213
Assam,2020-07-31,estimate,3074,2534,3735,2800,3267
Assam,2020-08-01,estimate,3132,2580,3801,2817,3292
Assam,2020-08-02,estimate,3175,2573,3806,2876,3353
Assam,2020-08-03,estimate,3205,2622,3864,2899,3380
Assam,2020-08-04,estimate,3227,2625,3864,2922,3405
Assam,2020-08-05,estimate,3234,2652,3869,2885,3372
Assam,2020-08-06,estimate,3241,2685,3880,2960,3439
Assam,2020-08-07,estimate,3237,2691,3865,2937,3407
Assam,2020-08-08,estimate,3228,2673,3837,2967,3435
Assam,2020-08-09,estimate,3217,2636,3815,2907,3377
Assam,2020-08-10,estimate,3206,2589,3784,2855,3334
Assam,2020-08-11,estimate,3193,2569,3785,2858,3351
Assam,2020-08-12,estimate,3180,2575,3805,2972,3471
Assam,2020-08-13,estimate,3176,2565,3825,2863,3379
Assam,2020-08-14,estimate,3168,2565,3842,2928,3448
Assam,2020-08-15,estimate,3169,2508,3826,2899,3432
Assam,2020-08-16,estimate,3175,2534,3882,2907,3442
Assam,2020-08-17,estimate,3185,2538,3894,2862,3404
Assam,2020-08-18,estimate,3199,2563,3946,2860,3406
Assam,2020-08-19,estimate,3219,2544,3952,2897,3436
Assam,2020-08-20,estimate,3244,2567,4008,3009,3542
Assam,2020-08-21,estimate,3274,2594,4028,3014,3553
Assam,2020-08-22,estimate,3306,2604,4038,3055,3606
Assam,2020-08-23,estimate,3352,2600,4026,3036,3601
Assam,2020-08-24,estimate,3397,2688,4129,3070,3656
Assam,2020-08-25,estimate based on partial data,3455,2662,4199,3076,3678
Assam,2020-08-26,estimate based on partial data,3517,2722,4349,3135,3781
Assam,2020-08-27,estimate based on partial data,3597,2751,4514,3196,3890
Assam,2020-08-28,estimate based on partial data,3673,2665,4622,3225,4001
Assam,2020-08-29,estimate based on partial data,3739,2729,4940,3222,4093
Assam,2020-08-30,estimate based on partial data,3811,2618,5159,3180,4163
Assam,2020-08-31,estimate based on partial data,3886,2528,5494,3211,4310
Assam,2020-09-01,estimate based on partial data,3940,2473,5874,3200,4428
Assam,2020-09-02,estimate based on partial data,4000,2139,6032,3159,4563
Assam,2020-09-03,estimate based on partial data,4052,2023,6409,3011,4575
Assam,2020-09-04,estimate based on partial data,4130,1947,6889,2908,4651
Assam,2020-09-05,estimate based on partial data,4183,1558,7064,2751,4681
Assam,2020-09-06,estimate based on partial data,4229,1476,7510,2631,4750
Assam,2020-09-07,forecast,4292,1389,8025,2460,4742
Assam,2020-09-08,forecast,4349,1323,8670,2339,4785
Assam,2020-09-09,forecast,4404,1185,9314,2205,4812
Assam,2020-09-10,forecast,4467,1092,10071,2445,5227
Assam,2020-09-11,forecast,4524,1005,10862,2307,5242
Assam,2020-09-12,forecast,4568,830,11599,2283,5380
Assam,2020-09-13,forecast,4623,741,12381,2169,5454
Assam,2020-09-14,forecast,4685,655,13119,1917,5382
Assam,2020-09-15,forecast,4740,644,14140,1829,5457
Assam,2020-09-16,forecast,4799,542,15083,1694,5500
Assam,2020-09-17,forecast,4868,493,16273,1619,5593
Assam,2020-09-18,forecast,4929,410,17424,1512,5666
Assam,2020-09-19,forecast,5012,64,18233,1445,5754
Assam,2020-09-20,forecast,5082,53,19453,873,5325
Bihar,2020-06-28,estimate,680,572,795,631,723
Bihar,2020-06-29,estimate,738,619,861,675,776
Bihar,2020-06-30,estimate,802,657,919,742,850
Bihar,2020-07-01,estimate,874,737,1018,797,914
Bihar,2020-07-02,estimate,953,807,1104,887,1012
Bihar,2020-07-03,estimate,1039,893,1207,957,1091
Bihar,2020-07-04,estimate,1139,975,1311,1064,1207
Bihar,2020-07-05,estimate,1246,1069,1427,1140,1292
Bihar,2020-07-06,estimate,1361,1179,1570,1261,1423
Bihar,2020-07-07,estimate,1486,1279,1704,1406,1583
Bihar,2020-07-08,estimate,1620,1413,1881,1521,1712
Bihar,2020-07-09,estimate,1759,1508,2028,1652,1859
Bihar,2020-07-10,estimate,1904,1611,2175,1781,2007
Bihar,2020-07-11,estimate,2052,1762,2379,1915,2158
Bihar,2020-07-12,estimate,2205,1892,2553,2051,2307
Bihar,2020-07-13,estimate,2370,2050,2767,2199,2478
Bihar,2020-07-14,estimate,2532,2153,2916,2351,2648
Bihar,2020-07-15,estimate,2690,2301,3105,2495,2812
Bihar,2020-07-16,estimate,2849,2432,3280,2615,2955
Bihar,2020-07-17,estimate,3010,2588,3476,2794,3156
Bihar,2020-07-18,estimate,3169,2732,3665,2959,3340
Bihar,2020-07-19,estimate,3329,2864,3859,3141,3545
Bihar,2020-07-20,estimate,3479,3033,4088,3282,3709
Bihar,2020-07-21,estimate,3638,3143,4245,3378,3817
Bihar,2020-07-22,estimate,3798,3250,4418,3498,3964
Bihar,2020-07-23,estimate,3944,3368,4596,3706,4197
Bihar,2020-07-24,estimate,4082,3479,4769,3763,4277
Bihar,2020-07-25,estimate,4231,3532,4864,3842,4383
Bihar,2020-07-26,estimate,4362,3766,5116,4025,4575
Bihar,2020-07-27,estimate,4483,3871,5230,4191,4760
Bihar,2020-07-28,estimate,4597,3961,5349,4265,4843
Bihar,2020-07-29,estimate,4708,4005,5425,4332,4914
Bihar,2020-07-30,estimate,4791,4102,5564,4407,4998
Bihar,2020-07-31,estimate,4857,4178,5661,4514,5098
Bihar,2020-08-01,estimate,4902,4154,5671,4538,5130
Bihar,2020-08-02,estimate,4910,4150,5693,4562,5159
Bihar,2020-08-03,estimate,4883,4167,5735,4531,5130
Bihar,2020-08-04,estimate,4834,4082,5671,4492,5101
Bihar,2020-08-05,estimate,4758,4020,5577,4454,5060
Bihar,2020-08-06,estimate,4667,3992,5495,4335,4935
Bihar,2020-08-07,estimate,4543,3889,5339,4172,4760
Bihar,2020-08-08,estimate,4394,3706,5135,4038,4599
Bihar,2020-08-09,estimate,4227,3569,4953,3856,4388
Bihar,2020-08-10,estimate,4056,3432,4751,3758,4262
Bihar,2020-08-11,estimate,3883,3326,4598,3594,4088
Bihar,2020-08-12,estimate,3700,3046,4270,3453,3929
Bihar,2020-08-13,estimate,3528,2889,4077,3272,3743
Bihar,2020-08-14,estimate,3350,2799,3962,3103,3565
Bihar,2020-08-15,estimate,3186,2613,3749,2975,3429
Bihar,2020-08-16,estimate,3033,2480,3602,2811,3263
Bihar,2020-08-17,estimate,2889,2362,3479,2656,3101
Bihar,2020-08-18,estimate,2759,2205,3317,2548,2988
Bihar,2020-08-19,estimate,2641,2083,3177,2448,2883
Bihar,2020-08-20,estimate,2534,2025,3096,2323,2747
Bihar,2020-08-21,estimate,2440,1961,2991,2242,2651
Bihar,2020-08-22,estimate,2361,1854,2848,2163,2562
Bihar,2020-08-23,estimate,2294,1849,2806,2086,2474
Bihar,2020-08-24,estimate,2235,1801,2727,2012,2379
Bihar,2020-08-25,estimate based on partial data,2186,1735,2634,1964,2329
Bihar,2020-08-26,estimate based on partial data,2151,1694,2599,1904,2276
Bihar,2020-08-27,estimate based on partial data,2128,1641,2587,1924,2308
Bihar,2020-08-28,estimate based on partial data,2112,1618,2638,1844,2265
Bihar,2020-08-29,estimate based on partial data,2102,1517,2651,1866,2335
Bihar,2020-08-30,estimate based on partial data,2092,1466,2756,1788,2315
Bihar,2020-08-31,estimate based on partial data,2080,1386,2861,1754,2365
Bihar,2020-09-01,estimate based on partial data,2071,1245,2942,1665,2362
Bihar,2020-09-02,estimate based on partial data,2062,1172,3123,1511,2296
Bihar,2020-09-03,estimate based on partial data,2043,1039,3264,1504,2361
Bihar,2020-09-04,estimate based on partial data,2017,884,3406,1369,2315
Bihar,2020-09-05,estimate based on partial data,1970,794,3612,1283,2315
Bihar,2020-09-06,estimate based on partial data,1938,721,3853,1018,2117
Bihar,2020-09-07,forecast,1914,618,4097,970,2124
Bihar,2020-09-08,forecast,1892,527,4374,867,2062
Bihar,2020-09-09,forecast,1863,397,4555,806,2040
Bihar,2020-09-10,forecast,1842,426,4942,741,2017
Bihar,2020-09-11,forecast,1827,326,5187,689,2005
Bihar,2020-09-12,forecast,1793,302,5563,646,1995
Bihar,2020-09-13,forecast,1768,296,5994,583,1966
Bihar,2020-09-14,forecast,1746,147,6262,463,1874
Bihar,2020-09-15,forecast,1720,127,6682,460,1889
Bihar,2020-09-16,forecast,1691,110,7135,317,1758
Bihar,2020-09-17,forecast,1669,61,7618,280,1729
Bihar,2020-09-18,forecast,1650,82,8118,261,1717
Bihar,2020-09-19,forecast,1632,69,8627,240,1689
