region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-08-20,estimate,2528,1958,3038,2287,2722
Bihar,2020-08-21,estimate,2431,1893,2924,2183,2597
Bihar,2020-08-22,estimate,2342,1820,2789,2121,2505
Bihar,2020-08-23,estimate,2270,1806,2730,2062,2434
Bihar,2020-08-24,estimate based on partial data,2212,1772,2670,1992,2355
Bihar,2020-08-25,estimate based on partial data,2167,1720,2626,1945,2316
Bihar,2020-08-26,estimate based on partial data,2135,1667,2612,1869,2253
Bihar,2020-08-27,estimate based on partial data,2111,1620,2633,1859,2265
Bihar,2020-08-28,estimate based on partial data,2093,1551,2686,1825,2273
Bihar,2020-08-29,estimate based on partial data,2079,1427,2727,1762,2263
Bihar,2020-08-30,estimate based on partial data,2061,1342,2842,1729,2304
Bihar,2020-08-31,estimate based on partial data,2040,1264,2967,1664,2325
Bihar,2020-09-01,estimate based on partial data,2016,1123,3065,1496,2244
Bihar,2020-09-02,estimate based on partial data,1997,1005,3188,1347,2172
Bihar,2020-09-03,estimate based on partial data,1974,920,3367,1246,2146
Bihar,2020-09-04,estimate based on partial data,1947,762,3459,1162,2134
Bihar,2020-09-05,estimate based on partial data,1917,684,3676,1093,2139
Bihar,2020-09-06,forecast,1890,610,3881,1031,2138
Bihar,2020-09-07,forecast,1864,535,4089,931,2099
Bihar,2020-09-08,forecast,1841,481,4333,829,2043
Bihar,2020-09-09,forecast,1820,378,4537,762,2029
Bihar,2020-09-10,forecast,1786,434,4895,578,1879
Bihar,2020-09-11,forecast,1757,307,5104,523,1848
Bihar,2020-09-12,forecast,1734,297,5416,488,1831
Bihar,2020-09-13,forecast,1712,231,5662,447,1803
Bihar,2020-09-14,forecast,1691,162,5946,397,1767
Bihar,2020-09-15,forecast,1663,114,6230,381,1773
Bihar,2020-09-16,forecast,1640,189,6667,303,1706
Bihar,2020-09-17,forecast,1618,149,6996,304,1713
Bihar,2020-09-18,forecast,1597,76,7292,265,1678
Bihar,2020-09-19,forecast,1577,66,7665,249,1666
Chandigarh,2020-06-27,estimate,13,10,16,12,15
