region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Jharkhand,168 (96 -- 244),168,169,45,96,140,157,178,196,244,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,162 (105 -- 274),162,170,58,105,120,143,179,205,274,New confirmed cases by infection date,Decreasing
Haryana,156 (99 -- 251),156,164,49,99,130,145,166,189,251,New confirmed cases by infection date,Unsure
Himachal Pradesh,107 (43 -- 241),107,122,72,43,78,95,121,150,241,New confirmed cases by infection date,Unsure
Sikkim,73 (27 -- 252),73,98,96,27,45,60,86,119,252,New confirmed cases by infection date,Unsure
Goa,70 (42 -- 118),70,74,25,42,58,65,75,84,118,New confirmed cases by infection date,Likely decreasing
Chandigarh,61 (26 -- 178),61,77,73,26,42,52,70,90,178,New confirmed cases by infection date,Unsure
Puducherry,38 (22 -- 65),38,40,14,22,31,35,41,47,65,New confirmed cases by infection date,Unsure
Assam,35 (14 -- 72),35,38,22,14,25,31,39,47,72,New confirmed cases by infection date,Likely decreasing
Manipur,19 (8 -- 41),19,21,11,8,14,17,21,25,41,New confirmed cases by infection date,Likely decreasing
Ladakh,11 (3 -- 111),11,33,130,3,6,9,14,23,111,New confirmed cases by infection date,Unsure
Tripura,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,5 (3 -- 8),5,5,1,3,4,5,6,6,8,New confirmed cases by infection date,Decreasing
Mizoram,5 (1 -- 21),5,8,10,1,3,4,6,9,21,New confirmed cases by infection date,Unsure
Arunachal Pradesh,4 (0 -- 7),4,4,2,0,3,4,5,5,7,New confirmed cases by infection date,Decreasing
Sikkim,1.3 (0.95 -- 2),1.3,1.4,0.36,0.95,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Chandigarh,1.1 (0.74 -- 1.8),1.1,1.1,0.35,0.74,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Bihar,1 (0.88 -- 1.2),1,1,0.098,0.88,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Puducherry,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Kerala,0.99 (0.92 -- 1.1),0.99,0.99,0.041,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing
Jharkhand,0.96 (0.75 -- 1.1),0.96,0.94,0.11,0.75,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.96 (0.6 -- 1.4),0.96,0.98,0.26,0.6,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Andaman and Nicobar,0.94 (0.85 -- 1),0.94,0.94,0.068,0.85,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Decreasing
Goa,0.93 (0.74 -- 1.1),0.93,0.94,0.13,0.74,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Rajasthan,0.92 (0.63 -- 1.2),0.92,0.93,0.19,0.63,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Unsure
Ladakh,0.91 (0.58 -- 2.3),0.91,1.1,0.65,0.58,0.76,0.84,0.99,1.2,2.3,Effective reproduction no.,Unsure
Gujarat,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Tamil Nadu,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.9 (0.75 -- 1.1),0.9,0.9,0.096,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.89 (0.63 -- 1.3),0.89,0.92,0.26,0.63,0.82,0.87,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing
Karnataka,0.89 (0.71 -- 1),0.89,0.88,0.09,0.71,0.83,0.87,0.91,0.93,1,Effective reproduction no.,Decreasing
Jammu and Kashmir,0.87 (0.78 -- 0.99),0.87,0.88,0.065,0.78,0.83,0.86,0.89,0.91,0.99,Effective reproduction no.,Likely decreasing
Telangana,0.87 (0.53 -- 1.1),0.87,0.85,0.18,0.53,0.75,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.86 (0.68 -- 1),0.86,0.86,0.1,0.68,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing
Mizoram,0.85 (0.46 -- 1.4),0.85,0.87,0.29,0.46,0.7,0.79,0.9,1,1.4,Effective reproduction no.,Unsure
Odisha,0.85 (0.57 -- 1.1),0.85,0.85,0.18,0.57,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing
Punjab,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Unsure
Maharashtra,0.84 (0.49 -- 1.3),0.84,0.86,0.25,0.49,0.7,0.79,0.9,0.99,1.3,Effective reproduction no.,Unsure
Uttarakhand,0.84 (0.58 -- 1.1),0.84,0.83,0.15,0.58,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Unsure
Tripura,0.82 (0.58 -- 0.95),0.82,0.8,0.12,0.58,0.75,0.8,0.84,0.86,0.95,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.81 (0.36 -- 0.93),0.81,0.76,0.17,0.36,0.7,0.78,0.83,0.86,0.93,Effective reproduction no.,Decreasing
West Bengal,0.78 (0.7 -- 0.85),0.78,0.78,0.049,0.7,0.75,0.76,0.79,0.81,0.85,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.77 (0.6 -- 1),0.77,0.78,0.12,0.6,0.7,0.74,0.8,0.85,1,Effective reproduction no.,Unsure
Assam,0.76 (0.5 -- 1.1),0.76,0.77,0.18,0.5,0.66,0.72,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.74 (0.63 -- 0.96),0.74,0.76,0.12,0.63,0.66,0.7,0.78,0.83,0.96,Effective reproduction no.,Decreasing
Manipur,0.72 (0.53 -- 0.97),0.72,0.73,0.14,0.53,0.64,0.69,0.75,0.8,0.97,Effective reproduction no.,Likely decreasing
Haryana,0.71 (0.56 -- 0.9),0.71,0.72,0.11,0.56,0.65,0.68,0.73,0.78,0.9,Effective reproduction no.,Unsure
Himachal Pradesh,0.71 (0.47 -- 0.99),0.71,0.72,0.17,0.47,0.61,0.67,0.74,0.81,0.99,Effective reproduction no.,Unsure
Nagaland,0.25 (0.011 -- 0.84),0.25,0.33,0.38,0.011,0.094,0.18,0.33,0.47,0.84,Effective reproduction no.,Unsure
Meghalaya,0.22 (0.029 -- 0.6),0.22,0.26,0.19,0.029,0.11,0.18,0.27,0.37,0.6,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Meghalaya,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Nagaland,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
