region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puducherry,24 (13 -- 37),24,24,7,13,19,22,25,28,37,New confirmed cases by infection date,Likely decreasing,0.82
Nagaland,14 (2 -- 106),14,30,56,2,6,10,19,30,106,New confirmed cases by infection date,Likely increasing,0.24
Mizoram,6 (0 -- 39),6,12,32,0,2,4,7,11,39,New confirmed cases by infection date,Stable,0.57
Ladakh,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.93
Arunachal Pradesh,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Decreasing,1
Nagaland,1.3 (0.63 -- 2.7),1.3,1.5,0.69,0.63,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.24
Meghalaya,1.2 (0.53 -- 2.2),1.2,1.3,0.51,0.53,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.32
Odisha,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Punjab,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Assam,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Gujarat,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Haryana,1 (0.78 -- 1.2),1,1,0.13,0.78,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Kerala,1 (0.95 -- 1.1),1,1,0.032,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Sikkim,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Tripura,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
West Bengal,1 (0.88 -- 1.2),1,1,0.084,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Karnataka,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Manipur,0.98 (0.71 -- 1.3),0.98,0.99,0.18,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Goa,0.97 (0.87 -- 1.1),0.97,0.97,0.065,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Jharkhand,0.94 (0.83 -- 1),0.94,0.94,0.069,0.83,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Mizoram,0.93 (0.38 -- 1.9),0.93,1,0.52,0.38,0.69,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Puducherry,0.93 (0.77 -- 1.1),0.93,0.92,0.091,0.77,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Telangana,0.93 (0.79 -- 1.2),0.93,0.95,0.12,0.79,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Chhattisgarh,0.9 (0.79 -- 1),0.9,0.9,0.065,0.79,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Bihar,0.89 (0.78 -- 0.99),0.89,0.89,0.065,0.78,0.85,0.87,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
NCT of Delhi,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Dadra and Nagar Haveli,0.88 (0.71 -- 1.1),0.88,0.89,0.14,0.71,0.84,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Andhra Pradesh,0.85 (0.71 -- 0.99),0.85,0.85,0.088,0.71,0.8,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Maharashtra,0.85 (0.46 -- 1.1),0.85,0.83,0.2,0.46,0.71,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Arunachal Pradesh,0.84 (0.77 -- 0.9),0.84,0.84,0.04,0.77,0.83,0.84,0.85,0.86,0.9,Effective reproduction no.,Decreasing,1
Rajasthan,0.84 (0.44 -- 1.2),0.84,0.83,0.22,0.44,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Jammu and Kashmir,0.81 (0.68 -- 0.99),0.81,0.82,0.1,0.68,0.76,0.79,0.83,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Uttarakhand,0.81 (0.65 -- 1),0.81,0.82,0.12,0.65,0.75,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0.8 (0.58 -- 0.96),0.8,0.79,0.13,0.58,0.72,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.79 (0.51 -- 1.1),0.79,0.79,0.18,0.51,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Ladakh,0.79 (0.45 -- 1),0.79,0.78,0.18,0.45,0.69,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Uttar Pradesh,0.77 (0.6 -- 0.91),0.77,0.77,0.095,0.6,0.71,0.75,0.79,0.83,0.91,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.76 (0.58 -- 1.1),0.76,0.78,0.15,0.58,0.68,0.73,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Madhya Pradesh,0.75 (0.5 -- 1.1),0.75,0.76,0.18,0.5,0.64,0.71,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Tripura,0.75 (0.57 -- 1),0.75,0.76,0.14,0.57,0.68,0.73,0.77,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Sikkim,0.6 (0.27 -- 0.91),0.6,0.6,0.21,0.27,0.46,0.55,0.65,0.73,0.91,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
