region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,13 (4 -- 31),13,15,9,4,8,11,15,19,31,New confirmed cases by infection date,Likely decreasing,0.92
Nagaland,7 (0 -- 47),7,14,28,0,2,5,9,16,47,New confirmed cases by infection date,Likely decreasing,0.6
Mizoram,3 (0 -- 13),3,4,4,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.72
Sikkim,3 (1 -- 20),3,7,14,1,2,3,4,6,20,New confirmed cases by infection date,Likely decreasing,0.78
Arunachal Pradesh,2 (1 -- 4),2,2,1,1,2,2,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Andaman and Nicobar,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Goa,1 (0.89 -- 1.1),1,1,0.08,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Kerala,1 (0.98 -- 1.1),1,1,0.026,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Ladakh,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,1 (0 -- 8),1,2,3,0,0,0,1,3,8,New confirmed cases by infection date,Decreasing,0.96
Tripura,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Puducherry,0.97 (0.83 -- 1.1),0.97,0.97,0.092,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Telangana,0.93 (0.78 -- 1.1),0.93,0.95,0.12,0.78,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Karnataka,0.92 (0.78 -- 1.1),0.92,0.92,0.095,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Dadra and Nagar Haveli,0.9 (0.75 -- 1.2),0.9,0.93,0.15,0.75,0.87,0.89,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Punjab,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Andaman and Nicobar,0.88 (0.75 -- 1.1),0.88,0.89,0.12,0.75,0.83,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Nagaland,0.88 (0.16 -- 1.8),0.88,0.91,0.54,0.16,0.51,0.74,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Arunachal Pradesh,0.86 (0.8 -- 0.97),0.86,0.87,0.059,0.8,0.84,0.85,0.87,0.88,0.97,Effective reproduction no.,Decreasing,0.96
Assam,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Mizoram,0.86 (0.47 -- 1.3),0.86,0.88,0.27,0.47,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Sikkim,0.82 (0.58 -- 1.7),0.82,0.92,0.41,0.58,0.73,0.79,0.86,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Jharkhand,0.81 (0.65 -- 0.93),0.81,0.81,0.087,0.65,0.75,0.79,0.83,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Tripura,0.81 (0.66 -- 1.1),0.81,0.84,0.15,0.66,0.75,0.79,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Bihar,0.8 (0.66 -- 0.91),0.8,0.79,0.076,0.66,0.75,0.78,0.82,0.84,0.91,Effective reproduction no.,Decreasing,1
Maharashtra,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Manipur,0.8 (0.46 -- 1),0.8,0.78,0.17,0.46,0.69,0.76,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Uttarakhand,0.79 (0.62 -- 1),0.79,0.8,0.12,0.62,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Andhra Pradesh,0.77 (0.62 -- 0.94),0.77,0.77,0.1,0.62,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
West Bengal,0.77 (0.55 -- 0.88),0.77,0.75,0.1,0.55,0.69,0.74,0.79,0.82,0.88,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.76 (0.54 -- 1),0.76,0.77,0.15,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.75 (0.61 -- 0.9),0.75,0.75,0.089,0.61,0.7,0.73,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.72 (0.49 -- 1.1),0.72,0.74,0.18,0.49,0.62,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0.71 (0.43 -- 1.1),0.71,0.73,0.2,0.43,0.6,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Ladakh,0.7 (0.35 -- 0.95),0.7,0.68,0.19,0.35,0.58,0.66,0.73,0.79,0.95,Effective reproduction no.,Decreasing,0.97
NCT of Delhi,0.67 (0.48 -- 0.86),0.67,0.67,0.12,0.48,0.6,0.64,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Meghalaya,0.37 (0.027 -- 0.96),0.37,0.43,0.33,0.027,0.13,0.25,0.53,0.72,0.96,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
