region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Telangana,1 (0.66 -- 1.4),1,1,0.22,0.66,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Sikkim,0.99 (0.82 -- 1.4),0.99,1,0.17,0.82,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Jharkhand,0.98 (0.77 -- 1.1),0.98,0.97,0.11,0.77,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Puducherry,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.97 (0.64 -- 1.5),0.97,1,0.26,0.64,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Goa,0.96 (0.7 -- 1.2),0.96,0.97,0.16,0.7,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.94 (0.83 -- 1.1),0.94,0.94,0.074,0.83,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Karnataka,0.93 (0.73 -- 1.1),0.93,0.92,0.11,0.73,0.86,0.91,0.95,0.98,1.1,Effective reproduction no.,Decreasing
Uttar Pradesh,0.91 (0.77 -- 1.1),0.91,0.91,0.094,0.77,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
Gujarat,0.9 (0.71 -- 1.1),0.9,0.9,0.11,0.71,0.83,0.87,0.93,0.97,1.1,Effective reproduction no.,Unsure
Uttarakhand,0.9 (0.65 -- 1.1),0.9,0.89,0.14,0.65,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Unsure
Tamil Nadu,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.87 (0.64 -- 1),0.87,0.85,0.11,0.64,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.87 (0.55 -- 1.3),0.87,0.89,0.28,0.55,0.79,0.85,0.89,0.94,1.3,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.86 (0.76 -- 0.98),0.86,0.86,0.068,0.76,0.82,0.85,0.88,0.9,0.98,Effective reproduction no.,Likely decreasing
Punjab,0.86 (0.68 -- 1.1),0.86,0.88,0.14,0.68,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Unsure
Maharashtra,0.85 (0.47 -- 1.3),0.85,0.85,0.26,0.47,0.68,0.79,0.9,1,1.3,Effective reproduction no.,Unsure
Arunachal Pradesh,0.84 (0.53 -- 0.93),0.84,0.81,0.12,0.53,0.79,0.83,0.85,0.87,0.93,Effective reproduction no.,Decreasing
Tripura,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.79,0.83,0.86,0.88,1,Effective reproduction no.,Decreasing
Odisha,0.81 (0.5 -- 1.1),0.81,0.8,0.18,0.5,0.68,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.8 (0.61 -- 0.97),0.8,0.8,0.11,0.61,0.73,0.77,0.82,0.87,0.97,Effective reproduction no.,Decreasing
Himachal Pradesh,0.8 (0.56 -- 1.1),0.8,0.82,0.18,0.56,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
Assam,0.79 (0.53 -- 1.1),0.79,0.8,0.18,0.53,0.7,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing
West Bengal,0.79 (0.71 -- 0.87),0.79,0.79,0.048,0.71,0.76,0.78,0.8,0.82,0.87,Effective reproduction no.,Likely decreasing
Chandigarh,0.76 (0.49 -- 1.1),0.76,0.79,0.21,0.49,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Unsure
Manipur,0.75 (0.56 -- 1),0.75,0.76,0.15,0.56,0.67,0.72,0.78,0.83,1,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.74 (0.58 -- 0.96),0.74,0.75,0.12,0.58,0.68,0.72,0.77,0.82,0.96,Effective reproduction no.,Unsure
Ladakh,0.69 (0.42 -- 1.2),0.69,0.73,0.29,0.42,0.57,0.64,0.74,0.82,1.2,Effective reproduction no.,Unsure
Haryana,0.68 (0.54 -- 0.85),0.68,0.69,0.098,0.54,0.62,0.66,0.71,0.75,0.85,Effective reproduction no.,Unsure
Meghalaya,0.49 (0.14 -- 0.85),0.49,0.49,0.23,0.14,0.32,0.43,0.55,0.64,0.85,Effective reproduction no.,Unsure
Nagaland,0.45 (0.033 -- 1),0.45,0.48,0.38,0.033,0.21,0.35,0.54,0.65,1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
