region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puducherry,0.97 (0.84 -- 1.1),0.97,0.97,0.086,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Telangana,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.88,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Karnataka,0.92 (0.77 -- 1.1),0.92,0.92,0.096,0.77,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Dadra and Nagar Haveli,0.91 (0.76 -- 1.2),0.91,0.94,0.16,0.76,0.87,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Punjab,0.9 (0.7 -- 1.1),0.9,0.91,0.12,0.7,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Andaman and Nicobar,0.87 (0.74 -- 1),0.87,0.88,0.1,0.74,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Assam,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Mizoram,0.87 (0.49 -- 1.4),0.87,0.89,0.28,0.49,0.71,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Arunachal Pradesh,0.86 (0.8 -- 0.94),0.86,0.86,0.048,0.8,0.84,0.85,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.98
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Rajasthan,0.84 (0.44 -- 1.2),0.84,0.83,0.22,0.44,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sikkim,0.82 (0.58 -- 1.5),0.82,0.89,0.34,0.58,0.73,0.78,0.86,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Jharkhand,0.81 (0.65 -- 0.94),0.81,0.81,0.088,0.65,0.76,0.79,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Tripura,0.81 (0.65 -- 1.1),0.81,0.83,0.15,0.65,0.75,0.79,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Bihar,0.8 (0.66 -- 0.91),0.8,0.8,0.079,0.66,0.75,0.78,0.82,0.85,0.91,Effective reproduction no.,Decreasing,1
Gujarat,0.8 (0.63 -- 0.94),0.8,0.79,0.095,0.63,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Manipur,0.8 (0.47 -- 1),0.8,0.78,0.17,0.47,0.68,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Maharashtra,0.79 (0.55 -- 1.1),0.79,0.81,0.18,0.55,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Nagaland,0.79 (0.12 -- 1.7),0.79,0.83,0.5,0.12,0.43,0.64,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Uttarakhand,0.79 (0.62 -- 1),0.79,0.8,0.12,0.62,0.72,0.76,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Andhra Pradesh,0.77 (0.63 -- 0.93),0.77,0.78,0.097,0.63,0.71,0.75,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Odisha,0.77 (0.46 -- 1),0.77,0.76,0.17,0.46,0.65,0.73,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.92
West Bengal,0.76 (0.55 -- 0.88),0.76,0.75,0.1,0.55,0.69,0.74,0.79,0.82,0.88,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.75 (0.55 -- 1),0.75,0.77,0.14,0.55,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.75 (0.61 -- 0.91),0.75,0.75,0.093,0.61,0.7,0.73,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Chhattisgarh,0.74 (0.46 -- 0.88),0.74,0.72,0.13,0.46,0.65,0.71,0.77,0.81,0.88,Effective reproduction no.,Decreasing,1
Chandigarh,0.72 (0.45 -- 1.1),0.72,0.73,0.19,0.45,0.61,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Madhya Pradesh,0.72 (0.48 -- 1),0.72,0.73,0.17,0.48,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Haryana,0.71 (0.5 -- 0.91),0.71,0.71,0.13,0.5,0.62,0.68,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.68 (0.49 -- 0.86),0.68,0.67,0.12,0.49,0.6,0.65,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Ladakh,0.62 (0.22 -- 0.89),0.62,0.59,0.22,0.22,0.45,0.56,0.66,0.73,0.89,Effective reproduction no.,Decreasing,0.98
Meghalaya,0.33 (0.018 -- 0.98),0.33,0.42,0.34,0.018,0.11,0.22,0.47,0.7,0.98,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Meghalaya,0 (0 -- 9),0,2,3,0,0,0,1,3,9,New confirmed cases by infection date,Decreasing,0.96
