region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manipur,42 (20 -- 100),42,49,27,20,31,37,48,60,100,New confirmed cases by infection date,Stable,0.48
Himachal Pradesh,35 (17 -- 76),35,40,20,17,26,32,39,48,76,New confirmed cases by infection date,Decreasing,0.95
Puducherry,30 (19 -- 47),30,31,8,19,25,28,32,36,47,New confirmed cases by infection date,Likely decreasing,0.63
Assam,27 (15 -- 64),27,31,17,15,20,24,29,36,64,New confirmed cases by infection date,Likely decreasing,0.73
Mizoram,17 (2 -- 160),17,45,108,2,8,12,23,40,160,New confirmed cases by infection date,Likely increasing,0.26
Nagaland,12 (1 -- 119),12,33,75,1,5,9,17,32,119,New confirmed cases by infection date,Likely increasing,0.25
Ladakh,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.92
Arunachal Pradesh,2 (1 -- 4),2,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.98
Sikkim,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,1.4 (0.67 -- 2.8),1.4,1.5,0.7,0.67,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.22
Nagaland,1.4 (0.7 -- 3.1),1.4,1.6,0.86,0.7,1,1.2,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.25
Mizoram,1.3 (0.6 -- 3.2),1.3,1.5,0.86,0.6,0.99,1.2,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.26
Haryana,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Punjab,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Gujarat,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Manipur,1 (0.76 -- 1.4),1,1,0.19,0.76,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
NCT of Delhi,1 (0.81 -- 1.2),1,1,0.14,0.81,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Tripura,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,0.99 (0.89 -- 1.1),0.99,1,0.074,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Karnataka,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Kerala,0.99 (0.9 -- 1.1),0.99,0.99,0.05,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Odisha,0.99 (0.76 -- 1.4),0.99,1,0.19,0.76,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.86
Puducherry,0.98 (0.84 -- 1.1),0.98,0.98,0.082,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Chhattisgarh,0.95 (0.84 -- 1.1),0.95,0.95,0.072,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Goa,0.95 (0.85 -- 1),0.95,0.95,0.059,0.85,0.91,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
West Bengal,0.95 (0.84 -- 1.1),0.95,0.96,0.084,0.84,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Telangana,0.94 (0.81 -- 1.2),0.94,0.96,0.12,0.81,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Chandigarh,0.93 (0.67 -- 1.2),0.93,0.93,0.17,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bihar,0.91 (0.8 -- 1),0.91,0.91,0.065,0.8,0.87,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Maharashtra,0.91 (0.56 -- 1.1),0.91,0.88,0.18,0.56,0.77,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Assam,0.9 (0.73 -- 1.3),0.9,0.94,0.18,0.73,0.82,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Andhra Pradesh,0.89 (0.75 -- 1),0.89,0.89,0.085,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Dadra and Nagar Haveli,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.84,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.85 (0.77 -- 0.94),0.85,0.85,0.071,0.77,0.83,0.84,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Madhya Pradesh,0.83 (0.57 -- 1.2),0.83,0.85,0.2,0.57,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Uttar Pradesh,0.83 (0.68 -- 0.96),0.83,0.83,0.088,0.68,0.78,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.81 (0.65 -- 1),0.81,0.82,0.11,0.65,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Ladakh,0.8 (0.51 -- 1.1),0.8,0.8,0.16,0.51,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Jammu and Kashmir,0.77 (0.64 -- 0.89),0.77,0.77,0.077,0.64,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0.73 (0.43 -- 0.93),0.73,0.71,0.15,0.43,0.62,0.69,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Himachal Pradesh,0.73 (0.55 -- 1),0.73,0.75,0.14,0.55,0.65,0.7,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.72 (0.53 -- 0.91),0.72,0.72,0.12,0.53,0.66,0.7,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.98
Sikkim,0.6 (0.24 -- 0.92),0.6,0.6,0.22,0.24,0.45,0.54,0.65,0.74,0.92,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.54,0.61,0.8,Effective reproduction no.,,0.74
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
