region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Andaman and Nicobar,1.3,0.33,2.94,0.57,1.5,Effective reproduction no.,Unsure
Chhattisgarh,1.28,1.04,1.55,1.18,1.34,Effective reproduction no.,Increasing
Jammu and Kashmir,1.22,0.92,1.63,1.08,1.31,Effective reproduction no.,Likely increasing
Tripura,1.22,0.77,1.66,1.03,1.33,Effective reproduction no.,Likely increasing
Arunachal Pradesh,1.21,0.81,1.73,1.01,1.35,Effective reproduction no.,Likely increasing
Meghalaya,1.21,0.63,2.12,0.84,1.36,Effective reproduction no.,Unsure
Chandigarh,1.2,1.02,1.33,1.16,1.24,Effective reproduction no.,Increasing
Haryana,1.2,0.97,1.43,1.12,1.27,Effective reproduction no.,Likely increasing
NCT of Delhi,1.2,0.73,1.64,0.99,1.34,Effective reproduction no.,Unsure
Jharkhand,1.15,0.9,1.43,1.04,1.22,Effective reproduction no.,Likely increasing
Uttarakhand,1.14,0.45,1.77,0.86,1.36,Effective reproduction no.,Unsure
Goa,1.12,0.94,1.34,1.04,1.17,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.12,0.7,1.8,0.92,1.23,Effective reproduction no.,Unsure
Maharashtra,1.12,0.94,1.32,1.04,1.17,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.11,0.89,1.36,1.03,1.2,Effective reproduction no.,Likely increasing
Assam,1.09,0.85,1.42,0.95,1.13,Effective reproduction no.,Unsure
Odisha,1.07,0.94,1.2,1.02,1.11,Effective reproduction no.,Likely increasing
Ladakh,1.06,0.61,1.57,0.85,1.2,Effective reproduction no.,Unsure
Sikkim,1.06,0.61,1.53,0.88,1.17,Effective reproduction no.,Unsure
Uttar Pradesh,1.05,0.89,1.23,0.98,1.1,Effective reproduction no.,Unsure
Gujarat,1.04,0.91,1.21,0.99,1.1,Effective reproduction no.,Unsure
Karnataka,1.04,0.83,1.24,0.96,1.1,Effective reproduction no.,Unsure
Rajasthan,1.04,0.91,1.18,0.99,1.08,Effective reproduction no.,Unsure
Manipur,1.03,0.69,1.38,0.9,1.12,Effective reproduction no.,Unsure
Telangana,1.03,0.72,1.38,0.89,1.13,Effective reproduction no.,Unsure
Nagaland,1.01,0.39,1.77,0.7,1.14,Effective reproduction no.,Unsure
Puducherry,1.01,0.79,1.2,0.94,1.1,Effective reproduction no.,Unsure
Punjab,1.01,0.78,1.2,0.96,1.11,Effective reproduction no.,Unsure
Andhra Pradesh,1,0.7,1.31,0.86,1.09,Effective reproduction no.,Unsure
Tamil Nadu,0.98,0.74,1.25,0.9,1.08,Effective reproduction no.,Unsure
West Bengal,0.98,0.82,1.18,0.92,1.05,Effective reproduction no.,Unsure
Kerala,0.96,0.66,1.25,0.85,1.06,Effective reproduction no.,Unsure
Bihar,0.95,0.68,1.26,0.82,1.04,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.95,0.71,1.25,0.83,1.01,Effective reproduction no.,Unsure
Mizoram,0.91,0.51,1.22,0.79,1.05,Effective reproduction no.,Unsure
