region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Sikkim,1 (0.8 -- 1.2),1,1,0.2,0.8,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Uttar Pradesh,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,Effective reproduction no.,Unsure
Uttarakhand,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
West Bengal,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Assam,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,,,,,,Effective reproduction no.,Unsure
Jharkhand,0.9 (0.9 -- 1.1),0.9,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Decreasing
Karnataka,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Kerala,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Unsure
NCT of Delhi,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,Effective reproduction no.,Unsure
Odisha,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Tripura,0.9 (0.7 -- 1),0.9,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Decreasing
Andaman and Nicobar,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,Effective reproduction no.,Unsure
Andhra Pradesh,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.8 (0.7 -- 1.1),0.8,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,Effective reproduction no.,Unsure
Chandigarh,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,,,,,,Effective reproduction no.,Unsure
Haryana,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Unsure
Mizoram,0.8 (0.3 -- 1.8),0.8,0.9,0.5,0.3,0.6,0.8,0.9,1.1,1.8,,,,,,Effective reproduction no.,Unsure
Puducherry,0.8 (0.6 -- 0.9),0.8,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,,,,,,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Likely decreasing
Telangana,0.7 (0.3 -- 1.2),0.7,0.7,0.3,0.3,0.5,0.6,0.8,0.9,1.2,,,,,,Effective reproduction no.,Unsure
