region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Arunachal Pradesh,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Decreasing
Mizoram,3 (0 -- 10),3,4,17,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Tripura,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing
Ladakh,1.2 (0.78 -- 2.2),1.2,1.3,0.49,0.78,0.99,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Maharashtra,1 (0.6 -- 1.7),1,1.1,0.33,0.6,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Unsure
Meghalaya,1 (0 -- 15),1,13,86,0,0,1,2,3,15,New confirmed cases by infection date,Unsure
Kerala,0.99 (0.92 -- 1),0.99,0.99,0.039,0.92,0.97,0.99,1,1,1,Effective reproduction no.,Unsure
Puducherry,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing
Goa,0.96 (0.76 -- 1.2),0.96,0.97,0.13,0.76,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Jharkhand,0.95 (0.8 -- 1.1),0.95,0.94,0.082,0.8,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.95 (0.76 -- 1.1),0.95,0.95,0.11,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Chhattisgarh,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.85,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.91 (0.79 -- 1),0.91,0.91,0.082,0.79,0.86,0.89,0.92,0.96,1,Effective reproduction no.,Likely decreasing
Chandigarh,0.9 (0.58 -- 1.2),0.9,0.89,0.19,0.58,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Telangana,0.9 (0.72 -- 0.98),0.9,0.87,0.11,0.72,0.77,0.86,0.92,0.93,0.98,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.89 (0.68 -- 1.2),0.89,0.9,0.17,0.68,0.83,0.87,0.91,0.94,1.2,Effective reproduction no.,Likely decreasing
Karnataka,0.89 (0.77 -- 1.1),0.89,0.91,0.1,0.77,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Decreasing
Gujarat,0.88 (0.75 -- 1.1),0.88,0.89,0.099,0.75,0.83,0.86,0.91,0.94,1.1,Effective reproduction no.,Unsure
Bihar,0.87 (0.68 -- 1),0.87,0.86,0.1,0.68,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.87 (0.73 -- 1),0.87,0.88,0.098,0.73,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Decreasing
Punjab,0.85 (0.66 -- 1.1),0.85,0.85,0.12,0.66,0.78,0.82,0.88,0.92,1.1,Effective reproduction no.,Unsure
Andaman and Nicobar,0.84 (0.45 -- 0.96),0.84,0.79,0.16,0.45,0.71,0.8,0.87,0.91,0.96,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.84 (0.7 -- 1),0.84,0.84,0.093,0.7,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.83 (0.63 -- 0.94),0.83,0.81,0.1,0.63,0.77,0.81,0.84,0.86,0.94,Effective reproduction no.,Decreasing
Madhya Pradesh,0.82 (0.51 -- 1.2),0.82,0.82,0.2,0.51,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Unsure
Mizoram,0.79 (0.44 -- 1.2),0.79,0.8,0.25,0.44,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Unsure
NCT of Delhi,0.79 (0.6 -- 1),0.79,0.8,0.12,0.6,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Unsure
Sikkim,0.79 (0.21 -- 1),0.79,0.71,0.26,0.21,0.52,0.7,0.86,0.92,1,Effective reproduction no.,Unsure
Tripura,0.79 (0.59 -- 0.91),0.79,0.77,0.099,0.59,0.72,0.76,0.81,0.83,0.91,Effective reproduction no.,Decreasing
Manipur,0.78 (0.6 -- 1.1),0.78,0.81,0.16,0.6,0.7,0.75,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing
West Bengal,0.77 (0.69 -- 0.86),0.77,0.77,0.05,0.69,0.74,0.76,0.78,0.8,0.86,Effective reproduction no.,Decreasing
Haryana,0.75 (0.58 -- 0.94),0.75,0.75,0.11,0.58,0.68,0.72,0.77,0.82,0.94,Effective reproduction no.,Unsure
Uttarakhand,0.75 (0.55 -- 1),0.75,0.76,0.15,0.55,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Unsure
Odisha,0.73 (0.48 -- 1),0.73,0.73,0.16,0.48,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Likely decreasing
Assam,0.7 (0.49 -- 0.94),0.7,0.71,0.14,0.49,0.62,0.67,0.74,0.79,0.94,Effective reproduction no.,Decreasing
Himachal Pradesh,0.63 (0.36 -- 0.89),0.63,0.63,0.16,0.36,0.54,0.6,0.67,0.73,0.89,Effective reproduction no.,Unsure
Meghalaya,0.55 (0.22 -- 1.4),0.55,0.7,0.79,0.22,0.42,0.5,0.6,0.71,1.4,Effective reproduction no.,Unsure
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.55,0.61,0.8,Effective reproduction no.,Unsure
Nagaland,0.25 (0.0081 -- 1),0.25,0.37,0.49,0.0081,0.09,0.18,0.34,0.48,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Nagaland,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
