region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Jammu and Kashmir,216 (148 -- 328),216,225,60,148,188,206,228,249,328,New confirmed cases by infection date,Unsure
Punjab,193 (113 -- 326),193,204,70,113,156,179,208,238,326,New confirmed cases by infection date,Unsure
Himachal Pradesh,177 (77 -- 370),177,194,100,77,127,157,196,236,370,New confirmed cases by infection date,Unsure
Goa,80 (50 -- 160),80,90,43,50,67,75,86,98,160,New confirmed cases by infection date,Likely decreasing
Assam,55 (25 -- 98),55,57,24,25,41,49,60,70,98,New confirmed cases by infection date,Decreasing
Puducherry,37 (22 -- 64),37,39,13,22,30,34,40,45,64,New confirmed cases by infection date,Likely decreasing
Sikkim,30 (14 -- 107),30,41,37,14,22,26,34,47,107,New confirmed cases by infection date,Unsure
Chandigarh,26 (10 -- 59),26,29,18,10,18,23,29,36,59,New confirmed cases by infection date,Unsure
Meghalaya,16 (1 -- 50),16,20,16,1,7,12,20,28,50,New confirmed cases by infection date,Unsure
Manipur,11 (3 -- 28),11,13,8,3,7,10,14,17,28,New confirmed cases by infection date,Unsure
Tripura,10 (5 -- 24),10,12,6,5,8,10,11,14,24,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,8 (5 -- 15),8,9,3,5,7,7,9,10,15,New confirmed cases by infection date,Decreasing
Mizoram,6 (1 -- 31),6,10,14,1,3,4,7,11,31,New confirmed cases by infection date,Unsure
Andaman and Nicobar,5 (1 -- 9),5,5,2,1,2,5,6,6,9,New confirmed cases by infection date,Likely decreasing
Nagaland,2 (0 -- 14),2,4,6,0,0,1,3,6,14,New confirmed cases by infection date,Unsure
Jharkhand,1.1 (0.92 -- 1.2),1.1,1.1,0.095,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Odisha,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Kerala,1 (0.98 -- 1.1),1,1,0.051,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Ladakh,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Madhya Pradesh,1 (0.68 -- 1.5),1,1,0.26,0.68,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Maharashtra,1 (0.61 -- 1.5),1,1,0.29,0.61,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Puducherry,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Sikkim,1 (0.82 -- 1.7),1,1.1,0.28,0.82,0.96,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Telangana,1 (0.79 -- 1.6),1,1.1,0.27,0.79,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Uttarakhand,0.99 (0.77 -- 1.2),0.99,0.98,0.13,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Bihar,0.97 (0.82 -- 1.1),0.97,0.96,0.076,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Gujarat,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Karnataka,0.97 (0.72 -- 1.2),0.97,0.98,0.16,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Goa,0.96 (0.8 -- 1.3),0.96,0.99,0.17,0.8,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.95 (0.76 -- 1.2),0.95,0.95,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.95 (0.82 -- 1.1),0.95,0.96,0.1,0.82,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Chhattisgarh,0.94 (0.8 -- 1.1),0.94,0.95,0.095,0.8,0.89,0.93,0.96,1,1.1,Effective reproduction no.,Unsure
Andaman and Nicobar,0.93 (0.43 -- 1.1),0.93,0.82,0.22,0.43,0.55,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,0.88 (0.77 -- 1),0.88,0.89,0.089,0.77,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing
Tripura,0.87 (0.72 -- 1.2),0.87,0.9,0.15,0.72,0.82,0.86,0.89,0.94,1.2,Effective reproduction no.,Decreasing
Andhra Pradesh,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing
Mizoram,0.84 (0.35 -- 1.5),0.84,0.88,0.38,0.35,0.64,0.77,0.92,1.1,1.5,Effective reproduction no.,Unsure
Assam,0.81 (0.57 -- 1),0.81,0.8,0.14,0.57,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Decreasing
West Bengal,0.81 (0.72 -- 0.88),0.81,0.8,0.051,0.72,0.77,0.79,0.82,0.84,0.88,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.8 (0.36 -- 1.1),0.8,0.78,0.25,0.36,0.65,0.76,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing
Rajasthan,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
Punjab,0.79 (0.61 -- 1),0.79,0.8,0.12,0.61,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Unsure
Chandigarh,0.75 (0.46 -- 1.1),0.75,0.76,0.21,0.46,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Unsure
Himachal Pradesh,0.75 (0.52 -- 1),0.75,0.76,0.16,0.52,0.66,0.72,0.79,0.84,1,Effective reproduction no.,Unsure
NCT of Delhi,0.73 (0.57 -- 0.95),0.73,0.74,0.12,0.57,0.66,0.7,0.75,0.8,0.95,Effective reproduction no.,Unsure
Haryana,0.68 (0.55 -- 0.85),0.68,0.69,0.094,0.55,0.63,0.66,0.71,0.74,0.85,Effective reproduction no.,Unsure
Meghalaya,0.66 (0.15 -- 0.97),0.66,0.62,0.25,0.15,0.46,0.59,0.72,0.81,0.97,Effective reproduction no.,Unsure
Manipur,0.54 (0.3 -- 0.76),0.54,0.54,0.14,0.3,0.45,0.5,0.57,0.63,0.76,Effective reproduction no.,Unsure
Nagaland,0.51 (0.043 -- 0.96),0.51,0.5,0.32,0.043,0.25,0.42,0.59,0.71,0.96,Effective reproduction no.,Unsure
Ladakh,0.48 (0.17 -- 0.82),0.48,0.48,0.2,0.17,0.35,0.43,0.52,0.6,0.82,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
