region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Chandigarh,1.2 (0.84 -- 1.8),1.2,1.2,0.32,0.84,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Goa,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Kerala,1 (0.93 -- 1.1),1,1,0.051,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Maharashtra,1 (0.68 -- 1.6),1,1.1,0.31,0.68,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puducherry,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Uttar Pradesh,0.99 (0.84 -- 1.2),0.99,1,0.1,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Jharkhand,0.98 (0.84 -- 1.1),0.98,0.98,0.083,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Sikkim,0.98 (0.76 -- 1.2),0.98,0.99,0.15,0.76,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Bihar,0.96 (0.83 -- 1.1),0.96,0.96,0.082,0.83,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.94 (0.82 -- 1),0.94,0.93,0.072,0.82,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Decreasing
Haryana,0.94 (0.73 -- 1.3),0.94,0.96,0.18,0.73,0.84,0.89,0.98,1.1,1.3,Effective reproduction no.,Unsure
Tamil Nadu,0.94 (0.76 -- 1.2),0.94,0.95,0.12,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Punjab,0.92 (0.72 -- 1.2),0.92,0.93,0.15,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Andhra Pradesh,0.91 (0.74 -- 1.1),0.91,0.92,0.13,0.74,0.84,0.88,0.93,0.99,1.1,Effective reproduction no.,Decreasing
Chhattisgarh,0.89 (0.74 -- 1),0.89,0.89,0.096,0.74,0.83,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.89 (0.62 -- 1.3),0.89,0.9,0.2,0.62,0.81,0.86,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing
Gujarat,0.88 (0.72 -- 1),0.88,0.88,0.1,0.72,0.82,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Madhya Pradesh,0.88 (0.52 -- 1.3),0.88,0.88,0.24,0.52,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Unsure
Jammu and Kashmir,0.87 (0.77 -- 1),0.87,0.88,0.068,0.77,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.87 (0.68 -- 1.1),0.87,0.88,0.14,0.68,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Unsure
Telangana,0.87 (0.57 -- 1),0.87,0.84,0.15,0.57,0.75,0.83,0.91,0.93,1,Effective reproduction no.,Likely decreasing
Odisha,0.86 (0.61 -- 1.2),0.86,0.88,0.2,0.61,0.76,0.82,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing
Karnataka,0.85 (0.69 -- 0.97),0.85,0.84,0.087,0.69,0.79,0.83,0.87,0.9,0.97,Effective reproduction no.,Decreasing
Ladakh,0.85 (0.58 -- 1.5),0.85,0.91,0.3,0.58,0.73,0.8,0.9,1,1.5,Effective reproduction no.,Unsure
Tripura,0.81 (0.6 -- 0.93),0.81,0.79,0.1,0.6,0.75,0.79,0.83,0.85,0.93,Effective reproduction no.,Decreasing
Mizoram,0.8 (0.38 -- 1.2),0.8,0.8,0.27,0.38,0.64,0.74,0.85,0.94,1.2,Effective reproduction no.,Unsure
Rajasthan,0.8 (0.54 -- 1.1),0.8,0.8,0.16,0.54,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,0.79 (0.42 -- 0.92),0.79,0.74,0.16,0.42,0.68,0.75,0.81,0.84,0.92,Effective reproduction no.,Decreasing
Assam,0.77 (0.5 -- 1.1),0.77,0.8,0.23,0.5,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing
Uttarakhand,0.77 (0.54 -- 1),0.77,0.77,0.15,0.54,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Unsure
West Bengal,0.77 (0.7 -- 0.85),0.77,0.77,0.048,0.7,0.74,0.76,0.78,0.8,0.85,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.73 (0.5 -- 1),0.73,0.74,0.16,0.5,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Unsure
Manipur,0.73 (0.55 -- 1),0.73,0.75,0.15,0.55,0.66,0.7,0.76,0.81,1,Effective reproduction no.,Likely decreasing
Nagaland,0.46 (0.047 -- 1.1),0.46,0.51,0.42,0.047,0.26,0.39,0.54,0.66,1.1,Effective reproduction no.,Likely decreasing
Meghalaya,0.25 (0.034 -- 0.68),0.25,0.29,0.23,0.034,0.13,0.2,0.3,0.4,0.68,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Meghalaya,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Nagaland,0 (0 -- 5),0,1,11,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing
