region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Uttarakhand,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Bihar,1 (0.9 -- 1.2),1,1,0.08,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Chandigarh,1 (0.74 -- 1.4),1,1,0.19,0.74,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing
Meghalaya,1 (0.78 -- 1.4),1,1,0.21,0.78,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Telangana,0.99 (0.64 -- 1.5),0.99,1,0.26,0.64,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Andhra Pradesh,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Odisha,0.97 (0.78 -- 1.4),0.97,1,0.2,0.78,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Karnataka,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Ladakh,0.96 (0.7 -- 1.1),0.96,0.93,0.12,0.7,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Jharkhand,0.95 (0.8 -- 1.1),0.95,0.94,0.088,0.8,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Manipur,0.95 (0.82 -- 1),0.95,0.94,0.073,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Unsure
Puducherry,0.93 (0.81 -- 1.1),0.93,0.94,0.09,0.81,0.89,0.91,0.94,0.98,1.1,Effective reproduction no.,Decreasing
Assam,0.92 (0.67 -- 1.1),0.92,0.91,0.13,0.67,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.92 (0.73 -- 1),0.92,0.91,0.11,0.73,0.85,0.9,0.95,0.98,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.92 (0.65 -- 1.2),0.92,0.92,0.17,0.65,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.92 (0.69 -- 1.2),0.92,0.93,0.17,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Andaman and Nicobar,0.91 (0.76 -- 1.1),0.91,0.91,0.11,0.76,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Goa,0.91 (0.65 -- 1),0.91,0.89,0.12,0.65,0.82,0.88,0.94,0.97,1,Effective reproduction no.,Likely decreasing
West Bengal,0.9 (0.84 -- 0.98),0.9,0.91,0.042,0.84,0.89,0.9,0.91,0.93,0.98,Effective reproduction no.,Unsure
Kerala,0.89 (0.72 -- 1),0.89,0.89,0.1,0.72,0.83,0.87,0.92,0.96,1,Effective reproduction no.,Unsure
Tamil Nadu,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.88 (0.76 -- 1.2),0.88,0.91,0.13,0.76,0.83,0.86,0.91,0.96,1.2,Effective reproduction no.,Decreasing
Jammu and Kashmir,0.88 (0.72 -- 0.99),0.88,0.87,0.085,0.72,0.83,0.86,0.9,0.92,0.99,Effective reproduction no.,Likely decreasing
Punjab,0.86 (0.69 -- 1.1),0.86,0.86,0.11,0.69,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Unsure
Madhya Pradesh,0.85 (0.54 -- 1.4),0.85,0.89,0.27,0.54,0.72,0.8,0.91,1,1.4,Effective reproduction no.,Unsure
Maharashtra,0.84 (0.5 -- 1.3),0.84,0.87,0.26,0.5,0.71,0.79,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing
Sikkim,0.84 (0.58 -- 1.1),0.84,0.84,0.16,0.58,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Unsure
Uttar Pradesh,0.83 (0.71 -- 0.97),0.83,0.83,0.084,0.71,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Unsure
Haryana,0.8 (0.65 -- 0.97),0.8,0.8,0.097,0.65,0.74,0.78,0.82,0.86,0.97,Effective reproduction no.,Unsure
Rajasthan,0.8 (0.5 -- 1.2),0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Tripura,0.8 (0.6 -- 0.99),0.8,0.8,0.12,0.6,0.73,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing
Gujarat,0.79 (0.66 -- 0.92),0.79,0.79,0.078,0.66,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Unsure
NCT of Delhi,0.59 (0.42 -- 0.76),0.59,0.59,0.11,0.42,0.53,0.57,0.61,0.66,0.76,Effective reproduction no.,Unsure
