region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,65 (43 -- 115),65,70,23,43,54,61,69,79,115,New confirmed cases by infection date,Likely decreasing,0.85
Andhra Pradesh,47 (18 -- 82),47,48,19,18,33,41,52,61,82,New confirmed cases by infection date,Decreasing,1
Nagaland,39 (6 -- 226),39,71,113,6,19,30,51,78,226,New confirmed cases by infection date,Likely increasing,0.15
Himachal Pradesh,26 (12 -- 58),26,30,16,12,19,23,29,36,58,New confirmed cases by infection date,Likely decreasing,0.94
Puducherry,22 (12 -- 34),22,22,6,12,18,20,23,26,34,New confirmed cases by infection date,Likely decreasing,0.85
Assam,20 (10 -- 39),20,22,9,10,15,18,22,26,39,New confirmed cases by infection date,Likely decreasing,0.85
Manipur,18 (5 -- 37),18,19,10,5,13,16,21,25,37,New confirmed cases by infection date,Likely decreasing,0.91
Chandigarh,13 (4 -- 30),13,14,8,4,8,11,15,19,30,New confirmed cases by infection date,Decreasing,0.96
Meghalaya,5 (0 -- 25),5,8,10,0,1,3,7,10,25,New confirmed cases by infection date,Likely decreasing,0.84
Arunachal Pradesh,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.96
Mizoram,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.76
Sikkim,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,1.6 (0.69 -- 2.9),1.6,1.7,0.75,0.69,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.15
Andaman and Nicobar,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Kerala,1 (0.97 -- 1.1),1,1,0.026,0.97,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Ladakh,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Tripura,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Goa,0.99 (0.9 -- 1.1),0.99,1,0.076,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Punjab,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.85,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Dadra and Nagar Haveli,0.92 (0.78 -- 1.3),0.92,0.98,0.22,0.78,0.88,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Puducherry,0.92 (0.77 -- 1),0.92,0.92,0.088,0.77,0.86,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.85
West Bengal,0.92 (0.81 -- 1),0.92,0.92,0.069,0.81,0.88,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Andaman and Nicobar,0.88 (0.74 -- 1.1),0.88,0.89,0.13,0.74,0.83,0.86,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Bihar,0.87 (0.77 -- 0.98),0.87,0.87,0.067,0.77,0.83,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Arunachal Pradesh,0.86 (0.81 -- 0.99),0.86,0.87,0.065,0.81,0.84,0.85,0.87,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Assam,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Jammu and Kashmir,0.86 (0.72 -- 1.1),0.86,0.88,0.13,0.72,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Jharkhand,0.86 (0.7 -- 0.98),0.86,0.85,0.086,0.7,0.8,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Telangana,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Rajasthan,0.84 (0.44 -- 1.2),0.84,0.83,0.22,0.44,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Karnataka,0.83 (0.6 -- 0.99),0.83,0.82,0.12,0.6,0.75,0.8,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Odisha,0.83 (0.51 -- 1.1),0.83,0.82,0.17,0.51,0.71,0.79,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Chhattisgarh,0.82 (0.62 -- 0.93),0.82,0.8,0.093,0.62,0.75,0.8,0.84,0.87,0.93,Effective reproduction no.,Decreasing,1
Manipur,0.82 (0.47 -- 1),0.82,0.8,0.18,0.47,0.7,0.78,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Maharashtra,0.81 (0.54 -- 1.1),0.81,0.81,0.17,0.54,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Tripura,0.81 (0.66 -- 1.1),0.81,0.84,0.15,0.66,0.75,0.78,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Uttarakhand,0.81 (0.64 -- 1),0.81,0.82,0.12,0.64,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Gujarat,0.8 (0.63 -- 0.94),0.8,0.79,0.095,0.63,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Mizoram,0.8 (0.34 -- 1.4),0.8,0.82,0.33,0.34,0.61,0.73,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
NCT of Delhi,0.79 (0.61 -- 0.96),0.79,0.79,0.1,0.61,0.74,0.78,0.82,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Haryana,0.76 (0.53 -- 0.96),0.76,0.75,0.13,0.53,0.67,0.72,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.76 (0.6 -- 0.9),0.76,0.76,0.092,0.6,0.7,0.74,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.75 (0.56 -- 1),0.75,0.76,0.15,0.56,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Meghalaya,0.73 (0.15 -- 1.2),0.73,0.64,0.38,0.15,0.2,0.59,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Madhya Pradesh,0.72 (0.47 -- 1),0.72,0.73,0.17,0.47,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Sikkim,0.69 (0.39 -- 1),0.69,0.7,0.21,0.39,0.57,0.64,0.73,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Ladakh,0.68 (0.3 -- 0.91),0.68,0.65,0.19,0.3,0.55,0.64,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Chandigarh,0.66 (0.38 -- 0.95),0.66,0.67,0.18,0.38,0.55,0.61,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.96
Andhra Pradesh,0.6 (0.36 -- 0.79),0.6,0.59,0.13,0.36,0.51,0.57,0.64,0.69,0.79,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
