region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Madhya Pradesh,1.1,0.87,1.34,1.03,1.2,Effective reproduction no.,Unsure
Uttarakhand,1.1,0.43,1.69,0.91,1.38,Effective reproduction no.,Unsure
Goa,1.09,0.92,1.3,1.01,1.13,Effective reproduction no.,Likely increasing
Kerala,1.08,0.78,1.46,0.92,1.14,Effective reproduction no.,Unsure
Odisha,1.06,0.92,1.19,1.03,1.11,Effective reproduction no.,Unsure
Assam,1.05,0.84,1.36,0.95,1.12,Effective reproduction no.,Unsure
Karnataka,1.05,0.87,1.25,0.96,1.11,Effective reproduction no.,Unsure
Ladakh,1.05,0.57,1.49,0.87,1.2,Effective reproduction no.,Unsure
Nagaland,1.05,0.52,1.82,0.73,1.19,Effective reproduction no.,Unsure
Uttar Pradesh,1.05,0.91,1.22,1,1.1,Effective reproduction no.,Unsure
Gujarat,1.04,0.88,1.18,0.98,1.07,Effective reproduction no.,Unsure
Manipur,1.04,0.66,1.31,0.93,1.13,Effective reproduction no.,Unsure
Punjab,1.04,0.87,1.24,0.98,1.11,Effective reproduction no.,Unsure
Rajasthan,1.04,0.92,1.16,0.98,1.07,Effective reproduction no.,Unsure
Telangana,1.04,0.73,1.38,0.94,1.16,Effective reproduction no.,Unsure
Sikkim,1.01,0.62,1.43,0.86,1.12,Effective reproduction no.,Unsure
Andhra Pradesh,1,0.71,1.31,0.84,1.07,Effective reproduction no.,Unsure
Puducherry,1,0.77,1.18,0.93,1.09,Effective reproduction no.,Unsure
West Bengal,0.99,0.82,1.16,0.93,1.04,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.98,0.72,1.29,0.86,1.05,Effective reproduction no.,Unsure
Tamil Nadu,0.97,0.71,1.24,0.87,1.07,Effective reproduction no.,Unsure
Bihar,0.95,0.66,1.29,0.81,1.04,Effective reproduction no.,Unsure
Mizoram,0.94,0.55,1.25,0.85,1.11,Effective reproduction no.,Unsure
