region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nagaland,1.2 (0.62 -- 2.9),1.2,1.4,0.81,0.62,0.85,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.38
Karnataka,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Manipur,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Punjab,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Gujarat,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Jharkhand,1 (0.91 -- 1.2),1,1,0.082,0.91,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
NCT of Delhi,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Tripura,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
West Bengal,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Odisha,0.99 (0.76 -- 1.4),0.99,1,0.19,0.76,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.86
Goa,0.98 (0.88 -- 1.1),0.98,0.99,0.077,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Kerala,0.98 (0.88 -- 1.1),0.98,0.98,0.06,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Maharashtra,0.97 (0.61 -- 1.2),0.97,0.95,0.18,0.61,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Puducherry,0.97 (0.84 -- 1.1),0.97,0.97,0.08,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Chhattisgarh,0.95 (0.85 -- 1.1),0.95,0.95,0.073,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Chandigarh,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Bihar,0.93 (0.84 -- 1),0.93,0.93,0.067,0.84,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Andhra Pradesh,0.92 (0.8 -- 1.1),0.92,0.93,0.088,0.8,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Telangana,0.92 (0.79 -- 1.1),0.92,0.93,0.11,0.79,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Assam,0.89 (0.71 -- 1.3),0.89,0.93,0.19,0.71,0.81,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.85 (0.76 -- 0.95),0.85,0.85,0.063,0.76,0.83,0.84,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.85 (0.59 -- 1),0.85,0.83,0.14,0.59,0.77,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Madhya Pradesh,0.85 (0.57 -- 1.2),0.85,0.87,0.21,0.57,0.73,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Uttar Pradesh,0.85 (0.7 -- 0.98),0.85,0.84,0.086,0.7,0.79,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Ladakh,0.84 (0.58 -- 1.1),0.84,0.85,0.17,0.58,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Uttarakhand,0.82 (0.67 -- 1.1),0.82,0.84,0.13,0.67,0.76,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Himachal Pradesh,0.74 (0.55 -- 1),0.74,0.75,0.15,0.55,0.66,0.71,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.74 (0.56 -- 0.93),0.74,0.74,0.12,0.56,0.68,0.72,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Jammu and Kashmir,0.7 (0.53 -- 0.82),0.7,0.69,0.087,0.53,0.64,0.67,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Andaman and Nicobar,0.65 (0.34 -- 0.88),0.65,0.64,0.17,0.34,0.52,0.6,0.69,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Sikkim,0.62 (0.21 -- 0.91),0.62,0.6,0.22,0.21,0.47,0.56,0.67,0.75,0.91,Effective reproduction no.,Decreasing,0.98
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.54,0.61,0.8,Effective reproduction no.,,0.74
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
