region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Arunachal Pradesh,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing
Mizoram,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Unsure
Chandigarh,1.2 (0.83 -- 1.8),1.2,1.2,0.29,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Jharkhand,1 (0.88 -- 1.1),1,1,0.092,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Kerala,1 (0.94 -- 1.1),1,1,0.044,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Maharashtra,1 (0.68 -- 1.7),1,1.1,0.36,0.68,0.88,0.97,1.1,1.2,1.7,Effective reproduction no.,Unsure
Puducherry,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Uttar Pradesh,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Goa,0.99 (0.81 -- 1.3),0.99,1,0.14,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Sikkim,0.97 (0.71 -- 1.1),0.97,0.95,0.14,0.71,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Odisha,0.96 (0.71 -- 1.5),0.96,1,0.25,0.71,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.93 (0.81 -- 1),0.93,0.93,0.07,0.81,0.9,0.93,0.94,0.95,1,Effective reproduction no.,Decreasing
Bihar,0.93 (0.79 -- 1.1),0.93,0.93,0.084,0.79,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.92 (0.76 -- 1.2),0.92,0.94,0.14,0.76,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Decreasing
Dadra and Nagar Haveli,0.91 (0.72 -- 1.3),0.91,0.95,0.26,0.72,0.86,0.89,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing
Punjab,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Telangana,0.9 (0.64 -- 1),0.9,0.87,0.13,0.64,0.81,0.87,0.92,0.94,1,Effective reproduction no.,Likely decreasing
Ladakh,0.89 (0.61 -- 1.7),0.89,0.98,0.37,0.61,0.77,0.84,0.96,1.1,1.7,Effective reproduction no.,Unsure
Chhattisgarh,0.88 (0.73 -- 1),0.88,0.89,0.1,0.73,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.88 (0.77 -- 1),0.88,0.88,0.069,0.77,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing
Karnataka,0.87 (0.74 -- 1),0.87,0.88,0.1,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Decreasing
Madhya Pradesh,0.87 (0.55 -- 1.3),0.87,0.88,0.22,0.55,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Unsure
Gujarat,0.86 (0.71 -- 1),0.86,0.86,0.1,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
NCT of Delhi,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Unsure
Assam,0.83 (0.6 -- 1.2),0.83,0.86,0.24,0.6,0.73,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing
Haryana,0.82 (0.66 -- 1.1),0.82,0.84,0.13,0.66,0.75,0.79,0.85,0.9,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,0.81 (0.51 -- 0.94),0.81,0.77,0.14,0.51,0.72,0.78,0.83,0.85,0.94,Effective reproduction no.,Decreasing
Manipur,0.79 (0.6 -- 1.2),0.79,0.82,0.18,0.6,0.71,0.75,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing
Mizoram,0.79 (0.37 -- 1.2),0.79,0.79,0.28,0.37,0.63,0.73,0.84,0.93,1.2,Effective reproduction no.,Unsure
Tripura,0.79 (0.58 -- 0.91),0.79,0.78,0.11,0.58,0.72,0.77,0.82,0.84,0.91,Effective reproduction no.,Decreasing
West Bengal,0.79 (0.72 -- 0.88),0.79,0.79,0.051,0.72,0.76,0.78,0.8,0.82,0.88,Effective reproduction no.,Likely decreasing
Rajasthan,0.76 (0.51 -- 1),0.76,0.77,0.17,0.51,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Unsure
Uttarakhand,0.75 (0.53 -- 0.96),0.75,0.75,0.14,0.53,0.66,0.72,0.78,0.83,0.96,Effective reproduction no.,Unsure
Himachal Pradesh,0.69 (0.46 -- 0.98),0.69,0.7,0.16,0.46,0.6,0.66,0.72,0.79,0.98,Effective reproduction no.,Unsure
Nagaland,0.5 (0.057 -- 1.4),0.5,0.58,0.54,0.057,0.29,0.42,0.57,0.7,1.4,Effective reproduction no.,Likely decreasing
Meghalaya,0.36 (0.081 -- 0.81),0.36,0.41,0.33,0.081,0.23,0.31,0.42,0.52,0.81,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 2),0,1,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Meghalaya,0 (0 -- 5),0,1,9,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Nagaland,0 (0 -- 6),0,2,14,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing
