region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Uttarakhand,1.1 (0.9 -- 1.6),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.6,,,,,,Effective reproduction no.,Unsure
Andaman and Nicobar,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0.8 -- 1.5),1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,Effective reproduction no.,Unsure
Haryana,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Himachal Pradesh,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1.1,1.1,1.5,,,,,,Effective reproduction no.,Unsure
Kerala,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Meghalaya,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Mizoram,1 (0.4 -- 2.3),1,1.1,0.7,0.4,0.7,0.9,1.1,1.3,2.3,,,,,,Effective reproduction no.,Unsure
Nagaland,1 (0.7 -- 1.6),1,1.1,0.3,0.7,1,1,1.1,1.2,1.6,,,,,,Effective reproduction no.,Unsure
Sikkim,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
West Bengal,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,,,,,,Effective reproduction no.,Unsure
Arunachal Pradesh,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,,,,,,Effective reproduction no.,Unsure
Assam,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Bihar,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,,,,,,Effective reproduction no.,Decreasing
Goa,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Jharkhand,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,,,,,,Effective reproduction no.,Decreasing
Puducherry,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,Effective reproduction no.,Likely decreasing
Punjab,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,Effective reproduction no.,Unsure
Tripura,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Decreasing
Andhra Pradesh,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Decreasing
Jammu and Kashmir,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,,,,,,Effective reproduction no.,Unsure
Chandigarh,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1,,,,,,Effective reproduction no.,Unsure
