region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Arunachal Pradesh,1.19,0.74,1.78,0.93,1.28,Effective reproduction no.,Unsure
Telangana,1.15,0.83,1.55,0.98,1.24,Effective reproduction no.,Unsure
Madhya Pradesh,1.12,0.86,1.46,1,1.21,Effective reproduction no.,Unsure
Haryana,1.11,0.78,1.41,1.01,1.21,Effective reproduction no.,Unsure
Odisha,1.1,1,1.23,1.07,1.15,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.09,0.54,1.64,0.84,1.24,Effective reproduction no.,Unsure
Puducherry,1.08,0.86,1.27,1.02,1.17,Effective reproduction no.,Unsure
Andhra Pradesh,1.07,0.74,1.38,0.92,1.16,Effective reproduction no.,Unsure
Goa,1.06,0.91,1.24,1,1.11,Effective reproduction no.,Unsure
Ladakh,1.06,0.48,1.58,0.87,1.25,Effective reproduction no.,Unsure
Maharashtra,1.06,0.91,1.18,1,1.09,Effective reproduction no.,Unsure
Manipur,1.06,0.63,1.52,0.91,1.15,Effective reproduction no.,Unsure
Uttar Pradesh,1.05,0.84,1.29,0.96,1.13,Effective reproduction no.,Unsure
Assam,1.03,0.84,1.3,0.93,1.08,Effective reproduction no.,Unsure
Gujarat,1.03,0.91,1.21,0.97,1.06,Effective reproduction no.,Unsure
Jammu and Kashmir,1.03,0.71,1.31,0.93,1.14,Effective reproduction no.,Unsure
Kerala,1.03,0.71,1.31,0.94,1.15,Effective reproduction no.,Unsure
Punjab,1.03,0.7,1.27,0.92,1.13,Effective reproduction no.,Unsure
Rajasthan,1.02,0.87,1.21,0.97,1.07,Effective reproduction no.,Unsure
Karnataka,1.01,0.82,1.23,0.94,1.08,Effective reproduction no.,Unsure
Tamil Nadu,1,0.81,1.23,0.91,1.06,Effective reproduction no.,Unsure
Mizoram,0.99,0.53,1.25,0.92,1.15,Effective reproduction no.,Unsure
Sikkim,0.99,0.46,1.49,0.83,1.19,Effective reproduction no.,Unsure
West Bengal,0.97,0.74,1.2,0.9,1.05,Effective reproduction no.,Unsure
Nagaland,0.87,0.24,1.67,0.59,1.02,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.84,0.56,1.12,0.75,0.95,Effective reproduction no.,Likely decreasing
Bihar,0.83,0.53,1.11,0.71,0.91,Effective reproduction no.,Likely decreasing
Meghalaya,0.67,0.16,1.21,0.41,0.84,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.39,0.01,0.88,0.11,0.42,Effective reproduction no.,Likely decreasing
