region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Andaman and Nicobar,0.99 (0.89 -- 1.3),0.99,1,0.14,0.89,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Kerala,0.99 (0.95 -- 1.1),0.99,0.99,0.032,0.95,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing
Meghalaya,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Puducherry,0.99 (0.64 -- 1.2),0.99,0.98,0.15,0.64,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Bihar,0.98 (0.84 -- 1.1),0.98,0.97,0.075,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.98 (0.86 -- 1.1),0.98,0.98,0.09,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Andhra Pradesh,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Gujarat,0.94 (0.81 -- 1.1),0.94,0.95,0.093,0.81,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Rajasthan,0.94 (0.66 -- 1.4),0.94,0.98,0.24,0.66,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
Maharashtra,0.93 (0.56 -- 1.5),0.93,0.97,0.3,0.56,0.79,0.87,0.99,1.1,1.5,Effective reproduction no.,Unsure
Madhya Pradesh,0.92 (0.64 -- 1.4),0.92,0.95,0.24,0.64,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Unsure
Arunachal Pradesh,0.91 (0.82 -- 1.2),0.91,0.94,0.13,0.82,0.86,0.88,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.91 (0.75 -- 1.2),0.91,0.93,0.14,0.75,0.84,0.88,0.94,0.99,1.2,Effective reproduction no.,Unsure
Telangana,0.91 (0.57 -- 1.2),0.91,0.93,0.23,0.57,0.79,0.87,0.96,1.1,1.2,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.91 (0.79 -- 1.1),0.91,0.92,0.096,0.79,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
Goa,0.9 (0.71 -- 1.2),0.9,0.91,0.16,0.71,0.83,0.87,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing
Sikkim,0.88 (0.63 -- 1.2),0.88,0.9,0.2,0.63,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Unsure
Mizoram,0.87 (0.25 -- 2.1),0.87,0.99,0.65,0.25,0.59,0.76,0.99,1.2,2.1,Effective reproduction no.,Unsure
Assam,0.86 (0.61 -- 1.1),0.86,0.85,0.14,0.61,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Decreasing
West Bengal,0.86 (0.79 -- 0.94),0.86,0.86,0.048,0.79,0.83,0.85,0.88,0.89,0.94,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.83 (0.39 -- 1.1),0.83,0.79,0.23,0.39,0.68,0.78,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing
Tripura,0.83 (0.63 -- 1.1),0.83,0.83,0.14,0.63,0.76,0.8,0.85,0.89,1.1,Effective reproduction no.,Decreasing
Nagaland,0.81 (0.24 -- 1.4),0.81,0.8,0.34,0.24,0.63,0.75,0.86,0.94,1.4,Effective reproduction no.,Unsure
Himachal Pradesh,0.79 (0.56 -- 1.1),0.79,0.8,0.16,0.56,0.7,0.76,0.83,0.88,1.1,Effective reproduction no.,Unsure
Chandigarh,0.78 (0.5 -- 1.1),0.78,0.79,0.19,0.5,0.66,0.74,0.82,0.9,1.1,Effective reproduction no.,Unsure
Manipur,0.77 (0.52 -- 0.94),0.77,0.75,0.13,0.52,0.68,0.74,0.79,0.84,0.94,Effective reproduction no.,Likely decreasing
Punjab,0.77 (0.58 -- 0.96),0.77,0.77,0.12,0.58,0.69,0.74,0.79,0.84,0.96,Effective reproduction no.,Unsure
NCT of Delhi,0.7 (0.54 -- 0.93),0.7,0.72,0.13,0.54,0.63,0.68,0.73,0.78,0.93,Effective reproduction no.,Unsure
Haryana,0.69 (0.53 -- 0.84),0.69,0.69,0.094,0.53,0.63,0.66,0.71,0.75,0.84,Effective reproduction no.,Unsure
Ladakh,0.55 (0.23 -- 0.86),0.55,0.55,0.2,0.23,0.42,0.5,0.6,0.68,0.86,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
