region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mizoram,1.3 (0.56 -- 3.4),1.3,1.5,0.95,0.56,0.93,1.1,1.5,1.9,3.4,Effective reproduction no.,Likely decreasing
Haryana,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Karnataka,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely decreasing
Punjab,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely decreasing
Jharkhand,1 (0.91 -- 1.2),1,1,0.077,0.91,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Kerala,1 (0.89 -- 1.1),1,1,0.073,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing
NCT of Delhi,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely decreasing
Tripura,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing
Maharashtra,0.99 (0.62 -- 1.2),0.99,0.97,0.18,0.62,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Odisha,0.99 (0.76 -- 1.4),0.99,1,0.19,0.76,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Gujarat,0.98 (0.85 -- 1.1),0.98,0.99,0.09,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing
Chandigarh,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Goa,0.97 (0.88 -- 1.1),0.97,0.98,0.066,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Puducherry,0.97 (0.82 -- 1.1),0.97,0.97,0.085,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.96 (0.86 -- 1.1),0.96,0.96,0.076,0.86,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing
West Bengal,0.95 (0.83 -- 1.1),0.95,0.96,0.093,0.83,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.94 (0.82 -- 1.1),0.94,0.95,0.093,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Decreasing
Uttar Pradesh,0.94 (0.82 -- 1.1),0.94,0.94,0.079,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Bihar,0.93 (0.82 -- 1),0.93,0.93,0.073,0.82,0.89,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Telangana,0.9 (0.75 -- 1.1),0.9,0.9,0.099,0.75,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.85 (0.59 -- 1),0.85,0.84,0.14,0.59,0.77,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.84 (0.74 -- 0.93),0.84,0.84,0.062,0.74,0.81,0.83,0.85,0.86,0.93,Effective reproduction no.,Decreasing
Assam,0.84 (0.68 -- 1.2),0.84,0.87,0.16,0.68,0.78,0.82,0.87,0.94,1.2,Effective reproduction no.,Decreasing
Madhya Pradesh,0.83 (0.54 -- 1.2),0.83,0.85,0.22,0.54,0.7,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing
Uttarakhand,0.8 (0.64 -- 1),0.8,0.81,0.12,0.64,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing
Ladakh,0.78 (0.53 -- 1),0.78,0.77,0.15,0.53,0.69,0.75,0.8,0.86,1,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.74 (0.42 -- 0.92),0.74,0.71,0.16,0.42,0.62,0.7,0.77,0.82,0.92,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.71 (0.53 -- 0.83),0.71,0.7,0.093,0.53,0.64,0.68,0.73,0.76,0.83,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.7 (0.52 -- 0.94),0.7,0.71,0.14,0.52,0.63,0.68,0.73,0.79,0.94,Effective reproduction no.,Likely decreasing
Sikkim,0.7 (0.36 -- 0.95),0.7,0.68,0.19,0.36,0.56,0.65,0.74,0.81,0.95,Effective reproduction no.,Likely decreasing
Tripura,0.68 (0.46 -- 0.85),0.68,0.67,0.12,0.46,0.6,0.65,0.7,0.75,0.85,Effective reproduction no.,Decreasing
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.54,0.61,0.8,Effective reproduction no.,
Andaman and Nicobar,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
