region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Andaman and Nicobar,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Assam,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Haryana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Unsure
Himachal Pradesh,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,Effective reproduction no.,Unsure
Jammu and Kashmir,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,Effective reproduction no.,Unsure
Kerala,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Manipur,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,Effective reproduction no.,Unsure
Nagaland,0.9 (0.4 -- 2.6),0.9,1.2,0.8,0.4,0.7,0.8,1,1.3,2.6,,,,,,Effective reproduction no.,Unsure
Odisha,0.9 (0.8 -- 1.5),0.9,1,0.2,0.8,0.9,0.9,1,1.1,1.5,,,,,,Effective reproduction no.,Likely decreasing
Puducherry,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Punjab,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Unsure
Tamil Nadu,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
West Bengal,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,,,,,,Effective reproduction no.,Unsure
Gujarat,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,0.8 (0.5 -- 1.3),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,,,,,,Effective reproduction no.,Unsure
Mizoram,0.8 (0.2 -- 2.2),0.8,0.9,0.8,0.2,0.5,0.6,0.9,1.1,2.2,,,,,,Effective reproduction no.,Unsure
Sikkim,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Unsure
Tripura,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Decreasing
Uttar Pradesh,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Unsure
NCT of Delhi,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,,,,,,Effective reproduction no.,Unsure
