region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Ladakh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Meghalaya,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,Effective reproduction no.,Unsure
Puducherry,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Punjab,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Andaman and Nicobar,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Decreasing
Dadra and Nagar Haveli,0.9 (0.6 -- 1.2),0.9,0.9,0.3,0.6,0.8,0.9,0.9,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Gujarat,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,0.9 (0.6 -- 1.5),0.9,0.9,0.3,0.6,0.7,0.8,0.9,1,1.5,,,,,,Effective reproduction no.,Unsure
Maharashtra,0.9 (0.6 -- 1.7),0.9,1,0.4,0.6,0.7,0.8,0.9,1.1,1.7,,,,,,Effective reproduction no.,Unsure
Manipur,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,Effective reproduction no.,Unsure
Sikkim,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,Effective reproduction no.,Unsure
Tamil Nadu,0.9 (0.8 -- 1.2),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Unsure
West Bengal,0.9 (0.8 -- 0.9),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,0.9,,,,,,Effective reproduction no.,Unsure
Haryana,0.8 (0.7 -- 1),0.8,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Unsure
Odisha,0.8 (0.7 -- 1.1),0.8,0.9,0.2,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,Effective reproduction no.,Decreasing
Tripura,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,,,,,,Effective reproduction no.,Likely decreasing
Mizoram,0.7 (0.2 -- 2),0.7,0.8,0.7,0.2,0.4,0.6,0.8,1,2,,,,,,Effective reproduction no.,Unsure
NCT of Delhi,0.7 (0.5 -- 0.8),0.7,0.6,0.1,0.5,0.6,0.6,0.7,0.7,0.8,,,,,,Effective reproduction no.,Unsure
Nagaland,0.6 (0.2 -- 1.5),0.6,0.7,0.5,0.2,0.4,0.5,0.7,0.8,1.5,,,,,,Effective reproduction no.,Unsure
