region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Uttarakhand,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Chandigarh,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.8,0.8,0.9,0.9,1.1,,,,,,Effective reproduction no.,Likely decreasing
Gujarat,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Unsure
Karnataka,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Manipur,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Puducherry,0.9 (0.8 -- 1.3),0.9,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Punjab,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,Effective reproduction no.,Unsure
Tripura,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Decreasing
Uttar Pradesh,0.9 (0.7 -- 1),0.9,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,Effective reproduction no.,Unsure
West Bengal,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,,,,,,Effective reproduction no.,Unsure
Andaman and Nicobar,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,,,,,,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.8 (0.6 -- 0.9),0.8,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,,,,,,Effective reproduction no.,Unsure
Odisha,0.8 (0.5 -- 0.9),0.8,0.7,0.1,0.5,0.7,0.7,0.8,0.8,0.9,,,,,,Effective reproduction no.,Likely decreasing
Haryana,0.7 (0.6 -- 0.9),0.7,0.8,0.1,0.6,0.7,0.7,0.8,0.8,0.9,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1,,,,,,Effective reproduction no.,Unsure
Maharashtra,0.6 (0.3 -- 1),0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1,,,,,,Effective reproduction no.,Likely decreasing
Mizoram,0.6 (0.1 -- 1.3),0.6,0.6,0.4,0.1,0.4,0.5,0.6,0.8,1.3,,,,,,Effective reproduction no.,Unsure
Nagaland,0.5 (0.1 -- 1),0.5,0.5,0.3,0.1,0.3,0.4,0.6,0.8,1,,,,,,Effective reproduction no.,Unsure
Telangana,0.5 (0.3 -- 1),0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1,,,,,,Effective reproduction no.,Unsure
