region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Tripura,10 (5 -- 20),10,11,5,5,8,9,10,12,20,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,8 (5 -- 13),8,8,2,5,6,7,8,9,13,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely decreasing
Mizoram,4 (0 -- 23),4,7,11,0,2,3,5,8,23,New confirmed cases by infection date,Unsure
Telangana,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Goa,1 (0.84 -- 1.5),1,1.1,0.21,0.84,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Jharkhand,1 (0.89 -- 1.2),1,1,0.098,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kerala,1 (0.98 -- 1.1),1,1,0.049,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Ladakh,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Nagaland,1 (0 -- 11),1,3,13,0,0,1,2,4,11,New confirmed cases by infection date,Unsure
Odisha,1 (0.73 -- 1.3),1,1,0.19,0.73,0.86,0.96,1.1,1.2,1.3,Effective reproduction no.,Unsure
Puducherry,1 (0.82 -- 1.2),1,1,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Rajasthan,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sikkim,0.99 (0.8 -- 1.4),0.99,1,0.21,0.8,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Maharashtra,0.98 (0.59 -- 1.5),0.98,1,0.28,0.59,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Bihar,0.97 (0.83 -- 1.1),0.97,0.97,0.077,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Uttarakhand,0.97 (0.72 -- 1.2),0.97,0.96,0.13,0.72,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Madhya Pradesh,0.95 (0.62 -- 1.4),0.95,0.97,0.24,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Gujarat,0.94 (0.78 -- 1.1),0.94,0.94,0.097,0.78,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Tamil Nadu,0.94 (0.76 -- 1.1),0.94,0.95,0.12,0.76,0.87,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.93 (0.78 -- 1),0.93,0.92,0.089,0.78,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing
Chandigarh,0.93 (0.63 -- 1.5),0.93,0.98,0.28,0.63,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Unsure
Chhattisgarh,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Punjab,0.89 (0.7 -- 1.2),0.89,0.91,0.16,0.7,0.81,0.86,0.92,0.99,1.2,Effective reproduction no.,Unsure
Karnataka,0.88 (0.6 -- 1.1),0.88,0.87,0.15,0.6,0.77,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Tripura,0.88 (0.72 -- 1.1),0.88,0.89,0.13,0.72,0.83,0.86,0.9,0.93,1.1,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.87 (0.76 -- 1),0.87,0.88,0.083,0.76,0.84,0.86,0.89,0.91,1,Effective reproduction no.,Decreasing
Uttar Pradesh,0.87 (0.74 -- 1),0.87,0.87,0.086,0.74,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.86 (0.73 -- 1),0.86,0.86,0.088,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Decreasing
Assam,0.83 (0.55 -- 1),0.83,0.82,0.17,0.55,0.73,0.79,0.87,0.94,1,Effective reproduction no.,Likely decreasing
West Bengal,0.8 (0.71 -- 0.87),0.8,0.79,0.05,0.71,0.76,0.78,0.81,0.83,0.87,Effective reproduction no.,Unsure
Mizoram,0.79 (0.32 -- 1.4),0.79,0.82,0.34,0.32,0.61,0.73,0.86,0.98,1.4,Effective reproduction no.,Unsure
Himachal Pradesh,0.78 (0.56 -- 1.1),0.78,0.8,0.17,0.56,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.77 (0.29 -- 1),0.77,0.74,0.3,0.29,0.58,0.71,0.83,0.88,1,Effective reproduction no.,Likely decreasing
Manipur,0.71 (0.51 -- 0.92),0.71,0.72,0.13,0.51,0.63,0.68,0.74,0.79,0.92,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.7 (0.56 -- 0.9),0.7,0.71,0.11,0.56,0.64,0.68,0.73,0.77,0.9,Effective reproduction no.,Unsure
Haryana,0.68 (0.54 -- 0.84),0.68,0.68,0.096,0.54,0.62,0.66,0.7,0.74,0.84,Effective reproduction no.,Unsure
Meghalaya,0.6 (0.2 -- 0.94),0.6,0.59,0.24,0.2,0.42,0.54,0.66,0.75,0.94,Effective reproduction no.,Unsure
Nagaland,0.48 (0.048 -- 0.96),0.48,0.49,0.36,0.048,0.23,0.39,0.56,0.67,0.96,Effective reproduction no.,Unsure
Ladakh,0.47 (0.17 -- 0.82),0.47,0.48,0.21,0.17,0.35,0.43,0.52,0.6,0.82,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
