region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
NCT of Delhi,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Jharkhand,0.95 (0.82 -- 1),0.95,0.94,0.071,0.82,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.94 (0.82 -- 1.1),0.94,0.95,0.097,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Decreasing
Chhattisgarh,0.94 (0.84 -- 1.1),0.94,0.95,0.077,0.84,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Goa,0.94 (0.84 -- 1),0.94,0.94,0.063,0.84,0.91,0.93,0.95,0.98,1,Effective reproduction no.,Decreasing
Gujarat,0.94 (0.8 -- 1.2),0.94,0.95,0.11,0.8,0.88,0.92,0.96,1,1.2,Effective reproduction no.,
Mizoram,0.94 (0.41 -- 2.3),0.94,1.1,0.68,0.41,0.7,0.84,1,1.3,2.3,Effective reproduction no.,Likely decreasing
Nagaland,0.94 (0.5 -- 3.6),0.94,1.5,1.3,0.5,0.7,0.82,1.1,1.9,3.6,Effective reproduction no.,Likely decreasing
Punjab,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Ladakh,0.92 (0.69 -- 1.4),0.92,0.96,0.21,0.69,0.83,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Bihar,0.89 (0.75 -- 1),0.89,0.88,0.076,0.75,0.84,0.87,0.91,0.93,1,Effective reproduction no.,Likely decreasing
Telangana,0.89 (0.73 -- 1),0.89,0.88,0.095,0.73,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.88 (0.73 -- 1),0.88,0.87,0.084,0.73,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.86 (0.59 -- 1.1),0.86,0.84,0.15,0.59,0.77,0.83,0.88,0.91,1.1,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.83 (0.67 -- 0.99),0.83,0.83,0.12,0.67,0.77,0.81,0.85,0.88,0.99,Effective reproduction no.,Decreasing
Madhya Pradesh,0.81 (0.53 -- 1.2),0.81,0.84,0.22,0.53,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing
Odisha,0.81 (0.62 -- 1.1),0.81,0.82,0.14,0.62,0.74,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.8 (0.68 -- 0.9),0.8,0.8,0.067,0.68,0.76,0.79,0.82,0.84,0.9,Effective reproduction no.,Likely decreasing
Sikkim,0.78 (0.36 -- 0.99),0.78,0.74,0.19,0.36,0.64,0.73,0.82,0.88,0.99,Effective reproduction no.,Likely decreasing
Uttarakhand,0.77 (0.6 -- 0.97),0.77,0.78,0.12,0.6,0.7,0.75,0.8,0.84,0.97,Effective reproduction no.,Likely decreasing
West Bengal,0.77 (0.7 -- 0.86),0.77,0.78,0.05,0.7,0.74,0.76,0.78,0.81,0.86,Effective reproduction no.,Likely decreasing
Assam,0.71 (0.52 -- 0.91),0.71,0.71,0.12,0.52,0.64,0.68,0.74,0.78,0.91,Effective reproduction no.,Decreasing
Tripura,0.68 (0.44 -- 0.84),0.68,0.66,0.12,0.44,0.59,0.65,0.7,0.74,0.84,Effective reproduction no.,Decreasing
Himachal Pradesh,0.63 (0.45 -- 0.83),0.63,0.63,0.12,0.45,0.56,0.6,0.66,0.71,0.83,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.59 (0.25 -- 0.86),0.59,0.58,0.19,0.25,0.44,0.53,0.64,0.73,0.86,Effective reproduction no.,Likely decreasing
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.54,0.61,0.8,Effective reproduction no.,
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
