region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Uttarakhand,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Andaman and Nicobar,1 (0.88 -- 1.5),1,1.1,0.22,0.88,0.95,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Bihar,1 (0.87 -- 1.1),1,1,0.079,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Jharkhand,1 (0.88 -- 1.2),1,1,0.091,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Odisha,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely decreasing
Puducherry,1 (0.86 -- 1.2),1,1,0.13,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Mizoram,0.99 (0.29 -- 3.1),0.99,1.2,0.97,0.29,0.64,0.84,1.2,1.5,3.1,Effective reproduction no.,Unsure
Chhattisgarh,0.98 (0.85 -- 1.2),0.98,1,0.12,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Telangana,0.96 (0.54 -- 1.3),0.96,0.94,0.23,0.54,0.83,0.92,0.99,1.1,1.3,Effective reproduction no.,Unsure
Andhra Pradesh,0.95 (0.8 -- 1.1),0.95,0.96,0.1,0.8,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Kerala,0.95 (0.81 -- 1),0.95,0.94,0.074,0.81,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing
Karnataka,0.92 (0.69 -- 1.2),0.92,0.93,0.15,0.69,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Maharashtra,0.92 (0.59 -- 1.4),0.92,0.96,0.26,0.59,0.8,0.87,0.98,1.1,1.4,Effective reproduction no.,Unsure
Tamil Nadu,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Assam,0.91 (0.71 -- 1.1),0.91,0.92,0.14,0.71,0.84,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing
Nagaland,0.9 (0.53 -- 1.9),0.9,1,0.52,0.53,0.78,0.86,0.94,1,1.9,Effective reproduction no.,Unsure
Chandigarh,0.89 (0.6 -- 1.2),0.89,0.9,0.19,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Goa,0.89 (0.64 -- 1),0.89,0.88,0.15,0.64,0.8,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.89 (0.58 -- 1.4),0.89,0.92,0.26,0.58,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Unsure
Manipur,0.89 (0.69 -- 0.99),0.89,0.87,0.097,0.69,0.82,0.87,0.91,0.94,0.99,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.88 (0.48 -- 2.1),0.88,0.95,0.4,0.48,0.77,0.85,0.9,0.96,2.1,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.87 (0.77 -- 1.1),0.87,0.89,0.1,0.77,0.84,0.85,0.89,0.92,1.1,Effective reproduction no.,Decreasing
Punjab,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Unsure
Gujarat,0.86 (0.75 -- 1),0.86,0.87,0.083,0.75,0.82,0.85,0.88,0.92,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.85 (0.68 -- 1),0.85,0.85,0.097,0.68,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing
West Bengal,0.84 (0.73 -- 0.92),0.84,0.83,0.058,0.73,0.8,0.82,0.85,0.87,0.92,Effective reproduction no.,Unsure
Tripura,0.83 (0.64 -- 1.1),0.83,0.83,0.13,0.64,0.76,0.8,0.85,0.89,1.1,Effective reproduction no.,Decreasing
Uttar Pradesh,0.83 (0.71 -- 0.98),0.83,0.84,0.083,0.71,0.78,0.82,0.85,0.88,0.98,Effective reproduction no.,Unsure
Himachal Pradesh,0.81 (0.56 -- 1.1),0.81,0.81,0.16,0.56,0.72,0.77,0.85,0.9,1.1,Effective reproduction no.,Unsure
Haryana,0.8 (0.66 -- 0.97),0.8,0.8,0.095,0.66,0.74,0.78,0.82,0.86,0.97,Effective reproduction no.,Unsure
Rajasthan,0.8 (0.5 -- 1.2),0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Sikkim,0.8 (0.55 -- 1.1),0.8,0.8,0.16,0.55,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Unsure
Ladakh,0.74 (0.38 -- 0.99),0.74,0.72,0.19,0.38,0.6,0.69,0.78,0.86,0.99,Effective reproduction no.,Unsure
NCT of Delhi,0.72 (0.55 -- 0.98),0.72,0.74,0.14,0.55,0.65,0.69,0.75,0.8,0.98,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
