region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Gujarat,0.96 (0.82 -- 1.1),0.96,0.96,0.097,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Karnataka,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Uttarakhand,0.96 (0.71 -- 1.1),0.96,0.95,0.13,0.71,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Chhattisgarh,0.95 (0.8 -- 1.1),0.95,0.95,0.092,0.8,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.93 (0.73 -- 1.2),0.93,0.93,0.13,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.91 (0.8 -- 1.2),0.91,0.93,0.13,0.8,0.86,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.91 (0.79 -- 1.1),0.91,0.92,0.096,0.79,0.86,0.89,0.94,0.97,1.1,Effective reproduction no.,Unsure
Tripura,0.89 (0.73 -- 1.3),0.89,0.93,0.18,0.73,0.84,0.87,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.87 (0.68 -- 1),0.87,0.87,0.11,0.68,0.8,0.84,0.9,0.94,1,Effective reproduction no.,Decreasing
Assam,0.86 (0.61 -- 1.1),0.86,0.86,0.14,0.61,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Decreasing
Mizoram,0.86 (0.36 -- 1.6),0.86,0.91,0.4,0.36,0.67,0.79,0.93,1.1,1.6,Effective reproduction no.,Unsure
Rajasthan,0.86 (0.61 -- 1.2),0.86,0.88,0.18,0.61,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Unsure
Jammu and Kashmir,0.85 (0.7 -- 1),0.85,0.86,0.11,0.7,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing
West Bengal,0.83 (0.75 -- 0.9),0.83,0.83,0.047,0.75,0.8,0.82,0.84,0.86,0.9,Effective reproduction no.,Unsure
Punjab,0.8 (0.62 -- 1),0.8,0.8,0.12,0.62,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.77 (0.32 -- 1),0.77,0.73,0.24,0.32,0.59,0.71,0.83,0.88,1,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.75 (0.53 -- 1),0.75,0.76,0.16,0.53,0.65,0.71,0.79,0.85,1,Effective reproduction no.,Unsure
NCT of Delhi,0.75 (0.59 -- 1),0.75,0.77,0.13,0.59,0.68,0.72,0.78,0.83,1,Effective reproduction no.,Unsure
Chandigarh,0.72 (0.44 -- 1.1),0.72,0.73,0.2,0.44,0.61,0.68,0.77,0.84,1.1,Effective reproduction no.,Unsure
Haryana,0.67 (0.52 -- 0.82),0.67,0.67,0.094,0.52,0.61,0.65,0.69,0.72,0.82,Effective reproduction no.,Unsure
Nagaland,0.63 (0.12 -- 1),0.63,0.61,0.3,0.12,0.42,0.56,0.69,0.79,1,Effective reproduction no.,Unsure
Meghalaya,0.61 (0.15 -- 0.95),0.61,0.58,0.25,0.15,0.38,0.53,0.68,0.78,0.95,Effective reproduction no.,Unsure
Manipur,0.57 (0.32 -- 0.79),0.57,0.57,0.14,0.32,0.48,0.54,0.61,0.66,0.79,Effective reproduction no.,Unsure
Ladakh,0.5 (0.19 -- 0.83),0.5,0.51,0.2,0.19,0.38,0.45,0.55,0.63,0.83,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
