region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
NCT of Delhi,0.84 (0.66 -- 1.1),0.84,0.86,0.14,0.66,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Unsure
Tripura,0.83 (0.64 -- 0.96),0.83,0.82,0.11,0.64,0.77,0.81,0.85,0.87,0.96,Effective reproduction no.,Decreasing
Andhra Pradesh,0.82 (0.64 -- 1),0.82,0.82,0.11,0.64,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing
Ladakh,0.82 (0.54 -- 1.6),0.82,0.92,0.39,0.54,0.7,0.77,0.88,1,1.6,Effective reproduction no.,Unsure
Arunachal Pradesh,0.8 (0.41 -- 0.92),0.8,0.75,0.16,0.41,0.69,0.76,0.82,0.85,0.92,Effective reproduction no.,Decreasing
Telangana,0.75 (0.41 -- 0.99),0.75,0.74,0.18,0.41,0.62,0.71,0.8,0.87,0.99,Effective reproduction no.,Likely decreasing
Uttarakhand,0.75 (0.52 -- 0.96),0.75,0.75,0.14,0.52,0.67,0.72,0.78,0.83,0.96,Effective reproduction no.,Unsure
West Bengal,0.75 (0.66 -- 0.83),0.75,0.75,0.05,0.66,0.71,0.73,0.76,0.78,0.83,Effective reproduction no.,Likely decreasing
Haryana,0.74 (0.59 -- 0.94),0.74,0.75,0.11,0.59,0.68,0.72,0.77,0.81,0.94,Effective reproduction no.,Unsure
Himachal Pradesh,0.74 (0.49 -- 1.1),0.74,0.75,0.18,0.49,0.64,0.7,0.77,0.84,1.1,Effective reproduction no.,Unsure
Odisha,0.73 (0.47 -- 1),0.73,0.74,0.18,0.47,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing
Assam,0.72 (0.42 -- 1),0.72,0.72,0.19,0.42,0.62,0.69,0.76,0.82,1,Effective reproduction no.,Likely decreasing
Manipur,0.7 (0.51 -- 0.93),0.7,0.71,0.14,0.51,0.62,0.67,0.73,0.78,0.93,Effective reproduction no.,Likely decreasing
Nagaland,0.44 (0.041 -- 1.2),0.44,0.53,0.58,0.041,0.23,0.36,0.52,0.65,1.2,Effective reproduction no.,Unsure
Meghalaya,0.18 (0.019 -- 0.54),0.18,0.22,0.17,0.019,0.084,0.14,0.22,0.31,0.54,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 2),0,1,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Meghalaya,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Nagaland,0 (0 -- 7),0,3,58,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
