region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,14 (5 -- 34),14,16,10,5,9,12,16,20,34,New confirmed cases by infection date,Likely decreasing,0.94
Manipur,12 (0 -- 30),12,12,10,0,0,9,14,18,30,New confirmed cases by infection date,Decreasing,0.95
Meghalaya,6 (0 -- 25),6,8,9,0,2,4,8,10,25,New confirmed cases by infection date,Likely decreasing,0.83
Mizoram,3 (0 -- 15),3,5,7,0,2,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.7
Arunachal Pradesh,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.97
Ladakh,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,2 (0 -- 9),2,4,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Nagaland,1.3 (0.42 -- 2.4),1.3,1.3,0.63,0.42,0.91,1.1,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.3
Andaman and Nicobar,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Kerala,1 (0.97 -- 1),1,1,0.025,0.97,0.99,1,1,1,1,Effective reproduction no.,Likely increasing,0.36
Tripura,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Goa,0.99 (0.89 -- 1.1),0.99,1,0.075,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Jammu and Kashmir,0.96 (0.79 -- 1.4),0.96,1,0.21,0.79,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Puducherry,0.95 (0.81 -- 1.1),0.95,0.95,0.088,0.81,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Punjab,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Dadra and Nagar Haveli,0.93 (0.8 -- 1.4),0.93,0.99,0.21,0.8,0.89,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Assam,0.91 (0.72 -- 1.2),0.91,0.93,0.14,0.72,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Karnataka,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Telangana,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
West Bengal,0.9 (0.79 -- 1),0.9,0.9,0.068,0.79,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0.87 (0.73 -- 1.1),0.87,0.88,0.13,0.73,0.81,0.85,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Mizoram,0.87 (0.45 -- 1.4),0.87,0.89,0.31,0.45,0.7,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Arunachal Pradesh,0.86 (0.82 -- 0.97),0.86,0.87,0.053,0.82,0.85,0.85,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Bihar,0.85 (0.75 -- 0.96),0.85,0.85,0.068,0.75,0.81,0.84,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Jharkhand,0.85 (0.69 -- 0.97),0.85,0.84,0.089,0.69,0.79,0.83,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Maharashtra,0.85 (0.59 -- 1.2),0.85,0.86,0.19,0.59,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Rajasthan,0.84 (0.44 -- 1.2),0.84,0.83,0.22,0.44,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Himachal Pradesh,0.82 (0.61 -- 1.1),0.82,0.84,0.17,0.61,0.72,0.78,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Gujarat,0.8 (0.63 -- 0.94),0.8,0.79,0.095,0.63,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Haryana,0.79 (0.6 -- 0.98),0.79,0.79,0.12,0.6,0.71,0.76,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Uttarakhand,0.79 (0.62 -- 1),0.79,0.8,0.12,0.62,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Meghalaya,0.78 (0.15 -- 1.2),0.78,0.72,0.33,0.15,0.49,0.71,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Tripura,0.78 (0.6 -- 1),0.78,0.79,0.14,0.6,0.72,0.76,0.8,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Odisha,0.77 (0.46 -- 1),0.77,0.76,0.17,0.46,0.65,0.73,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Sikkim,0.76 (0.47 -- 1.2),0.76,0.79,0.27,0.47,0.65,0.71,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Ladakh,0.75 (0.41 -- 1),0.75,0.74,0.2,0.41,0.64,0.71,0.78,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.75 (0.59 -- 0.9),0.75,0.75,0.095,0.59,0.69,0.73,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Chhattisgarh,0.74 (0.46 -- 0.88),0.74,0.72,0.13,0.46,0.65,0.71,0.77,0.81,0.88,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.74 (0.53 -- 0.92),0.74,0.73,0.12,0.53,0.65,0.71,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.71 (0.47 -- 1),0.71,0.73,0.17,0.47,0.62,0.68,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Manipur,0.71 (0.053 -- 1),0.71,0.59,0.34,0.053,0.11,0.61,0.77,0.85,1,Effective reproduction no.,Decreasing,0.95
Chandigarh,0.7 (0.44 -- 1),0.7,0.71,0.19,0.44,0.59,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Andhra Pradesh,0.69 (0.5 -- 0.84),0.69,0.69,0.1,0.5,0.62,0.67,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
