region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Tripura,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing
Ladakh,1.6 (0.88 -- 3.5),1.6,1.8,0.88,0.88,1.2,1.4,1.8,2.2,3.5,Effective reproduction no.,Unsure
Uttar Pradesh,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Chandigarh,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Kerala,1 (0.94 -- 1.1),1,1,0.041,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Maharashtra,1 (0.65 -- 1.6),1,1.1,0.32,0.65,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puducherry,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
Jharkhand,0.97 (0.82 -- 1.1),0.97,0.96,0.084,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Goa,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.94 (0.78 -- 1.2),0.94,0.97,0.14,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Sikkim,0.94 (0.57 -- 1.1),0.94,0.9,0.16,0.57,0.85,0.91,0.96,0.98,1.1,Effective reproduction no.,Unsure
Andaman and Nicobar,0.92 (0.74 -- 1),0.92,0.9,0.085,0.74,0.87,0.91,0.93,0.94,1,Effective reproduction no.,Decreasing
Bihar,0.92 (0.77 -- 1.1),0.92,0.92,0.086,0.77,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.92 (0.76 -- 1.1),0.92,0.92,0.098,0.76,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Telangana,0.92 (0.74 -- 1),0.92,0.91,0.1,0.74,0.88,0.91,0.93,0.94,1,Effective reproduction no.,Decreasing
Jammu and Kashmir,0.9 (0.79 -- 1),0.9,0.9,0.078,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.89 (0.68 -- 1.2),0.89,0.91,0.21,0.68,0.84,0.88,0.91,0.94,1.2,Effective reproduction no.,Likely decreasing
Karnataka,0.89 (0.75 -- 1.1),0.89,0.89,0.093,0.75,0.84,0.87,0.91,0.94,1.1,Effective reproduction no.,Decreasing
Punjab,0.89 (0.68 -- 1.1),0.89,0.89,0.14,0.68,0.81,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Chhattisgarh,0.88 (0.72 -- 1),0.88,0.88,0.11,0.72,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing
Odisha,0.87 (0.63 -- 1.3),0.87,0.9,0.2,0.63,0.78,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing
Mizoram,0.86 (0.48 -- 1.3),0.86,0.88,0.27,0.48,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Madhya Pradesh,0.85 (0.54 -- 1.2),0.85,0.86,0.21,0.54,0.73,0.8,0.9,0.98,1.2,Effective reproduction no.,Unsure
Gujarat,0.84 (0.68 -- 0.99),0.84,0.84,0.095,0.68,0.78,0.81,0.86,0.89,0.99,Effective reproduction no.,Unsure
NCT of Delhi,0.84 (0.66 -- 1.1),0.84,0.86,0.14,0.66,0.77,0.81,0.88,0.93,1.1,Effective reproduction no.,Unsure
West Bengal,0.81 (0.73 -- 0.91),0.81,0.81,0.054,0.73,0.78,0.8,0.82,0.84,0.91,Effective reproduction no.,Likely decreasing
Haryana,0.8 (0.63 -- 1),0.8,0.81,0.12,0.63,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Unsure
Assam,0.78 (0.55 -- 1.1),0.78,0.8,0.18,0.55,0.69,0.75,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing
Tripura,0.76 (0.53 -- 0.9),0.76,0.75,0.12,0.53,0.68,0.74,0.79,0.83,0.9,Effective reproduction no.,Decreasing
Uttarakhand,0.76 (0.53 -- 1),0.76,0.76,0.16,0.53,0.67,0.72,0.79,0.84,1,Effective reproduction no.,Unsure
Arunachal Pradesh,0.73 (0.35 -- 0.9),0.73,0.69,0.17,0.35,0.59,0.68,0.77,0.82,0.9,Effective reproduction no.,Decreasing
Manipur,0.73 (0.55 -- 0.99),0.73,0.75,0.13,0.55,0.66,0.71,0.76,0.81,0.99,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.72 (0.49 -- 1),0.72,0.74,0.18,0.49,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Unsure
Rajasthan,0.68 (0.43 -- 0.95),0.68,0.68,0.16,0.43,0.58,0.64,0.71,0.78,0.95,Effective reproduction no.,Unsure
Nagaland,0.42 (0.032 -- 1.3),0.42,0.52,0.56,0.032,0.2,0.33,0.5,0.64,1.3,Effective reproduction no.,Likely decreasing
Meghalaya,0.26 (0.033 -- 0.66),0.26,0.29,0.22,0.033,0.14,0.21,0.31,0.4,0.66,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Meghalaya,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Nagaland,0 (0 -- 4),0,1,6,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing
