region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,0.88 (0.74 -- 0.97),0.88,0.87,0.07,0.74,0.84,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Maharashtra,0.88 (0.6 -- 1.1),0.88,0.88,0.17,0.6,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Andaman and Nicobar,0.86 (0.71 -- 1),0.86,0.87,0.13,0.71,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Arunachal Pradesh,0.86 (0.82 -- 0.97),0.86,0.87,0.056,0.82,0.85,0.85,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.96
NCT of Delhi,0.86 (0.66 -- 1.1),0.86,0.86,0.12,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Rajasthan,0.84 (0.44 -- 1.2),0.84,0.83,0.22,0.44,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Andhra Pradesh,0.82 (0.67 -- 0.96),0.82,0.82,0.087,0.67,0.77,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.8 (0.64 -- 1),0.8,0.81,0.12,0.64,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Ladakh,0.79 (0.5 -- 1),0.79,0.78,0.16,0.5,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Tripura,0.77 (0.59 -- 0.99),0.77,0.78,0.13,0.59,0.7,0.75,0.79,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Uttar Pradesh,0.76 (0.6 -- 0.9),0.76,0.76,0.092,0.6,0.7,0.74,0.78,0.82,0.9,Effective reproduction no.,Decreasing,1
Jammu and Kashmir,0.75 (0.63 -- 0.91),0.75,0.76,0.093,0.63,0.7,0.73,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.98
Himachal Pradesh,0.74 (0.55 -- 1),0.74,0.75,0.14,0.55,0.66,0.71,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Karnataka,0.73 (0.38 -- 0.96),0.73,0.71,0.18,0.38,0.58,0.68,0.77,0.84,0.96,Effective reproduction no.,Decreasing,0.98
Madhya Pradesh,0.73 (0.47 -- 1),0.73,0.74,0.17,0.47,0.63,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0.67 (0.4 -- 0.95),0.67,0.68,0.17,0.4,0.57,0.65,0.71,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Sikkim,0.62 (0.29 -- 0.97),0.62,0.63,0.23,0.29,0.49,0.57,0.67,0.76,0.97,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
