region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Jharkhand,193 (132 -- 294),193,201,52,132,167,183,204,225,294,New confirmed cases by infection date,Likely decreasing
Meghalaya,85 (45 -- 166),85,92,42,45,68,78,92,107,166,New confirmed cases by infection date,Unsure
Assam,81 (38 -- 140),81,84,31,38,62,74,89,101,140,New confirmed cases by infection date,Decreasing
Goa,60 (30 -- 102),60,63,26,30,46,55,66,74,102,New confirmed cases by infection date,Likely decreasing
Manipur,56 (22 -- 104),56,58,25,22,40,50,62,73,104,New confirmed cases by infection date,Unsure
Chandigarh,37 (14 -- 80),37,41,21,14,26,32,42,51,80,New confirmed cases by infection date,Unsure
Puducherry,32 (19 -- 54),32,34,12,19,26,29,34,38,54,New confirmed cases by infection date,Likely decreasing
Nagaland,22 (4 -- 95),22,33,55,4,13,18,27,36,95,New confirmed cases by infection date,Unsure
Arunachal Pradesh,15 (8 -- 45),15,20,14,8,11,14,18,24,45,New confirmed cases by infection date,Likely decreasing
Sikkim,10 (4 -- 24),10,12,7,4,7,9,11,14,24,New confirmed cases by infection date,Unsure
Mizoram,9 (0 -- 95),9,29,105,0,3,6,12,22,95,New confirmed cases by infection date,Unsure
Andaman and Nicobar,8 (5 -- 18),8,9,4,5,6,7,8,10,18,New confirmed cases by infection date,Unsure
Tripura,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Decreasing
Ladakh,7 (1 -- 24),7,9,9,1,3,5,8,12,24,New confirmed cases by infection date,Unsure
Tamil Nadu,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely decreasing
Jharkhand,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Karnataka,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Meghalaya,1 (0.81 -- 1.2),1,1,0.14,0.81,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Odisha,1 (0.72 -- 1.4),1,1,0.2,0.72,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely decreasing
Uttarakhand,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Andhra Pradesh,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.99 (0.83 -- 1.5),0.99,1.1,0.22,0.83,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Bihar,0.99 (0.85 -- 1.1),0.99,0.98,0.076,0.85,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.99 (0.87 -- 1.2),0.99,1,0.1,0.87,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Andaman and Nicobar,0.98 (0.88 -- 1.3),0.98,1,0.13,0.88,0.94,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Kerala,0.98 (0.94 -- 1),0.98,0.99,0.033,0.94,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing
Puducherry,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing
Gujarat,0.95 (0.82 -- 1.2),0.95,0.97,0.11,0.82,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Maharashtra,0.91 (0.51 -- 1.4),0.91,0.93,0.28,0.51,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Unsure
Rajasthan,0.91 (0.65 -- 1.3),0.91,0.93,0.21,0.65,0.8,0.86,0.96,1,1.3,Effective reproduction no.,Unsure
Mizoram,0.9 (0.25 -- 2.5),0.9,1.1,0.83,0.25,0.6,0.78,1,1.3,2.5,Effective reproduction no.,Unsure
Uttar Pradesh,0.89 (0.77 -- 1.1),0.89,0.9,0.093,0.77,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.88 (0.73 -- 1.1),0.88,0.9,0.13,0.73,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
Madhya Pradesh,0.88 (0.59 -- 1.3),0.88,0.91,0.23,0.59,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Unsure
Goa,0.87 (0.65 -- 1.1),0.87,0.87,0.15,0.65,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing
Nagaland,0.87 (0.36 -- 1.6),0.87,0.9,0.37,0.36,0.72,0.83,0.92,1,1.6,Effective reproduction no.,Unsure
Assam,0.86 (0.62 -- 1.1),0.86,0.86,0.14,0.62,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Decreasing
West Bengal,0.85 (0.77 -- 0.92),0.85,0.85,0.049,0.77,0.82,0.84,0.86,0.88,0.92,Effective reproduction no.,Unsure
Telangana,0.83 (0.41 -- 1.1),0.83,0.8,0.22,0.41,0.66,0.77,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.82 (0.38 -- 1),0.82,0.78,0.21,0.38,0.67,0.77,0.86,0.9,1,Effective reproduction no.,Likely decreasing
Sikkim,0.82 (0.58 -- 1.1),0.82,0.83,0.17,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Unsure
Tripura,0.8 (0.6 -- 1),0.8,0.8,0.14,0.6,0.72,0.77,0.83,0.87,1,Effective reproduction no.,Decreasing
Manipur,0.78 (0.54 -- 0.95),0.78,0.77,0.13,0.54,0.69,0.75,0.81,0.86,0.95,Effective reproduction no.,Unsure
Chandigarh,0.77 (0.47 -- 1.1),0.77,0.77,0.19,0.47,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Unsure
Punjab,0.76 (0.57 -- 0.94),0.76,0.76,0.11,0.57,0.69,0.73,0.78,0.83,0.94,Effective reproduction no.,Unsure
Himachal Pradesh,0.75 (0.47 -- 1),0.75,0.75,0.17,0.47,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Unsure
Haryana,0.7 (0.54 -- 0.84),0.7,0.69,0.093,0.54,0.64,0.67,0.72,0.75,0.84,Effective reproduction no.,Unsure
NCT of Delhi,0.68 (0.53 -- 0.9),0.68,0.7,0.12,0.53,0.62,0.66,0.7,0.76,0.9,Effective reproduction no.,Unsure
Ladakh,0.61 (0.28 -- 0.92),0.61,0.61,0.2,0.28,0.47,0.56,0.66,0.74,0.92,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
