region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Tamil Nadu,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
West Bengal,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Andaman and Nicobar,0.9,0.4,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Andhra Pradesh,0.9,0.7,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Assam,0.9,0.5,1.3,0.7,0.9,0.8,0.8,Effective reproduction no.,Unsure
Goa,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Himachal Pradesh,0.9,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.9,0.6,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Unsure
Odisha,0.9,0.8,1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Puducherry,0.9,0.7,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Telangana,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Uttar Pradesh,0.9,0.7,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Chandigarh,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.8,0.5,1,0.7,0.9,0.8,0.9,Effective reproduction no.,Decreasing
Jharkhand,0.8,0.6,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Maharashtra,0.8,0.7,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Nagaland,0.8,0.2,1.4,0.5,0.9,0.7,0.9,Effective reproduction no.,Unsure
Punjab,0.8,0.5,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Tripura,0.8,0.5,1.2,0.7,0.9,0.7,0.8,Effective reproduction no.,Unsure
Uttarakhand,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Mizoram,0.7,0.2,1.1,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
