region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Himachal Pradesh,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,0.85 (0.74 -- 1),0.85,0.86,0.096,0.74,0.81,0.84,0.86,0.9,1,Effective reproduction no.,Decreasing
Ladakh,0.85 (0.52 -- 1),0.85,0.83,0.16,0.52,0.73,0.81,0.89,0.95,1,Effective reproduction no.,Unsure
Sikkim,0.84 (0.63 -- 1.1),0.84,0.85,0.16,0.63,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Unsure
Gujarat,0.83 (0.72 -- 0.97),0.83,0.84,0.079,0.72,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Unsure
Tripura,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.76,0.8,0.85,0.89,1.1,Effective reproduction no.,Decreasing
Uttar Pradesh,0.83 (0.7 -- 0.97),0.83,0.83,0.085,0.7,0.78,0.81,0.84,0.88,0.97,Effective reproduction no.,Unsure
Rajasthan,0.8 (0.5 -- 1.2),0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Haryana,0.77 (0.64 -- 0.93),0.77,0.78,0.09,0.64,0.72,0.75,0.8,0.83,0.93,Effective reproduction no.,Unsure
Goa,0.72 (0.42 -- 0.97),0.72,0.71,0.18,0.42,0.59,0.67,0.77,0.84,0.97,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.66 (0.5 -- 0.87),0.66,0.67,0.12,0.5,0.59,0.63,0.68,0.73,0.87,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
