region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Odisha,1.3 (0.98 -- 1.9),1.3,1.4,0.27,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.062
Mizoram,1.1 (0.43 -- 2.5),1.1,1.2,0.66,0.43,0.81,0.98,1.2,1.5,2.5,Effective reproduction no.,Stable,0.42
Punjab,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Andaman and Nicobar,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Gujarat,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Haryana,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kerala,1 (0.94 -- 1.1),1,1,0.039,0.94,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Sikkim,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Tripura,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
West Bengal,0.99 (0.87 -- 1.2),0.99,1,0.093,0.87,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Assam,0.98 (0.78 -- 1.5),0.98,1,0.23,0.78,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Karnataka,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Manipur,0.97 (0.71 -- 1.3),0.97,0.97,0.17,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
NCT of Delhi,0.97 (0.76 -- 1.2),0.97,0.98,0.13,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Jharkhand,0.96 (0.85 -- 1.1),0.96,0.96,0.07,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Goa,0.95 (0.86 -- 1.1),0.95,0.95,0.064,0.86,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Puducherry,0.94 (0.78 -- 1.1),0.94,0.93,0.09,0.78,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Telangana,0.94 (0.8 -- 1.2),0.94,0.96,0.12,0.8,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Chhattisgarh,0.93 (0.83 -- 1),0.93,0.93,0.064,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Bihar,0.9 (0.8 -- 1),0.9,0.9,0.066,0.8,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Dadra and Nagar Haveli,0.88 (0.67 -- 1.1),0.88,0.88,0.14,0.67,0.82,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Andhra Pradesh,0.86 (0.71 -- 0.99),0.86,0.85,0.086,0.71,0.8,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Maharashtra,0.86 (0.51 -- 1.1),0.86,0.85,0.19,0.51,0.73,0.81,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.85 (0.79 -- 0.92),0.85,0.85,0.047,0.79,0.84,0.84,0.85,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.84 (0.56 -- 1.1),0.84,0.84,0.17,0.56,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Rajasthan,0.84 (0.44 -- 1.2),0.84,0.83,0.22,0.44,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Madhya Pradesh,0.82 (0.54 -- 1.2),0.82,0.83,0.19,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Ladakh,0.81 (0.53 -- 1.1),0.81,0.81,0.16,0.53,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Uttarakhand,0.81 (0.66 -- 1),0.81,0.82,0.12,0.66,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.8 (0.64 -- 0.93),0.8,0.8,0.09,0.64,0.74,0.78,0.82,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0.77 (0.52 -- 0.95),0.77,0.76,0.14,0.52,0.68,0.74,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Jammu and Kashmir,0.77 (0.66 -- 0.92),0.77,0.78,0.087,0.66,0.73,0.76,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Himachal Pradesh,0.74 (0.55 -- 1),0.74,0.75,0.14,0.55,0.66,0.71,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.71 (0.51 -- 0.91),0.71,0.71,0.13,0.51,0.64,0.69,0.74,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Sikkim,0.58 (0.23 -- 0.88),0.58,0.57,0.21,0.23,0.43,0.52,0.63,0.72,0.88,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
