region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Madhya Pradesh,0.82 (0.51 -- 1.2),0.82,0.83,0.21,0.51,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Unsure
Mizoram,0.82 (0.45 -- 1.2),0.82,0.83,0.28,0.45,0.68,0.77,0.86,0.95,1.2,Effective reproduction no.,Unsure
Arunachal Pradesh,0.8 (0.53 -- 0.92),0.8,0.77,0.13,0.53,0.71,0.77,0.82,0.84,0.92,Effective reproduction no.,Decreasing
Tripura,0.79 (0.48 -- 0.9),0.79,0.75,0.14,0.48,0.71,0.76,0.81,0.83,0.9,Effective reproduction no.,Decreasing
Haryana,0.77 (0.61 -- 0.96),0.77,0.78,0.11,0.61,0.71,0.75,0.8,0.84,0.96,Effective reproduction no.,Unsure
West Bengal,0.77 (0.7 -- 0.86),0.77,0.78,0.048,0.7,0.75,0.76,0.79,0.8,0.86,Effective reproduction no.,Decreasing
Assam,0.75 (0.53 -- 1),0.75,0.77,0.17,0.53,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Decreasing
Manipur,0.75 (0.57 -- 1),0.75,0.77,0.15,0.57,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing
Uttarakhand,0.71 (0.49 -- 0.95),0.71,0.71,0.14,0.49,0.63,0.68,0.74,0.8,0.95,Effective reproduction no.,Unsure
Himachal Pradesh,0.69 (0.46 -- 0.98),0.69,0.7,0.16,0.46,0.6,0.66,0.73,0.79,0.98,Effective reproduction no.,Unsure
Rajasthan,0.51 (0.28 -- 0.77),0.51,0.52,0.15,0.28,0.41,0.47,0.54,0.61,0.77,Effective reproduction no.,Unsure
Meghalaya,0.46 (0.13 -- 1.2),0.46,0.55,0.58,0.13,0.32,0.41,0.52,0.62,1.2,Effective reproduction no.,Unsure
Nagaland,0.3 (0.011 -- 1.1),0.3,0.4,0.48,0.011,0.12,0.22,0.38,0.52,1.1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Nagaland,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
