region,date,confirm
Maharashtra,2020-07-20,8240
Manipur,2020-07-20,14
Meghalaya,2020-07-20,19
Mizoram,2020-07-20,13
Nagaland,2020-07-20,33
NCT of Delhi,2020-07-20,954
Odisha,2020-07-20,673
Puducherry,2020-07-20,93
Punjab,2020-07-20,410
Rajasthan,2020-07-20,956
Sikkim,2020-07-20,22
Tamil Nadu,2020-07-20,4985
Telangana,2020-07-20,1198
Tripura,2020-07-20,202
Unknown,2020-07-20,0
Uttar Pradesh,2020-07-20,1913
Uttarakhand,2020-07-20,127
West Bengal,2020-07-20,2282
Andaman and Nicobar,2020-07-21,5
Andhra Pradesh,2020-07-21,4944
Arunachal Pradesh,2020-07-21,68
Assam,2020-07-21,1680
Bihar,2020-07-21,1109
Chandigarh,2020-07-21,14
Chhattisgarh,2020-07-21,133
Dadra and Nagar Haveli,2020-07-21,28
Daman and Diu,2020-07-21,0
Goa,2020-07-21,174
Gujarat,2020-07-21,1026
Haryana,2020-07-21,604
Himachal Pradesh,2020-07-21,33
Jammu and Kashmir,2020-07-21,608
Jharkhand,2020-07-21,418
Karnataka,2020-07-21,3649
Kerala,2020-07-21,720
Ladakh,2020-07-21,3
Lakshadweep,2020-07-21,0
Madhya Pradesh,2020-07-21,785
Maharashtra,2020-07-21,8336
Manipur,2020-07-21,90
Meghalaya,2020-07-21,21
Mizoram,2020-07-21,0
Nagaland,2020-07-21,9
NCT of Delhi,2020-07-21,1349
Odisha,2020-07-21,647
Puducherry,2020-07-21,87
Punjab,2020-07-21,379
Rajasthan,2020-07-21,983
Sikkim,2020-07-21,25
Tamil Nadu,2020-07-21,4965
Telangana,2020-07-21,1430
Tripura,2020-07-21,252
Unknown,2020-07-21,0
Uttar Pradesh,2020-07-21,2128
Uttarakhand,2020-07-21,207
West Bengal,2020-07-21,2261
Andaman and Nicobar,2020-07-22,9
Andhra Pradesh,2020-07-22,6045
Arunachal Pradesh,2020-07-22,91
Assam,2020-07-22,972
Bihar,2020-07-22,1502
Chandigarh,2020-07-22,29
Chhattisgarh,2020-07-22,268
Dadra and Nagar Haveli,2020-07-22,36
Daman and Diu,2020-07-22,0
Goa,2020-07-22,149
Gujarat,2020-07-22,1020
Haryana,2020-07-22,724
Himachal Pradesh,2020-07-22,61
Jammu and Kashmir,2020-07-22,453
Jharkhand,2020-07-22,487
Karnataka,2020-07-22,4764
Kerala,2020-07-22,1038
Ladakh,2020-07-22,8
Lakshadweep,2020-07-22,0
Madhya Pradesh,2020-07-22,747
Maharashtra,2020-07-22,10576
Manipur,2020-07-22,45
Meghalaya,2020-07-22,24
Mizoram,2020-07-22,20
Nagaland,2020-07-22,54
NCT of Delhi,2020-07-22,1227
Odisha,2020-07-22,1078
Puducherry,2020-07-22,121
Punjab,2020-07-22,412
Rajasthan,2020-07-22,961
Sikkim,2020-07-22,108
Tamil Nadu,2020-07-22,5849
Telangana,2020-07-22,1555
Tripura,2020-07-22,126
Unknown,2020-07-22,0
Uttar Pradesh,2020-07-22,2300
Uttarakhand,2020-07-22,451
West Bengal,2020-07-22,2291
Andaman and Nicobar,2020-07-23,19
Andhra Pradesh,2020-07-23,7998
Arunachal Pradesh,2020-07-23,42
Assam,2020-07-23,1047
Bihar,2020-07-23,1625
Chandigarh,2020-07-23,20
Chhattisgarh,2020-07-23,371
Dadra and Nagar Haveli,2020-07-23,45
Daman and Diu,2020-07-23,0
Goa,2020-07-23,174
Gujarat,2020-07-23,1078
Haryana,2020-07-23,789
Himachal Pradesh,2020-07-23,109
Jammu and Kashmir,2020-07-23,718
Jharkhand,2020-07-23,482
Karnataka,2020-07-23,5030
Kerala,2020-07-23,1078
Ladakh,2020-07-23,4
Lakshadweep,2020-07-23,0
Madhya Pradesh,2020-07-23,632
Maharashtra,2020-07-23,9895
Manipur,2020-07-23,55
Meghalaya,2020-07-23,20
Mizoram,2020-07-23,9
Nagaland,2020-07-23,90
NCT of Delhi,2020-07-23,1041
Odisha,2020-07-23,1264
Puducherry,2020-07-23,120
Punjab,2020-07-23,438
Rajasthan,2020-07-23,886
Sikkim,2020-07-23,22
Tamil Nadu,2020-07-23,6472
Telangana,2020-07-23,1567
Tripura,2020-07-23,206
Unknown,2020-07-23,0
Uttar Pradesh,2020-07-23,2516
Uttarakhand,2020-07-23,145
West Bengal,2020-07-23,2436
Andaman and Nicobar,2020-07-24,19
Andhra Pradesh,2020-07-24,8147
Arunachal Pradesh,2020-07-24,65
Assam,2020-07-24,1130
Bihar,2020-07-24,1820
Chandigarh,2020-07-24,23
Chhattisgarh,2020-07-24,449
Dadra and Nagar Haveli,2020-07-24,44
Daman and Diu,2020-07-24,0
Goa,2020-07-24,190
Gujarat,2020-07-24,1068
Haryana,2020-07-24,780
Himachal Pradesh,2020-07-24,120
Jammu and Kashmir,2020-07-24,353
Jharkhand,2020-07-24,400
Karnataka,2020-07-24,5007
Kerala,2020-07-24,885
Ladakh,2020-07-24,36
Lakshadweep,2020-07-24,0
Madhya Pradesh,2020-07-24,736
Maharashtra,2020-07-24,9615
Manipur,2020-07-24,31
Meghalaya,2020-07-24,53
Mizoram,2020-07-24,6
Nagaland,2020-07-24,65
NCT of Delhi,2020-07-24,1025
Odisha,2020-07-24,1594
Puducherry,2020-07-24,95
Punjab,2020-07-24,477
Rajasthan,2020-07-24,958
Sikkim,2020-07-24,17
Tamil Nadu,2020-07-24,6785
Telangana,2020-07-24,1640
Tripura,2020-07-24,100
Unknown,2020-07-24,0
Uttar Pradesh,2020-07-24,2667
Uttarakhand,2020-07-24,272
West Bengal,2020-07-24,2216
Andaman and Nicobar,2020-07-25,31
Andhra Pradesh,2020-07-25,7813
Arunachal Pradesh,2020-07-25,70
Assam,2020-07-25,1165
Bihar,2020-07-25,2803
Chandigarh,2020-07-25,29
Chhattisgarh,2020-07-25,363
Dadra and Nagar Haveli,2020-07-25,37
Daman and Diu,2020-07-25,0
Goa,2020-07-25,146
Gujarat,2020-07-25,1081
Haryana,2020-07-25,783
Himachal Pradesh,2020-07-25,95
Jammu and Kashmir,2020-07-25,523
Jharkhand,2020-07-25,277
Karnataka,2020-07-25,5072
Kerala,2020-07-25,1103
Ladakh,2020-07-25,30
Lakshadweep,2020-07-25,0
Madhya Pradesh,2020-07-25,716
Maharashtra,2020-07-25,9251
Manipur,2020-07-25,30
Meghalaya,2020-07-25,59
Mizoram,2020-07-25,29
Nagaland,2020-07-25,50
NCT of Delhi,2020-07-25,1142
Odisha,2020-07-25,1320
Puducherry,2020-07-25,139
Punjab,2020-07-25,468
Rajasthan,2020-07-25,1120
Sikkim,2020-07-25,22
Tamil Nadu,2020-07-25,6988
Telangana,2020-07-25,1593
Tripura,2020-07-25,105
Unknown,2020-07-25,0
Uttar Pradesh,2020-07-25,2971
Uttarakhand,2020-07-25,244
West Bengal,2020-07-25,2404
Andaman and Nicobar,2020-07-26,28
Andhra Pradesh,2020-07-26,7627
Arunachal Pradesh,2020-07-26,32
Assam,2020-07-26,1142
Bihar,2020-07-26,2605
Chandigarh,2020-07-26,35
Chhattisgarh,2020-07-26,431
Dadra and Nagar Haveli,2020-07-26,49
Daman and Diu,2020-07-26,0
Goa,2020-07-26,175
Gujarat,2020-07-26,1110
Haryana,2020-07-26,794
Himachal Pradesh,2020-07-26,127
Jammu and Kashmir,2020-07-26,615
Jharkhand,2020-07-26,508
Karnataka,2020-07-26,5199
Kerala,2020-07-26,927
Ladakh,2020-07-26,9
Lakshadweep,2020-07-26,0
Madhya Pradesh,2020-07-26,874
Maharashtra,2020-07-26,9431
Manipur,2020-07-26,59
Meghalaya,2020-07-26,56
Mizoram,2020-07-26,0
Nagaland,2020-07-26,50
NCT of Delhi,2020-07-26,1075
Odisha,2020-07-26,1376
Puducherry,2020-07-26,133
Punjab,2020-07-26,534
Rajasthan,2020-07-26,1132
Sikkim,2020-07-26,46
Tamil Nadu,2020-07-26,6986
Telangana,2020-07-26,0
Tripura,2020-07-26,37
Unknown,2020-07-26,0
Uttar Pradesh,2020-07-26,3246
Uttarakhand,2020-07-26,143
West Bengal,2020-07-26,2341
Andaman and Nicobar,2020-07-27,20
Andhra Pradesh,2020-07-27,6051
Arunachal Pradesh,2020-07-27,81
Assam,2020-07-27,1348
Bihar,2020-07-27,2192
Chandigarh,2020-07-27,23
Chhattisgarh,2020-07-27,367
Dadra and Nagar Haveli,2020-07-27,36
Daman and Diu,2020-07-27,0
Goa,2020-07-27,258
Gujarat,2020-07-27,1052
Haryana,2020-07-27,795
Himachal Pradesh,2020-07-27,94
Jammu and Kashmir,2020-07-27,470
Jharkhand,2020-07-27,454
Karnataka,2020-07-27,5324
Kerala,2020-07-27,702
Ladakh,2020-07-27,21
Lakshadweep,2020-07-27,0
Madhya Pradesh,2020-07-27,789
Maharashtra,2020-07-27,7924
Manipur,2020-07-27,51
Meghalaya,2020-07-27,36
Mizoram,2020-07-27,0
Nagaland,2020-07-27,46
NCT of Delhi,2020-07-27,613
Odisha,2020-07-27,1503
Puducherry,2020-07-27,85
Punjab,2020-07-27,551
Rajasthan,2020-07-27,1134
Sikkim,2020-07-27,10
Tamil Nadu,2020-07-27,6993
Telangana,2020-07-27,1473
Tripura,2020-07-27,147
Unknown,2020-07-27,0
Uttar Pradesh,2020-07-27,3505
Uttarakhand,2020-07-27,224
West Bengal,2020-07-27,2112
Andaman and Nicobar,2020-07-28,25
Andhra Pradesh,2020-07-28,7948
Arunachal Pradesh,2020-07-28,91
Assam,2020-07-28,1371
Bihar,2020-07-28,2480
Chandigarh,2020-07-28,24
Chhattisgarh,2020-07-28,306
Dadra and Nagar Haveli,2020-07-28,44
Daman and Diu,2020-07-28,0
Goa,2020-07-28,168
Gujarat,2020-07-28,1108
Haryana,2020-07-28,749
Himachal Pradesh,2020-07-28,60
Jammu and Kashmir,2020-07-28,489
Jharkhand,2020-07-28,760
Karnataka,2020-07-28,5536
Kerala,2020-07-28,1167
Ladakh,2020-07-28,21
Lakshadweep,2020-07-28,0
Madhya Pradesh,2020-07-28,628
Maharashtra,2020-07-28,7717
Manipur,2020-07-28,31
Meghalaya,2020-07-28,41
Mizoram,2020-07-28,23
Nagaland,2020-07-28,75
NCT of Delhi,2020-07-28,1056
Odisha,2020-07-28,1215
Puducherry,2020-07-28,139
Punjab,2020-07-28,609
Rajasthan,2020-07-28,1072
Sikkim,2020-07-28,24
Tamil Nadu,2020-07-28,6972
Telangana,2020-07-28,1610
Tripura,2020-07-28,221
Unknown,2020-07-28,0
Uttar Pradesh,2020-07-28,3458
Uttarakhand,2020-07-28,259
West Bengal,2020-07-28,2134
Andaman and Nicobar,2020-07-29,65
Andhra Pradesh,2020-07-29,10093
Arunachal Pradesh,2020-07-29,80
Assam,2020-07-29,1348
Bihar,2020-07-29,2328
Chandigarh,2020-07-29,44
Chhattisgarh,2020-07-29,314
Dadra and Nagar Haveli,2020-07-29,38
Daman and Diu,2020-07-29,0
Goa,2020-07-29,202
Gujarat,2020-07-29,1144
Haryana,2020-07-29,755
Himachal Pradesh,2020-07-29,73
Jammu and Kashmir,2020-07-29,540
Jharkhand,2020-07-29,331
Karnataka,2020-07-29,5503
Kerala,2020-07-29,903
Ladakh,2020-07-29,20
Lakshadweep,2020-07-29,0
Madhya Pradesh,2020-07-29,917
Maharashtra,2020-07-29,9211
Manipur,2020-07-29,141
Meghalaya,2020-07-29,5
Mizoram,2020-07-29,11
Nagaland,2020-07-29,53
NCT of Delhi,2020-07-29,1035
Odisha,2020-07-29,1068
Puducherry,2020-07-29,166
Punjab,2020-07-29,568
Rajasthan,2020-07-29,1144
Sikkim,2020-07-29,17
Tamil Nadu,2020-07-29,6426
Telangana,2020-07-29,1764
Tripura,2020-07-29,216
Unknown,2020-07-29,0
Uttar Pradesh,2020-07-29,3383
Uttarakhand,2020-07-29,279
West Bengal,2020-07-29,2294
Andaman and Nicobar,2020-07-30,42
Andhra Pradesh,2020-07-30,10167
Arunachal Pradesh,2020-07-30,74
Assam,2020-07-30,2112
Bihar,2020-07-30,2082
Chandigarh,2020-07-30,38
Chhattisgarh,2020-07-30,256
Dadra and Nagar Haveli,2020-07-30,35
Daman and Diu,2020-07-30,0
Goa,2020-07-30,215
Gujarat,2020-07-30,1159
Haryana,2020-07-30,623
Himachal Pradesh,2020-07-30,103
Jammu and Kashmir,2020-07-30,450
Jharkhand,2020-07-30,505
Karnataka,2020-07-30,6128
Kerala,2020-07-30,506
Ladakh,2020-07-30,31
Lakshadweep,2020-07-30,0
Madhya Pradesh,2020-07-30,834
Maharashtra,2020-07-30,11147
Manipur,2020-07-30,47
Meghalaya,2020-07-30,19
Mizoram,2020-07-30,13
Nagaland,2020-07-30,53
NCT of Delhi,2020-07-30,1093
Odisha,2020-07-30,1203
Puducherry,2020-07-30,121
Punjab,2020-07-30,510
Rajasthan,2020-07-30,1156
Sikkim,2020-07-30,14
Tamil Nadu,2020-07-30,5864
Telangana,2020-07-30,1811
Tripura,2020-07-30,219
Unknown,2020-07-30,0
Uttar Pradesh,2020-07-30,3705
Uttarakhand,2020-07-30,199
West Bengal,2020-07-30,2434
Andaman and Nicobar,2020-07-31,78
Andhra Pradesh,2020-07-31,10376
Arunachal Pradesh,2020-07-31,107
Assam,2020-07-31,1862
Bihar,2020-07-31,2986
Chandigarh,2020-07-31,35
Chhattisgarh,2020-07-31,336
Dadra and Nagar Haveli,2020-07-31,46
Daman and Diu,2020-07-31,0
Goa,2020-07-31,209
Gujarat,2020-07-31,1153
Haryana,2020-07-31,711
Himachal Pradesh,2020-07-31,58
Jammu and Kashmir,2020-07-31,490
Jharkhand,2020-07-31,915
Karnataka,2020-07-31,5483
Kerala,2020-07-31,1310
Ladakh,2020-07-31,26
Lakshadweep,2020-07-31,0
Madhya Pradesh,2020-07-31,838
Maharashtra,2020-07-31,10320
Manipur,2020-07-31,116
Meghalaya,2020-07-31,20
Mizoram,2020-07-31,0
Nagaland,2020-07-31,127
NCT of Delhi,2020-07-31,1195
Odisha,2020-07-31,1499
Puducherry,2020-07-31,174
Punjab,2020-07-31,663
Rajasthan,2020-07-31,1147
Sikkim,2020-07-31,29
Tamil Nadu,2020-07-31,5881
Telangana,2020-07-31,1986
Tripura,2020-07-31,274
Unknown,2020-07-31,0
Uttar Pradesh,2020-07-31,4422
Uttarakhand,2020-07-31,118
West Bengal,2020-07-31,2496
Andaman and Nicobar,2020-08-01,88
Andhra Pradesh,2020-08-01,9276
Arunachal Pradesh,2020-08-01,83
Assam,2020-08-01,1457
Bihar,2020-08-01,3521
Chandigarh,2020-08-01,28
Chhattisgarh,2020-08-01,235
Dadra and Nagar Haveli,2020-08-01,45
Daman and Diu,2020-08-01,0
Goa,2020-08-01,280
Gujarat,2020-08-01,1136
Haryana,2020-08-01,793
Himachal Pradesh,2020-08-01,70
Jammu and Kashmir,2020-08-01,613
Jharkhand,2020-08-01,790
Karnataka,2020-08-01,5172
Kerala,2020-08-01,1129
Ladakh,2020-08-01,58
Lakshadweep,2020-08-01,0
Madhya Pradesh,2020-08-01,808
Maharashtra,2020-08-01,9601
Manipur,2020-08-01,135
Meghalaya,2020-08-01,33
Mizoram,2020-08-01,5
Nagaland,2020-08-01,138
NCT of Delhi,2020-08-01,1118
Odisha,2020-08-01,1602
Puducherry,2020-08-01,134
Punjab,2020-08-01,944
Rajasthan,2020-08-01,1160
Sikkim,2020-08-01,11
Tamil Nadu,2020-08-01,5879
Telangana,2020-08-01,2083
Tripura,2020-08-01,252
Unknown,2020-08-01,0
Uttar Pradesh,2020-08-01,3587
Uttarakhand,2020-08-01,264
West Bengal,2020-08-01,2589
Andaman and Nicobar,2020-08-02,98
Andhra Pradesh,2020-08-02,8555
Arunachal Pradesh,2020-08-02,24
Assam,2020-08-02,1178
Bihar,2020-08-02,2762
Chandigarh,2020-08-02,38
Chhattisgarh,2020-08-02,181
Dadra and Nagar Haveli,2020-08-02,55
Daman and Diu,2020-08-02,0
Goa,2020-08-02,337
Gujarat,2020-08-02,1101
Haryana,2020-08-02,761
Himachal Pradesh,2020-08-02,69
Jammu and Kashmir,2020-08-02,444
Jharkhand,2020-08-02,455
Karnataka,2020-08-02,5532
Kerala,2020-08-02,1169
Ladakh,2020-08-02,4
Lakshadweep,2020-08-02,0
Madhya Pradesh,2020-08-02,921
Maharashtra,2020-08-02,9509
Manipur,2020-08-02,75
Meghalaya,2020-08-02,18
Mizoram,2020-08-02,57
Nagaland,2020-08-02,104
NCT of Delhi,2020-08-02,961
Odisha,2020-08-02,1434
Puducherry,2020-08-02,200
Punjab,2020-08-02,790
Rajasthan,2020-08-02,1167
Sikkim,2020-08-02,8
Tamil Nadu,2020-08-02,5875
Telangana,2020-08-02,1891
Tripura,2020-08-02,141
Unknown,2020-08-02,0
Uttar Pradesh,2020-08-02,3873
Uttarakhand,2020-08-02,146
West Bengal,2020-08-02,2739
Andaman and Nicobar,2020-08-03,96
Andhra Pradesh,2020-08-03,7822
Arunachal Pradesh,2020-08-03,60
Assam,2020-08-03,2371
Bihar,2020-08-03,2297
Chandigarh,2020-08-03,43
Chhattisgarh,2020-08-03,212
Dadra and Nagar Haveli,2020-08-03,35
Daman and Diu,2020-08-03,0
Goa,2020-08-03,286
Gujarat,2020-08-03,1009
Haryana,2020-08-03,654
Himachal Pradesh,2020-08-03,115
Jammu and Kashmir,2020-08-03,590
Jharkhand,2020-08-03,941
Karnataka,2020-08-03,4752
Kerala,2020-08-03,961
Ladakh,2020-08-03,19
Lakshadweep,2020-08-03,0
Madhya Pradesh,2020-08-03,750
Maharashtra,2020-08-03,8968
Manipur,2020-08-03,89
Meghalaya,2020-08-03,28
Mizoram,2020-08-03,26
Nagaland,2020-08-03,194
NCT of Delhi,2020-08-03,805
Odisha,2020-08-03,1384
Puducherry,2020-08-03,176
Punjab,2020-08-03,674
Rajasthan,2020-08-03,1145
Sikkim,2020-08-03,30
Tamil Nadu,2020-08-03,5609
Telangana,2020-08-03,983
Tripura,2020-08-03,0
Unknown,2020-08-03,0
Uttar Pradesh,2020-08-03,4441
Uttarakhand,2020-08-03,207
West Bengal,2020-08-03,2716
Andaman and Nicobar,2020-08-04,98
Andhra Pradesh,2020-08-04,9747
Arunachal Pradesh,2020-08-04,32
Assam,2020-08-04,2886
Bihar,2020-08-04,2464
Chandigarh,2020-08-04,46
Chhattisgarh,2020-08-04,382
Dadra and Nagar Haveli,2020-08-04,43
Daman and Diu,2020-08-04,0
Goa,2020-08-04,259
Gujarat,2020-08-04,1020
Haryana,2020-08-04,623
Himachal Pradesh,2020-08-04,61
Jammu and Kashmir,2020-08-04,390
Jharkhand,2020-08-04,570
Karnataka,2020-08-04,6259
Kerala,2020-08-04,1083
Ladakh,2020-08-04,49
Lakshadweep,2020-08-04,0
Madhya Pradesh,2020-08-04,797
Maharashtra,2020-08-04,7760
Manipur,2020-08-04,98
Meghalaya,2020-08-04,15
Mizoram,2020-08-04,6
Nagaland,2020-08-04,276
NCT of Delhi,2020-08-04,674
Odisha,2020-08-04,1384
Puducherry,2020-08-04,165
Punjab,2020-08-04,488
Rajasthan,2020-08-04,1124
Sikkim,2020-08-04,95
Tamil Nadu,2020-08-04,5063
Telangana,2020-08-04,1286
Tripura,2020-08-04,131
Unknown,2020-08-04,0
Uttar Pradesh,2020-08-04,2948
Uttarakhand,2020-08-04,208
West Bengal,2020-08-04,2752
Andaman and Nicobar,2020-08-05,99
Andhra Pradesh,2020-08-05,10128
Arunachal Pradesh,2020-08-05,65
Assam,2020-08-05,2284
Bihar,2020-08-05,2701
Chandigarh,2020-08-05,64
Chhattisgarh,2020-08-05,295
Dadra and Nagar Haveli,2020-08-05,45
Daman and Diu,2020-08-05,0
Goa,2020-08-05,348
Gujarat,2020-08-05,1073
Haryana,2020-08-05,752
Himachal Pradesh,2020-08-05,37
Jammu and Kashmir,2020-08-05,559
Jharkhand,2020-08-05,978
Karnataka,2020-08-05,5619
Kerala,2020-08-05,1195
Ladakh,2020-08-05,58
Lakshadweep,2020-08-05,0
Madhya Pradesh,2020-08-05,652
Maharashtra,2020-08-05,10309
Manipur,2020-08-05,75
Meghalaya,2020-08-05,22
Mizoram,2020-08-05,3
Nagaland,2020-08-05,93
NCT of Delhi,2020-08-05,1076
Odisha,2020-08-05,1337
Puducherry,2020-08-05,286
Punjab,2020-08-05,841
Rajasthan,2020-08-05,1166
Sikkim,2020-08-05,17
Tamil Nadu,2020-08-05,5175
Telangana,2020-08-05,2012
Tripura,2020-08-05,122
Unknown,2020-08-05,0
Uttar Pradesh,2020-08-05,4078
Uttarakhand,2020-08-05,246
West Bengal,2020-08-05,2816
Andaman and Nicobar,2020-08-06,96
Andhra Pradesh,2020-08-06,10328
Arunachal Pradesh,2020-08-06,93
Assam,2020-08-06,2372
Bihar,2020-08-06,3416
Chandigarh,2020-08-06,57
Chhattisgarh,2020-08-06,523
Dadra and Nagar Haveli,2020-08-06,43
Daman and Diu,2020-08-06,0
Goa,2020-08-06,191
Gujarat,2020-08-06,1034
Haryana,2020-08-06,755
Himachal Pradesh,2020-08-06,131
Jammu and Kashmir,2020-08-06,499
Jharkhand,2020-08-06,708
Karnataka,2020-08-06,6805
Kerala,2020-08-06,1298
Ladakh,2020-08-06,3
Lakshadweep,2020-08-06,0
Madhya Pradesh,2020-08-06,830
Maharashtra,2020-08-06,11514
Manipur,2020-08-06,124
Meghalaya,2020-08-06,51
Mizoram,2020-08-06,33
Nagaland,2020-08-06,82
NCT of Delhi,2020-08-06,1299
Odisha,2020-08-06,1699
Puducherry,2020-08-06,188
Punjab,2020-08-06,1035
Rajasthan,2020-08-06,1151
Sikkim,2020-08-06,29
Tamil Nadu,2020-08-06,5684
Telangana,2020-08-06,2092
Tripura,2020-08-06,98
Unknown,2020-08-06,0
Uttar Pradesh,2020-08-06,4586
Uttarakhand,2020-08-06,369
West Bengal,2020-08-06,2954
Andaman and Nicobar,2020-08-07,99
Andhra Pradesh,2020-08-07,10171
Arunachal Pradesh,2020-08-07,101
Assam,2020-08-07,2679
Bihar,2020-08-07,3646
Chandigarh,2020-08-07,47
Chhattisgarh,2020-08-07,388
Dadra and Nagar Haveli,2020-08-07,44
Daman and Diu,2020-08-07,0
