region,date,confirm
Nagaland,2021-01-22,2
NCT of Delhi,2021-01-22,266
Odisha,2021-01-22,154
Puducherry,2021-01-22,22
Punjab,2021-01-22,206
Rajasthan,2021-01-22,201
Sikkim,2021-01-22,1
Tamil Nadu,2021-01-22,574
Telangana,2021-01-22,214
Tripura,2021-01-22,4
Uttar Pradesh,2021-01-22,303
Uttarakhand,2021-01-22,110
West Bengal,2021-01-22,406
Andaman and Nicobar,2021-01-23,1
Andhra Pradesh,2021-01-23,158
Arunachal Pradesh,2021-01-23,1
Assam,2021-01-23,19
Bihar,2021-01-23,149
Chandigarh,2021-01-23,22
Chhattisgarh,2021-01-23,377
Dadra and Nagar Haveli,2021-01-23,0
Daman and Diu,2021-01-23,0
Goa,2021-01-23,85
Gujarat,2021-01-23,423
Haryana,2021-01-23,136
Himachal Pradesh,2021-01-23,27
Jammu and Kashmir,2021-01-23,94
Jharkhand,2021-01-23,78
Karnataka,2021-01-23,902
Kerala,2021-01-23,6960
Ladakh,2021-01-23,2
Lakshadweep,2021-01-23,7
Madhya Pradesh,2021-01-23,291
Maharashtra,2021-01-23,2697
Manipur,2021-01-23,17
Meghalaya,2021-01-23,4
Mizoram,2021-01-23,0
Nagaland,2021-01-23,4
NCT of Delhi,2021-01-23,197
Odisha,2021-01-23,130
Puducherry,2021-01-23,36
Punjab,2021-01-23,211
Rajasthan,2021-01-23,203
Sikkim,2021-01-23,5
Tamil Nadu,2021-01-23,586
Telangana,2021-01-23,221
Tripura,2021-01-23,2
Uttar Pradesh,2021-01-23,319
Uttarakhand,2021-01-23,122
West Bengal,2021-01-23,410
Andaman and Nicobar,2021-01-24,0
Andhra Pradesh,2021-01-24,158
Arunachal Pradesh,2021-01-24,1
Assam,2021-01-24,16
Bihar,2021-01-24,131
Chandigarh,2021-01-24,32
Chhattisgarh,2021-01-24,298
Dadra and Nagar Haveli,2021-01-24,0
Daman and Diu,2021-01-24,0
Goa,2021-01-24,53
Gujarat,2021-01-24,410
Haryana,2021-01-24,128
Himachal Pradesh,2021-01-24,21
Jammu and Kashmir,2021-01-24,73
Jharkhand,2021-01-24,54
Karnataka,2021-01-24,573
Kerala,2021-01-24,6036
Ladakh,2021-01-24,12
Lakshadweep,2021-01-24,0
Madhya Pradesh,2021-01-24,252
Maharashtra,2021-01-24,2752
Manipur,2021-01-24,16
Meghalaya,2021-01-24,5
Mizoram,2021-01-24,2
Nagaland,2021-01-24,0
NCT of Delhi,2021-01-24,185
Odisha,2021-01-24,150
Puducherry,2021-01-24,30
Punjab,2021-01-24,197
Rajasthan,2021-01-24,167
Sikkim,2021-01-24,3
Tamil Nadu,2021-01-24,569
Telangana,2021-01-24,197
Tripura,2021-01-24,0
Uttar Pradesh,2021-01-24,268
Uttarakhand,2021-01-24,54
West Bengal,2021-01-24,389
Andaman and Nicobar,2021-01-25,1
Andhra Pradesh,2021-01-25,56
Arunachal Pradesh,2021-01-25,1
Assam,2021-01-25,25
Bihar,2021-01-25,82
Chandigarh,2021-01-25,61
Chhattisgarh,2021-01-25,484
Dadra and Nagar Haveli,2021-01-25,0
Daman and Diu,2021-01-25,0
Goa,2021-01-25,57
Gujarat,2021-01-25,390
Haryana,2021-01-25,118
Himachal Pradesh,2021-01-25,35
Jammu and Kashmir,2021-01-25,64
Jharkhand,2021-01-25,74
Karnataka,2021-01-25,375
Kerala,2021-01-25,3361
Ladakh,2021-01-25,0
Lakshadweep,2021-01-25,10
Madhya Pradesh,2021-01-25,200
Maharashtra,2021-01-25,1842
Manipur,2021-01-25,11
Meghalaya,2021-01-25,2
Mizoram,2021-01-25,0
Nagaland,2021-01-25,3
NCT of Delhi,2021-01-25,148
Odisha,2021-01-25,130
Puducherry,2021-01-25,18
Punjab,2021-01-25,159
Rajasthan,2021-01-25,193
Sikkim,2021-01-25,1
Tamil Nadu,2021-01-25,540
Telangana,2021-01-25,148
Tripura,2021-01-25,1
Uttar Pradesh,2021-01-25,194
Uttarakhand,2021-01-25,62
West Bengal,2021-01-25,252
Andaman and Nicobar,2021-01-26,0
Andhra Pradesh,2021-01-26,172
Arunachal Pradesh,2021-01-26,1
Assam,2021-01-26,8
Bihar,2021-01-26,160
Chandigarh,2021-01-26,0
Chhattisgarh,2021-01-26,321
Dadra and Nagar Haveli,2021-01-26,1
Daman and Diu,2021-01-26,0
Goa,2021-01-26,70
Gujarat,2021-01-26,380
Haryana,2021-01-26,96
Himachal Pradesh,2021-01-26,12
Jammu and Kashmir,2021-01-26,74
Jharkhand,2021-01-26,65
Karnataka,2021-01-26,529
Kerala,2021-01-26,6293
Ladakh,2021-01-26,1
Lakshadweep,2021-01-26,2
Madhya Pradesh,2021-01-26,228
Maharashtra,2021-01-26,2405
Manipur,2021-01-26,6
Meghalaya,2021-01-26,6
Mizoram,2021-01-26,5
Nagaland,2021-01-26,2
NCT of Delhi,2021-01-26,157
Odisha,2021-01-26,99
Puducherry,2021-01-26,32
Punjab,2021-01-26,129
Rajasthan,2021-01-26,125
Sikkim,2021-01-26,6
Tamil Nadu,2021-01-26,523
Telangana,2021-01-26,189
Tripura,2021-01-26,1
Uttar Pradesh,2021-01-26,301
Uttarakhand,2021-01-26,39
West Bengal,2021-01-26,295
Andaman and Nicobar,2021-01-27,0
Andhra Pradesh,2021-01-27,111
Arunachal Pradesh,2021-01-27,3
Assam,2021-01-27,17
Bihar,2021-01-27,86
Chandigarh,2021-01-27,40
Chhattisgarh,2021-01-27,439
Dadra and Nagar Haveli,2021-01-27,1
Daman and Diu,2021-01-27,0
Goa,2021-01-27,53
Gujarat,2021-01-27,353
Haryana,2021-01-27,87
Himachal Pradesh,2021-01-27,39
Jammu and Kashmir,2021-01-27,77
Jharkhand,2021-01-27,70
Karnataka,2021-01-27,428
Kerala,2021-01-27,5659
Ladakh,2021-01-27,0
Lakshadweep,2021-01-27,0
Madhya Pradesh,2021-01-27,185
Maharashtra,2021-01-27,2171
Manipur,2021-01-27,4
Meghalaya,2021-01-27,1
Mizoram,2021-01-27,3
Nagaland,2021-01-27,2
NCT of Delhi,2021-01-27,96
Odisha,2021-01-27,138
Puducherry,2021-01-27,24
Punjab,2021-01-27,188
Rajasthan,2021-01-27,134
Sikkim,2021-01-27,1
Tamil Nadu,2021-01-27,512
Telangana,2021-01-27,147
Tripura,2021-01-27,0
Uttar Pradesh,2021-01-27,168
Uttarakhand,2021-01-27,85
West Bengal,2021-01-27,234
Andaman and Nicobar,2021-01-28,0
Andhra Pradesh,2021-01-28,117
Arunachal Pradesh,2021-01-28,3
Assam,2021-01-28,29
Bihar,2021-01-28,134
Chandigarh,2021-01-28,36
Chhattisgarh,2021-01-28,6451
Dadra and Nagar Haveli,2021-01-28,0
Daman and Diu,2021-01-28,0
Goa,2021-01-28,85
Gujarat,2021-01-28,346
Haryana,2021-01-28,97
Himachal Pradesh,2021-01-28,60
Jammu and Kashmir,2021-01-28,63
Jharkhand,2021-01-28,62
Karnataka,2021-01-28,550
Kerala,2021-01-28,5771
Ladakh,2021-01-28,17
Lakshadweep,2021-01-28,0
Madhya Pradesh,2021-01-28,226
Maharashtra,2021-01-28,2889
Manipur,2021-01-28,15
Meghalaya,2021-01-28,8
Mizoram,2021-01-28,3
Nagaland,2021-01-28,1
NCT of Delhi,2021-01-28,199
Odisha,2021-01-28,113
Puducherry,2021-01-28,39
Punjab,2021-01-28,200
Rajasthan,2021-01-28,85
Sikkim,2021-01-28,5
Tamil Nadu,2021-01-28,503
Telangana,2021-01-28,186
Tripura,2021-01-28,0
Uttar Pradesh,2021-01-28,248
Uttarakhand,2021-01-28,82
West Bengal,2021-01-28,289
Andaman and Nicobar,2021-01-29,0
Andhra Pradesh,2021-01-29,125
Arunachal Pradesh,2021-01-29,0
Assam,2021-01-29,20
Bihar,2021-01-29,121
Chandigarh,2021-01-29,27
Chhattisgarh,2021-01-29,370
Dadra and Nagar Haveli,2021-01-29,1
Daman and Diu,2021-01-29,0
Goa,2021-01-29,78
Gujarat,2021-01-29,335
Haryana,2021-01-29,107
Himachal Pradesh,2021-01-29,44
Jammu and Kashmir,2021-01-29,76
Jharkhand,2021-01-29,45
Karnataka,2021-01-29,468
Kerala,2021-01-29,6268
Ladakh,2021-01-29,9
Lakshadweep,2021-01-29,1
Madhya Pradesh,2021-01-29,171
Maharashtra,2021-01-29,2771
Manipur,2021-01-29,15
Meghalaya,2021-01-29,4
Mizoram,2021-01-29,1
Nagaland,2021-01-29,4
NCT of Delhi,2021-01-29,249
Odisha,2021-01-29,70
Puducherry,2021-01-29,31
Punjab,2021-01-29,254
Rajasthan,2021-01-29,103
Sikkim,2021-01-29,1
Tamil Nadu,2021-01-29,509
Telangana,2021-01-29,197
Tripura,2021-01-29,2
Uttar Pradesh,2021-01-29,213
Uttarakhand,2021-01-29,78
West Bengal,2021-01-29,286
Andaman and Nicobar,2021-01-30,0
Andhra Pradesh,2021-01-30,129
Arunachal Pradesh,2021-01-30,1
Assam,2021-01-30,29
Bihar,2021-01-30,123
Chandigarh,2021-01-30,17
Chhattisgarh,2021-01-30,413
Dadra and Nagar Haveli,2021-01-30,0
Daman and Diu,2021-01-30,0
Goa,2021-01-30,93
Gujarat,2021-01-30,323
Haryana,2021-01-30,97
Himachal Pradesh,2021-01-30,94
Jammu and Kashmir,2021-01-30,76
Jharkhand,2021-01-30,49
Karnataka,2021-01-30,464
Kerala,2021-01-30,6282
Ladakh,2021-01-30,5
Lakshadweep,2021-01-30,9
Madhya Pradesh,2021-01-30,219
Maharashtra,2021-01-30,2630
Manipur,2021-01-30,15
Meghalaya,2021-01-30,8
Mizoram,2021-01-30,3
Nagaland,2021-01-30,2
NCT of Delhi,2021-01-30,183
Odisha,2021-01-30,108
Puducherry,2021-01-30,43
Punjab,2021-01-30,224
Rajasthan,2021-01-30,104
Sikkim,2021-01-30,3
Tamil Nadu,2021-01-30,505
Telangana,2021-01-30,186
Tripura,2021-01-30,2
Uttar Pradesh,2021-01-30,242
Uttarakhand,2021-01-30,82
West Bengal,2021-01-30,310
Andaman and Nicobar,2021-01-31,0
Andhra Pradesh,2021-01-31,116
Arunachal Pradesh,2021-01-31,0
Assam,2021-01-31,21
Bihar,2021-01-31,116
Chandigarh,2021-01-31,26
Chhattisgarh,2021-01-31,265
Dadra and Nagar Haveli,2021-01-31,0
Daman and Diu,2021-01-31,0
Goa,2021-01-31,53
Gujarat,2021-01-31,316
Haryana,2021-01-31,92
Himachal Pradesh,2021-01-31,42
Jammu and Kashmir,2021-01-31,57
Jharkhand,2021-01-31,41
Karnataka,2021-01-31,522
Kerala,2021-01-31,5266
Ladakh,2021-01-31,1
Lakshadweep,2021-01-31,8
Madhya Pradesh,2021-01-31,226
Maharashtra,2021-01-31,2585
Manipur,2021-01-31,16
Meghalaya,2021-01-31,3
Mizoram,2021-01-31,6
Nagaland,2021-01-31,4
NCT of Delhi,2021-01-31,140
Odisha,2021-01-31,114
Puducherry,2021-01-31,21
Punjab,2021-01-31,192
Rajasthan,2021-01-31,95
Sikkim,2021-01-31,2
Tamil Nadu,2021-01-31,508
Telangana,2021-01-31,163
Tripura,2021-01-31,0
Uttar Pradesh,2021-01-31,220
Uttarakhand,2021-01-31,61
West Bengal,2021-01-31,229
Andaman and Nicobar,2021-02-01,0
Andhra Pradesh,2021-02-01,64
Arunachal Pradesh,2021-02-01,0
Assam,2021-02-01,13
Bihar,2021-02-01,75
Chandigarh,2021-02-01,32
Chhattisgarh,2021-02-01,322
Dadra and Nagar Haveli,2021-02-01,0
Daman and Diu,2021-02-01,0
Goa,2021-02-01,60
Gujarat,2021-02-01,298
Haryana,2021-02-01,92
Himachal Pradesh,2021-02-01,25
Jammu and Kashmir,2021-02-01,44
Jharkhand,2021-02-01,42
Karnataka,2021-02-01,388
Kerala,2021-02-01,3459
Ladakh,2021-02-01,4
Lakshadweep,2021-02-01,12
Madhya Pradesh,2021-02-01,151
Maharashtra,2021-02-01,1948
Manipur,2021-02-01,4
Meghalaya,2021-02-01,0
Mizoram,2021-02-01,0
Nagaland,2021-02-01,5
NCT of Delhi,2021-02-01,121
Odisha,2021-02-01,79
Puducherry,2021-02-01,28
Punjab,2021-02-01,194
Rajasthan,2021-02-01,96
Sikkim,2021-02-01,1
Tamil Nadu,2021-02-01,502
Telangana,2021-02-01,118
Tripura,2021-02-01,1
Uttar Pradesh,2021-02-01,171
Uttarakhand,2021-02-01,51
West Bengal,2021-02-01,179
Andaman and Nicobar,2021-02-02,0
Andhra Pradesh,2021-02-02,104
Arunachal Pradesh,2021-02-02,1
Assam,2021-02-02,7
Bihar,2021-02-02,118
Chandigarh,2021-02-02,22
Chhattisgarh,2021-02-02,330
Dadra and Nagar Haveli,2021-02-02,0
Daman and Diu,2021-02-02,0
Goa,2021-02-02,106
Gujarat,2021-02-02,285
Haryana,2021-02-02,78
Himachal Pradesh,2021-02-02,26
Jammu and Kashmir,2021-02-02,44
Jharkhand,2021-02-02,59
Karnataka,2021-02-02,395
Kerala,2021-02-02,5716
Ladakh,2021-02-02,2
Lakshadweep,2021-02-02,20
Madhya Pradesh,2021-02-02,168
Maharashtra,2021-02-02,1927
Manipur,2021-02-02,5
Meghalaya,2021-02-02,4
Mizoram,2021-02-02,1
Nagaland,2021-02-02,2
NCT of Delhi,2021-02-02,114
Odisha,2021-02-02,60
Puducherry,2021-02-02,27
Punjab,2021-02-02,204
Rajasthan,2021-02-02,87
Sikkim,2021-02-02,5
Tamil Nadu,2021-02-02,510
Telangana,2021-02-02,152
Tripura,2021-02-02,0
Uttar Pradesh,2021-02-02,172
Uttarakhand,2021-02-02,47
West Bengal,2021-02-02,203
Andaman and Nicobar,2021-02-03,0
Andhra Pradesh,2021-02-03,95
Arunachal Pradesh,2021-02-03,0
Assam,2021-02-03,14
Bihar,2021-02-03,92
Chandigarh,2021-02-03,36
Chhattisgarh,2021-02-03,351
Dadra and Nagar Haveli,2021-02-03,0
Daman and Diu,2021-02-03,0
Goa,2021-02-03,63
Gujarat,2021-02-03,283
Haryana,2021-02-03,69
Himachal Pradesh,2021-02-03,59
Jammu and Kashmir,2021-02-03,65
Jharkhand,2021-02-03,46
Karnataka,2021-02-03,426
Kerala,2021-02-03,6356
Ladakh,2021-02-03,9
Lakshadweep,2021-02-03,3
Madhya Pradesh,2021-02-03,258
Maharashtra,2021-02-03,2992
Manipur,2021-02-03,9
Meghalaya,2021-02-03,6
Mizoram,2021-02-03,3
Nagaland,2021-02-03,16
NCT of Delhi,2021-02-03,150
Odisha,2021-02-03,71
Puducherry,2021-02-03,23
Punjab,2021-02-03,187
Rajasthan,2021-02-03,92
Sikkim,2021-02-03,2
Tamil Nadu,2021-02-03,514
Telangana,2021-02-03,185
Tripura,2021-02-03,0
Uttar Pradesh,2021-02-03,195
Uttarakhand,2021-02-03,54
West Bengal,2021-02-03,201
Andaman and Nicobar,2021-02-04,0
Andhra Pradesh,2021-02-04,79
Arunachal Pradesh,2021-02-04,0
Assam,2021-02-04,11
Bihar,2021-02-04,64
Chandigarh,2021-02-04,21
Chhattisgarh,2021-02-04,373
Dadra and Nagar Haveli,2021-02-04,0
Daman and Diu,2021-02-04,0
Goa,2021-02-04,79
Gujarat,2021-02-04,275
Haryana,2021-02-04,73
Himachal Pradesh,2021-02-04,47
Jammu and Kashmir,2021-02-04,60
Jharkhand,2021-02-04,58
Karnataka,2021-02-04,474
Kerala,2021-02-04,6102
Ladakh,2021-02-04,5
Lakshadweep,2021-02-04,4
Madhya Pradesh,2021-02-04,166
Maharashtra,2021-02-04,2736
Manipur,2021-02-04,13
Meghalaya,2021-02-04,20
Mizoram,2021-02-04,0
Nagaland,2021-02-04,4
NCT of Delhi,2021-02-04,158
Odisha,2021-02-04,87
Puducherry,2021-02-04,39
Punjab,2021-02-04,196
Rajasthan,2021-02-04,139
Sikkim,2021-02-04,5
Tamil Nadu,2021-02-04,494
Telangana,2021-02-04,177
Tripura,2021-02-04,0
Uttar Pradesh,2021-02-04,133
Uttarakhand,2021-02-04,103
West Bengal,2021-02-04,206
Andaman and Nicobar,2021-02-05,3
Andhra Pradesh,2021-02-05,97
Arunachal Pradesh,2021-02-05,0
Assam,2021-02-05,7
Bihar,2021-02-05,90
