region,date,confirm
Bihar,2020-06-06,233
Chandigarh,2020-06-06,3
Chhattisgarh,2020-06-06,60
Dadra and Nagar Haveli,2020-06-06,5
Goa,2020-06-06,71
Gujarat,2020-06-06,498
Haryana,2020-06-06,355
Himachal Pradesh,2020-06-06,7
Jammu and Kashmir,2020-06-06,143
Jharkhand,2020-06-06,106
Karnataka,2020-06-06,378
Kerala,2020-06-06,108
Ladakh,2020-06-06,2
Madhya Pradesh,2020-06-06,232
Maharashtra,2020-06-06,2739
Manipur,2020-06-06,25
Meghalaya,2020-06-06,0
Mizoram,2020-06-06,0
Nagaland,2020-06-06,0
NCT of Delhi,2020-06-06,1320
Odisha,2020-06-06,173
Puducherry,2020-06-06,3
Punjab,2020-06-06,54
Rajasthan,2020-06-06,253
Sikkim,2020-06-06,4
Tamil Nadu,2020-06-06,1458
Telangana,2020-06-06,206
Tripura,2020-06-06,55
Unknown,2020-06-06,582
Uttar Pradesh,2020-06-06,370
Uttarakhand,2020-06-06,88
West Bengal,2020-06-06,435
Andaman and Nicobar,2020-06-07,0
Andhra Pradesh,2020-06-07,199
Arunachal Pradesh,2020-06-07,3
Assam,2020-06-07,208
Bihar,2020-06-07,239
Chandigarh,2020-06-07,2
Chhattisgarh,2020-06-07,150
Dadra and Nagar Haveli,2020-06-07,1
Goa,2020-06-07,33
Gujarat,2020-06-07,480
Haryana,2020-06-07,496
Himachal Pradesh,2020-06-07,11
Jammu and Kashmir,2020-06-07,620
Jharkhand,2020-06-07,75
Karnataka,2020-06-07,239
Kerala,2020-06-07,107
Ladakh,2020-06-07,4
Madhya Pradesh,2020-06-07,173
Maharashtra,2020-06-07,3007
Manipur,2020-06-07,15
Meghalaya,2020-06-07,3
Mizoram,2020-06-07,10
Nagaland,2020-06-07,9
NCT of Delhi,2020-06-07,1282
Odisha,2020-06-07,75
Puducherry,2020-06-07,12
Punjab,2020-06-07,93
Rajasthan,2020-06-07,262
Sikkim,2020-06-07,0
Tamil Nadu,2020-06-07,1515
Telangana,2020-06-07,154
Tripura,2020-06-07,53
Unknown,2020-06-07,418
Uttar Pradesh,2020-06-07,433
Uttarakhand,2020-06-07,52
West Bengal,2020-06-07,449
Andaman and Nicobar,2020-06-08,0
Andhra Pradesh,2020-06-08,154
Arunachal Pradesh,2020-06-08,6
Assam,2020-06-08,154
Bihar,2020-06-08,177
Chandigarh,2020-06-08,6
Chhattisgarh,2020-06-08,124
Dadra and Nagar Haveli,2020-06-08,2
Goa,2020-06-08,30
Gujarat,2020-06-08,477
Haryana,2020-06-08,406
Himachal Pradesh,2020-06-08,10
Jammu and Kashmir,2020-06-08,198
Jharkhand,2020-06-08,187
Karnataka,2020-06-08,308
Kerala,2020-06-08,91
Ladakh,2020-06-08,0
Madhya Pradesh,2020-06-08,237
Maharashtra,2020-06-08,2554
Manipur,2020-06-08,100
Meghalaya,2020-06-08,3
Mizoram,2020-06-08,8
Nagaland,2020-06-08,6
NCT of Delhi,2020-06-08,1007
Odisha,2020-06-08,138
Puducherry,2020-06-08,9
Punjab,2020-06-08,55
Rajasthan,2020-06-08,277
Sikkim,2020-06-08,0
Tamil Nadu,2020-06-08,1562
Telangana,2020-06-08,92
Tripura,2020-06-08,38
Unknown,2020-06-08,0
Uttar Pradesh,2020-06-08,411
Uttarakhand,2020-06-08,56
West Bengal,2020-06-08,426
Andaman and Nicobar,2020-06-09,1
Andhra Pradesh,2020-06-09,69
Arunachal Pradesh,2020-06-09,0
Assam,2020-06-09,215
Bihar,2020-06-09,208
Chandigarh,2020-06-09,6
Chhattisgarh,2020-06-09,14
Dadra and Nagar Haveli,2020-06-09,2
Goa,2020-06-09,29
Gujarat,2020-06-09,470
Haryana,2020-06-09,355
Himachal Pradesh,2020-06-09,16
Jammu and Kashmir,2020-06-09,61
Jharkhand,2020-06-09,126
Karnataka,2020-06-09,161
Kerala,2020-06-09,91
Ladakh,2020-06-09,5
Madhya Pradesh,2020-06-09,211
Maharashtra,2020-06-09,2258
Manipur,2020-06-09,32
Meghalaya,2020-06-09,4
Mizoram,2020-06-09,46
Nagaland,2020-06-09,5
NCT of Delhi,2020-06-09,1366
Odisha,2020-06-09,146
Puducherry,2020-06-09,4
Punjab,2020-06-09,56
Rajasthan,2020-06-09,369
Sikkim,2020-06-09,6
Tamil Nadu,2020-06-09,1685
Telangana,2020-06-09,178
Tripura,2020-06-09,26
Unknown,2020-06-09,874
Uttar Pradesh,2020-06-09,388
Uttarakhand,2020-06-09,126
West Bengal,2020-06-09,372
Andaman and Nicobar,2020-06-10,1
Andhra Pradesh,2020-06-10,365
Arunachal Pradesh,2020-06-10,4
Assam,2020-06-10,235
Bihar,2020-06-10,243
Chandigarh,2020-06-10,2
Chhattisgarh,2020-06-10,51
Dadra and Nagar Haveli,2020-06-10,5
Goa,2020-06-10,28
Gujarat,2020-06-10,510
Haryana,2020-06-10,370
Himachal Pradesh,2020-06-10,14
Jammu and Kashmir,2020-06-10,161
Jharkhand,2020-06-10,135
Karnataka,2020-06-10,120
Kerala,2020-06-10,65
Ladakh,2020-06-10,7
Madhya Pradesh,2020-06-10,200
Maharashtra,2020-06-10,3254
Manipur,2020-06-10,7
Meghalaya,2020-06-10,1
Mizoram,2020-06-10,5
Nagaland,2020-06-10,1
NCT of Delhi,2020-06-10,1501
Odisha,2020-06-10,110
Puducherry,2020-06-10,12
Punjab,2020-06-10,86
Rajasthan,2020-06-10,355
Sikkim,2020-06-10,0
Tamil Nadu,2020-06-10,1927
Telangana,2020-06-10,191
Tripura,2020-06-10,31
Unknown,2020-06-10,516
Uttar Pradesh,2020-06-10,275
Uttarakhand,2020-06-10,25
West Bengal,2020-06-10,343
Andaman and Nicobar,2020-06-11,3
Andhra Pradesh,2020-06-11,182
Arunachal Pradesh,2020-06-11,6
Assam,2020-06-11,145
Bihar,2020-06-11,250
Chandigarh,2020-06-11,4
Chhattisgarh,2020-06-11,136
Dadra and Nagar Haveli,2020-06-11,1
Goa,2020-06-11,30
Gujarat,2020-06-11,513
Haryana,2020-06-11,389
Himachal Pradesh,2020-06-11,19
Jammu and Kashmir,2020-06-11,67
Jharkhand,2020-06-11,48
Karnataka,2020-06-11,204
Kerala,2020-06-11,83
Ladakh,2020-06-11,20
Madhya Pradesh,2020-06-11,192
Maharashtra,2020-06-11,3607
Manipur,2020-06-11,55
Meghalaya,2020-06-11,0
Mizoram,2020-06-11,9
Nagaland,2020-06-11,2
NCT of Delhi,2020-06-11,1877
Odisha,2020-06-11,136
Puducherry,2020-06-11,13
Punjab,2020-06-11,82
Rajasthan,2020-06-11,238
Sikkim,2020-06-11,0
Tamil Nadu,2020-06-11,1875
Telangana,2020-06-11,209
Tripura,2020-06-11,25
Unknown,2020-06-11,0
Uttar Pradesh,2020-06-11,478
Uttarakhand,2020-06-11,93
West Bengal,2020-06-11,440
Andaman and Nicobar,2020-06-12,0
Andhra Pradesh,2020-06-12,207
Arunachal Pradesh,2020-06-12,19
Assam,2020-06-12,263
Bihar,2020-06-12,148
Chandigarh,2020-06-12,13
Chhattisgarh,2020-06-12,47
Dadra and Nagar Haveli,2020-06-12,0
Goa,2020-06-12,46
Gujarat,2020-06-12,495
Haryana,2020-06-12,366
Himachal Pradesh,2020-06-12,16
Jammu and Kashmir,2020-06-12,156
Jharkhand,2020-06-12,57
Karnataka,2020-06-12,271
Kerala,2020-06-12,78
Ladakh,2020-06-12,104
Madhya Pradesh,2020-06-12,202
Maharashtra,2020-06-12,3493
Manipur,2020-06-12,19
Meghalaya,2020-06-12,0
Mizoram,2020-06-12,2
Nagaland,2020-06-12,26
NCT of Delhi,2020-06-12,2137
Odisha,2020-06-12,112
Puducherry,2020-06-12,6
Punjab,2020-06-12,99
Rajasthan,2020-06-12,230
Sikkim,2020-06-12,50
Tamil Nadu,2020-06-12,1982
Telangana,2020-06-12,164
Tripura,2020-06-12,41
Unknown,2020-06-12,0
Uttar Pradesh,2020-06-12,528
Uttarakhand,2020-06-12,69
West Bengal,2020-06-12,476
Andaman and Nicobar,2020-06-13,0
Andhra Pradesh,2020-06-13,222
Arunachal Pradesh,2020-06-13,5
Assam,2020-06-13,207
Bihar,2020-06-13,193
Chandigarh,2020-06-13,5
Chhattisgarh,2020-06-13,105
Dadra and Nagar Haveli,2020-06-13,5
Goa,2020-06-13,60
Gujarat,2020-06-13,517
Haryana,2020-06-13,415
Himachal Pradesh,2020-06-13,16
Jammu and Kashmir,2020-06-13,148
Jharkhand,2020-06-13,55
Karnataka,2020-06-13,308
Kerala,2020-06-13,85
Ladakh,2020-06-13,198
Madhya Pradesh,2020-06-13,198
Maharashtra,2020-06-13,3427
Manipur,2020-06-13,64
Meghalaya,2020-06-13,0
Mizoram,2020-06-13,6
Nagaland,2020-06-13,7
NCT of Delhi,2020-06-13,2134
Odisha,2020-06-13,225
Puducherry,2020-06-13,13
Punjab,2020-06-13,77
Rajasthan,2020-06-13,333
Sikkim,2020-06-13,0
Tamil Nadu,2020-06-13,1989
Telangana,2020-06-13,253
Tripura,2020-06-13,83
Unknown,2020-06-13,0
Uttar Pradesh,2020-06-13,502
Uttarakhand,2020-06-13,61
West Bengal,2020-06-13,454
Andaman and Nicobar,2020-06-14,2
Andhra Pradesh,2020-06-14,294
Arunachal Pradesh,2020-06-14,3
Assam,2020-06-14,218
Bihar,2020-06-14,186
Chandigarh,2020-06-14,2
Chhattisgarh,2020-06-14,121
Dadra and Nagar Haveli,2020-06-14,4
Goa,2020-06-14,41
Gujarat,2020-06-14,511
Haryana,2020-06-14,459
Himachal Pradesh,2020-06-14,16
Jammu and Kashmir,2020-06-14,163
Jharkhand,2020-06-14,52
Karnataka,2020-06-14,176
Kerala,2020-06-14,54
Ladakh,2020-06-14,112
Madhya Pradesh,2020-06-14,161
Maharashtra,2020-06-14,3390
Manipur,2020-06-14,9
Meghalaya,2020-06-14,0
Mizoram,2020-06-14,2
Nagaland,2020-06-14,10
NCT of Delhi,2020-06-14,2224
Odisha,2020-06-14,186
Puducherry,2020-06-14,18
Punjab,2020-06-14,77
Rajasthan,2020-06-14,293
Sikkim,2020-06-14,5
Tamil Nadu,2020-06-14,1974
Telangana,2020-06-14,237
Tripura,2020-06-14,33
Unknown,2020-06-14,0
Uttar Pradesh,2020-06-14,497
Uttarakhand,2020-06-14,34
West Bengal,2020-06-14,389
Andaman and Nicobar,2020-06-15,1
Andhra Pradesh,2020-06-15,304
Arunachal Pradesh,2020-06-15,4
Assam,2020-06-15,191
Bihar,2020-06-15,187
Chandigarh,2020-06-15,5
Chhattisgarh,2020-06-15,44
Dadra and Nagar Haveli,2020-06-15,0
Goa,2020-06-15,28
Gujarat,2020-06-15,514
Haryana,2020-06-15,514
Himachal Pradesh,2020-06-15,38
Jammu and Kashmir,2020-06-15,179
Jharkhand,2020-06-15,30
Karnataka,2020-06-15,213
Kerala,2020-06-15,82
Ladakh,2020-06-15,6
Madhya Pradesh,2020-06-15,133
Maharashtra,2020-06-15,2786
Manipur,2020-06-15,32
Meghalaya,2020-06-15,0
Mizoram,2020-06-15,5
Nagaland,2020-06-15,4
NCT of Delhi,2020-06-15,1647
Odisha,2020-06-15,146
Puducherry,2020-06-15,8
Punjab,2020-06-15,127
Rajasthan,2020-06-15,287
Sikkim,2020-06-15,0
Tamil Nadu,2020-06-15,1843
Telangana,2020-06-15,219
Tripura,2020-06-15,10
Unknown,2020-06-15,0
Uttar Pradesh,2020-06-15,476
Uttarakhand,2020-06-15,26
West Bengal,2020-06-15,407
Andaman and Nicobar,2020-06-16,3
Andhra Pradesh,2020-06-16,264
Arunachal Pradesh,2020-06-16,4
Assam,2020-06-16,201
Bihar,2020-06-16,148
Chandigarh,2020-06-16,8
Chhattisgarh,2020-06-16,69
Dadra and Nagar Haveli,2020-06-16,15
Goa,2020-06-16,37
Gujarat,2020-06-16,524
Haryana,2020-06-16,550
Himachal Pradesh,2020-06-16,4
Jammu and Kashmir,2020-06-16,78
Jharkhand,2020-06-16,46
Karnataka,2020-06-16,317
Kerala,2020-06-16,79
Ladakh,2020-06-16,94
Madhya Pradesh,2020-06-16,148
Maharashtra,2020-06-16,2701
Manipur,2020-06-16,10
Meghalaya,2020-06-16,0
Mizoram,2020-06-16,4
Nagaland,2020-06-16,2
NCT of Delhi,2020-06-16,1859
Odisha,2020-06-16,108
Puducherry,2020-06-16,14
Punjab,2020-06-16,104
Rajasthan,2020-06-16,235
Sikkim,2020-06-16,0
Tamil Nadu,2020-06-16,1515
Telangana,2020-06-16,213
Tripura,2020-06-16,1
Unknown,2020-06-16,712
Uttar Pradesh,2020-06-16,507
Uttarakhand,2020-06-16,97
West Bengal,2020-06-16,415
Andaman and Nicobar,2020-06-17,0
Andhra Pradesh,2020-06-17,351
Arunachal Pradesh,2020-06-17,4
Assam,2020-06-17,184
Bihar,2020-06-17,130
Chandigarh,2020-06-17,5
Chhattisgarh,2020-06-17,80
Dadra and Nagar Haveli,2020-06-17,5
Goa,2020-06-17,27
Gujarat,2020-06-17,520
Haryana,2020-06-17,560
Himachal Pradesh,2020-06-17,25
Jammu and Kashmir,2020-06-17,108
Jharkhand,2020-06-17,57
Karnataka,2020-06-17,204
Kerala,2020-06-17,75
Ladakh,2020-06-17,38
Madhya Pradesh,2020-06-17,161
Maharashtra,2020-06-17,3307
Manipur,2020-06-17,52
Meghalaya,2020-06-17,0
Mizoram,2020-06-17,0
Nagaland,2020-06-17,14
NCT of Delhi,2020-06-17,2414
Odisha,2020-06-17,175
Puducherry,2020-06-17,29
Punjab,2020-06-17,126
Rajasthan,2020-06-17,326
Sikkim,2020-06-17,2
Tamil Nadu,2020-06-17,2174
Telangana,2020-06-17,269
Tripura,2020-06-17,43
Unknown,2020-06-17,589
Uttar Pradesh,2020-06-17,583
Uttarakhand,2020-06-17,81
West Bengal,2020-06-17,391
Andaman and Nicobar,2020-06-18,1
Andhra Pradesh,2020-06-18,425
Arunachal Pradesh,2020-06-18,0
Assam,2020-06-18,209
Bihar,2020-06-18,100
Chandigarh,2020-06-18,4
Chhattisgarh,2020-06-18,82
Dadra and Nagar Haveli,2020-06-18,4
Goa,2020-06-18,49
Gujarat,2020-06-18,510
Haryana,2020-06-18,386
Himachal Pradesh,2020-06-18,10
Jammu and Kashmir,2020-06-18,149
Jharkhand,2020-06-18,23
Karnataka,2020-06-18,210
Kerala,2020-06-18,97
Ladakh,2020-06-18,0
Madhya Pradesh,2020-06-18,182
Maharashtra,2020-06-18,3752
Manipur,2020-06-18,54
Meghalaya,2020-06-18,0
Mizoram,2020-06-18,9
Nagaland,2020-06-18,0
NCT of Delhi,2020-06-18,2877
Odisha,2020-06-18,174
Puducherry,2020-06-18,26
Punjab,2020-06-18,118
Rajasthan,2020-06-18,315
Sikkim,2020-06-18,0
Tamil Nadu,2020-06-18,2141
Telangana,2020-06-18,352
Tripura,2020-06-18,21
Unknown,2020-06-18,430
Uttar Pradesh,2020-06-18,604
Uttarakhand,2020-06-18,80
West Bengal,2020-06-18,435
Andaman and Nicobar,2020-06-19,2
Andhra Pradesh,2020-06-19,465
Arunachal Pradesh,2020-06-19,32
Assam,2020-06-19,0
Bihar,2020-06-19,250
Chandigarh,2020-06-19,7
Chhattisgarh,2020-06-19,72
Dadra and Nagar Haveli,2020-06-19,14
Goa,2020-06-19,20
Gujarat,2020-06-19,540
Haryana,2020-06-19,525
Himachal Pradesh,2020-06-19,32
Jammu and Kashmir,2020-06-19,125
Jharkhand,2020-06-19,42
Karnataka,2020-06-19,337
Kerala,2020-06-19,118
Ladakh,2020-06-19,57
Madhya Pradesh,2020-06-19,156
Maharashtra,2020-06-19,3827
Manipur,2020-06-19,75
Meghalaya,2020-06-19,0
Mizoram,2020-06-19,0
Nagaland,2020-06-19,5
NCT of Delhi,2020-06-19,3137
Odisha,2020-06-19,165
Puducherry,2020-06-19,16
Punjab,2020-06-19,217
Rajasthan,2020-06-19,299
Sikkim,2020-06-19,0
Tamil Nadu,2020-06-19,2115
Telangana,2020-06-19,499
Tripura,2020-06-19,27
Unknown,2020-06-19,224
Uttar Pradesh,2020-06-19,809
Uttarakhand,2020-06-19,74
West Bengal,2020-06-19,355
Andaman and Nicobar,2020-06-20,0
Andhra Pradesh,2020-06-20,491
Arunachal Pradesh,2020-06-20,0
Assam,2020-06-20,249
Bihar,2020-06-20,213
Chandigarh,2020-06-20,23
Chhattisgarh,2020-06-20,116
Dadra and Nagar Haveli,2020-06-20,17
Goa,2020-06-20,29
Gujarat,2020-06-20,539
Haryana,2020-06-20,480
Himachal Pradesh,2020-06-20,29
Jammu and Kashmir,2020-06-20,154
Jharkhand,2020-06-20,63
Karnataka,2020-06-20,416
Kerala,2020-06-20,127
Ladakh,2020-06-20,92
Madhya Pradesh,2020-06-20,142
Maharashtra,2020-06-20,3874
Manipur,2020-06-20,96
Meghalaya,2020-06-20,0
Mizoram,2020-06-20,10
Nagaland,2020-06-20,3
NCT of Delhi,2020-06-20,3630
Odisha,2020-06-20,179
Puducherry,2020-06-20,51
Punjab,2020-06-20,120
Rajasthan,2020-06-20,381
Sikkim,2020-06-20,0
Tamil Nadu,2020-06-20,2396
Telangana,2020-06-20,546
Tripura,2020-06-20,8
Unknown,2020-06-20,338
Uttar Pradesh,2020-06-20,541
Uttarakhand,2020-06-20,124
West Bengal,2020-06-20,441
Andaman and Nicobar,2020-06-21,1
Andhra Pradesh,2020-06-21,477
Arunachal Pradesh,2020-06-21,4
Assam,2020-06-21,332
Bihar,2020-06-21,162
Chandigarh,2020-06-21,2
Chhattisgarh,2020-06-21,121
Dadra and Nagar Haveli,2020-06-21,5
Goa,2020-06-21,64
Gujarat,2020-06-21,580
Haryana,2020-06-21,412
Himachal Pradesh,2020-06-21,17
Jammu and Kashmir,2020-06-21,122
Jharkhand,2020-06-21,74
Karnataka,2020-06-21,453
Kerala,2020-06-21,133
Ladakh,2020-06-21,1
Madhya Pradesh,2020-06-21,179
Maharashtra,2020-06-21,3870
Manipur,2020-06-21,64
Meghalaya,2020-06-21,0
Mizoram,2020-06-21,1
Nagaland,2020-06-21,10
NCT of Delhi,2020-06-21,3000
Odisha,2020-06-21,304
Puducherry,2020-06-21,28
Punjab,2020-06-21,122
Rajasthan,2020-06-21,393
Sikkim,2020-06-21,8
Tamil Nadu,2020-06-21,2532
Telangana,2020-06-21,730
Tripura,2020-06-21,35
Unknown,2020-06-21,0
Uttar Pradesh,2020-06-21,596
Uttarakhand,2020-06-21,43
West Bengal,2020-06-21,414
Andaman and Nicobar,2020-06-22,0
Andhra Pradesh,2020-06-22,443
Arunachal Pradesh,2020-06-22,9
Assam,2020-06-22,267
Bihar,2020-06-22,228
Chandigarh,2020-06-22,5
Chhattisgarh,2020-06-22,47
Dadra and Nagar Haveli,2020-06-22,15
Goa,2020-06-22,46
Gujarat,2020-06-22,563
Haryana,2020-06-22,390
Himachal Pradesh,2020-06-22,54
Jammu and Kashmir,2020-06-22,132
Jharkhand,2020-06-22,42
Karnataka,2020-06-22,249
Kerala,2020-06-22,138
Ladakh,2020-06-22,10
Madhya Pradesh,2020-06-22,175
Maharashtra,2020-06-22,3721
Manipur,2020-06-22,57
Meghalaya,2020-06-22,2
Mizoram,2020-06-22,1
Nagaland,2020-06-22,69
NCT of Delhi,2020-06-22,2909
Odisha,2020-06-22,143
Puducherry,2020-06-22,17
Punjab,2020-06-22,161
Rajasthan,2020-06-22,302
Sikkim,2020-06-22,0
Tamil Nadu,2020-06-22,2710
Telangana,2020-06-22,872
Tripura,2020-06-22,16
Unknown,2020-06-22,0
Uttar Pradesh,2020-06-22,591
Uttarakhand,2020-06-22,58
West Bengal,2020-06-22,413
Andaman and Nicobar,2020-06-23,2
Andhra Pradesh,2020-06-23,462
Arunachal Pradesh,2020-06-23,10
Assam,2020-06-23,203
Bihar,2020-06-23,157
Chandigarh,2020-06-23,7
Chhattisgarh,2020-06-23,83
Dadra and Nagar Haveli,2020-06-23,9
Goa,2020-06-23,45
Gujarat,2020-06-23,549
Haryana,2020-06-23,495
Himachal Pradesh,2020-06-23,48
Jammu and Kashmir,2020-06-23,148
Jharkhand,2020-06-23,53
Karnataka,2020-06-23,322
Kerala,2020-06-23,141
Ladakh,2020-06-23,85
Madhya Pradesh,2020-06-23,183
Maharashtra,2020-06-23,3214
Manipur,2020-06-23,23
Meghalaya,2020-06-23,1
Mizoram,2020-06-23,0
Nagaland,2020-06-23,50
NCT of Delhi,2020-06-23,3947
Odisha,2020-06-23,167
Puducherry,2020-06-23,19
Punjab,2020-06-23,162
Rajasthan,2020-06-23,395
Sikkim,2020-06-23,1
Tamil Nadu,2020-06-23,2516
Telangana,2020-06-23,879
Tripura,2020-06-23,23
Unknown,2020-06-23,183
Uttar Pradesh,2020-06-23,571
Uttarakhand,2020-06-23,133
West Bengal,2020-06-23,370
Andaman and Nicobar,2020-06-24,6
Andhra Pradesh,2020-06-24,497
Arunachal Pradesh,2020-06-24,2
Assam,2020-06-24,226
Bihar,2020-06-24,223
Chandigarh,2020-06-24,2
Chhattisgarh,2020-06-24,34
Dadra and Nagar Haveli,2020-06-24,13
Goa,2020-06-24,42
Gujarat,2020-06-24,572
Haryana,2020-06-24,490
Himachal Pradesh,2020-06-24,31
Jammu and Kashmir,2020-06-24,186
Jharkhand,2020-06-24,26
Karnataka,2020-06-24,397
Kerala,2020-06-24,152
Ladakh,2020-06-24,0
Madhya Pradesh,2020-06-24,187
Maharashtra,2020-06-24,3889
Manipur,2020-06-24,49
Meghalaya,2020-06-24,0
Mizoram,2020-06-24,3
Nagaland,2020-06-24,17
NCT of Delhi,2020-06-24,3788
Odisha,2020-06-24,282
Puducherry,2020-06-24,59
Punjab,2020-06-24,230
Rajasthan,2020-06-24,382
Sikkim,2020-06-24,4
Tamil Nadu,2020-06-24,2865
Telangana,2020-06-24,891
Tripura,2020-06-24,0
Unknown,2020-06-24,126
Uttar Pradesh,2020-06-24,664
Uttarakhand,2020-06-24,88
West Bengal,2020-06-24,445
Andaman and Nicobar,2020-06-25,2
Andhra Pradesh,2020-06-25,553
Arunachal Pradesh,2020-06-25,12
Assam,2020-06-25,364
Bihar,2020-06-25,215
Chandigarh,2020-06-25,3
Chhattisgarh,2020-06-25,37
Dadra and Nagar Haveli,2020-06-25,20
Goa,2020-06-25,44
Gujarat,2020-06-25,577
Haryana,2020-06-25,453
Himachal Pradesh,2020-06-25,33
Jammu and Kashmir,2020-06-25,127
Jharkhand,2020-06-25,44
Karnataka,2020-06-25,442
Kerala,2020-06-25,123
Ladakh,2020-06-25,9
Madhya Pradesh,2020-06-25,147
Maharashtra,2020-06-25,4842
Manipur,2020-06-25,86
Meghalaya,2020-06-25,0
Mizoram,2020-06-25,0
Nagaland,2020-06-25,8
NCT of Delhi,2020-06-25,3390
Odisha,2020-06-25,210
Puducherry,2020-06-25,41
Punjab,2020-06-25,142
Rajasthan,2020-06-25,287
Sikkim,2020-06-25,2
Tamil Nadu,2020-06-25,3509
Telangana,2020-06-25,920
Tripura,2020-06-25,32
Unknown,2020-06-25,352
Uttar Pradesh,2020-06-25,636
Uttarakhand,2020-06-25,68
West Bengal,2020-06-25,475
Andaman and Nicobar,2020-06-26,14
Andhra Pradesh,2020-06-26,605
Arunachal Pradesh,2020-06-26,2
Assam,2020-06-26,273
Bihar,2020-06-26,190
Chandigarh,2020-06-26,2
Chhattisgarh,2020-06-26,89
Dadra and Nagar Haveli,2020-06-26,15
Goa,2020-06-26,44
Gujarat,2020-06-26,580
Haryana,2020-06-26,421
Himachal Pradesh,2020-06-26,25
Jammu and Kashmir,2020-06-26,213
Jharkhand,2020-06-26,31
Karnataka,2020-06-26,445
Kerala,2020-06-26,150
Ladakh,2020-06-26,5
Madhya Pradesh,2020-06-26,203
Maharashtra,2020-06-26,5024
Manipur,2020-06-26,19
Meghalaya,2020-06-26,2
Mizoram,2020-06-26,2
Nagaland,2020-06-26,16
NCT of Delhi,2020-06-26,3460
Odisha,2020-06-26,218
Puducherry,2020-06-26,32
Punjab,2020-06-26,188
Rajasthan,2020-06-26,364
Sikkim,2020-06-26,2
Tamil Nadu,2020-06-26,3645
Telangana,2020-06-26,985
Tripura,2020-06-26,35
