region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Unknown,2020-08-29,,estimate based on partial data,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-08-30,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-08-31,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-01,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-02,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-03,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-04,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-05,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-06,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-07,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-08,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-09,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-10,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-11,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-09-12,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276,,
Unknown,2020-07-17,,estimate,-0.286,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.267,,
Unknown,2020-08-10,,estimate,-0.286,-0.262,0.113,,,,,,,-0.408,-0.116,-0.391,-0.277,,
Unknown,2020-08-13,,estimate,-0.286,-0.26,0.119,,,,,,,-0.412,-0.118,-0.392,-0.275,,
Unknown,2020-08-14,,estimate,-0.286,-0.259,0.121,,,,,,,-0.418,-0.117,-0.391,-0.274,,
Unknown,2020-08-18,,estimate based on partial data,-0.286,-0.255,0.131,,,,,,,-0.415,-0.099,-0.391,-0.272,,
Unknown,2020-08-19,,estimate based on partial data,-0.286,-0.254,0.135,,,,,,,-0.415,-0.091,-0.397,-0.278,,
Unknown,2020-08-21,,estimate based on partial data,-0.286,-0.25,0.147,,,,,,,-0.415,-0.087,-0.391,-0.273,,
Unknown,2020-08-22,,estimate based on partial data,-0.286,-0.248,0.155,,,,,,,-0.415,-0.08,-0.391,-0.273,,
Unknown,2020-08-24,,estimate based on partial data,-0.286,-0.244,0.176,,,,,,,-0.415,-0.069,-0.395,-0.276,,
Unknown,2020-07-15,,estimate,-0.285,-0.274,0.078,,,,,,,-0.387,-0.151,-0.374,-0.269,,
Unknown,2020-07-16,,estimate,-0.285,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.268,,
Unknown,2020-08-11,,estimate,-0.285,-0.261,0.115,,,,,,,-0.409,-0.116,-0.388,-0.274,,
Unknown,2020-08-16,,estimate,-0.285,-0.257,0.125,,,,,,,-0.411,-0.103,-0.392,-0.273,,
Unknown,2020-08-17,,estimate based on partial data,-0.285,-0.256,0.128,,,,,,,-0.411,-0.101,-0.392,-0.274,,
Unknown,2020-08-23,,estimate based on partial data,-0.285,-0.246,0.164,,,,,,,-0.412,-0.07,-0.394,-0.277,,
Unknown,2020-07-14,,estimate,-0.284,-0.274,0.077,,,,,,,-0.389,-0.154,-0.362,-0.256,,
Unknown,2020-07-13,,estimate,-0.282,-0.273,0.076,,,,,,,-0.389,-0.157,-0.362,-0.256,,
Unknown,2020-07-12,,estimate,-0.282,-0.273,0.076,,,,,,,-0.384,-0.156,-0.358,-0.252,,
Unknown,2020-07-11,,estimate,-0.281,-0.272,0.075,,,,,,,-0.383,-0.155,-0.362,-0.257,,
Unknown,2020-07-10,,estimate,-0.279,-0.272,0.074,,,,,,,-0.382,-0.155,-0.359,-0.254,,
Unknown,2020-07-09,,estimate,-0.277,-0.271,0.074,,,,,,,-0.381,-0.153,-0.358,-0.253,,
Unknown,2020-07-08,,estimate,-0.277,-0.27,0.073,,,,,,,-0.379,-0.152,-0.356,-0.251,,
Unknown,2020-07-07,,estimate,-0.275,-0.269,0.073,,,,,,,-0.379,-0.153,-0.358,-0.253,,
Unknown,2020-07-06,,estimate,-0.273,-0.268,0.072,,,,,,,-0.379,-0.154,-0.354,-0.249,,
Unknown,2020-07-05,,estimate,-0.272,-0.267,0.072,,,,,,,-0.379,-0.154,-0.346,-0.243,,
Unknown,2020-07-04,,estimate,-0.27,-0.266,0.072,,,,,,,-0.377,-0.152,-0.346,-0.24,,
Unknown,2020-07-03,,estimate,-0.268,-0.264,0.072,,,,,,,-0.38,-0.155,-0.342,-0.235,,
Unknown,2020-07-02,,estimate,-0.266,-0.262,0.072,,,,,,,-0.374,-0.149,-0.343,-0.236,,
Unknown,2020-07-01,,estimate,-0.263,-0.26,0.073,,,,,,,-0.372,-0.146,-0.342,-0.235,,
Unknown,2020-06-30,,estimate,-0.26,-0.257,0.073,,,,,,,-0.373,-0.145,-0.335,-0.227,,
Unknown,2020-06-29,,estimate,-0.257,-0.254,0.073,,,,,,,-0.371,-0.142,-0.333,-0.226,,
Unknown,2020-06-28,,estimate,-0.254,-0.251,0.074,,,,,,,-0.366,-0.136,-0.323,-0.215,,
Unknown,2020-06-27,,estimate,-0.249,-0.247,0.074,,,,,,,-0.368,-0.137,-0.315,-0.205,,
Unknown,2020-06-26,,estimate,-0.245,-0.243,0.074,,,,,,,-0.361,-0.13,-0.318,-0.207,,
Unknown,2020-06-25,,estimate,-0.24,-0.238,0.074,,,,,,,-0.358,-0.126,-0.305,-0.193,,
Unknown,2020-06-24,,estimate,-0.234,-0.232,0.075,,,,,,,-0.351,-0.117,-0.302,-0.19,,
Unknown,2020-06-23,,estimate,-0.226,-0.226,0.075,,,,,,,-0.35,-0.116,-0.269,-0.159,,
Unknown,2020-06-22,,estimate,-0.217,-0.219,0.074,,,,,,,-0.346,-0.111,-0.252,-0.144,,
Unknown,2020-06-21,,estimate,-0.208,-0.211,0.074,,,,,,,-0.333,-0.097,-0.243,-0.138,,
Unknown,2020-06-20,,estimate,-0.199,-0.202,0.074,,,,,,,-0.339,-0.102,-0.24,-0.138,,
Mizoram,2020-09-27,,estimate,-0.091,-0.092,0.035,-0.15,-0.114,-0.099,-0.083,-0.069,-0.035,,,,,,
Mizoram,2020-09-28,,estimate,-0.09,-0.092,0.036,-0.154,-0.114,-0.099,-0.082,-0.069,-0.034,,,,,,
Mizoram,2020-09-26,,estimate,-0.09,-0.09,0.034,-0.146,-0.111,-0.098,-0.082,-0.068,-0.034,,,,,,
Mizoram,2020-09-29,,estimate,-0.088,-0.09,0.038,-0.156,-0.113,-0.097,-0.079,-0.066,-0.032,,,,,,
Mizoram,2020-09-25,,estimate,-0.087,-0.087,0.033,-0.142,-0.108,-0.095,-0.079,-0.066,-0.032,,,,,,
Mizoram,2020-09-30,,estimate,-0.084,-0.087,0.039,-0.156,-0.11,-0.093,-0.075,-0.061,-0.028,,,,,,
Karnataka,2020-10-16,,estimate,-0.084,-0.084,0.009,-0.1,-0.091,-0.087,-0.082,-0.078,-0.07,,,,,,
Karnataka,2020-10-15,,estimate,-0.084,-0.084,0.009,-0.1,-0.09,-0.087,-0.082,-0.078,-0.07,,,,,,
Karnataka,2020-10-14,,estimate,-0.083,-0.083,0.009,-0.097,-0.089,-0.085,-0.08,-0.077,-0.068,,,,,,
Mizoram,2020-09-24,,estimate,-0.083,-0.082,0.033,-0.137,-0.104,-0.091,-0.075,-0.062,-0.025,,,,,,
Karnataka,2020-10-17,,estimate,-0.082,-0.083,0.009,-0.099,-0.089,-0.085,-0.08,-0.076,-0.069,,,,,,
Telangana,2020-11-07,,estimate,-0.08,-0.079,0.017,-0.107,-0.091,-0.084,-0.076,-0.067,-0.05,,,,,,
Punjab,2020-09-24,,estimate,-0.079,-0.08,0.008,-0.094,-0.085,-0.081,-0.077,-0.074,-0.066,,,,,,
Karnataka,2020-10-18,,estimate,-0.079,-0.08,0.009,-0.097,-0.086,-0.082,-0.077,-0.074,-0.066,,,,,,
Karnataka,2020-10-13,,estimate,-0.079,-0.08,0.009,-0.094,-0.086,-0.082,-0.077,-0.074,-0.065,,,,,,
Punjab,2020-09-23,,estimate,-0.079,-0.08,0.009,-0.094,-0.085,-0.081,-0.077,-0.074,-0.066,,,,,,
Assam,2020-10-09,,estimate,-0.079,-0.08,0.013,-0.102,-0.088,-0.082,-0.076,-0.07,-0.06,,,,,,
Punjab,2020-09-25,,estimate,-0.079,-0.079,0.008,-0.093,-0.084,-0.081,-0.077,-0.074,-0.066,,,,,,
Assam,2020-10-08,,estimate,-0.079,-0.079,0.013,-0.102,-0.088,-0.082,-0.076,-0.07,-0.059,,,,,,
Telangana,2020-11-08,,estimate,-0.079,-0.078,0.016,-0.103,-0.089,-0.083,-0.074,-0.067,-0.051,,,,,,
Mizoram,2020-10-01,,estimate,-0.078,-0.082,0.039,-0.155,-0.105,-0.087,-0.069,-0.055,-0.023,,,,,,
Punjab,2020-09-22,,estimate,-0.078,-0.079,0.009,-0.094,-0.084,-0.08,-0.076,-0.073,-0.065,,,,,,
Assam,2020-10-10,,estimate,-0.078,-0.079,0.013,-0.102,-0.087,-0.082,-0.075,-0.07,-0.061,,,,,,
Assam,2020-10-07,,estimate,-0.078,-0.079,0.013,-0.102,-0.087,-0.081,-0.075,-0.07,-0.059,,,,,,
Punjab,2020-09-26,,estimate,-0.078,-0.078,0.008,-0.091,-0.083,-0.08,-0.076,-0.073,-0.064,,,,,,
Telangana,2020-11-06,,estimate,-0.078,-0.077,0.018,-0.105,-0.089,-0.082,-0.073,-0.065,-0.046,,,,,,
Mizoram,2020-09-23,,estimate,-0.078,-0.077,0.034,-0.131,-0.1,-0.086,-0.07,-0.056,-0.018,,,,,,
Assam,2020-10-11,,estimate,-0.077,-0.079,0.013,-0.101,-0.086,-0.081,-0.074,-0.07,-0.06,,,,,,
Assam,2020-10-06,,estimate,-0.077,-0.078,0.013,-0.1,-0.086,-0.08,-0.074,-0.069,-0.058,,,,,,
Punjab,2020-09-27,,estimate,-0.077,-0.076,0.008,-0.089,-0.082,-0.078,-0.075,-0.072,-0.062,,,,,,
Punjab,2020-09-21,,estimate,-0.076,-0.077,0.009,-0.093,-0.083,-0.079,-0.074,-0.071,-0.064,,,,,,
Assam,2020-10-12,,estimate,-0.076,-0.077,0.013,-0.1,-0.085,-0.079,-0.073,-0.069,-0.059,,,,,,
Assam,2020-10-05,,estimate,-0.076,-0.076,0.013,-0.098,-0.085,-0.079,-0.073,-0.068,-0.057,,,,,,
Karnataka,2020-10-19,,estimate,-0.075,-0.076,0.009,-0.092,-0.082,-0.077,-0.073,-0.07,-0.062,,,,,,
Karnataka,2020-10-12,,estimate,-0.075,-0.075,0.008,-0.089,-0.081,-0.077,-0.073,-0.07,-0.061,,,,,,
Punjab,2020-09-28,,estimate,-0.075,-0.074,0.008,-0.087,-0.08,-0.077,-0.073,-0.07,-0.06,,,,,,
Punjab,2020-09-20,,estimate,-0.074,-0.075,0.009,-0.091,-0.08,-0.076,-0.071,-0.068,-0.061,,,,,,
Assam,2020-10-13,,estimate,-0.074,-0.075,0.013,-0.098,-0.082,-0.077,-0.071,-0.067,-0.057,,,,,,
Assam,2020-10-04,,estimate,-0.074,-0.075,0.013,-0.096,-0.083,-0.077,-0.071,-0.066,-0.055,,,,,,
Madhya Pradesh,2020-10-16,,estimate,-0.073,-0.075,0.022,-0.114,-0.09,-0.079,-0.067,-0.058,-0.045,,,,,,
Madhya Pradesh,2020-10-17,,estimate,-0.073,-0.075,0.022,-0.113,-0.09,-0.079,-0.067,-0.058,-0.044,,,,,,
Chandigarh,2020-09-23,,estimate,-0.073,-0.073,0.008,-0.087,-0.078,-0.075,-0.071,-0.068,-0.059,,,,,,
Chandigarh,2020-09-24,,estimate,-0.073,-0.073,0.009,-0.086,-0.078,-0.075,-0.071,-0.068,-0.059,,,,,,
Telangana,2020-11-09,,estimate,-0.073,-0.073,0.014,-0.096,-0.083,-0.077,-0.069,-0.063,-0.049,,,,,,
Chandigarh,2020-09-25,,estimate,-0.073,-0.072,0.009,-0.085,-0.078,-0.075,-0.071,-0.067,-0.058,,,,,,
Punjab,2020-09-29,,estimate,-0.073,-0.072,0.009,-0.085,-0.078,-0.075,-0.071,-0.067,-0.057,,,,,,
Mizoram,2020-09-22,,estimate,-0.073,-0.071,0.035,-0.126,-0.094,-0.081,-0.065,-0.05,-0.011,,,,,,
Madhya Pradesh,2020-10-15,,estimate,-0.072,-0.074,0.02,-0.11,-0.087,-0.077,-0.066,-0.058,-0.045,,,,,,
Chandigarh,2020-09-22,,estimate,-0.072,-0.073,0.008,-0.087,-0.078,-0.074,-0.07,-0.067,-0.059,,,,,,
Chandigarh,2020-09-26,,estimate,-0.072,-0.072,0.009,-0.085,-0.078,-0.074,-0.07,-0.066,-0.056,,,,,,
Assam,2020-10-03,,estimate,-0.072,-0.072,0.012,-0.093,-0.08,-0.075,-0.069,-0.064,-0.054,,,,,,
Chandigarh,2020-09-27,,estimate,-0.072,-0.071,0.01,-0.084,-0.077,-0.074,-0.069,-0.065,-0.054,,,,,,
Assam,2020-10-14,,estimate,-0.071,-0.073,0.013,-0.095,-0.08,-0.074,-0.069,-0.064,-0.055,,,,,,
Madhya Pradesh,2020-10-18,,estimate,-0.071,-0.073,0.021,-0.111,-0.088,-0.077,-0.065,-0.056,-0.042,,,,,,
Chandigarh,2020-09-21,,estimate,-0.071,-0.072,0.009,-0.087,-0.077,-0.073,-0.069,-0.066,-0.058,,,,,,
Telangana,2020-11-05,,estimate,-0.071,-0.071,0.018,-0.099,-0.083,-0.076,-0.067,-0.059,-0.041,,,,,,
Mizoram,2020-10-02,,estimate,-0.07,-0.075,0.04,-0.149,-0.097,-0.08,-0.061,-0.047,-0.017,,,,,,
Punjab,2020-09-19,,estimate,-0.07,-0.071,0.01,-0.088,-0.077,-0.073,-0.068,-0.064,-0.057,,,,,,
Karnataka,2020-10-20,,estimate,-0.07,-0.07,0.009,-0.086,-0.076,-0.072,-0.068,-0.065,-0.057,,,,,,
Chandigarh,2020-09-20,,estimate,-0.07,-0.07,0.009,-0.086,-0.075,-0.072,-0.068,-0.064,-0.056,,,,,,
Punjab,2020-09-30,,estimate,-0.07,-0.07,0.009,-0.082,-0.075,-0.072,-0.068,-0.065,-0.054,,,,,,
Karnataka,2020-10-11,,estimate,-0.07,-0.069,0.008,-0.083,-0.075,-0.072,-0.067,-0.064,-0.056,,,,,,
Chandigarh,2020-09-28,,estimate,-0.07,-0.069,0.01,-0.083,-0.076,-0.073,-0.068,-0.064,-0.052,,,,,,
Madhya Pradesh,2020-10-14,,estimate,-0.069,-0.071,0.019,-0.104,-0.083,-0.074,-0.063,-0.056,-0.044,,,,,,
Assam,2020-10-02,,estimate,-0.069,-0.07,0.012,-0.09,-0.078,-0.072,-0.066,-0.061,-0.052,,,,,,
Chandigarh,2020-09-29,,estimate,-0.069,-0.068,0.01,-0.082,-0.074,-0.071,-0.067,-0.063,-0.05,,,,,,
Assam,2020-10-15,,estimate,-0.068,-0.07,0.013,-0.093,-0.076,-0.071,-0.066,-0.062,-0.052,,,,,,
Punjab,2020-10-01,,estimate,-0.068,-0.067,0.009,-0.08,-0.073,-0.069,-0.066,-0.062,-0.051,,,,,,
Madhya Pradesh,2020-10-19,,estimate,-0.067,-0.069,0.02,-0.105,-0.082,-0.073,-0.062,-0.054,-0.04,,,,,,
Chandigarh,2020-09-19,,estimate,-0.067,-0.068,0.009,-0.085,-0.073,-0.069,-0.065,-0.062,-0.054,,,,,,
Tamil Nadu,2020-10-15,,estimate,-0.067,-0.067,0.005,-0.075,-0.07,-0.068,-0.066,-0.064,-0.06,,,,,,
Tamil Nadu,2020-10-14,,estimate,-0.067,-0.067,0.005,-0.074,-0.07,-0.068,-0.065,-0.063,-0.059,,,,,,
Chandigarh,2020-09-30,,estimate,-0.067,-0.066,0.01,-0.08,-0.073,-0.069,-0.065,-0.061,-0.048,,,,,,
Arunachal Pradesh,2020-11-21,,estimate based on partial data,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-22,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-23,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-24,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-25,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-26,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-27,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-28,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-29,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-30,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-12-01,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-12-02,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-12-03,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-12-04,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-12-05,,forecast,-0.066,-0.07,0.044,-0.151,-0.093,-0.075,-0.057,-0.044,-0.006,,,,,,
Arunachal Pradesh,2020-11-20,,estimate based on partial data,-0.066,-0.069,0.042,-0.145,-0.091,-0.075,-0.057,-0.044,-0.01,,,,,,
Assam,2020-10-01,,estimate,-0.066,-0.066,0.012,-0.087,-0.074,-0.069,-0.063,-0.058,-0.049,,,,,,
Chandigarh,2020-10-01,,estimate,-0.066,-0.064,0.01,-0.079,-0.071,-0.068,-0.063,-0.059,-0.047,,,,,,
Mizoram,2020-09-21,,estimate,-0.066,-0.064,0.036,-0.119,-0.088,-0.075,-0.058,-0.044,-0.004,,,,,,
Arunachal Pradesh,2020-11-19,,estimate based on partial data,-0.065,-0.069,0.039,-0.141,-0.089,-0.073,-0.057,-0.045,-0.013,,,,,,
Arunachal Pradesh,2020-11-18,,estimate based on partial data,-0.065,-0.068,0.036,-0.135,-0.087,-0.073,-0.057,-0.046,-0.017,,,,,,
Punjab,2020-09-18,,estimate,-0.065,-0.067,0.01,-0.084,-0.072,-0.068,-0.063,-0.06,-0.053,,,,,,
Assam,2020-10-16,,estimate,-0.065,-0.066,0.013,-0.088,-0.072,-0.068,-0.062,-0.058,-0.048,,,,,,
Tamil Nadu,2020-10-16,,estimate,-0.065,-0.065,0.004,-0.072,-0.068,-0.066,-0.064,-0.062,-0.058,,,,,,
Chandigarh,2020-09-18,,estimate,-0.065,-0.065,0.01,-0.083,-0.071,-0.067,-0.062,-0.059,-0.052,,,,,,
Punjab,2020-10-02,,estimate,-0.065,-0.064,0.009,-0.077,-0.07,-0.067,-0.063,-0.059,-0.048,,,,,,
Odisha,2020-11-08,,estimate,-0.065,-0.064,0.013,-0.086,-0.074,-0.069,-0.061,-0.054,-0.043,,,,,,
Arunachal Pradesh,2020-11-17,,estimate based on partial data,-0.064,-0.068,0.034,-0.129,-0.086,-0.072,-0.057,-0.046,-0.02,,,,,,
Madhya Pradesh,2020-10-13,,estimate,-0.064,-0.066,0.017,-0.096,-0.076,-0.069,-0.06,-0.054,-0.043,,,,,,
Telangana,2020-11-10,,estimate,-0.064,-0.065,0.013,-0.087,-0.073,-0.068,-0.061,-0.056,-0.044,,,,,,
Tamil Nadu,2020-10-13,,estimate,-0.064,-0.064,0.004,-0.071,-0.067,-0.065,-0.063,-0.061,-0.057,,,,,,
Karnataka,2020-10-21,,estimate,-0.064,-0.064,0.009,-0.079,-0.069,-0.066,-0.062,-0.058,-0.05,,,,,,
Odisha,2020-11-09,,estimate,-0.064,-0.064,0.012,-0.084,-0.072,-0.067,-0.06,-0.054,-0.045,,,,,,
Odisha,2020-11-07,,estimate,-0.064,-0.063,0.014,-0.085,-0.073,-0.068,-0.06,-0.053,-0.041,,,,,,
Arunachal Pradesh,2020-11-16,,estimate based on partial data,-0.063,-0.067,0.031,-0.124,-0.083,-0.07,-0.057,-0.047,-0.022,,,,,,
Karnataka,2020-10-10,,estimate,-0.063,-0.063,0.008,-0.076,-0.068,-0.065,-0.061,-0.058,-0.049,,,,,,
Chandigarh,2020-10-02,,estimate,-0.063,-0.063,0.01,-0.076,-0.069,-0.066,-0.061,-0.057,-0.045,,,,,,
Arunachal Pradesh,2020-11-15,,estimate based on partial data,-0.062,-0.066,0.029,-0.12,-0.081,-0.069,-0.057,-0.047,-0.025,,,,,,
Arunachal Pradesh,2020-11-14,,estimate based on partial data,-0.062,-0.065,0.027,-0.114,-0.078,-0.068,-0.056,-0.047,-0.027,,,,,,
Madhya Pradesh,2020-10-20,,estimate,-0.062,-0.064,0.018,-0.097,-0.076,-0.067,-0.057,-0.05,-0.037,,,,,,
Assam,2020-09-30,,estimate,-0.062,-0.063,0.012,-0.083,-0.07,-0.065,-0.059,-0.054,-0.046,,,,,,
Punjab,2020-10-03,,estimate,-0.062,-0.061,0.009,-0.074,-0.067,-0.064,-0.06,-0.056,-0.045,,,,,,
Mizoram,2020-10-03,,estimate,-0.061,-0.066,0.039,-0.141,-0.089,-0.07,-0.052,-0.038,-0.01,,,,,,
Arunachal Pradesh,2020-11-13,,estimate based on partial data,-0.061,-0.063,0.025,-0.109,-0.076,-0.066,-0.056,-0.047,-0.029,,,,,,
Chandigarh,2020-09-17,,estimate,-0.061,-0.062,0.01,-0.08,-0.067,-0.063,-0.059,-0.055,-0.048,,,,,,
Assam,2020-10-17,,estimate,-0.061,-0.062,0.012,-0.083,-0.069,-0.064,-0.059,-0.055,-0.043,,,,,,
Tamil Nadu,2020-10-17,,estimate,-0.061,-0.061,0.004,-0.068,-0.064,-0.062,-0.06,-0.058,-0.055,,,,,,
Chandigarh,2020-10-03,,estimate,-0.061,-0.061,0.009,-0.075,-0.067,-0.063,-0.059,-0.055,-0.044,,,,,,
Odisha,2020-11-10,,estimate,-0.061,-0.061,0.01,-0.079,-0.068,-0.064,-0.058,-0.054,-0.045,,,,,,
Telangana,2020-11-04,,estimate,-0.061,-0.061,0.016,-0.088,-0.073,-0.066,-0.057,-0.05,-0.034,,,,,,
Odisha,2020-11-06,,estimate,-0.061,-0.06,0.013,-0.081,-0.07,-0.065,-0.057,-0.05,-0.039,,,,,,
Arunachal Pradesh,2020-11-12,,estimate based on partial data,-0.06,-0.062,0.022,-0.103,-0.074,-0.065,-0.055,-0.047,-0.03,,,,,,
Punjab,2020-09-17,,estimate,-0.06,-0.061,0.01,-0.078,-0.067,-0.062,-0.058,-0.054,-0.047,,,,,,
