region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Unknown,2020-08-30,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-08-31,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-01,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-02,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-03,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-04,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-05,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-06,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-07,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-08,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-09,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-10,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-11,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-12,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-07-17,,estimate,-0.286,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.267
Unknown,2020-08-10,,estimate,-0.286,-0.262,0.113,,,,,,,-0.408,-0.116,-0.391,-0.277
Unknown,2020-08-13,,estimate,-0.286,-0.26,0.119,,,,,,,-0.412,-0.118,-0.392,-0.275
Unknown,2020-08-14,,estimate,-0.286,-0.259,0.121,,,,,,,-0.418,-0.117,-0.391,-0.274
Unknown,2020-08-18,,estimate based on partial data,-0.286,-0.255,0.131,,,,,,,-0.415,-0.099,-0.391,-0.272
Unknown,2020-08-19,,estimate based on partial data,-0.286,-0.254,0.135,,,,,,,-0.415,-0.091,-0.397,-0.278
Unknown,2020-08-21,,estimate based on partial data,-0.286,-0.25,0.147,,,,,,,-0.415,-0.087,-0.391,-0.273
Unknown,2020-08-22,,estimate based on partial data,-0.286,-0.248,0.155,,,,,,,-0.415,-0.08,-0.391,-0.273
Unknown,2020-08-24,,estimate based on partial data,-0.286,-0.244,0.176,,,,,,,-0.415,-0.069,-0.395,-0.276
Unknown,2020-07-15,,estimate,-0.285,-0.274,0.078,,,,,,,-0.387,-0.151,-0.374,-0.269
Unknown,2020-07-16,,estimate,-0.285,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.268
Unknown,2020-08-11,,estimate,-0.285,-0.261,0.115,,,,,,,-0.409,-0.116,-0.388,-0.274
Unknown,2020-08-16,,estimate,-0.285,-0.257,0.125,,,,,,,-0.411,-0.103,-0.392,-0.273
Unknown,2020-08-17,,estimate based on partial data,-0.285,-0.256,0.128,,,,,,,-0.411,-0.101,-0.392,-0.274
Unknown,2020-08-23,,estimate based on partial data,-0.285,-0.246,0.164,,,,,,,-0.412,-0.07,-0.394,-0.277
Unknown,2020-07-14,,estimate,-0.284,-0.274,0.077,,,,,,,-0.389,-0.154,-0.362,-0.256
Unknown,2020-07-13,,estimate,-0.282,-0.273,0.076,,,,,,,-0.389,-0.157,-0.362,-0.256
Unknown,2020-07-12,,estimate,-0.282,-0.273,0.076,,,,,,,-0.384,-0.156,-0.358,-0.252
Unknown,2020-07-11,,estimate,-0.281,-0.272,0.075,,,,,,,-0.383,-0.155,-0.362,-0.257
Unknown,2020-07-10,,estimate,-0.279,-0.272,0.074,,,,,,,-0.382,-0.155,-0.359,-0.254
Unknown,2020-07-09,,estimate,-0.277,-0.271,0.074,,,,,,,-0.381,-0.153,-0.358,-0.253
Unknown,2020-07-08,,estimate,-0.277,-0.27,0.073,,,,,,,-0.379,-0.152,-0.356,-0.251
Unknown,2020-07-07,,estimate,-0.275,-0.269,0.073,,,,,,,-0.379,-0.153,-0.358,-0.253
Unknown,2020-07-06,,estimate,-0.273,-0.268,0.072,,,,,,,-0.379,-0.154,-0.354,-0.249
Unknown,2020-07-05,,estimate,-0.272,-0.267,0.072,,,,,,,-0.379,-0.154,-0.346,-0.243
Unknown,2020-07-04,,estimate,-0.27,-0.266,0.072,,,,,,,-0.377,-0.152,-0.346,-0.24
Unknown,2020-07-03,,estimate,-0.268,-0.264,0.072,,,,,,,-0.38,-0.155,-0.342,-0.235
Unknown,2020-07-02,,estimate,-0.266,-0.262,0.072,,,,,,,-0.374,-0.149,-0.343,-0.236
Unknown,2020-07-01,,estimate,-0.263,-0.26,0.073,,,,,,,-0.372,-0.146,-0.342,-0.235
Unknown,2020-06-30,,estimate,-0.26,-0.257,0.073,,,,,,,-0.373,-0.145,-0.335,-0.227
Unknown,2020-06-29,,estimate,-0.257,-0.254,0.073,,,,,,,-0.371,-0.142,-0.333,-0.226
Unknown,2020-06-28,,estimate,-0.254,-0.251,0.074,,,,,,,-0.366,-0.136,-0.323,-0.215
Unknown,2020-06-27,,estimate,-0.249,-0.247,0.074,,,,,,,-0.368,-0.137,-0.315,-0.205
Unknown,2020-06-26,,estimate,-0.245,-0.243,0.074,,,,,,,-0.361,-0.13,-0.318,-0.207
Unknown,2020-06-25,,estimate,-0.24,-0.238,0.074,,,,,,,-0.358,-0.126,-0.305,-0.193
Unknown,2020-06-24,,estimate,-0.234,-0.232,0.075,,,,,,,-0.351,-0.117,-0.302,-0.19
Unknown,2020-06-23,,estimate,-0.226,-0.226,0.075,,,,,,,-0.35,-0.116,-0.269,-0.159
Unknown,2020-06-22,,estimate,-0.217,-0.219,0.074,,,,,,,-0.346,-0.111,-0.252,-0.144
Unknown,2020-06-21,,estimate,-0.208,-0.211,0.074,,,,,,,-0.333,-0.097,-0.243,-0.138
Unknown,2020-06-20,,estimate,-0.199,-0.202,0.074,,,,,,,-0.339,-0.102,-0.24,-0.138
Mizoram,2020-09-29,,estimate,-0.115,-0.115,0.038,-0.18,-0.141,-0.124,-0.105,-0.09,-0.053,,,,
Mizoram,2020-09-30,,estimate,-0.114,-0.114,0.04,-0.182,-0.14,-0.124,-0.103,-0.087,-0.05,,,,
Mizoram,2020-09-28,,estimate,-0.113,-0.114,0.037,-0.176,-0.139,-0.123,-0.104,-0.089,-0.055,,,,
Mizoram,2020-10-01,,estimate,-0.109,-0.111,0.041,-0.18,-0.137,-0.119,-0.099,-0.082,-0.045,,,,
Mizoram,2020-09-27,,estimate,-0.109,-0.11,0.035,-0.17,-0.134,-0.118,-0.101,-0.086,-0.054,,,,
Mizoram,2020-09-26,,estimate,-0.104,-0.105,0.034,-0.162,-0.126,-0.112,-0.096,-0.081,-0.051,,,,
Mizoram,2020-10-02,,estimate,-0.102,-0.104,0.042,-0.176,-0.132,-0.113,-0.091,-0.075,-0.04,,,,
NCT of Delhi,2020-12-09,,estimate based on partial data,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-10,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-11,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-12,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-13,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-14,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-15,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-16,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-17,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-18,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-19,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-20,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-21,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-22,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-23,,forecast,-0.099,-0.1,0.031,-0.153,-0.119,-0.106,-0.092,-0.08,-0.05,,,,
NCT of Delhi,2020-12-08,,estimate based on partial data,-0.097,-0.099,0.029,-0.149,-0.116,-0.104,-0.091,-0.08,-0.052,,,,
NCT of Delhi,2020-12-07,,estimate based on partial data,-0.096,-0.097,0.026,-0.142,-0.113,-0.102,-0.09,-0.079,-0.055,,,,
Mizoram,2020-09-25,,estimate,-0.096,-0.097,0.033,-0.153,-0.118,-0.104,-0.088,-0.074,-0.043,,,,
NCT of Delhi,2020-12-06,,estimate based on partial data,-0.094,-0.095,0.024,-0.136,-0.109,-0.099,-0.088,-0.079,-0.057,,,,
Punjab,2020-09-17,,estimate,-0.093,-0.093,0.014,-0.115,-0.102,-0.096,-0.089,-0.083,-0.069,,,,
Punjab,2020-09-16,,estimate,-0.093,-0.093,0.016,-0.118,-0.104,-0.097,-0.089,-0.083,-0.066,,,,
Mizoram,2020-10-03,,estimate,-0.092,-0.095,0.042,-0.169,-0.121,-0.103,-0.081,-0.065,-0.031,,,,
NCT of Delhi,2020-12-05,,estimate based on partial data,-0.092,-0.093,0.022,-0.13,-0.106,-0.097,-0.087,-0.079,-0.059,,,,
Punjab,2020-09-18,,estimate,-0.092,-0.092,0.013,-0.113,-0.1,-0.095,-0.089,-0.084,-0.071,,,,
Punjab,2020-09-19,,estimate,-0.091,-0.091,0.011,-0.11,-0.098,-0.094,-0.088,-0.084,-0.073,,,,
Punjab,2020-09-20,,estimate,-0.09,-0.09,0.01,-0.107,-0.096,-0.092,-0.088,-0.084,-0.074,,,,
Nagaland,2020-11-25,,estimate,-0.09,-0.089,0.035,-0.145,-0.113,-0.098,-0.081,-0.064,-0.029,,,,
NCT of Delhi,2020-12-04,,estimate based on partial data,-0.089,-0.09,0.019,-0.124,-0.102,-0.094,-0.085,-0.078,-0.06,,,,
Nagaland,2020-11-24,,estimate,-0.089,-0.09,0.037,-0.149,-0.116,-0.099,-0.08,-0.063,-0.029,,,,
Punjab,2020-09-21,,estimate,-0.089,-0.089,0.009,-0.104,-0.095,-0.091,-0.087,-0.083,-0.075,,,,
Nagaland,2020-11-23,,estimate,-0.087,-0.089,0.038,-0.152,-0.116,-0.098,-0.077,-0.061,-0.028,,,,
Punjab,2020-09-22,,estimate,-0.087,-0.088,0.008,-0.101,-0.093,-0.089,-0.085,-0.083,-0.074,,,,
NCT of Delhi,2020-12-03,,estimate based on partial data,-0.087,-0.088,0.017,-0.117,-0.098,-0.091,-0.083,-0.076,-0.061,,,,
Nagaland,2020-11-26,,estimate,-0.087,-0.086,0.034,-0.141,-0.109,-0.096,-0.078,-0.063,-0.029,,,,
Mizoram,2020-09-24,,estimate,-0.086,-0.087,0.034,-0.144,-0.108,-0.094,-0.078,-0.065,-0.033,,,,
Punjab,2020-09-23,,estimate,-0.086,-0.086,0.007,-0.098,-0.091,-0.088,-0.084,-0.081,-0.074,,,,
Nagaland,2020-11-22,,estimate,-0.084,-0.087,0.039,-0.152,-0.114,-0.095,-0.073,-0.057,-0.027,,,,
NCT of Delhi,2020-12-02,,estimate based on partial data,-0.084,-0.085,0.015,-0.111,-0.094,-0.088,-0.08,-0.075,-0.061,,,,
Punjab,2020-09-24,,estimate,-0.084,-0.084,0.007,-0.096,-0.089,-0.086,-0.083,-0.08,-0.073,,,,
Chandigarh,2020-09-20,,estimate,-0.084,-0.083,0.013,-0.104,-0.092,-0.087,-0.081,-0.075,-0.063,,,,
Chandigarh,2020-09-19,,estimate,-0.084,-0.083,0.014,-0.107,-0.093,-0.087,-0.08,-0.074,-0.06,,,,
Chandigarh,2020-09-18,,estimate,-0.084,-0.083,0.016,-0.11,-0.094,-0.088,-0.08,-0.073,-0.056,,,,
Chandigarh,2020-09-17,,estimate,-0.084,-0.083,0.019,-0.113,-0.095,-0.088,-0.079,-0.071,-0.051,,,,
Chandigarh,2020-09-16,,estimate,-0.084,-0.082,0.022,-0.116,-0.096,-0.089,-0.078,-0.069,-0.045,,,,
Chandigarh,2020-09-22,,estimate,-0.083,-0.083,0.011,-0.1,-0.09,-0.085,-0.08,-0.076,-0.065,,,,
Chandigarh,2020-09-21,,estimate,-0.083,-0.083,0.012,-0.102,-0.091,-0.086,-0.08,-0.075,-0.065,,,,
Nagaland,2020-11-27,,estimate,-0.083,-0.082,0.034,-0.136,-0.105,-0.091,-0.074,-0.059,-0.027,,,,
Punjab,2020-09-25,,estimate,-0.082,-0.083,0.007,-0.093,-0.087,-0.084,-0.081,-0.078,-0.072,,,,
Chandigarh,2020-09-23,,estimate,-0.082,-0.082,0.01,-0.098,-0.088,-0.084,-0.079,-0.075,-0.066,,,,
NCT of Delhi,2020-12-01,,estimate based on partial data,-0.081,-0.082,0.013,-0.105,-0.09,-0.084,-0.078,-0.073,-0.061,,,,
Punjab,2020-09-26,,estimate,-0.081,-0.081,0.006,-0.091,-0.084,-0.082,-0.079,-0.076,-0.07,,,,
Chandigarh,2020-09-24,,estimate,-0.081,-0.081,0.01,-0.097,-0.087,-0.083,-0.079,-0.075,-0.065,,,,
Chandigarh,2020-09-25,,estimate,-0.08,-0.08,0.009,-0.095,-0.086,-0.082,-0.078,-0.074,-0.064,,,,
Mizoram,2020-10-04,,estimate,-0.079,-0.083,0.041,-0.157,-0.109,-0.09,-0.069,-0.053,-0.021,,,,
Nagaland,2020-11-21,,estimate,-0.079,-0.082,0.039,-0.15,-0.111,-0.09,-0.068,-0.052,-0.024,,,,
Haryana,2020-09-16,,estimate,-0.079,-0.079,0.015,-0.103,-0.089,-0.082,-0.075,-0.07,-0.056,,,,
Chandigarh,2020-09-26,,estimate,-0.079,-0.078,0.009,-0.093,-0.085,-0.081,-0.076,-0.072,-0.063,,,,
Karnataka,2020-10-16,,estimate,-0.078,-0.079,0.01,-0.096,-0.085,-0.081,-0.076,-0.072,-0.065,,,,
Karnataka,2020-10-15,,estimate,-0.078,-0.079,0.01,-0.095,-0.085,-0.081,-0.076,-0.072,-0.064,,,,
Punjab,2020-09-27,,estimate,-0.078,-0.078,0.006,-0.088,-0.082,-0.08,-0.077,-0.074,-0.068,,,,
NCT of Delhi,2020-11-30,,estimate based on partial data,-0.078,-0.078,0.012,-0.099,-0.085,-0.081,-0.075,-0.071,-0.06,,,,
Karnataka,2020-10-17,,estimate,-0.077,-0.078,0.009,-0.094,-0.084,-0.08,-0.075,-0.071,-0.064,,,,
Karnataka,2020-10-14,,estimate,-0.077,-0.078,0.009,-0.094,-0.084,-0.08,-0.075,-0.071,-0.063,,,,
Chandigarh,2020-09-27,,estimate,-0.077,-0.077,0.009,-0.092,-0.083,-0.08,-0.075,-0.071,-0.061,,,,
Nagaland,2020-11-28,,estimate,-0.077,-0.077,0.035,-0.136,-0.1,-0.086,-0.068,-0.053,-0.021,,,,
Haryana,2020-09-17,,estimate,-0.076,-0.077,0.013,-0.098,-0.085,-0.08,-0.073,-0.068,-0.056,,,,
Punjab,2020-09-28,,estimate,-0.076,-0.076,0.006,-0.086,-0.08,-0.078,-0.075,-0.072,-0.066,,,,
Chandigarh,2020-09-28,,estimate,-0.076,-0.075,0.009,-0.09,-0.082,-0.078,-0.073,-0.069,-0.06,,,,
Karnataka,2020-10-18,,estimate,-0.075,-0.076,0.009,-0.092,-0.081,-0.077,-0.072,-0.069,-0.063,,,,
Mizoram,2020-09-23,,estimate,-0.075,-0.076,0.034,-0.133,-0.097,-0.083,-0.068,-0.055,-0.019,,,,
Karnataka,2020-10-13,,estimate,-0.075,-0.075,0.009,-0.09,-0.081,-0.077,-0.073,-0.069,-0.061,,,,
NCT of Delhi,2020-11-29,,estimate based on partial data,-0.074,-0.075,0.01,-0.092,-0.081,-0.077,-0.072,-0.068,-0.059,,,,
Mizoram,2020-11-26,,estimate,-0.074,-0.075,0.039,-0.14,-0.099,-0.083,-0.064,-0.048,-0.013,,,,
Punjab,2020-09-29,,estimate,-0.074,-0.074,0.006,-0.083,-0.077,-0.075,-0.072,-0.07,-0.063,,,,
Haryana,2020-09-18,,estimate,-0.074,-0.074,0.011,-0.092,-0.081,-0.076,-0.071,-0.067,-0.056,,,,
Chandigarh,2020-09-29,,estimate,-0.074,-0.073,0.009,-0.088,-0.08,-0.076,-0.072,-0.068,-0.058,,,,
Mizoram,2020-11-27,,estimate,-0.073,-0.075,0.043,-0.146,-0.101,-0.084,-0.063,-0.046,-0.009,,,,
Mizoram,2020-11-25,,estimate,-0.073,-0.074,0.037,-0.136,-0.098,-0.082,-0.064,-0.05,-0.017,,,,
Mizoram,2020-11-28,,estimate,-0.073,-0.074,0.047,-0.154,-0.104,-0.084,-0.061,-0.043,-0.001,,,,
Nagaland,2020-11-20,,estimate,-0.072,-0.077,0.039,-0.145,-0.104,-0.083,-0.061,-0.046,-0.022,,,,
Mizoram,2020-11-24,,estimate,-0.072,-0.073,0.036,-0.134,-0.095,-0.08,-0.063,-0.05,-0.017,,,,
Karnataka,2020-10-19,,estimate,-0.072,-0.072,0.009,-0.088,-0.078,-0.074,-0.069,-0.066,-0.06,,,,
Chandigarh,2020-09-30,,estimate,-0.072,-0.071,0.009,-0.086,-0.078,-0.074,-0.07,-0.066,-0.055,,,,
Mizoram,2020-11-29,,estimate based on partial data,-0.071,-0.073,0.053,-0.162,-0.107,-0.084,-0.058,-0.039,0.011,,,,
Assam,2020-10-08,,estimate,-0.071,-0.072,0.011,-0.093,-0.079,-0.074,-0.068,-0.065,-0.057,,,,
Assam,2020-10-07,,estimate,-0.071,-0.072,0.012,-0.093,-0.079,-0.074,-0.068,-0.065,-0.057,,,,
Assam,2020-10-06,,estimate,-0.071,-0.072,0.012,-0.092,-0.079,-0.074,-0.068,-0.065,-0.057,,,,
Mizoram,2020-11-30,,estimate based on partial data,-0.071,-0.072,0.06,-0.17,-0.11,-0.085,-0.056,-0.033,0.025,,,,
Punjab,2020-09-30,,estimate,-0.071,-0.071,0.006,-0.081,-0.075,-0.073,-0.07,-0.067,-0.061,,,,
Haryana,2020-09-19,,estimate,-0.071,-0.071,0.009,-0.087,-0.077,-0.073,-0.069,-0.065,-0.056,,,,
NCT of Delhi,2020-11-28,,estimate,-0.071,-0.071,0.009,-0.086,-0.077,-0.073,-0.069,-0.065,-0.058,,,,
Karnataka,2020-10-12,,estimate,-0.071,-0.071,0.009,-0.086,-0.077,-0.073,-0.069,-0.065,-0.057,,,,
Telangana,2020-11-07,,estimate,-0.071,-0.068,0.027,-0.11,-0.089,-0.079,-0.062,-0.046,-0.025,,,,
Telangana,2020-11-06,,estimate,-0.071,-0.068,0.028,-0.111,-0.09,-0.079,-0.062,-0.044,-0.023,,,,
Mizoram,2020-12-09,,estimate based on partial data,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-10,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-11,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-12,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-13,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-14,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-15,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-16,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-17,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-18,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-19,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-20,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-21,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-22,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Mizoram,2020-12-23,,forecast,-0.071,-0.036,0.194,-0.253,-0.156,-0.107,-0.036,0.034,0.293,,,,
Madhya Pradesh,2020-10-16,,estimate,-0.07,-0.073,0.018,-0.105,-0.084,-0.075,-0.066,-0.06,-0.048,,,,
Madhya Pradesh,2020-10-17,,estimate,-0.07,-0.073,0.018,-0.105,-0.084,-0.075,-0.066,-0.059,-0.048,,,,
Assam,2020-10-09,,estimate,-0.07,-0.072,0.011,-0.093,-0.078,-0.073,-0.068,-0.064,-0.057,,,,
Assam,2020-10-05,,estimate,-0.07,-0.072,0.011,-0.092,-0.079,-0.073,-0.068,-0.064,-0.057,,,,
Assam,2020-10-10,,estimate,-0.07,-0.071,0.011,-0.092,-0.077,-0.072,-0.068,-0.064,-0.057,,,,
Assam,2020-10-04,,estimate,-0.07,-0.071,0.011,-0.091,-0.078,-0.072,-0.067,-0.064,-0.057,,,,
Mizoram,2020-11-23,,estimate,-0.07,-0.071,0.035,-0.13,-0.092,-0.078,-0.062,-0.049,-0.016,,,,
Nagaland,2020-11-29,,estimate based on partial data,-0.07,-0.07,0.04,-0.137,-0.095,-0.079,-0.059,-0.043,-0.01,,,,
Mizoram,2020-12-01,,estimate based on partial data,-0.07,-0.07,0.068,-0.179,-0.114,-0.086,-0.053,-0.026,0.043,,,,
Chandigarh,2020-10-01,,estimate,-0.07,-0.069,0.01,-0.085,-0.075,-0.072,-0.067,-0.064,-0.053,,,,
Mizoram,2020-12-04,,estimate based on partial data,-0.07,-0.061,0.101,-0.211,-0.128,-0.091,-0.046,-0.003,0.122,,,,
Mizoram,2020-12-07,,estimate based on partial data,-0.07,-0.048,0.148,-0.237,-0.144,-0.1,-0.041,0.021,0.215,,,,
Mizoram,2020-12-08,,estimate based on partial data,-0.07,-0.042,0.169,-0.245,-0.149,-0.103,-0.039,0.027,0.255,,,,
Assam,2020-10-11,,estimate,-0.069,-0.071,0.011,-0.091,-0.076,-0.072,-0.067,-0.063,-0.056,,,,
Madhya Pradesh,2020-10-18,,estimate,-0.069,-0.071,0.017,-0.103,-0.082,-0.073,-0.065,-0.058,-0.046,,,,
Madhya Pradesh,2020-10-15,,estimate,-0.069,-0.071,0.017,-0.102,-0.082,-0.073,-0.065,-0.059,-0.047,,,,
Assam,2020-10-03,,estimate,-0.069,-0.07,0.01,-0.089,-0.076,-0.072,-0.067,-0.063,-0.056,,,,
