region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-26,estimate,-0.029,-0.029,0.019,-0.034,-0.024,-0.042,-0.016,-0.062,0.001
Andaman and Nicobar,2020-08-27,estimate,-0.02,-0.019,0.021,-0.03,-0.019,-0.035,-0.008,-0.053,0.015
Andaman and Nicobar,2020-08-28,estimate,-0.012,-0.011,0.022,-0.019,-0.009,-0.025,0.004,-0.046,0.025
Andaman and Nicobar,2020-08-29,estimate,-0.005,-0.004,0.022,-0.014,-0.003,-0.021,0.009,-0.042,0.032
Andaman and Nicobar,2020-08-30,estimate,-0.001,0,0.023,-0.009,0.002,-0.018,0.012,-0.037,0.036
Andaman and Nicobar,2020-08-31,estimate,0.001,0.002,0.022,-0.007,0.004,-0.015,0.015,-0.034,0.039
Andaman and Nicobar,2020-09-01,estimate,0.002,0.003,0.022,-0.008,0.002,-0.017,0.012,-0.034,0.038
Andaman and Nicobar,2020-09-02,estimate,0,0.001,0.021,-0.006,0.004,-0.015,0.013,-0.032,0.037
Andaman and Nicobar,2020-09-03,estimate,-0.003,-0.003,0.02,-0.009,0,-0.016,0.011,-0.035,0.031
Andaman and Nicobar,2020-09-04,estimate,-0.008,-0.007,0.019,-0.017,-0.008,-0.019,0.006,-0.04,0.023
Andaman and Nicobar,2020-09-05,estimate,-0.014,-0.013,0.019,-0.025,-0.016,-0.027,-0.003,-0.043,0.017
Andaman and Nicobar,2020-09-06,estimate,-0.02,-0.019,0.018,-0.028,-0.019,-0.032,-0.008,-0.048,0.012
Andaman and Nicobar,2020-09-07,estimate,-0.026,-0.026,0.018,-0.029,-0.02,-0.041,-0.017,-0.056,0.004
Andaman and Nicobar,2020-09-08,estimate,-0.031,-0.032,0.019,-0.033,-0.024,-0.045,-0.02,-0.062,-0.001
Andaman and Nicobar,2020-09-09,estimate,-0.037,-0.037,0.019,-0.042,-0.033,-0.048,-0.023,-0.07,-0.007
Andaman and Nicobar,2020-09-10,estimate,-0.042,-0.042,0.019,-0.048,-0.038,-0.053,-0.027,-0.074,-0.01
Andaman and Nicobar,2020-09-11,estimate,-0.045,-0.045,0.02,-0.053,-0.043,-0.06,-0.033,-0.077,-0.013
Andaman and Nicobar,2020-09-12,estimate,-0.048,-0.048,0.02,-0.059,-0.049,-0.062,-0.035,-0.079,-0.014
Andaman and Nicobar,2020-09-13,estimate,-0.048,-0.049,0.02,-0.049,-0.039,-0.063,-0.037,-0.081,-0.017
Andaman and Nicobar,2020-09-14,estimate,-0.048,-0.048,0.02,-0.051,-0.041,-0.063,-0.037,-0.082,-0.018
Andaman and Nicobar,2020-09-15,estimate,-0.047,-0.047,0.019,-0.05,-0.04,-0.059,-0.033,-0.079,-0.016
Andaman and Nicobar,2020-09-16,estimate,-0.044,-0.044,0.019,-0.053,-0.043,-0.053,-0.028,-0.073,-0.01
Andaman and Nicobar,2020-09-17,estimate,-0.04,-0.04,0.019,-0.044,-0.034,-0.05,-0.025,-0.07,-0.008
Andaman and Nicobar,2020-09-18,estimate,-0.034,-0.035,0.019,-0.038,-0.029,-0.045,-0.02,-0.066,-0.005
Andaman and Nicobar,2020-09-19,estimate,-0.029,-0.029,0.019,-0.029,-0.02,-0.041,-0.016,-0.061,0.001
Andaman and Nicobar,2020-09-20,estimate,-0.022,-0.022,0.019,-0.022,-0.014,-0.036,-0.011,-0.053,0.01
Andaman and Nicobar,2020-09-21,estimate,-0.016,-0.015,0.02,-0.017,-0.008,-0.029,-0.004,-0.049,0.016
Andaman and Nicobar,2020-09-22,estimate,-0.009,-0.009,0.02,-0.018,-0.008,-0.022,0.004,-0.044,0.023
Andaman and Nicobar,2020-09-23,estimate,-0.003,-0.002,0.021,-0.01,0,-0.016,0.011,-0.035,0.034
Andaman and Nicobar,2020-09-24,estimate,0.003,0.004,0.021,-0.005,0.005,-0.011,0.017,-0.035,0.035
Andaman and Nicobar,2020-09-25,estimate,0.008,0.008,0.022,0.003,0.014,-0.01,0.019,-0.029,0.043
Andaman and Nicobar,2020-09-26,estimate,0.012,0.012,0.022,0.009,0.019,-0.002,0.027,-0.024,0.047
Andaman and Nicobar,2020-09-27,estimate,0.014,0.014,0.022,0.012,0.023,-0.002,0.027,-0.021,0.05
Andaman and Nicobar,2020-09-28,estimate,0.015,0.015,0.022,0.007,0.019,-0.002,0.028,-0.02,0.052
Andaman and Nicobar,2020-09-29,estimate,0.014,0.015,0.022,0.007,0.018,-0.004,0.025,-0.02,0.052
Andaman and Nicobar,2020-09-30,estimate,0.012,0.013,0.022,0.007,0.018,-0.006,0.024,-0.022,0.052
Andaman and Nicobar,2020-10-01,estimate,0.009,0.01,0.023,-0.001,0.01,-0.005,0.026,-0.027,0.049
Andaman and Nicobar,2020-10-02,estimate,0.006,0.006,0.025,-0.007,0.005,-0.01,0.022,-0.037,0.045
Andaman and Nicobar,2020-10-03,estimate,0.002,0.001,0.027,-0.001,0.012,-0.014,0.021,-0.045,0.044
Andaman and Nicobar,2020-10-04,estimate based on partial data,-0.003,-0.004,0.03,-0.006,0.008,-0.024,0.015,-0.053,0.045
Andaman and Nicobar,2020-10-05,estimate based on partial data,-0.008,-0.009,0.034,-0.007,0.01,-0.032,0.013,-0.066,0.044
Andaman and Nicobar,2020-10-06,estimate based on partial data,-0.014,-0.014,0.038,-0.023,-0.004,-0.035,0.016,-0.072,0.052
Andaman and Nicobar,2020-10-07,estimate based on partial data,-0.019,-0.019,0.043,-0.022,0,-0.05,0.008,-0.092,0.048
Andaman and Nicobar,2020-10-08,estimate based on partial data,-0.023,-0.023,0.049,-0.037,-0.013,-0.05,0.014,-0.099,0.058
Andaman and Nicobar,2020-10-09,estimate based on partial data,-0.028,-0.027,0.055,-0.042,-0.016,-0.063,0.008,-0.113,0.065
Andaman and Nicobar,2020-10-10,estimate based on partial data,-0.031,-0.029,0.061,-0.049,-0.021,-0.073,0.005,-0.129,0.07
Andaman and Nicobar,2020-10-11,estimate based on partial data,-0.034,-0.031,0.068,-0.053,-0.023,-0.079,0.008,-0.141,0.08
Andaman and Nicobar,2020-10-12,estimate based on partial data,-0.037,-0.032,0.076,-0.063,-0.031,-0.095,0,-0.159,0.087
Andaman and Nicobar,2020-10-13,estimate based on partial data,-0.037,-0.031,0.084,-0.066,-0.031,-0.098,0.006,-0.17,0.101
Andaman and Nicobar,2020-10-14,estimate based on partial data,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-15,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-16,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-17,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-18,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-19,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-20,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-21,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-22,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-23,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-24,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-25,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-26,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-27,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andaman and Nicobar,2020-10-28,forecast,-0.038,-0.03,0.093,-0.06,-0.021,-0.102,0.009,-0.177,0.119
Andhra Pradesh,2020-08-05,estimate,-0.004,-0.005,0.01,0,0.005,-0.008,0.005,-0.022,0.01
Andhra Pradesh,2020-08-06,estimate,-0.005,-0.006,0.01,-0.002,0.003,-0.01,0.003,-0.023,0.009
Andhra Pradesh,2020-08-07,estimate,-0.005,-0.006,0.01,-0.005,0,-0.01,0.003,-0.022,0.009
Andhra Pradesh,2020-08-08,estimate,-0.006,-0.006,0.009,-0.006,-0.001,-0.009,0.004,-0.021,0.009
Andhra Pradesh,2020-08-09,estimate,-0.005,-0.006,0.009,-0.004,0.001,-0.009,0.003,-0.02,0.008
Andhra Pradesh,2020-08-10,estimate,-0.004,-0.005,0.008,-0.003,0.001,-0.008,0.003,-0.018,0.009
Andhra Pradesh,2020-08-11,estimate,-0.003,-0.004,0.008,-0.002,0.001,-0.007,0.004,-0.016,0.009
Andhra Pradesh,2020-08-12,estimate,-0.002,-0.002,0.007,-0.002,0.002,-0.006,0.004,-0.015,0.009
Andhra Pradesh,2020-08-13,estimate,0,-0.001,0.007,-0.001,0.002,-0.003,0.006,-0.013,0.01
Andhra Pradesh,2020-08-14,estimate,0.001,0.001,0.007,0,0.003,-0.002,0.006,-0.011,0.012
Andhra Pradesh,2020-08-15,estimate,0.003,0.003,0.007,0.001,0.005,-0.002,0.006,-0.008,0.015
Andhra Pradesh,2020-08-16,estimate,0.004,0.005,0.007,0.002,0.006,-0.001,0.008,-0.006,0.017
Andhra Pradesh,2020-08-17,estimate,0.006,0.007,0.008,0.003,0.007,-0.001,0.009,-0.005,0.019
Andhra Pradesh,2020-08-18,estimate,0.007,0.008,0.008,0.004,0.008,0.001,0.011,-0.005,0.021
Andhra Pradesh,2020-08-19,estimate,0.008,0.009,0.009,0.003,0.007,0.001,0.012,-0.004,0.023
Andhra Pradesh,2020-08-20,estimate,0.009,0.01,0.009,0.003,0.007,0.001,0.013,-0.003,0.025
Andhra Pradesh,2020-08-21,estimate,0.01,0.011,0.009,0.004,0.009,0.001,0.013,-0.004,0.026
Andhra Pradesh,2020-08-22,estimate,0.01,0.011,0.009,0.006,0.011,0.001,0.013,-0.004,0.025
Andhra Pradesh,2020-08-23,estimate,0.009,0.01,0.009,0.006,0.01,0,0.013,-0.005,0.024
Andhra Pradesh,2020-08-24,estimate,0.008,0.009,0.009,0.005,0.009,0.001,0.013,-0.005,0.024
Andhra Pradesh,2020-08-25,estimate,0.007,0.008,0.009,0.003,0.007,-0.001,0.011,-0.007,0.021
Andhra Pradesh,2020-08-26,estimate,0.006,0.007,0.009,0,0.004,-0.001,0.01,-0.007,0.021
Andhra Pradesh,2020-08-27,estimate,0.004,0.005,0.008,0.001,0.005,-0.003,0.007,-0.008,0.018
Andhra Pradesh,2020-08-28,estimate,0.002,0.002,0.008,-0.002,0.002,-0.006,0.004,-0.009,0.016
Andhra Pradesh,2020-08-29,estimate,-0.001,0,0.007,-0.004,0,-0.007,0.002,-0.012,0.012
Andhra Pradesh,2020-08-30,estimate,-0.003,-0.003,0.007,-0.006,-0.002,-0.009,0,-0.015,0.008
Andhra Pradesh,2020-08-31,estimate,-0.006,-0.005,0.007,-0.008,-0.004,-0.01,-0.001,-0.016,0.006
Andhra Pradesh,2020-09-01,estimate,-0.008,-0.008,0.007,-0.01,-0.007,-0.012,-0.004,-0.019,0.003
Andhra Pradesh,2020-09-02,estimate,-0.011,-0.011,0.007,-0.013,-0.009,-0.014,-0.005,-0.022,0.001
Andhra Pradesh,2020-09-03,estimate,-0.013,-0.013,0.007,-0.014,-0.011,-0.016,-0.008,-0.025,-0.002
Andhra Pradesh,2020-09-04,estimate,-0.015,-0.016,0.007,-0.016,-0.013,-0.018,-0.009,-0.027,-0.004
Andhra Pradesh,2020-09-05,estimate,-0.017,-0.018,0.007,-0.017,-0.013,-0.02,-0.011,-0.03,-0.006
Andhra Pradesh,2020-09-06,estimate,-0.019,-0.02,0.008,-0.018,-0.015,-0.023,-0.013,-0.032,-0.007
Andhra Pradesh,2020-09-07,estimate,-0.02,-0.021,0.008,-0.019,-0.016,-0.025,-0.015,-0.035,-0.01
Andhra Pradesh,2020-09-08,estimate,-0.022,-0.023,0.008,-0.021,-0.018,-0.025,-0.015,-0.036,-0.011
Andhra Pradesh,2020-09-09,estimate,-0.023,-0.024,0.008,-0.022,-0.019,-0.027,-0.017,-0.037,-0.011
Andhra Pradesh,2020-09-10,estimate,-0.024,-0.024,0.008,-0.023,-0.02,-0.027,-0.018,-0.037,-0.012
Andhra Pradesh,2020-09-11,estimate,-0.024,-0.025,0.008,-0.023,-0.02,-0.028,-0.018,-0.038,-0.013
Andhra Pradesh,2020-09-12,estimate,-0.025,-0.025,0.008,-0.025,-0.022,-0.029,-0.019,-0.038,-0.014
Andhra Pradesh,2020-09-13,estimate,-0.025,-0.025,0.007,-0.025,-0.021,-0.029,-0.02,-0.038,-0.014
Andhra Pradesh,2020-09-14,estimate,-0.025,-0.025,0.007,-0.025,-0.022,-0.029,-0.02,-0.037,-0.014
Andhra Pradesh,2020-09-15,estimate,-0.025,-0.025,0.007,-0.026,-0.023,-0.03,-0.021,-0.037,-0.015
Andhra Pradesh,2020-09-16,estimate,-0.025,-0.025,0.007,-0.025,-0.022,-0.028,-0.02,-0.037,-0.015
Andhra Pradesh,2020-09-17,estimate,-0.025,-0.025,0.007,-0.025,-0.022,-0.029,-0.021,-0.036,-0.014
Andhra Pradesh,2020-09-18,estimate,-0.025,-0.025,0.007,-0.025,-0.022,-0.029,-0.02,-0.036,-0.014
Andhra Pradesh,2020-09-19,estimate,-0.025,-0.024,0.007,-0.027,-0.024,-0.03,-0.021,-0.036,-0.013
Andhra Pradesh,2020-09-20,estimate,-0.024,-0.024,0.007,-0.026,-0.023,-0.029,-0.021,-0.035,-0.012
Andhra Pradesh,2020-09-21,estimate,-0.024,-0.024,0.007,-0.026,-0.023,-0.029,-0.02,-0.035,-0.012
Andhra Pradesh,2020-09-22,estimate,-0.025,-0.024,0.008,-0.027,-0.023,-0.03,-0.021,-0.036,-0.012
Andhra Pradesh,2020-09-23,estimate,-0.025,-0.024,0.008,-0.026,-0.022,-0.03,-0.021,-0.036,-0.011
Andhra Pradesh,2020-09-24,estimate,-0.025,-0.024,0.008,-0.026,-0.022,-0.03,-0.021,-0.037,-0.012
Andhra Pradesh,2020-09-25,estimate,-0.025,-0.025,0.008,-0.027,-0.024,-0.03,-0.021,-0.038,-0.013
Andhra Pradesh,2020-09-26,estimate,-0.026,-0.025,0.008,-0.029,-0.025,-0.031,-0.021,-0.038,-0.013
Andhra Pradesh,2020-09-27,estimate,-0.026,-0.026,0.008,-0.028,-0.025,-0.032,-0.022,-0.039,-0.014
Andhra Pradesh,2020-09-28,estimate,-0.027,-0.027,0.008,-0.028,-0.024,-0.032,-0.022,-0.04,-0.014
Andhra Pradesh,2020-09-29,estimate,-0.027,-0.027,0.008,-0.027,-0.024,-0.033,-0.023,-0.04,-0.014
Andhra Pradesh,2020-09-30,estimate,-0.028,-0.028,0.008,-0.028,-0.024,-0.034,-0.023,-0.042,-0.015
Andhra Pradesh,2020-10-01,estimate,-0.029,-0.029,0.009,-0.029,-0.024,-0.034,-0.022,-0.043,-0.015
Andhra Pradesh,2020-10-02,estimate,-0.03,-0.03,0.01,-0.029,-0.024,-0.035,-0.022,-0.046,-0.015
Andhra Pradesh,2020-10-03,estimate,-0.03,-0.03,0.011,-0.03,-0.024,-0.037,-0.024,-0.049,-0.014
Andhra Pradesh,2020-10-04,estimate based on partial data,-0.031,-0.031,0.012,-0.033,-0.027,-0.038,-0.024,-0.05,-0.012
Andhra Pradesh,2020-10-05,estimate based on partial data,-0.031,-0.032,0.013,-0.031,-0.026,-0.039,-0.023,-0.052,-0.01
Andhra Pradesh,2020-10-06,estimate based on partial data,-0.032,-0.032,0.014,-0.036,-0.029,-0.04,-0.023,-0.056,-0.008
Andhra Pradesh,2020-10-07,estimate based on partial data,-0.032,-0.033,0.016,-0.036,-0.029,-0.04,-0.021,-0.06,-0.007
Andhra Pradesh,2020-10-08,estimate based on partial data,-0.032,-0.033,0.018,-0.033,-0.026,-0.043,-0.022,-0.064,-0.006
Andhra Pradesh,2020-10-09,estimate based on partial data,-0.033,-0.034,0.02,-0.034,-0.026,-0.043,-0.021,-0.065,-0.001
Andhra Pradesh,2020-10-10,estimate based on partial data,-0.033,-0.034,0.021,-0.033,-0.024,-0.043,-0.02,-0.07,0
Andhra Pradesh,2020-10-11,estimate based on partial data,-0.033,-0.034,0.023,-0.034,-0.025,-0.044,-0.019,-0.072,0.004
Andhra Pradesh,2020-10-12,estimate based on partial data,-0.033,-0.034,0.025,-0.035,-0.025,-0.043,-0.016,-0.076,0.006
Andhra Pradesh,2020-10-13,estimate based on partial data,-0.033,-0.034,0.027,-0.034,-0.024,-0.046,-0.018,-0.076,0.012
Andhra Pradesh,2020-10-14,estimate based on partial data,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-15,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-16,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-17,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-18,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-19,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-20,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-21,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-22,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-23,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-24,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-25,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-26,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-27,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Andhra Pradesh,2020-10-28,forecast,-0.033,-0.034,0.029,-0.036,-0.025,-0.046,-0.016,-0.08,0.014
Arunachal Pradesh,2020-08-05,estimate,0.01,0.009,0.01,0.01,0.014,0.007,0.019,-0.008,0.024
Arunachal Pradesh,2020-08-06,estimate,0.011,0.01,0.01,0.011,0.015,0.008,0.02,-0.006,0.025
Arunachal Pradesh,2020-08-07,estimate,0.013,0.011,0.01,0.013,0.017,0.01,0.021,-0.005,0.027
Arunachal Pradesh,2020-08-08,estimate,0.014,0.012,0.01,0.015,0.019,0.01,0.021,-0.004,0.027
Arunachal Pradesh,2020-08-09,estimate,0.015,0.014,0.01,0.016,0.019,0.011,0.022,-0.002,0.029
Arunachal Pradesh,2020-08-10,estimate,0.017,0.016,0.009,0.017,0.02,0.011,0.022,0.001,0.031
Arunachal Pradesh,2020-08-11,estimate,0.018,0.017,0.009,0.018,0.021,0.013,0.023,0.001,0.031
Arunachal Pradesh,2020-08-12,estimate,0.02,0.019,0.009,0.018,0.021,0.015,0.025,0.004,0.033
Arunachal Pradesh,2020-08-13,estimate,0.021,0.021,0.009,0.019,0.023,0.016,0.026,0.007,0.036
Arunachal Pradesh,2020-08-14,estimate,0.023,0.023,0.009,0.019,0.023,0.018,0.028,0.009,0.038
Arunachal Pradesh,2020-08-15,estimate,0.025,0.025,0.009,0.021,0.026,0.018,0.029,0.011,0.04
Arunachal Pradesh,2020-08-16,estimate,0.026,0.027,0.009,0.021,0.026,0.019,0.031,0.013,0.042
Arunachal Pradesh,2020-08-17,estimate,0.028,0.029,0.01,0.023,0.028,0.019,0.031,0.014,0.045
Arunachal Pradesh,2020-08-18,estimate,0.029,0.031,0.01,0.025,0.029,0.021,0.033,0.016,0.047
Arunachal Pradesh,2020-08-19,estimate,0.031,0.032,0.01,0.024,0.029,0.022,0.035,0.016,0.048
Arunachal Pradesh,2020-08-20,estimate,0.032,0.033,0.011,0.027,0.032,0.023,0.036,0.017,0.05
Arunachal Pradesh,2020-08-21,estimate,0.033,0.034,0.011,0.03,0.035,0.025,0.038,0.017,0.051
Arunachal Pradesh,2020-08-22,estimate,0.034,0.035,0.011,0.03,0.036,0.025,0.039,0.018,0.052
Arunachal Pradesh,2020-08-23,estimate,0.034,0.036,0.011,0.03,0.035,0.025,0.04,0.018,0.052
Arunachal Pradesh,2020-08-24,estimate,0.035,0.036,0.011,0.03,0.036,0.027,0.042,0.018,0.052
Arunachal Pradesh,2020-08-25,estimate,0.035,0.036,0.011,0.03,0.035,0.026,0.041,0.018,0.052
Arunachal Pradesh,2020-08-26,estimate,0.035,0.036,0.011,0.029,0.034,0.026,0.041,0.018,0.052
Arunachal Pradesh,2020-08-27,estimate,0.035,0.035,0.011,0.031,0.036,0.026,0.04,0.018,0.051
Arunachal Pradesh,2020-08-28,estimate,0.034,0.035,0.01,0.031,0.036,0.027,0.041,0.017,0.05
Arunachal Pradesh,2020-08-29,estimate,0.033,0.034,0.01,0.03,0.034,0.026,0.039,0.018,0.05
Arunachal Pradesh,2020-08-30,estimate,0.032,0.033,0.01,0.029,0.034,0.023,0.037,0.017,0.049
Arunachal Pradesh,2020-08-31,estimate,0.031,0.032,0.01,0.029,0.034,0.024,0.037,0.017,0.048
Arunachal Pradesh,2020-09-01,estimate,0.03,0.031,0.01,0.027,0.031,0.023,0.036,0.016,0.047
Arunachal Pradesh,2020-09-02,estimate,0.029,0.03,0.01,0.027,0.032,0.023,0.035,0.015,0.045
Arunachal Pradesh,2020-09-03,estimate,0.028,0.029,0.01,0.026,0.03,0.022,0.034,0.014,0.044
Arunachal Pradesh,2020-09-04,estimate,0.027,0.028,0.009,0.024,0.028,0.02,0.031,0.015,0.044
Arunachal Pradesh,2020-09-05,estimate,0.026,0.026,0.009,0.021,0.025,0.02,0.031,0.013,0.041
Arunachal Pradesh,2020-09-06,estimate,0.025,0.025,0.009,0.02,0.024,0.018,0.029,0.012,0.04
Arunachal Pradesh,2020-09-07,estimate,0.024,0.024,0.009,0.02,0.024,0.018,0.028,0.011,0.039
Arunachal Pradesh,2020-09-08,estimate,0.023,0.023,0.009,0.019,0.023,0.017,0.028,0.011,0.038
Arunachal Pradesh,2020-09-09,estimate,0.022,0.022,0.009,0.018,0.021,0.017,0.027,0.008,0.036
Arunachal Pradesh,2020-09-10,estimate,0.021,0.021,0.009,0.017,0.021,0.015,0.025,0.008,0.036
Arunachal Pradesh,2020-09-11,estimate,0.02,0.02,0.009,0.018,0.021,0.015,0.025,0.007,0.034
Arunachal Pradesh,2020-09-12,estimate,0.019,0.019,0.009,0.017,0.02,0.014,0.023,0.006,0.033
Arunachal Pradesh,2020-09-13,estimate,0.018,0.018,0.009,0.017,0.02,0.014,0.023,0.005,0.032
Arunachal Pradesh,2020-09-14,estimate,0.017,0.017,0.009,0.016,0.02,0.012,0.022,0.004,0.031
Arunachal Pradesh,2020-09-15,estimate,0.016,0.016,0.009,0.015,0.018,0.012,0.022,0.001,0.029
Arunachal Pradesh,2020-09-16,estimate,0.015,0.015,0.009,0.014,0.018,0.01,0.021,0.001,0.029
Arunachal Pradesh,2020-09-17,estimate,0.014,0.014,0.009,0.014,0.017,0.008,0.019,0,0.028
Arunachal Pradesh,2020-09-18,estimate,0.013,0.013,0.009,0.012,0.016,0.008,0.018,-0.002,0.026
Arunachal Pradesh,2020-09-19,estimate,0.012,0.012,0.009,0.01,0.014,0.006,0.017,-0.003,0.025
Arunachal Pradesh,2020-09-20,estimate,0.011,0.01,0.009,0.009,0.013,0.005,0.017,-0.004,0.025
Arunachal Pradesh,2020-09-21,estimate,0.01,0.009,0.009,0.008,0.012,0.005,0.016,-0.006,0.024
Arunachal Pradesh,2020-09-22,estimate,0.008,0.008,0.01,0.006,0.011,0.003,0.015,-0.008,0.022
Arunachal Pradesh,2020-09-23,estimate,0.007,0.007,0.01,0.005,0.01,0,0.013,-0.01,0.021
Arunachal Pradesh,2020-09-24,estimate,0.005,0.005,0.01,0.003,0.008,0,0.013,-0.01,0.021
