region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Unknown,2020-08-30,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-08-31,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-01,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-02,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-03,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-04,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-05,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-06,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-07,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-08,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-09,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-10,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-11,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-12,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-07-17,,estimate,-0.286,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.267
Unknown,2020-08-10,,estimate,-0.286,-0.262,0.113,,,,,,,-0.408,-0.116,-0.391,-0.277
Unknown,2020-08-13,,estimate,-0.286,-0.26,0.119,,,,,,,-0.412,-0.118,-0.392,-0.275
Unknown,2020-08-14,,estimate,-0.286,-0.259,0.121,,,,,,,-0.418,-0.117,-0.391,-0.274
Unknown,2020-08-18,,estimate based on partial data,-0.286,-0.255,0.131,,,,,,,-0.415,-0.099,-0.391,-0.272
Unknown,2020-08-19,,estimate based on partial data,-0.286,-0.254,0.135,,,,,,,-0.415,-0.091,-0.397,-0.278
Unknown,2020-08-21,,estimate based on partial data,-0.286,-0.25,0.147,,,,,,,-0.415,-0.087,-0.391,-0.273
Unknown,2020-08-22,,estimate based on partial data,-0.286,-0.248,0.155,,,,,,,-0.415,-0.08,-0.391,-0.273
Unknown,2020-08-24,,estimate based on partial data,-0.286,-0.244,0.176,,,,,,,-0.415,-0.069,-0.395,-0.276
Unknown,2020-07-15,,estimate,-0.285,-0.274,0.078,,,,,,,-0.387,-0.151,-0.374,-0.269
Unknown,2020-07-16,,estimate,-0.285,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.268
Unknown,2020-08-11,,estimate,-0.285,-0.261,0.115,,,,,,,-0.409,-0.116,-0.388,-0.274
Unknown,2020-08-16,,estimate,-0.285,-0.257,0.125,,,,,,,-0.411,-0.103,-0.392,-0.273
Unknown,2020-08-17,,estimate based on partial data,-0.285,-0.256,0.128,,,,,,,-0.411,-0.101,-0.392,-0.274
Unknown,2020-08-23,,estimate based on partial data,-0.285,-0.246,0.164,,,,,,,-0.412,-0.07,-0.394,-0.277
Unknown,2020-07-14,,estimate,-0.284,-0.274,0.077,,,,,,,-0.389,-0.154,-0.362,-0.256
Unknown,2020-07-13,,estimate,-0.282,-0.273,0.076,,,,,,,-0.389,-0.157,-0.362,-0.256
Unknown,2020-07-12,,estimate,-0.282,-0.273,0.076,,,,,,,-0.384,-0.156,-0.358,-0.252
Unknown,2020-07-11,,estimate,-0.281,-0.272,0.075,,,,,,,-0.383,-0.155,-0.362,-0.257
Unknown,2020-07-10,,estimate,-0.279,-0.272,0.074,,,,,,,-0.382,-0.155,-0.359,-0.254
Unknown,2020-07-09,,estimate,-0.277,-0.271,0.074,,,,,,,-0.381,-0.153,-0.358,-0.253
Unknown,2020-07-08,,estimate,-0.277,-0.27,0.073,,,,,,,-0.379,-0.152,-0.356,-0.251
Unknown,2020-07-07,,estimate,-0.275,-0.269,0.073,,,,,,,-0.379,-0.153,-0.358,-0.253
Unknown,2020-07-06,,estimate,-0.273,-0.268,0.072,,,,,,,-0.379,-0.154,-0.354,-0.249
Unknown,2020-07-05,,estimate,-0.272,-0.267,0.072,,,,,,,-0.379,-0.154,-0.346,-0.243
Unknown,2020-07-04,,estimate,-0.27,-0.266,0.072,,,,,,,-0.377,-0.152,-0.346,-0.24
Unknown,2020-07-03,,estimate,-0.268,-0.264,0.072,,,,,,,-0.38,-0.155,-0.342,-0.235
Unknown,2020-07-02,,estimate,-0.266,-0.262,0.072,,,,,,,-0.374,-0.149,-0.343,-0.236
Unknown,2020-07-01,,estimate,-0.263,-0.26,0.073,,,,,,,-0.372,-0.146,-0.342,-0.235
Unknown,2020-06-30,,estimate,-0.26,-0.257,0.073,,,,,,,-0.373,-0.145,-0.335,-0.227
Unknown,2020-06-29,,estimate,-0.257,-0.254,0.073,,,,,,,-0.371,-0.142,-0.333,-0.226
Unknown,2020-06-28,,estimate,-0.254,-0.251,0.074,,,,,,,-0.366,-0.136,-0.323,-0.215
Unknown,2020-06-27,,estimate,-0.249,-0.247,0.074,,,,,,,-0.368,-0.137,-0.315,-0.205
Unknown,2020-06-26,,estimate,-0.245,-0.243,0.074,,,,,,,-0.361,-0.13,-0.318,-0.207
Unknown,2020-06-25,,estimate,-0.24,-0.238,0.074,,,,,,,-0.358,-0.126,-0.305,-0.193
Unknown,2020-06-24,,estimate,-0.234,-0.232,0.075,,,,,,,-0.351,-0.117,-0.302,-0.19
Unknown,2020-06-23,,estimate,-0.226,-0.226,0.075,,,,,,,-0.35,-0.116,-0.269,-0.159
Unknown,2020-06-22,,estimate,-0.217,-0.219,0.074,,,,,,,-0.346,-0.111,-0.252,-0.144
Unknown,2020-06-21,,estimate,-0.208,-0.211,0.074,,,,,,,-0.333,-0.097,-0.243,-0.138
Unknown,2020-06-20,,estimate,-0.199,-0.202,0.074,,,,,,,-0.339,-0.102,-0.24,-0.138
Maharashtra,2020-12-02,,estimate based on partial data,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-03,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-04,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-05,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-06,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-07,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-08,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-09,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-10,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-11,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-12,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-13,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-14,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-15,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-16,,forecast,-0.185,-0.179,0.066,-0.276,-0.226,-0.201,-0.168,-0.138,-0.063,,,,
Maharashtra,2020-12-01,,estimate based on partial data,-0.178,-0.174,0.059,-0.264,-0.217,-0.193,-0.164,-0.136,-0.069,,,,
Maharashtra,2020-11-30,,estimate based on partial data,-0.17,-0.168,0.053,-0.248,-0.205,-0.184,-0.157,-0.133,-0.076,,,,
Maharashtra,2020-11-29,,estimate based on partial data,-0.16,-0.159,0.047,-0.231,-0.191,-0.172,-0.149,-0.128,-0.078,,,,
Maharashtra,2020-11-28,,estimate based on partial data,-0.148,-0.147,0.041,-0.212,-0.176,-0.159,-0.138,-0.12,-0.077,,,,
Telangana,2020-12-02,,estimate based on partial data,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-03,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-04,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-05,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-06,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-07,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-08,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-09,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-10,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-11,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-12,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-13,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-14,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-15,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-16,,forecast,-0.148,-0.145,0.072,-0.259,-0.195,-0.166,-0.131,-0.099,-0.027,,,,
Telangana,2020-12-01,,estimate based on partial data,-0.144,-0.141,0.065,-0.245,-0.186,-0.159,-0.127,-0.098,-0.031,,,,
Nagaland,2020-12-02,,estimate based on partial data,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-03,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-04,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-05,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-06,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-07,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-08,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-09,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-10,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-11,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-12,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-13,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-14,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-15,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-16,,forecast,-0.138,-0.14,0.109,-0.318,-0.227,-0.174,-0.101,-0.042,0.005,,,,
Nagaland,2020-12-01,,estimate based on partial data,-0.137,-0.139,0.106,-0.314,-0.222,-0.171,-0.101,-0.043,0.003,,,,
Telangana,2020-11-30,,estimate based on partial data,-0.137,-0.136,0.058,-0.23,-0.176,-0.151,-0.122,-0.097,-0.036,,,,
Nagaland,2020-11-30,,estimate based on partial data,-0.135,-0.138,0.102,-0.308,-0.218,-0.168,-0.101,-0.044,0.001,,,,
Nagaland,2020-11-29,,estimate based on partial data,-0.134,-0.136,0.099,-0.302,-0.212,-0.165,-0.101,-0.046,0,,,,
Nagaland,2020-11-28,,estimate based on partial data,-0.133,-0.133,0.096,-0.295,-0.207,-0.161,-0.098,-0.047,0,,,,
Maharashtra,2020-11-27,,estimate based on partial data,-0.133,-0.132,0.036,-0.189,-0.157,-0.142,-0.125,-0.109,-0.072,,,,
Nagaland,2020-11-27,,estimate based on partial data,-0.129,-0.13,0.093,-0.285,-0.201,-0.158,-0.098,-0.048,0,,,,
Telangana,2020-11-29,,estimate based on partial data,-0.129,-0.129,0.052,-0.214,-0.164,-0.143,-0.116,-0.094,-0.04,,,,
Nagaland,2020-11-26,,estimate based on partial data,-0.124,-0.126,0.089,-0.276,-0.193,-0.153,-0.096,-0.048,-0.001,,,,
Telangana,2020-11-28,,estimate based on partial data,-0.121,-0.12,0.045,-0.195,-0.15,-0.133,-0.109,-0.09,-0.042,,,,
Nagaland,2020-11-25,,estimate based on partial data,-0.119,-0.121,0.085,-0.264,-0.185,-0.146,-0.093,-0.048,-0.001,,,,
Maharashtra,2020-11-26,,estimate based on partial data,-0.116,-0.115,0.031,-0.163,-0.135,-0.123,-0.108,-0.096,-0.062,,,,
Mizoram,2020-12-02,,estimate based on partial data,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-03,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-04,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-05,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-06,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-07,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-08,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-09,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-10,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-11,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-12,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-13,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-14,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-15,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Mizoram,2020-12-16,,forecast,-0.115,-0.104,0.128,-0.281,-0.181,-0.14,-0.09,-0.045,0.106,,,,
Nagaland,2020-11-24,,estimate based on partial data,-0.114,-0.116,0.08,-0.251,-0.176,-0.138,-0.089,-0.046,-0.001,,,,
Mizoram,2020-12-01,,estimate based on partial data,-0.113,-0.105,0.116,-0.277,-0.177,-0.137,-0.091,-0.048,0.09,,,,
Mizoram,2020-11-30,,estimate based on partial data,-0.112,-0.107,0.106,-0.268,-0.172,-0.134,-0.09,-0.052,0.068,,,,
Telangana,2020-11-27,,estimate based on partial data,-0.111,-0.11,0.039,-0.174,-0.136,-0.121,-0.1,-0.084,-0.041,,,,
Mizoram,2020-11-29,,estimate based on partial data,-0.11,-0.107,0.097,-0.259,-0.167,-0.132,-0.089,-0.054,0.054,,,,
Mizoram,2020-11-28,,estimate based on partial data,-0.108,-0.107,0.088,-0.25,-0.162,-0.128,-0.089,-0.056,0.038,,,,
Nagaland,2020-11-23,,estimate based on partial data,-0.107,-0.109,0.076,-0.238,-0.165,-0.13,-0.084,-0.043,-0.002,,,,
Mizoram,2020-11-27,,estimate based on partial data,-0.106,-0.106,0.081,-0.24,-0.156,-0.124,-0.087,-0.056,0.026,,,,
Mizoram,2020-11-26,,estimate based on partial data,-0.103,-0.104,0.074,-0.23,-0.15,-0.12,-0.087,-0.057,0.017,,,,
Mizoram,2020-11-25,,estimate based on partial data,-0.1,-0.102,0.068,-0.217,-0.143,-0.116,-0.085,-0.058,0.009,,,,
Nagaland,2020-11-22,,estimate based on partial data,-0.1,-0.101,0.07,-0.222,-0.153,-0.12,-0.078,-0.041,-0.002,,,,
Telangana,2020-11-26,,estimate based on partial data,-0.099,-0.098,0.034,-0.152,-0.12,-0.107,-0.091,-0.076,-0.039,,,,
Mizoram,2020-11-24,,estimate based on partial data,-0.097,-0.099,0.062,-0.205,-0.137,-0.112,-0.082,-0.059,0.001,,,,
Maharashtra,2020-11-25,,estimate based on partial data,-0.095,-0.094,0.026,-0.135,-0.111,-0.101,-0.089,-0.078,-0.049,,,,
Mizoram,2020-11-23,,estimate based on partial data,-0.093,-0.095,0.057,-0.192,-0.129,-0.106,-0.08,-0.059,-0.005,,,,
Odisha,2020-12-02,,estimate based on partial data,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-03,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-04,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-05,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-06,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-07,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-08,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-09,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-10,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-11,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-12,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-13,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-14,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-15,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-16,,forecast,-0.092,-0.093,0.055,-0.182,-0.128,-0.106,-0.077,-0.057,-0.013,,,,
Odisha,2020-12-01,,estimate based on partial data,-0.091,-0.093,0.048,-0.173,-0.124,-0.103,-0.079,-0.059,-0.022,,,,
Mizoram,2020-09-28,,estimate,-0.09,-0.093,0.04,-0.162,-0.12,-0.101,-0.08,-0.065,-0.032,,,,
Mizoram,2020-09-29,,estimate,-0.09,-0.093,0.042,-0.166,-0.122,-0.101,-0.079,-0.063,-0.029,,,,
Odisha,2020-11-30,,estimate based on partial data,-0.09,-0.092,0.042,-0.164,-0.12,-0.101,-0.079,-0.062,-0.03,,,,
Nagaland,2020-11-21,,estimate,-0.09,-0.092,0.064,-0.202,-0.139,-0.109,-0.07,-0.037,-0.001,,,,
Mizoram,2020-09-27,,estimate,-0.089,-0.091,0.037,-0.155,-0.116,-0.099,-0.08,-0.065,-0.034,,,,
Mizoram,2020-11-22,,estimate based on partial data,-0.089,-0.091,0.052,-0.179,-0.122,-0.101,-0.076,-0.057,-0.008,,,,
Mizoram,2020-09-30,,estimate,-0.088,-0.091,0.044,-0.168,-0.121,-0.099,-0.076,-0.059,-0.026,,,,
Odisha,2020-11-29,,estimate based on partial data,-0.088,-0.09,0.037,-0.153,-0.115,-0.098,-0.079,-0.063,-0.035,,,,
Odisha,2020-11-28,,estimate based on partial data,-0.086,-0.087,0.032,-0.141,-0.109,-0.095,-0.078,-0.063,-0.039,,,,
Mizoram,2020-09-26,,estimate,-0.086,-0.087,0.034,-0.145,-0.11,-0.095,-0.077,-0.063,-0.034,,,,
Mizoram,2020-11-21,,estimate,-0.084,-0.086,0.047,-0.165,-0.115,-0.095,-0.073,-0.055,-0.011,,,,
Telangana,2020-11-25,,estimate based on partial data,-0.084,-0.084,0.028,-0.128,-0.103,-0.092,-0.077,-0.066,-0.035,,,,
Odisha,2020-11-27,,estimate based on partial data,-0.083,-0.084,0.027,-0.129,-0.102,-0.09,-0.076,-0.063,-0.042,,,,
Mizoram,2020-10-01,,estimate,-0.082,-0.087,0.045,-0.166,-0.117,-0.095,-0.072,-0.054,-0.022,,,,
Mizoram,2020-09-25,,estimate,-0.082,-0.082,0.032,-0.135,-0.103,-0.089,-0.073,-0.06,-0.031,,,,
Telangana,2020-11-07,,estimate,-0.082,-0.081,0.02,-0.111,-0.094,-0.087,-0.078,-0.07,-0.046,,,,
Telangana,2020-11-06,,estimate,-0.082,-0.081,0.02,-0.111,-0.094,-0.087,-0.078,-0.069,-0.044,,,,
Karnataka,2020-10-16,,estimate,-0.081,-0.081,0.009,-0.098,-0.087,-0.083,-0.078,-0.075,-0.067,,,,
Karnataka,2020-10-15,,estimate,-0.081,-0.081,0.009,-0.097,-0.087,-0.083,-0.079,-0.075,-0.067,,,,
Nagaland,2020-11-20,,estimate,-0.08,-0.082,0.058,-0.182,-0.124,-0.096,-0.061,-0.033,-0.001,,,,
Madhya Pradesh,2020-12-02,,estimate based on partial data,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-03,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-04,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-05,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-06,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
