region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-16,estimate,-0.115,-0.114,0.017,-0.121,-0.113,-0.125,-0.103,-0.14,-0.085
Andaman and Nicobar,2020-08-17,estimate,-0.111,-0.111,0.016,-0.117,-0.109,-0.122,-0.1,-0.137,-0.083
Andaman and Nicobar,2020-08-18,estimate,-0.105,-0.105,0.016,-0.11,-0.102,-0.117,-0.094,-0.13,-0.076
Andaman and Nicobar,2020-08-19,estimate,-0.098,-0.098,0.016,-0.1,-0.091,-0.107,-0.085,-0.124,-0.07
Andaman and Nicobar,2020-08-20,estimate,-0.09,-0.09,0.016,-0.093,-0.085,-0.099,-0.077,-0.117,-0.063
Andaman and Nicobar,2020-08-21,estimate,-0.08,-0.08,0.017,-0.086,-0.078,-0.092,-0.07,-0.107,-0.053
Andaman and Nicobar,2020-08-22,estimate,-0.07,-0.07,0.017,-0.076,-0.068,-0.082,-0.059,-0.098,-0.043
Andaman and Nicobar,2020-08-23,estimate,-0.06,-0.059,0.018,-0.069,-0.061,-0.073,-0.05,-0.087,-0.03
Andaman and Nicobar,2020-08-24,estimate,-0.049,-0.049,0.018,-0.051,-0.043,-0.064,-0.041,-0.077,-0.018
Andaman and Nicobar,2020-08-25,estimate,-0.039,-0.038,0.019,-0.041,-0.032,-0.052,-0.027,-0.069,-0.007
Andaman and Nicobar,2020-08-26,estimate,-0.029,-0.029,0.02,-0.034,-0.024,-0.044,-0.019,-0.061,0.003
Andaman and Nicobar,2020-08-27,estimate,-0.021,-0.02,0.02,-0.027,-0.018,-0.033,-0.006,-0.055,0.011
Andaman and Nicobar,2020-08-28,estimate,-0.013,-0.013,0.021,-0.014,-0.003,-0.027,0,-0.049,0.02
Andaman and Nicobar,2020-08-29,estimate,-0.008,-0.007,0.021,-0.013,-0.002,-0.021,0.008,-0.045,0.025
Andaman and Nicobar,2020-08-30,estimate,-0.004,-0.004,0.022,-0.009,0.002,-0.021,0.009,-0.042,0.03
Andaman and Nicobar,2020-08-31,estimate,-0.002,-0.002,0.022,-0.009,0.002,-0.016,0.013,-0.039,0.033
Andaman and Nicobar,2020-09-01,estimate,-0.002,-0.002,0.022,-0.006,0.005,-0.019,0.01,-0.04,0.032
Andaman and Nicobar,2020-09-02,estimate,-0.004,-0.003,0.022,-0.011,0,-0.022,0.008,-0.038,0.034
Andaman and Nicobar,2020-09-03,estimate,-0.007,-0.006,0.022,-0.012,-0.001,-0.02,0.009,-0.041,0.031
Andaman and Nicobar,2020-09-04,estimate,-0.01,-0.01,0.021,-0.015,-0.005,-0.025,0.003,-0.043,0.026
Andaman and Nicobar,2020-09-05,estimate,-0.015,-0.014,0.021,-0.022,-0.012,-0.029,-0.001,-0.051,0.018
Andaman and Nicobar,2020-09-06,estimate,-0.02,-0.02,0.02,-0.025,-0.016,-0.033,-0.006,-0.053,0.014
Andaman and Nicobar,2020-09-07,estimate,-0.025,-0.025,0.02,-0.033,-0.024,-0.036,-0.01,-0.058,0.007
Andaman and Nicobar,2020-09-08,estimate,-0.03,-0.03,0.019,-0.04,-0.031,-0.041,-0.016,-0.062,0.001
Andaman and Nicobar,2020-09-09,estimate,-0.035,-0.034,0.019,-0.044,-0.034,-0.046,-0.021,-0.065,-0.003
Andaman and Nicobar,2020-09-10,estimate,-0.039,-0.038,0.019,-0.049,-0.039,-0.05,-0.025,-0.069,-0.007
Andaman and Nicobar,2020-09-11,estimate,-0.042,-0.042,0.019,-0.052,-0.042,-0.055,-0.03,-0.073,-0.011
Andaman and Nicobar,2020-09-12,estimate,-0.044,-0.044,0.019,-0.048,-0.038,-0.058,-0.032,-0.075,-0.012
Andaman and Nicobar,2020-09-13,estimate,-0.045,-0.045,0.02,-0.051,-0.041,-0.058,-0.032,-0.077,-0.012
Andaman and Nicobar,2020-09-14,estimate,-0.045,-0.045,0.02,-0.053,-0.043,-0.058,-0.031,-0.078,-0.013
Andaman and Nicobar,2020-09-15,estimate,-0.044,-0.045,0.021,-0.048,-0.038,-0.057,-0.03,-0.077,-0.01
Andaman and Nicobar,2020-09-16,estimate,-0.043,-0.043,0.021,-0.049,-0.039,-0.054,-0.026,-0.078,-0.01
Andaman and Nicobar,2020-09-17,estimate,-0.04,-0.04,0.021,-0.043,-0.033,-0.059,-0.03,-0.075,-0.006
Andaman and Nicobar,2020-09-18,estimate,-0.036,-0.037,0.022,-0.039,-0.028,-0.051,-0.022,-0.072,-0.001
Andaman and Nicobar,2020-09-19,estimate,-0.032,-0.033,0.022,-0.034,-0.022,-0.048,-0.018,-0.07,0.002
Andaman and Nicobar,2020-09-20,estimate,-0.028,-0.028,0.022,-0.033,-0.022,-0.045,-0.015,-0.063,0.008
Andaman and Nicobar,2020-09-21,estimate,-0.023,-0.023,0.022,-0.027,-0.016,-0.038,-0.009,-0.059,0.013
Andaman and Nicobar,2020-09-22,estimate,-0.018,-0.018,0.022,-0.025,-0.014,-0.035,-0.006,-0.052,0.019
Andaman and Nicobar,2020-09-23,estimate,-0.013,-0.012,0.022,-0.021,-0.01,-0.027,0.003,-0.046,0.024
Andaman and Nicobar,2020-09-24,estimate,-0.008,-0.007,0.022,-0.014,-0.003,-0.019,0.01,-0.043,0.029
Andaman and Nicobar,2020-09-25,estimate,-0.002,-0.003,0.023,-0.008,0.003,-0.018,0.012,-0.041,0.033
Andaman and Nicobar,2020-09-26,estimate,0.002,0.002,0.024,-0.003,0.009,-0.016,0.015,-0.039,0.039
Andaman and Nicobar,2020-09-27,estimate,0.005,0.006,0.026,-0.004,0.009,-0.016,0.02,-0.037,0.049
Andaman and Nicobar,2020-09-28,estimate based on partial data,0.009,0.009,0.03,-0.001,0.013,-0.012,0.028,-0.041,0.056
Andaman and Nicobar,2020-09-29,estimate based on partial data,0.012,0.012,0.034,0.002,0.019,-0.007,0.039,-0.041,0.07
Andaman and Nicobar,2020-09-30,estimate based on partial data,0.014,0.015,0.04,0,0.019,-0.014,0.039,-0.046,0.083
Andaman and Nicobar,2020-10-01,estimate based on partial data,0.016,0.017,0.046,0.009,0.031,-0.019,0.043,-0.054,0.094
Andaman and Nicobar,2020-10-02,estimate based on partial data,0.018,0.019,0.053,0.006,0.032,-0.027,0.043,-0.068,0.104
Andaman and Nicobar,2020-10-03,estimate based on partial data,0.018,0.02,0.061,0.014,0.044,-0.029,0.05,-0.081,0.116
Andaman and Nicobar,2020-10-04,estimate based on partial data,0.019,0.022,0.07,-0.004,0.028,-0.024,0.064,-0.094,0.131
Andaman and Nicobar,2020-10-05,estimate based on partial data,0.017,0.023,0.079,-0.019,0.016,-0.032,0.066,-0.104,0.149
Andaman and Nicobar,2020-10-06,estimate based on partial data,0.017,0.025,0.089,-0.019,0.02,-0.039,0.068,-0.116,0.17
Andaman and Nicobar,2020-10-07,estimate based on partial data,0.018,0.027,0.1,-0.019,0.023,-0.041,0.078,-0.126,0.19
Andaman and Nicobar,2020-10-08,estimate based on partial data,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-09,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-10,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-11,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-12,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-13,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-14,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-15,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-16,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-17,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-18,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-19,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-20,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-21,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andaman and Nicobar,2020-10-22,forecast,0.017,0.029,0.111,-0.032,0.015,-0.051,0.079,-0.142,0.207
Andhra Pradesh,2020-07-30,estimate,0,0,0.009,-0.001,0.003,-0.006,0.006,-0.015,0.015
Andhra Pradesh,2020-07-31,estimate,-0.004,-0.005,0.009,-0.006,-0.001,-0.011,0.001,-0.019,0.011
Andhra Pradesh,2020-08-01,estimate,-0.008,-0.008,0.009,-0.008,-0.003,-0.015,-0.003,-0.023,0.006
Andhra Pradesh,2020-08-02,estimate,-0.011,-0.011,0.009,-0.011,-0.006,-0.018,-0.006,-0.026,0.003
Andhra Pradesh,2020-08-03,estimate,-0.013,-0.013,0.009,-0.014,-0.01,-0.02,-0.008,-0.028,0
Andhra Pradesh,2020-08-04,estimate,-0.015,-0.015,0.009,-0.017,-0.013,-0.02,-0.009,-0.03,-0.002
Andhra Pradesh,2020-08-05,estimate,-0.015,-0.015,0.008,-0.017,-0.013,-0.02,-0.009,-0.028,0
Andhra Pradesh,2020-08-06,estimate,-0.015,-0.015,0.008,-0.019,-0.015,-0.02,-0.009,-0.028,-0.001
Andhra Pradesh,2020-08-07,estimate,-0.014,-0.014,0.008,-0.016,-0.012,-0.019,-0.008,-0.028,-0.001
Andhra Pradesh,2020-08-08,estimate,-0.013,-0.013,0.008,-0.015,-0.011,-0.018,-0.007,-0.026,0.001
Andhra Pradesh,2020-08-09,estimate,-0.011,-0.011,0.008,-0.013,-0.009,-0.017,-0.007,-0.023,0.003
Andhra Pradesh,2020-08-10,estimate,-0.008,-0.008,0.008,-0.011,-0.007,-0.015,-0.004,-0.021,0.005
Andhra Pradesh,2020-08-11,estimate,-0.005,-0.005,0.008,-0.009,-0.005,-0.012,-0.001,-0.018,0.009
Andhra Pradesh,2020-08-12,estimate,-0.002,-0.002,0.008,-0.004,0,-0.008,0.003,-0.016,0.011
Andhra Pradesh,2020-08-13,estimate,0.001,0.001,0.008,-0.004,0,-0.005,0.006,-0.012,0.014
Andhra Pradesh,2020-08-14,estimate,0.004,0.004,0.008,-0.001,0.003,-0.002,0.009,-0.009,0.017
Andhra Pradesh,2020-08-15,estimate,0.007,0.007,0.008,0.004,0.008,0.001,0.012,-0.005,0.021
Andhra Pradesh,2020-08-16,estimate,0.01,0.01,0.008,0.007,0.011,0.004,0.015,-0.003,0.024
Andhra Pradesh,2020-08-17,estimate,0.012,0.013,0.008,0.011,0.015,0.006,0.018,-0.001,0.026
Andhra Pradesh,2020-08-18,estimate,0.014,0.014,0.009,0.014,0.018,0.008,0.019,-0.001,0.028
Andhra Pradesh,2020-08-19,estimate,0.016,0.016,0.009,0.015,0.019,0.01,0.022,0.001,0.03
Andhra Pradesh,2020-08-20,estimate,0.017,0.017,0.009,0.013,0.018,0.011,0.023,0.001,0.031
Andhra Pradesh,2020-08-21,estimate,0.017,0.017,0.009,0.015,0.019,0.011,0.023,0.002,0.031
Andhra Pradesh,2020-08-22,estimate,0.016,0.017,0.009,0.014,0.018,0.011,0.023,0.002,0.032
Andhra Pradesh,2020-08-23,estimate,0.015,0.016,0.009,0.013,0.017,0.011,0.022,0.001,0.03
Andhra Pradesh,2020-08-24,estimate,0.014,0.014,0.009,0.012,0.016,0.009,0.02,-0.001,0.028
Andhra Pradesh,2020-08-25,estimate,0.012,0.012,0.009,0.01,0.014,0.007,0.018,-0.002,0.026
Andhra Pradesh,2020-08-26,estimate,0.009,0.009,0.009,0.006,0.01,0.003,0.014,-0.004,0.024
Andhra Pradesh,2020-08-27,estimate,0.006,0.007,0.008,0.004,0.008,0,0.011,-0.006,0.021
Andhra Pradesh,2020-08-28,estimate,0.003,0.003,0.008,0.001,0.005,-0.002,0.008,-0.01,0.017
Andhra Pradesh,2020-08-29,estimate,0,0,0.008,-0.003,0.001,-0.006,0.005,-0.013,0.013
Andhra Pradesh,2020-08-30,estimate,-0.003,-0.003,0.008,-0.007,-0.003,-0.009,0.002,-0.016,0.01
Andhra Pradesh,2020-08-31,estimate,-0.007,-0.006,0.008,-0.011,-0.007,-0.011,-0.001,-0.019,0.006
Andhra Pradesh,2020-09-01,estimate,-0.01,-0.01,0.008,-0.013,-0.009,-0.015,-0.005,-0.022,0.004
Andhra Pradesh,2020-09-02,estimate,-0.013,-0.013,0.008,-0.015,-0.011,-0.018,-0.007,-0.026,0
Andhra Pradesh,2020-09-03,estimate,-0.015,-0.016,0.008,-0.019,-0.015,-0.022,-0.011,-0.029,-0.003
Andhra Pradesh,2020-09-04,estimate,-0.018,-0.018,0.008,-0.02,-0.016,-0.024,-0.013,-0.033,-0.005
Andhra Pradesh,2020-09-05,estimate,-0.02,-0.02,0.008,-0.022,-0.018,-0.024,-0.014,-0.034,-0.006
Andhra Pradesh,2020-09-06,estimate,-0.022,-0.022,0.008,-0.025,-0.021,-0.028,-0.017,-0.036,-0.009
Andhra Pradesh,2020-09-07,estimate,-0.024,-0.024,0.008,-0.024,-0.02,-0.029,-0.018,-0.037,-0.009
Andhra Pradesh,2020-09-08,estimate,-0.025,-0.025,0.008,-0.027,-0.023,-0.03,-0.019,-0.039,-0.012
Andhra Pradesh,2020-09-09,estimate,-0.026,-0.026,0.008,-0.027,-0.023,-0.031,-0.02,-0.041,-0.014
Andhra Pradesh,2020-09-10,estimate,-0.026,-0.027,0.008,-0.028,-0.024,-0.032,-0.021,-0.041,-0.014
Andhra Pradesh,2020-09-11,estimate,-0.027,-0.027,0.008,-0.029,-0.025,-0.031,-0.02,-0.04,-0.014
Andhra Pradesh,2020-09-12,estimate,-0.027,-0.027,0.008,-0.029,-0.025,-0.031,-0.02,-0.041,-0.014
Andhra Pradesh,2020-09-13,estimate,-0.027,-0.027,0.008,-0.028,-0.025,-0.032,-0.021,-0.04,-0.014
Andhra Pradesh,2020-09-14,estimate,-0.027,-0.027,0.008,-0.029,-0.025,-0.032,-0.021,-0.04,-0.013
Andhra Pradesh,2020-09-15,estimate,-0.026,-0.026,0.008,-0.027,-0.023,-0.032,-0.021,-0.041,-0.013
Andhra Pradesh,2020-09-16,estimate,-0.026,-0.026,0.009,-0.028,-0.024,-0.031,-0.02,-0.04,-0.012
Andhra Pradesh,2020-09-17,estimate,-0.025,-0.025,0.009,-0.027,-0.023,-0.031,-0.019,-0.04,-0.012
Andhra Pradesh,2020-09-18,estimate,-0.025,-0.025,0.009,-0.027,-0.023,-0.031,-0.02,-0.04,-0.011
Andhra Pradesh,2020-09-19,estimate,-0.025,-0.025,0.009,-0.026,-0.022,-0.03,-0.018,-0.039,-0.01
Andhra Pradesh,2020-09-20,estimate,-0.024,-0.024,0.009,-0.027,-0.023,-0.031,-0.02,-0.04,-0.01
Andhra Pradesh,2020-09-21,estimate,-0.024,-0.024,0.009,-0.026,-0.021,-0.03,-0.018,-0.039,-0.01
Andhra Pradesh,2020-09-22,estimate,-0.024,-0.024,0.009,-0.026,-0.022,-0.031,-0.019,-0.038,-0.009
Andhra Pradesh,2020-09-23,estimate,-0.024,-0.024,0.009,-0.026,-0.022,-0.03,-0.018,-0.039,-0.009
Andhra Pradesh,2020-09-24,estimate,-0.024,-0.024,0.01,-0.027,-0.022,-0.03,-0.018,-0.04,-0.009
Andhra Pradesh,2020-09-25,estimate,-0.024,-0.024,0.01,-0.024,-0.02,-0.031,-0.018,-0.041,-0.009
Andhra Pradesh,2020-09-26,estimate,-0.025,-0.025,0.011,-0.027,-0.022,-0.032,-0.018,-0.043,-0.008
Andhra Pradesh,2020-09-27,estimate,-0.025,-0.025,0.012,-0.027,-0.021,-0.033,-0.017,-0.044,-0.005
Andhra Pradesh,2020-09-28,estimate based on partial data,-0.026,-0.026,0.013,-0.028,-0.021,-0.035,-0.018,-0.047,-0.003
Andhra Pradesh,2020-09-29,estimate based on partial data,-0.026,-0.026,0.015,-0.03,-0.023,-0.035,-0.015,-0.05,-0.002
Andhra Pradesh,2020-09-30,estimate based on partial data,-0.027,-0.027,0.017,-0.032,-0.023,-0.037,-0.015,-0.055,0.001
Andhra Pradesh,2020-10-01,estimate based on partial data,-0.028,-0.028,0.019,-0.034,-0.025,-0.04,-0.015,-0.057,0.005
Andhra Pradesh,2020-10-02,estimate based on partial data,-0.028,-0.028,0.022,-0.036,-0.026,-0.042,-0.015,-0.062,0.008
Andhra Pradesh,2020-10-03,estimate based on partial data,-0.029,-0.029,0.025,-0.038,-0.026,-0.044,-0.013,-0.066,0.013
Andhra Pradesh,2020-10-04,estimate based on partial data,-0.03,-0.029,0.027,-0.04,-0.027,-0.045,-0.01,-0.072,0.017
Andhra Pradesh,2020-10-05,estimate based on partial data,-0.03,-0.029,0.03,-0.039,-0.026,-0.051,-0.012,-0.078,0.021
Andhra Pradesh,2020-10-06,estimate based on partial data,-0.03,-0.029,0.034,-0.042,-0.028,-0.049,-0.008,-0.082,0.026
Andhra Pradesh,2020-10-07,estimate based on partial data,-0.031,-0.03,0.037,-0.038,-0.022,-0.055,-0.011,-0.09,0.03
Andhra Pradesh,2020-10-08,estimate based on partial data,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-09,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-10,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-11,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-12,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-13,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-14,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-15,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-16,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-17,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-18,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-19,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-20,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-21,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Andhra Pradesh,2020-10-22,forecast,-0.031,-0.029,0.04,-0.039,-0.022,-0.056,-0.01,-0.092,0.037
Arunachal Pradesh,2020-07-30,estimate,0.011,0.009,0.01,0.013,0.018,0.009,0.02,-0.006,0.023
Arunachal Pradesh,2020-07-31,estimate,0.011,0.009,0.01,0.014,0.018,0.009,0.021,-0.007,0.023
Arunachal Pradesh,2020-08-01,estimate,0.011,0.009,0.01,0.015,0.019,0.009,0.02,-0.008,0.023
Arunachal Pradesh,2020-08-02,estimate,0.011,0.009,0.01,0.015,0.019,0.008,0.02,-0.008,0.024
Arunachal Pradesh,2020-08-03,estimate,0.012,0.009,0.01,0.015,0.019,0.009,0.021,-0.008,0.023
Arunachal Pradesh,2020-08-04,estimate,0.012,0.01,0.01,0.016,0.019,0.009,0.02,-0.009,0.023
Arunachal Pradesh,2020-08-05,estimate,0.013,0.01,0.01,0.016,0.02,0.01,0.021,-0.007,0.024
Arunachal Pradesh,2020-08-06,estimate,0.013,0.011,0.01,0.017,0.02,0.011,0.021,-0.007,0.024
Arunachal Pradesh,2020-08-07,estimate,0.014,0.012,0.01,0.016,0.02,0.012,0.022,-0.004,0.027
Arunachal Pradesh,2020-08-08,estimate,0.015,0.014,0.009,0.018,0.021,0.011,0.021,-0.003,0.026
Arunachal Pradesh,2020-08-09,estimate,0.017,0.015,0.009,0.018,0.021,0.013,0.022,0,0.029
Arunachal Pradesh,2020-08-10,estimate,0.018,0.016,0.009,0.018,0.021,0.014,0.023,0.001,0.029
Arunachal Pradesh,2020-08-11,estimate,0.019,0.018,0.008,0.018,0.021,0.015,0.024,0.003,0.03
Arunachal Pradesh,2020-08-12,estimate,0.02,0.02,0.008,0.018,0.021,0.016,0.025,0.005,0.032
Arunachal Pradesh,2020-08-13,estimate,0.021,0.021,0.008,0.019,0.022,0.017,0.026,0.007,0.034
Arunachal Pradesh,2020-08-14,estimate,0.022,0.023,0.008,0.019,0.022,0.017,0.026,0.01,0.036
Arunachal Pradesh,2020-08-15,estimate,0.023,0.025,0.008,0.019,0.022,0.018,0.027,0.012,0.039
Arunachal Pradesh,2020-08-16,estimate,0.025,0.026,0.009,0.019,0.023,0.018,0.028,0.014,0.042
Arunachal Pradesh,2020-08-17,estimate,0.026,0.028,0.009,0.021,0.024,0.019,0.029,0.015,0.043
Arunachal Pradesh,2020-08-18,estimate,0.027,0.029,0.01,0.021,0.025,0.019,0.03,0.016,0.046
Arunachal Pradesh,2020-08-19,estimate,0.029,0.03,0.01,0.02,0.025,0.019,0.031,0.016,0.047
Arunachal Pradesh,2020-08-20,estimate,0.03,0.031,0.011,0.019,0.024,0.019,0.032,0.016,0.049
Arunachal Pradesh,2020-08-21,estimate,0.031,0.032,0.011,0.02,0.025,0.02,0.033,0.017,0.05
Arunachal Pradesh,2020-08-22,estimate,0.031,0.033,0.011,0.019,0.025,0.019,0.033,0.017,0.051
Arunachal Pradesh,2020-08-23,estimate,0.032,0.033,0.011,0.021,0.026,0.019,0.034,0.018,0.052
Arunachal Pradesh,2020-08-24,estimate,0.032,0.033,0.011,0.02,0.025,0.019,0.034,0.017,0.051
Arunachal Pradesh,2020-08-25,estimate,0.032,0.033,0.011,0.026,0.032,0.019,0.033,0.017,0.051
Arunachal Pradesh,2020-08-26,estimate,0.032,0.033,0.011,0.026,0.032,0.021,0.035,0.017,0.05
Arunachal Pradesh,2020-08-27,estimate,0.031,0.033,0.011,0.022,0.027,0.021,0.035,0.018,0.05
Arunachal Pradesh,2020-08-28,estimate,0.031,0.033,0.011,0.022,0.027,0.021,0.034,0.017,0.049
Arunachal Pradesh,2020-08-29,estimate,0.031,0.032,0.01,0.023,0.027,0.02,0.034,0.018,0.048
Arunachal Pradesh,2020-08-30,estimate,0.03,0.031,0.01,0.023,0.027,0.02,0.032,0.018,0.048
Arunachal Pradesh,2020-08-31,estimate,0.029,0.031,0.01,0.022,0.026,0.02,0.032,0.018,0.047
Arunachal Pradesh,2020-09-01,estimate,0.028,0.03,0.009,0.023,0.027,0.02,0.031,0.017,0.045
Arunachal Pradesh,2020-09-02,estimate,0.028,0.029,0.009,0.02,0.024,0.02,0.031,0.016,0.045
Arunachal Pradesh,2020-09-03,estimate,0.027,0.028,0.009,0.02,0.024,0.02,0.03,0.015,0.044
Arunachal Pradesh,2020-09-04,estimate,0.026,0.027,0.009,0.021,0.024,0.019,0.029,0.014,0.043
Arunachal Pradesh,2020-09-05,estimate,0.025,0.026,0.009,0.019,0.023,0.019,0.029,0.013,0.041
Arunachal Pradesh,2020-09-06,estimate,0.025,0.025,0.009,0.02,0.023,0.019,0.028,0.012,0.04
Arunachal Pradesh,2020-09-07,estimate,0.024,0.024,0.008,0.019,0.022,0.018,0.027,0.012,0.039
Arunachal Pradesh,2020-09-08,estimate,0.023,0.023,0.008,0.019,0.022,0.018,0.027,0.01,0.036
Arunachal Pradesh,2020-09-09,estimate,0.022,0.023,0.008,0.019,0.022,0.018,0.027,0.009,0.036
Arunachal Pradesh,2020-09-10,estimate,0.022,0.022,0.008,0.019,0.022,0.018,0.027,0.009,0.035
Arunachal Pradesh,2020-09-11,estimate,0.021,0.021,0.008,0.019,0.022,0.016,0.025,0.008,0.035
Arunachal Pradesh,2020-09-12,estimate,0.02,0.02,0.008,0.019,0.022,0.016,0.025,0.007,0.033
Arunachal Pradesh,2020-09-13,estimate,0.02,0.019,0.008,0.019,0.022,0.016,0.025,0.006,0.033
Arunachal Pradesh,2020-09-14,estimate,0.019,0.018,0.008,0.019,0.022,0.014,0.023,0.003,0.031
Arunachal Pradesh,2020-09-15,estimate,0.018,0.017,0.009,0.018,0.022,0.013,0.023,0.002,0.03
Arunachal Pradesh,2020-09-16,estimate,0.017,0.017,0.009,0.018,0.021,0.012,0.023,0.002,0.03
Arunachal Pradesh,2020-09-17,estimate,0.016,0.016,0.009,0.017,0.021,0.012,0.023,0,0.029
Arunachal Pradesh,2020-09-18,estimate,0.016,0.015,0.009,0.016,0.02,0.01,0.022,-0.001,0.029
Arunachal Pradesh,2020-09-19,estimate,0.014,0.014,0.01,0.017,0.022,0.01,0.022,-0.002,0.028
