region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-23,estimate,-0.013,-0.013,0.011,-0.016,-0.012,-0.02,-0.009,-0.03,0.007
Andaman and Nicobar,2020-09-24,estimate,-0.012,-0.011,0.011,-0.014,-0.01,-0.018,-0.006,-0.028,0.009
Andaman and Nicobar,2020-09-25,estimate,-0.01,-0.008,0.012,-0.014,-0.01,-0.017,-0.006,-0.025,0.012
Andaman and Nicobar,2020-09-26,estimate,-0.008,-0.006,0.012,-0.014,-0.01,-0.017,-0.004,-0.024,0.014
Andaman and Nicobar,2020-09-27,estimate,-0.007,-0.005,0.012,-0.013,-0.008,-0.015,-0.002,-0.023,0.015
Andaman and Nicobar,2020-09-28,estimate,-0.005,-0.003,0.013,-0.01,-0.006,-0.015,-0.001,-0.021,0.018
Andaman and Nicobar,2020-09-29,estimate,-0.004,-0.001,0.013,-0.012,-0.007,-0.015,0,-0.02,0.02
Andaman and Nicobar,2020-09-30,estimate,-0.002,0,0.013,-0.01,-0.005,-0.013,0.002,-0.019,0.022
Andaman and Nicobar,2020-10-01,estimate,-0.001,0.001,0.014,-0.011,-0.005,-0.014,0.002,-0.018,0.023
Andaman and Nicobar,2020-10-02,estimate,0,0.002,0.014,-0.01,-0.004,-0.013,0.003,-0.017,0.024
Andaman and Nicobar,2020-10-03,estimate,0.001,0.003,0.014,-0.012,-0.005,-0.012,0.005,-0.017,0.025
Andaman and Nicobar,2020-10-04,estimate,0.001,0.003,0.014,-0.011,-0.005,-0.012,0.005,-0.016,0.025
Andaman and Nicobar,2020-10-05,estimate,0.002,0.004,0.014,-0.011,-0.004,-0.011,0.006,-0.016,0.025
Andaman and Nicobar,2020-10-06,estimate,0.002,0.004,0.014,-0.011,-0.004,-0.011,0.006,-0.016,0.024
Andaman and Nicobar,2020-10-07,estimate,0.002,0.004,0.013,-0.011,-0.004,-0.01,0.007,-0.015,0.025
Andaman and Nicobar,2020-10-08,estimate,0.002,0.004,0.013,-0.004,0.002,-0.01,0.006,-0.016,0.024
Andaman and Nicobar,2020-10-09,estimate,0.002,0.004,0.013,-0.002,0.004,-0.01,0.007,-0.015,0.025
Andaman and Nicobar,2020-10-10,estimate,0.001,0.003,0.013,-0.004,0.001,-0.011,0.005,-0.016,0.024
Andaman and Nicobar,2020-10-11,estimate,0.001,0.003,0.013,-0.003,0.003,-0.011,0.005,-0.016,0.024
Andaman and Nicobar,2020-10-12,estimate,0,0.002,0.013,-0.006,0,-0.01,0.005,-0.016,0.023
Andaman and Nicobar,2020-10-13,estimate,0,0.002,0.012,-0.005,0,-0.009,0.006,-0.016,0.022
Andaman and Nicobar,2020-10-14,estimate,-0.001,0.001,0.012,-0.008,-0.003,-0.01,0.005,-0.018,0.02
Andaman and Nicobar,2020-10-15,estimate,-0.001,0,0.012,-0.008,-0.003,-0.01,0.005,-0.017,0.02
Andaman and Nicobar,2020-10-16,estimate,-0.002,-0.001,0.012,-0.005,0,-0.011,0.002,-0.019,0.019
Andaman and Nicobar,2020-10-17,estimate,-0.003,-0.002,0.012,-0.008,-0.003,-0.012,0.002,-0.02,0.017
Andaman and Nicobar,2020-10-18,estimate,-0.004,-0.003,0.011,-0.009,-0.004,-0.011,0.002,-0.022,0.015
Andaman and Nicobar,2020-10-19,estimate,-0.005,-0.004,0.011,-0.01,-0.005,-0.012,0.001,-0.022,0.015
Andaman and Nicobar,2020-10-20,estimate,-0.006,-0.005,0.011,-0.01,-0.005,-0.014,-0.001,-0.021,0.016
Andaman and Nicobar,2020-10-21,estimate,-0.007,-0.006,0.011,-0.012,-0.007,-0.013,-0.001,-0.024,0.013
Andaman and Nicobar,2020-10-22,estimate,-0.007,-0.007,0.011,-0.012,-0.007,-0.015,-0.002,-0.026,0.012
Andaman and Nicobar,2020-10-23,estimate,-0.008,-0.008,0.012,-0.013,-0.008,-0.015,-0.003,-0.029,0.009
Andaman and Nicobar,2020-10-24,estimate,-0.009,-0.01,0.012,-0.014,-0.009,-0.016,-0.002,-0.029,0.01
Andaman and Nicobar,2020-10-25,estimate,-0.01,-0.011,0.012,-0.012,-0.007,-0.016,-0.003,-0.031,0.008
Andaman and Nicobar,2020-10-26,estimate,-0.011,-0.012,0.012,-0.012,-0.008,-0.017,-0.003,-0.032,0.007
Andaman and Nicobar,2020-10-27,estimate,-0.012,-0.013,0.013,-0.013,-0.008,-0.017,-0.003,-0.035,0.005
Andaman and Nicobar,2020-10-28,estimate,-0.013,-0.014,0.013,-0.014,-0.009,-0.018,-0.003,-0.036,0.006
Andaman and Nicobar,2020-10-29,estimate,-0.013,-0.015,0.013,-0.015,-0.009,-0.019,-0.003,-0.038,0.005
Andaman and Nicobar,2020-10-30,estimate,-0.014,-0.016,0.014,-0.015,-0.009,-0.021,-0.005,-0.039,0.005
Andaman and Nicobar,2020-10-31,estimate,-0.015,-0.017,0.015,-0.012,-0.007,-0.022,-0.004,-0.043,0.004
Andaman and Nicobar,2020-11-01,estimate,-0.016,-0.018,0.016,-0.016,-0.01,-0.021,-0.002,-0.042,0.007
Andaman and Nicobar,2020-11-02,estimate,-0.016,-0.019,0.017,-0.016,-0.009,-0.022,-0.002,-0.046,0.007
Andaman and Nicobar,2020-11-03,estimate,-0.017,-0.02,0.018,-0.015,-0.008,-0.023,-0.001,-0.05,0.007
Andaman and Nicobar,2020-11-04,estimate,-0.017,-0.021,0.019,-0.015,-0.007,-0.024,-0.002,-0.053,0.009
Andaman and Nicobar,2020-11-05,estimate based on partial data,-0.018,-0.021,0.021,-0.015,-0.007,-0.026,-0.002,-0.058,0.009
Andaman and Nicobar,2020-11-06,estimate based on partial data,-0.018,-0.022,0.023,-0.016,-0.008,-0.025,0,-0.062,0.01
Andaman and Nicobar,2020-11-07,estimate based on partial data,-0.018,-0.022,0.024,-0.016,-0.007,-0.026,0.001,-0.067,0.011
Andaman and Nicobar,2020-11-08,estimate based on partial data,-0.018,-0.023,0.026,-0.016,-0.007,-0.026,0.002,-0.069,0.014
Andaman and Nicobar,2020-11-09,estimate based on partial data,-0.018,-0.023,0.028,-0.016,-0.007,-0.028,0.001,-0.072,0.017
Andaman and Nicobar,2020-11-10,estimate based on partial data,-0.018,-0.023,0.03,-0.017,-0.007,-0.028,0.002,-0.078,0.018
Andaman and Nicobar,2020-11-11,estimate based on partial data,-0.018,-0.023,0.032,-0.016,-0.007,-0.028,0.003,-0.079,0.024
Andaman and Nicobar,2020-11-12,estimate based on partial data,-0.018,-0.023,0.033,-0.017,-0.007,-0.03,0.002,-0.082,0.026
Andaman and Nicobar,2020-11-13,estimate based on partial data,-0.017,-0.023,0.035,-0.016,-0.006,-0.03,0.003,-0.089,0.024
Andaman and Nicobar,2020-11-14,estimate based on partial data,-0.017,-0.023,0.037,-0.017,-0.006,-0.032,0.003,-0.092,0.027
Andaman and Nicobar,2020-11-15,estimate based on partial data,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-16,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-17,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-18,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-19,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-20,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-21,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-22,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-23,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-24,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-25,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-26,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-27,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-28,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andaman and Nicobar,2020-11-29,forecast,-0.017,-0.023,0.039,-0.017,-0.006,-0.033,0.003,-0.091,0.033
Andhra Pradesh,2020-09-06,estimate,-0.02,-0.021,0.009,-0.019,-0.015,-0.023,-0.013,-0.034,-0.008
Andhra Pradesh,2020-09-07,estimate,-0.022,-0.023,0.009,-0.02,-0.016,-0.025,-0.014,-0.037,-0.01
Andhra Pradesh,2020-09-08,estimate,-0.023,-0.024,0.009,-0.021,-0.017,-0.026,-0.016,-0.038,-0.011
Andhra Pradesh,2020-09-09,estimate,-0.025,-0.026,0.008,-0.023,-0.019,-0.028,-0.018,-0.039,-0.013
Andhra Pradesh,2020-09-10,estimate,-0.026,-0.026,0.008,-0.024,-0.02,-0.029,-0.018,-0.04,-0.014
Andhra Pradesh,2020-09-11,estimate,-0.026,-0.027,0.008,-0.026,-0.022,-0.03,-0.02,-0.039,-0.015
Andhra Pradesh,2020-09-12,estimate,-0.027,-0.027,0.008,-0.029,-0.025,-0.03,-0.02,-0.04,-0.016
Andhra Pradesh,2020-09-13,estimate,-0.027,-0.028,0.007,-0.029,-0.025,-0.031,-0.021,-0.04,-0.016
Andhra Pradesh,2020-09-14,estimate,-0.027,-0.028,0.007,-0.028,-0.025,-0.031,-0.021,-0.039,-0.016
Andhra Pradesh,2020-09-15,estimate,-0.027,-0.027,0.007,-0.028,-0.025,-0.031,-0.022,-0.039,-0.016
Andhra Pradesh,2020-09-16,estimate,-0.027,-0.027,0.007,-0.029,-0.026,-0.031,-0.022,-0.039,-0.017
Andhra Pradesh,2020-09-17,estimate,-0.027,-0.027,0.007,-0.028,-0.025,-0.031,-0.022,-0.039,-0.016
Andhra Pradesh,2020-09-18,estimate,-0.027,-0.026,0.007,-0.027,-0.024,-0.03,-0.022,-0.039,-0.015
Andhra Pradesh,2020-09-19,estimate,-0.026,-0.026,0.007,-0.029,-0.025,-0.031,-0.022,-0.039,-0.015
Andhra Pradesh,2020-09-20,estimate,-0.026,-0.026,0.007,-0.027,-0.024,-0.031,-0.022,-0.038,-0.014
Andhra Pradesh,2020-09-21,estimate,-0.026,-0.025,0.007,-0.027,-0.024,-0.03,-0.021,-0.038,-0.014
Andhra Pradesh,2020-09-22,estimate,-0.026,-0.025,0.007,-0.027,-0.024,-0.03,-0.021,-0.038,-0.014
Andhra Pradesh,2020-09-23,estimate,-0.026,-0.025,0.007,-0.029,-0.026,-0.031,-0.022,-0.038,-0.014
Andhra Pradesh,2020-09-24,estimate,-0.026,-0.025,0.007,-0.029,-0.025,-0.031,-0.022,-0.037,-0.013
Andhra Pradesh,2020-09-25,estimate,-0.026,-0.026,0.007,-0.028,-0.025,-0.031,-0.022,-0.037,-0.013
Andhra Pradesh,2020-09-26,estimate,-0.027,-0.026,0.007,-0.029,-0.026,-0.032,-0.023,-0.037,-0.014
Andhra Pradesh,2020-09-27,estimate,-0.027,-0.027,0.007,-0.029,-0.026,-0.032,-0.023,-0.038,-0.014
Andhra Pradesh,2020-09-28,estimate,-0.028,-0.027,0.007,-0.03,-0.026,-0.033,-0.024,-0.039,-0.015
Andhra Pradesh,2020-09-29,estimate,-0.028,-0.028,0.007,-0.031,-0.028,-0.033,-0.024,-0.04,-0.017
Andhra Pradesh,2020-09-30,estimate,-0.029,-0.029,0.007,-0.032,-0.029,-0.033,-0.024,-0.04,-0.017
Andhra Pradesh,2020-10-01,estimate,-0.029,-0.029,0.007,-0.032,-0.029,-0.034,-0.025,-0.04,-0.017
Andhra Pradesh,2020-10-02,estimate,-0.03,-0.03,0.007,-0.034,-0.03,-0.034,-0.025,-0.04,-0.018
Andhra Pradesh,2020-10-03,estimate,-0.03,-0.031,0.007,-0.032,-0.028,-0.034,-0.026,-0.042,-0.019
Andhra Pradesh,2020-10-04,estimate,-0.031,-0.031,0.007,-0.032,-0.029,-0.034,-0.026,-0.043,-0.02
Andhra Pradesh,2020-10-05,estimate,-0.031,-0.032,0.007,-0.032,-0.029,-0.034,-0.025,-0.044,-0.02
Andhra Pradesh,2020-10-06,estimate,-0.031,-0.032,0.007,-0.033,-0.03,-0.035,-0.026,-0.045,-0.021
Andhra Pradesh,2020-10-07,estimate,-0.032,-0.032,0.007,-0.032,-0.029,-0.035,-0.027,-0.044,-0.02
Andhra Pradesh,2020-10-08,estimate,-0.032,-0.032,0.007,-0.034,-0.031,-0.036,-0.027,-0.044,-0.02
Andhra Pradesh,2020-10-09,estimate,-0.032,-0.032,0.007,-0.032,-0.029,-0.036,-0.027,-0.044,-0.021
Andhra Pradesh,2020-10-10,estimate,-0.031,-0.032,0.007,-0.033,-0.03,-0.035,-0.026,-0.043,-0.02
Andhra Pradesh,2020-10-11,estimate,-0.031,-0.031,0.007,-0.032,-0.029,-0.036,-0.027,-0.043,-0.019
Andhra Pradesh,2020-10-12,estimate,-0.031,-0.031,0.007,-0.032,-0.029,-0.035,-0.026,-0.043,-0.019
Andhra Pradesh,2020-10-13,estimate,-0.03,-0.03,0.007,-0.032,-0.029,-0.035,-0.026,-0.041,-0.018
Andhra Pradesh,2020-10-14,estimate,-0.03,-0.03,0.007,-0.033,-0.03,-0.034,-0.026,-0.041,-0.018
Andhra Pradesh,2020-10-15,estimate,-0.029,-0.029,0.007,-0.031,-0.028,-0.034,-0.025,-0.041,-0.017
Andhra Pradesh,2020-10-16,estimate,-0.029,-0.028,0.007,-0.032,-0.029,-0.034,-0.025,-0.039,-0.016
Andhra Pradesh,2020-10-17,estimate,-0.028,-0.028,0.007,-0.03,-0.027,-0.034,-0.025,-0.04,-0.017
Andhra Pradesh,2020-10-18,estimate,-0.028,-0.027,0.007,-0.03,-0.027,-0.033,-0.024,-0.039,-0.015
Andhra Pradesh,2020-10-19,estimate,-0.028,-0.027,0.008,-0.031,-0.028,-0.033,-0.023,-0.039,-0.014
Andhra Pradesh,2020-10-20,estimate,-0.028,-0.027,0.008,-0.032,-0.029,-0.035,-0.025,-0.039,-0.014
Andhra Pradesh,2020-10-21,estimate,-0.028,-0.027,0.008,-0.033,-0.029,-0.034,-0.025,-0.039,-0.013
Andhra Pradesh,2020-10-22,estimate,-0.028,-0.027,0.008,-0.033,-0.03,-0.035,-0.025,-0.04,-0.014
Andhra Pradesh,2020-10-23,estimate,-0.029,-0.027,0.008,-0.034,-0.03,-0.035,-0.025,-0.04,-0.014
Andhra Pradesh,2020-10-24,estimate,-0.029,-0.028,0.008,-0.034,-0.03,-0.035,-0.026,-0.041,-0.015
Andhra Pradesh,2020-10-25,estimate,-0.03,-0.029,0.008,-0.032,-0.028,-0.036,-0.026,-0.041,-0.015
Andhra Pradesh,2020-10-26,estimate,-0.031,-0.03,0.008,-0.033,-0.029,-0.038,-0.028,-0.043,-0.017
Andhra Pradesh,2020-10-27,estimate,-0.032,-0.032,0.008,-0.034,-0.031,-0.038,-0.028,-0.045,-0.02
Andhra Pradesh,2020-10-28,estimate,-0.034,-0.033,0.008,-0.038,-0.034,-0.04,-0.03,-0.047,-0.022
Andhra Pradesh,2020-10-29,estimate,-0.035,-0.035,0.008,-0.038,-0.034,-0.04,-0.03,-0.049,-0.023
Andhra Pradesh,2020-10-30,estimate,-0.037,-0.037,0.008,-0.039,-0.035,-0.042,-0.032,-0.052,-0.025
Andhra Pradesh,2020-10-31,estimate,-0.039,-0.039,0.008,-0.039,-0.035,-0.044,-0.034,-0.053,-0.025
Andhra Pradesh,2020-11-01,estimate,-0.041,-0.041,0.009,-0.041,-0.037,-0.045,-0.033,-0.057,-0.027
Andhra Pradesh,2020-11-02,estimate,-0.042,-0.043,0.01,-0.043,-0.038,-0.047,-0.034,-0.059,-0.027
Andhra Pradesh,2020-11-03,estimate,-0.044,-0.045,0.011,-0.045,-0.04,-0.049,-0.035,-0.064,-0.028
Andhra Pradesh,2020-11-04,estimate,-0.046,-0.047,0.013,-0.046,-0.041,-0.051,-0.036,-0.068,-0.027
Andhra Pradesh,2020-11-05,estimate based on partial data,-0.047,-0.049,0.014,-0.048,-0.041,-0.053,-0.036,-0.07,-0.025
Andhra Pradesh,2020-11-06,estimate based on partial data,-0.048,-0.05,0.016,-0.049,-0.042,-0.055,-0.036,-0.076,-0.025
Andhra Pradesh,2020-11-07,estimate based on partial data,-0.049,-0.052,0.017,-0.05,-0.042,-0.057,-0.036,-0.081,-0.025
Andhra Pradesh,2020-11-08,estimate based on partial data,-0.05,-0.053,0.019,-0.05,-0.041,-0.056,-0.034,-0.082,-0.022
Andhra Pradesh,2020-11-09,estimate based on partial data,-0.051,-0.054,0.02,-0.049,-0.041,-0.059,-0.035,-0.088,-0.024
Andhra Pradesh,2020-11-10,estimate based on partial data,-0.052,-0.055,0.022,-0.051,-0.042,-0.06,-0.035,-0.09,-0.022
Andhra Pradesh,2020-11-11,estimate based on partial data,-0.052,-0.055,0.023,-0.047,-0.037,-0.059,-0.033,-0.092,-0.02
Andhra Pradesh,2020-11-12,estimate based on partial data,-0.052,-0.056,0.025,-0.048,-0.038,-0.06,-0.032,-0.095,-0.018
Andhra Pradesh,2020-11-13,estimate based on partial data,-0.053,-0.056,0.026,-0.049,-0.038,-0.061,-0.033,-0.099,-0.017
Andhra Pradesh,2020-11-14,estimate based on partial data,-0.053,-0.056,0.028,-0.049,-0.038,-0.061,-0.031,-0.101,-0.015
Andhra Pradesh,2020-11-15,estimate based on partial data,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-16,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-17,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-18,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-19,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-20,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-21,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-22,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-23,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-24,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-25,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-26,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-27,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-28,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Andhra Pradesh,2020-11-29,forecast,-0.052,-0.056,0.029,-0.057,-0.045,-0.061,-0.03,-0.103,-0.013
Arunachal Pradesh,2020-09-06,estimate,0.023,0.021,0.013,0.02,0.025,0.017,0.032,0,0.04
Arunachal Pradesh,2020-09-07,estimate,0.021,0.02,0.012,0.019,0.025,0.014,0.03,0,0.04
Arunachal Pradesh,2020-09-08,estimate,0.019,0.018,0.012,0.019,0.024,0.013,0.028,-0.002,0.038
Arunachal Pradesh,2020-09-09,estimate,0.018,0.017,0.012,0.017,0.022,0.011,0.026,-0.002,0.037
Arunachal Pradesh,2020-09-10,estimate,0.017,0.016,0.012,0.015,0.02,0.011,0.026,-0.002,0.035
Arunachal Pradesh,2020-09-11,estimate,0.016,0.016,0.011,0.013,0.018,0.01,0.024,-0.004,0.033
Arunachal Pradesh,2020-09-12,estimate,0.016,0.015,0.011,0.013,0.018,0.01,0.024,-0.002,0.034
Arunachal Pradesh,2020-09-13,estimate,0.015,0.015,0.011,0.011,0.016,0.009,0.023,-0.004,0.032
Arunachal Pradesh,2020-09-14,estimate,0.015,0.015,0.011,0.012,0.017,0.007,0.021,-0.004,0.033
Arunachal Pradesh,2020-09-15,estimate,0.015,0.015,0.011,0.013,0.018,0.008,0.022,-0.003,0.033
Arunachal Pradesh,2020-09-16,estimate,0.014,0.015,0.011,0.011,0.015,0.006,0.02,-0.002,0.035
Arunachal Pradesh,2020-09-17,estimate,0.014,0.014,0.012,0.009,0.014,0.007,0.021,-0.004,0.034
Arunachal Pradesh,2020-09-18,estimate,0.013,0.014,0.012,0.009,0.015,0.006,0.02,-0.004,0.034
Arunachal Pradesh,2020-09-19,estimate,0.012,0.013,0.012,0.006,0.012,0.004,0.019,-0.006,0.032
Arunachal Pradesh,2020-09-20,estimate,0.012,0.013,0.012,0.009,0.014,0.002,0.017,-0.006,0.032
Arunachal Pradesh,2020-09-21,estimate,0.01,0.011,0.012,0.006,0.011,0.001,0.016,-0.008,0.03
Arunachal Pradesh,2020-09-22,estimate,0.009,0.01,0.012,0.004,0.009,-0.002,0.013,-0.01,0.029
Arunachal Pradesh,2020-09-23,estimate,0.007,0.008,0.012,0.002,0.008,-0.002,0.014,-0.012,0.026
Arunachal Pradesh,2020-09-24,estimate,0.005,0.006,0.012,0,0.006,-0.003,0.012,-0.015,0.024
Arunachal Pradesh,2020-09-25,estimate,0.002,0.003,0.012,-0.004,0.001,-0.006,0.009,-0.016,0.023
Arunachal Pradesh,2020-09-26,estimate,-0.001,0,0.012,-0.006,-0.001,-0.009,0.006,-0.019,0.019
Arunachal Pradesh,2020-09-27,estimate,-0.004,-0.003,0.012,-0.008,-0.002,-0.011,0.004,-0.022,0.015
Arunachal Pradesh,2020-09-28,estimate,-0.007,-0.007,0.011,-0.01,-0.005,-0.015,-0.001,-0.025,0.012
Arunachal Pradesh,2020-09-29,estimate,-0.011,-0.01,0.011,-0.014,-0.009,-0.018,-0.004,-0.027,0.009
Arunachal Pradesh,2020-09-30,estimate,-0.014,-0.014,0.011,-0.017,-0.012,-0.021,-0.008,-0.031,0.005
Arunachal Pradesh,2020-10-01,estimate,-0.018,-0.018,0.011,-0.021,-0.016,-0.026,-0.012,-0.037,-0.001
Arunachal Pradesh,2020-10-02,estimate,-0.022,-0.022,0.011,-0.025,-0.02,-0.028,-0.014,-0.04,-0.005
Arunachal Pradesh,2020-10-03,estimate,-0.026,-0.026,0.011,-0.028,-0.023,-0.033,-0.019,-0.044,-0.009
Arunachal Pradesh,2020-10-04,estimate,-0.029,-0.03,0.011,-0.029,-0.024,-0.035,-0.022,-0.047,-0.011
Arunachal Pradesh,2020-10-05,estimate,-0.033,-0.033,0.011,-0.033,-0.028,-0.04,-0.026,-0.052,-0.015
Arunachal Pradesh,2020-10-06,estimate,-0.036,-0.037,0.012,-0.036,-0.031,-0.043,-0.028,-0.056,-0.019
Arunachal Pradesh,2020-10-07,estimate,-0.039,-0.04,0.012,-0.038,-0.033,-0.044,-0.029,-0.059,-0.021
Arunachal Pradesh,2020-10-08,estimate,-0.041,-0.043,0.012,-0.042,-0.036,-0.048,-0.033,-0.062,-0.024
Arunachal Pradesh,2020-10-09,estimate,-0.044,-0.045,0.012,-0.044,-0.038,-0.05,-0.035,-0.065,-0.026
Arunachal Pradesh,2020-10-10,estimate,-0.046,-0.047,0.012,-0.045,-0.04,-0.053,-0.038,-0.068,-0.028
Arunachal Pradesh,2020-10-11,estimate,-0.048,-0.049,0.012,-0.049,-0.044,-0.054,-0.039,-0.069,-0.029
Arunachal Pradesh,2020-10-12,estimate,-0.049,-0.05,0.012,-0.051,-0.046,-0.056,-0.04,-0.069,-0.029
Arunachal Pradesh,2020-10-13,estimate,-0.05,-0.051,0.012,-0.053,-0.047,-0.055,-0.04,-0.07,-0.031
Arunachal Pradesh,2020-10-14,estimate,-0.05,-0.051,0.012,-0.053,-0.047,-0.055,-0.04,-0.07,-0.031
Arunachal Pradesh,2020-10-15,estimate,-0.05,-0.051,0.012,-0.051,-0.045,-0.057,-0.042,-0.07,-0.031
Arunachal Pradesh,2020-10-16,estimate,-0.05,-0.051,0.012,-0.051,-0.046,-0.058,-0.043,-0.071,-0.033
Arunachal Pradesh,2020-10-17,estimate,-0.05,-0.051,0.011,-0.052,-0.047,-0.057,-0.043,-0.07,-0.033
Arunachal Pradesh,2020-10-18,estimate,-0.049,-0.05,0.011,-0.052,-0.046,-0.056,-0.041,-0.068,-0.032
Arunachal Pradesh,2020-10-19,estimate,-0.049,-0.049,0.011,-0.049,-0.044,-0.056,-0.042,-0.066,-0.031
Arunachal Pradesh,2020-10-20,estimate,-0.048,-0.048,0.011,-0.05,-0.045,-0.054,-0.04,-0.066,-0.03
