region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Unknown,2020-08-30,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-08-31,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-01,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-02,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-03,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-04,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-05,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-06,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-07,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-08,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-09,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-10,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-11,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-09-12,,forecast,-0.287,-0.227,0.28,,,,,,,-0.416,-0.05,-0.397,-0.276
Unknown,2020-07-17,,estimate,-0.286,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.267
Unknown,2020-08-10,,estimate,-0.286,-0.262,0.113,,,,,,,-0.408,-0.116,-0.391,-0.277
Unknown,2020-08-13,,estimate,-0.286,-0.26,0.119,,,,,,,-0.412,-0.118,-0.392,-0.275
Unknown,2020-08-14,,estimate,-0.286,-0.259,0.121,,,,,,,-0.418,-0.117,-0.391,-0.274
Unknown,2020-08-18,,estimate based on partial data,-0.286,-0.255,0.131,,,,,,,-0.415,-0.099,-0.391,-0.272
Unknown,2020-08-19,,estimate based on partial data,-0.286,-0.254,0.135,,,,,,,-0.415,-0.091,-0.397,-0.278
Unknown,2020-08-21,,estimate based on partial data,-0.286,-0.25,0.147,,,,,,,-0.415,-0.087,-0.391,-0.273
Unknown,2020-08-22,,estimate based on partial data,-0.286,-0.248,0.155,,,,,,,-0.415,-0.08,-0.391,-0.273
Unknown,2020-08-24,,estimate based on partial data,-0.286,-0.244,0.176,,,,,,,-0.415,-0.069,-0.395,-0.276
Unknown,2020-07-15,,estimate,-0.285,-0.274,0.078,,,,,,,-0.387,-0.151,-0.374,-0.269
Unknown,2020-07-16,,estimate,-0.285,-0.274,0.079,,,,,,,-0.389,-0.15,-0.373,-0.268
Unknown,2020-08-11,,estimate,-0.285,-0.261,0.115,,,,,,,-0.409,-0.116,-0.388,-0.274
Unknown,2020-08-16,,estimate,-0.285,-0.257,0.125,,,,,,,-0.411,-0.103,-0.392,-0.273
Unknown,2020-08-17,,estimate based on partial data,-0.285,-0.256,0.128,,,,,,,-0.411,-0.101,-0.392,-0.274
Unknown,2020-08-23,,estimate based on partial data,-0.285,-0.246,0.164,,,,,,,-0.412,-0.07,-0.394,-0.277
Unknown,2020-07-14,,estimate,-0.284,-0.274,0.077,,,,,,,-0.389,-0.154,-0.362,-0.256
Unknown,2020-07-13,,estimate,-0.282,-0.273,0.076,,,,,,,-0.389,-0.157,-0.362,-0.256
Unknown,2020-07-12,,estimate,-0.282,-0.273,0.076,,,,,,,-0.384,-0.156,-0.358,-0.252
Unknown,2020-07-11,,estimate,-0.281,-0.272,0.075,,,,,,,-0.383,-0.155,-0.362,-0.257
Unknown,2020-07-10,,estimate,-0.279,-0.272,0.074,,,,,,,-0.382,-0.155,-0.359,-0.254
Unknown,2020-07-09,,estimate,-0.277,-0.271,0.074,,,,,,,-0.381,-0.153,-0.358,-0.253
Unknown,2020-07-08,,estimate,-0.277,-0.27,0.073,,,,,,,-0.379,-0.152,-0.356,-0.251
Unknown,2020-07-07,,estimate,-0.275,-0.269,0.073,,,,,,,-0.379,-0.153,-0.358,-0.253
Unknown,2020-07-06,,estimate,-0.273,-0.268,0.072,,,,,,,-0.379,-0.154,-0.354,-0.249
Unknown,2020-07-05,,estimate,-0.272,-0.267,0.072,,,,,,,-0.379,-0.154,-0.346,-0.243
Unknown,2020-07-04,,estimate,-0.27,-0.266,0.072,,,,,,,-0.377,-0.152,-0.346,-0.24
Unknown,2020-07-03,,estimate,-0.268,-0.264,0.072,,,,,,,-0.38,-0.155,-0.342,-0.235
Unknown,2020-07-02,,estimate,-0.266,-0.262,0.072,,,,,,,-0.374,-0.149,-0.343,-0.236
Unknown,2020-07-01,,estimate,-0.263,-0.26,0.073,,,,,,,-0.372,-0.146,-0.342,-0.235
Unknown,2020-06-30,,estimate,-0.26,-0.257,0.073,,,,,,,-0.373,-0.145,-0.335,-0.227
Unknown,2020-06-29,,estimate,-0.257,-0.254,0.073,,,,,,,-0.371,-0.142,-0.333,-0.226
Unknown,2020-06-28,,estimate,-0.254,-0.251,0.074,,,,,,,-0.366,-0.136,-0.323,-0.215
Unknown,2020-06-27,,estimate,-0.249,-0.247,0.074,,,,,,,-0.368,-0.137,-0.315,-0.205
Unknown,2020-06-26,,estimate,-0.245,-0.243,0.074,,,,,,,-0.361,-0.13,-0.318,-0.207
Unknown,2020-06-25,,estimate,-0.24,-0.238,0.074,,,,,,,-0.358,-0.126,-0.305,-0.193
Unknown,2020-06-24,,estimate,-0.234,-0.232,0.075,,,,,,,-0.351,-0.117,-0.302,-0.19
Unknown,2020-06-23,,estimate,-0.226,-0.226,0.075,,,,,,,-0.35,-0.116,-0.269,-0.159
Unknown,2020-06-22,,estimate,-0.217,-0.219,0.074,,,,,,,-0.346,-0.111,-0.252,-0.144
Unknown,2020-06-21,,estimate,-0.208,-0.211,0.074,,,,,,,-0.333,-0.097,-0.243,-0.138
Unknown,2020-06-20,,estimate,-0.199,-0.202,0.074,,,,,,,-0.339,-0.102,-0.24,-0.138
Chandigarh,2020-11-25,,estimate based on partial data,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-11-26,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-11-27,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-11-28,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-11-29,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-11-30,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-01,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-02,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-03,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-04,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-05,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-06,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-07,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-08,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-12-09,,forecast,-0.097,-0.098,0.053,-0.185,-0.133,-0.11,-0.085,-0.064,-0.013,,,,
Chandigarh,2020-11-24,,estimate based on partial data,-0.093,-0.094,0.049,-0.173,-0.125,-0.105,-0.081,-0.062,-0.016,,,,
Chandigarh,2020-11-23,,estimate based on partial data,-0.088,-0.089,0.044,-0.162,-0.117,-0.099,-0.078,-0.06,-0.018,,,,
Mizoram,2020-09-28,,estimate,-0.086,-0.087,0.04,-0.155,-0.112,-0.096,-0.077,-0.06,-0.022,,,,
Mizoram,2020-09-27,,estimate,-0.085,-0.086,0.038,-0.15,-0.11,-0.094,-0.076,-0.06,-0.023,,,,
Mizoram,2020-09-29,,estimate,-0.085,-0.086,0.041,-0.157,-0.111,-0.095,-0.075,-0.058,-0.02,,,,
Mizoram,2020-09-26,,estimate,-0.083,-0.083,0.036,-0.143,-0.106,-0.091,-0.073,-0.059,-0.023,,,,
Mizoram,2020-09-30,,estimate,-0.082,-0.084,0.042,-0.155,-0.11,-0.093,-0.072,-0.055,-0.017,,,,
Chandigarh,2020-11-22,,estimate based on partial data,-0.082,-0.083,0.04,-0.15,-0.109,-0.093,-0.073,-0.058,-0.02,,,,
Karnataka,2020-10-15,,estimate,-0.082,-0.082,0.009,-0.098,-0.088,-0.084,-0.08,-0.076,-0.068,,,,
Karnataka,2020-10-16,,estimate,-0.082,-0.082,0.009,-0.098,-0.088,-0.084,-0.08,-0.076,-0.068,,,,
Karnataka,2020-10-14,,estimate,-0.081,-0.081,0.009,-0.096,-0.087,-0.083,-0.079,-0.075,-0.067,,,,
Andaman and Nicobar,2020-09-02,,estimate,-0.08,-0.082,0.027,-0.13,-0.099,-0.088,-0.074,-0.063,-0.041,,,,
Punjab,2020-09-23,,estimate,-0.08,-0.081,0.008,-0.093,-0.085,-0.082,-0.078,-0.076,-0.068,,,,
Karnataka,2020-10-17,,estimate,-0.08,-0.081,0.009,-0.097,-0.086,-0.083,-0.078,-0.074,-0.067,,,,
Punjab,2020-09-22,,estimate,-0.08,-0.08,0.008,-0.093,-0.085,-0.082,-0.078,-0.075,-0.068,,,,
Punjab,2020-09-24,,estimate,-0.08,-0.08,0.008,-0.092,-0.085,-0.082,-0.078,-0.075,-0.068,,,,
Telangana,2020-11-07,,estimate,-0.08,-0.08,0.016,-0.107,-0.091,-0.084,-0.075,-0.069,-0.056,,,,
Andaman and Nicobar,2020-09-03,,estimate,-0.079,-0.08,0.025,-0.124,-0.097,-0.085,-0.073,-0.063,-0.041,,,,
Punjab,2020-09-21,,estimate,-0.079,-0.079,0.008,-0.093,-0.084,-0.081,-0.077,-0.074,-0.067,,,,
Punjab,2020-09-25,,estimate,-0.079,-0.079,0.008,-0.091,-0.084,-0.081,-0.077,-0.075,-0.067,,,,
Mizoram,2020-09-25,,estimate,-0.079,-0.079,0.035,-0.136,-0.101,-0.087,-0.07,-0.056,-0.021,,,,
Telangana,2020-11-06,,estimate,-0.078,-0.079,0.016,-0.106,-0.09,-0.082,-0.074,-0.067,-0.054,,,,
Punjab,2020-09-26,,estimate,-0.078,-0.078,0.008,-0.089,-0.082,-0.08,-0.076,-0.073,-0.065,,,,
Karnataka,2020-10-13,,estimate,-0.078,-0.078,0.009,-0.093,-0.084,-0.08,-0.076,-0.072,-0.065,,,,
Assam,2020-10-09,,estimate,-0.078,-0.078,0.013,-0.1,-0.087,-0.081,-0.074,-0.069,-0.059,,,,
Assam,2020-10-08,,estimate,-0.078,-0.078,0.013,-0.1,-0.087,-0.081,-0.074,-0.069,-0.058,,,,
Telangana,2020-11-08,,estimate,-0.078,-0.078,0.014,-0.102,-0.087,-0.081,-0.074,-0.068,-0.055,,,,
Mizoram,2020-10-01,,estimate,-0.077,-0.08,0.042,-0.154,-0.106,-0.088,-0.067,-0.05,-0.014,,,,
Karnataka,2020-10-18,,estimate,-0.077,-0.078,0.009,-0.094,-0.083,-0.079,-0.075,-0.072,-0.064,,,,
Assam,2020-10-10,,estimate,-0.077,-0.078,0.013,-0.1,-0.086,-0.08,-0.074,-0.069,-0.059,,,,
Assam,2020-10-07,,estimate,-0.077,-0.078,0.013,-0.1,-0.086,-0.08,-0.074,-0.069,-0.058,,,,
Andaman and Nicobar,2020-09-04,,estimate,-0.077,-0.078,0.023,-0.118,-0.093,-0.083,-0.071,-0.062,-0.042,,,,
Punjab,2020-09-20,,estimate,-0.077,-0.077,0.008,-0.092,-0.083,-0.079,-0.075,-0.072,-0.065,,,,
Chandigarh,2020-11-21,,estimate based on partial data,-0.077,-0.077,0.036,-0.136,-0.101,-0.086,-0.068,-0.054,-0.02,,,,
Assam,2020-10-11,,estimate,-0.076,-0.077,0.012,-0.099,-0.085,-0.079,-0.073,-0.069,-0.058,,,,
Assam,2020-10-06,,estimate,-0.076,-0.077,0.013,-0.098,-0.085,-0.079,-0.073,-0.068,-0.057,,,,
Punjab,2020-09-27,,estimate,-0.076,-0.076,0.008,-0.087,-0.081,-0.078,-0.074,-0.071,-0.063,,,,
Assam,2020-10-12,,estimate,-0.075,-0.076,0.012,-0.097,-0.083,-0.078,-0.072,-0.067,-0.058,,,,
Andaman and Nicobar,2020-09-05,,estimate,-0.075,-0.076,0.021,-0.112,-0.089,-0.08,-0.069,-0.061,-0.043,,,,
Assam,2020-10-05,,estimate,-0.075,-0.075,0.013,-0.097,-0.083,-0.078,-0.071,-0.066,-0.056,,,,
Punjab,2020-09-19,,estimate,-0.074,-0.075,0.008,-0.09,-0.08,-0.076,-0.072,-0.069,-0.062,,,,
Karnataka,2020-10-12,,estimate,-0.074,-0.074,0.008,-0.088,-0.08,-0.076,-0.072,-0.069,-0.061,,,,
Punjab,2020-09-28,,estimate,-0.074,-0.073,0.008,-0.085,-0.078,-0.076,-0.072,-0.069,-0.06,,,,
Mizoram,2020-09-24,,estimate,-0.074,-0.073,0.034,-0.128,-0.095,-0.081,-0.065,-0.051,-0.016,,,,
Karnataka,2020-10-19,,estimate,-0.073,-0.074,0.009,-0.089,-0.079,-0.075,-0.071,-0.068,-0.061,,,,
Assam,2020-10-13,,estimate,-0.073,-0.074,0.012,-0.096,-0.081,-0.076,-0.07,-0.066,-0.056,,,,
Chandigarh,2020-09-22,,estimate,-0.073,-0.073,0.009,-0.087,-0.079,-0.075,-0.071,-0.067,-0.059,,,,
Chandigarh,2020-09-23,,estimate,-0.073,-0.073,0.009,-0.087,-0.079,-0.075,-0.071,-0.067,-0.058,,,,
Assam,2020-10-04,,estimate,-0.073,-0.073,0.012,-0.094,-0.082,-0.076,-0.07,-0.065,-0.055,,,,
Chandigarh,2020-09-24,,estimate,-0.073,-0.072,0.009,-0.087,-0.079,-0.075,-0.071,-0.067,-0.057,,,,
Chandigarh,2020-09-21,,estimate,-0.072,-0.073,0.009,-0.088,-0.079,-0.075,-0.07,-0.066,-0.058,,,,
Telangana,2020-11-05,,estimate,-0.072,-0.073,0.016,-0.101,-0.084,-0.077,-0.068,-0.062,-0.048,,,,
Andaman and Nicobar,2020-09-06,,estimate,-0.072,-0.073,0.019,-0.106,-0.085,-0.077,-0.067,-0.06,-0.042,,,,
Chandigarh,2020-09-25,,estimate,-0.072,-0.072,0.009,-0.086,-0.078,-0.075,-0.07,-0.066,-0.055,,,,
Telangana,2020-11-09,,estimate,-0.072,-0.072,0.013,-0.093,-0.08,-0.075,-0.068,-0.063,-0.052,,,,
Chandigarh,2020-09-20,,estimate,-0.071,-0.072,0.01,-0.088,-0.078,-0.074,-0.069,-0.065,-0.057,,,,
Punjab,2020-09-29,,estimate,-0.071,-0.071,0.008,-0.083,-0.076,-0.073,-0.07,-0.066,-0.057,,,,
Punjab,2020-09-18,,estimate,-0.071,-0.071,0.009,-0.086,-0.076,-0.073,-0.069,-0.065,-0.058,,,,
Chandigarh,2020-09-26,,estimate,-0.071,-0.071,0.01,-0.085,-0.077,-0.074,-0.069,-0.065,-0.053,,,,
Mizoram,2020-10-02,,estimate,-0.07,-0.074,0.041,-0.149,-0.1,-0.081,-0.06,-0.044,-0.01,,,,
Assam,2020-10-14,,estimate,-0.07,-0.072,0.012,-0.093,-0.078,-0.073,-0.068,-0.063,-0.055,,,,
Assam,2020-10-03,,estimate,-0.07,-0.071,0.012,-0.092,-0.079,-0.073,-0.067,-0.062,-0.053,,,,
Chandigarh,2020-11-20,,estimate based on partial data,-0.07,-0.071,0.032,-0.123,-0.092,-0.079,-0.062,-0.05,-0.019,,,,
Chandigarh,2020-09-27,,estimate,-0.07,-0.069,0.01,-0.084,-0.076,-0.073,-0.068,-0.063,-0.051,,,,
Madhya Pradesh,2020-10-16,,estimate,-0.069,-0.071,0.02,-0.107,-0.083,-0.074,-0.064,-0.056,-0.044,,,,
Chandigarh,2020-09-19,,estimate,-0.069,-0.07,0.01,-0.087,-0.076,-0.072,-0.067,-0.063,-0.055,,,,
Andaman and Nicobar,2020-09-07,,estimate,-0.069,-0.07,0.017,-0.099,-0.081,-0.074,-0.065,-0.058,-0.042,,,,
Karnataka,2020-10-11,,estimate,-0.069,-0.069,0.008,-0.083,-0.074,-0.071,-0.067,-0.064,-0.056,,,,
Odisha,2020-11-08,,estimate,-0.069,-0.069,0.009,-0.084,-0.075,-0.071,-0.066,-0.063,-0.053,,,,
Karnataka,2020-10-20,,estimate,-0.069,-0.069,0.009,-0.084,-0.074,-0.071,-0.067,-0.063,-0.056,,,,
Punjab,2020-09-30,,estimate,-0.069,-0.068,0.008,-0.08,-0.073,-0.071,-0.067,-0.063,-0.054,,,,
Chandigarh,2020-09-28,,estimate,-0.069,-0.068,0.011,-0.083,-0.075,-0.071,-0.066,-0.061,-0.048,,,,
Madhya Pradesh,2020-10-17,,estimate,-0.068,-0.071,0.02,-0.107,-0.083,-0.074,-0.064,-0.056,-0.043,,,,
Madhya Pradesh,2020-10-15,,estimate,-0.068,-0.07,0.019,-0.104,-0.081,-0.072,-0.063,-0.056,-0.044,,,,
Odisha,2020-11-09,,estimate,-0.068,-0.068,0.009,-0.082,-0.074,-0.07,-0.066,-0.062,-0.053,,,,
Chandigarh,2020-09-29,,estimate,-0.068,-0.066,0.011,-0.082,-0.074,-0.07,-0.065,-0.06,-0.046,,,,
Assam,2020-10-15,,estimate,-0.067,-0.069,0.012,-0.09,-0.075,-0.07,-0.065,-0.061,-0.052,,,,
Madhya Pradesh,2020-10-18,,estimate,-0.067,-0.069,0.019,-0.104,-0.082,-0.072,-0.062,-0.055,-0.042,,,,
Chandigarh,2020-09-18,,estimate,-0.067,-0.068,0.01,-0.086,-0.074,-0.07,-0.064,-0.06,-0.052,,,,
Assam,2020-10-02,,estimate,-0.067,-0.068,0.012,-0.089,-0.076,-0.07,-0.064,-0.06,-0.051,,,,
Odisha,2020-11-07,,estimate,-0.067,-0.067,0.009,-0.082,-0.074,-0.07,-0.065,-0.061,-0.053,,,,
Mizoram,2020-09-23,,estimate,-0.067,-0.067,0.033,-0.12,-0.088,-0.075,-0.059,-0.045,-0.011,,,,
Tamil Nadu,2020-10-15,,estimate,-0.066,-0.066,0.005,-0.074,-0.069,-0.067,-0.065,-0.063,-0.059,,,,
Punjab,2020-09-17,,estimate,-0.066,-0.066,0.009,-0.082,-0.072,-0.068,-0.064,-0.06,-0.053,,,,
Andaman and Nicobar,2020-09-08,,estimate,-0.066,-0.066,0.016,-0.093,-0.077,-0.07,-0.062,-0.056,-0.041,,,,
Punjab,2020-10-01,,estimate,-0.066,-0.065,0.008,-0.077,-0.071,-0.068,-0.064,-0.06,-0.052,,,,
Chandigarh,2020-09-30,,estimate,-0.066,-0.065,0.011,-0.08,-0.072,-0.068,-0.063,-0.058,-0.045,,,,
Madhya Pradesh,2020-10-14,,estimate,-0.065,-0.067,0.017,-0.099,-0.077,-0.069,-0.061,-0.054,-0.043,,,,
Tamil Nadu,2020-10-14,,estimate,-0.065,-0.065,0.004,-0.073,-0.068,-0.066,-0.064,-0.062,-0.059,,,,
Tamil Nadu,2020-10-16,,estimate,-0.065,-0.065,0.005,-0.073,-0.068,-0.066,-0.064,-0.062,-0.058,,,,
Odisha,2020-11-10,,estimate,-0.065,-0.065,0.008,-0.079,-0.07,-0.067,-0.062,-0.059,-0.051,,,,
Assam,2020-10-16,,estimate,-0.064,-0.066,0.012,-0.086,-0.072,-0.067,-0.062,-0.058,-0.049,,,,
Madhya Pradesh,2020-10-19,,estimate,-0.064,-0.066,0.018,-0.099,-0.078,-0.069,-0.059,-0.052,-0.04,,,,
Chandigarh,2020-09-17,,estimate,-0.064,-0.065,0.011,-0.084,-0.071,-0.067,-0.061,-0.057,-0.049,,,,
Assam,2020-10-01,,estimate,-0.064,-0.065,0.012,-0.085,-0.072,-0.067,-0.061,-0.057,-0.048,,,,
Odisha,2020-11-06,,estimate,-0.064,-0.064,0.009,-0.079,-0.07,-0.067,-0.062,-0.058,-0.05,,,,
Chandigarh,2020-10-01,,estimate,-0.064,-0.063,0.011,-0.079,-0.07,-0.067,-0.061,-0.057,-0.043,,,,
Telangana,2020-09-02,,estimate,-0.064,-0.063,0.031,-0.113,-0.083,-0.071,-0.056,-0.044,-0.011,,,,
Telangana,2020-11-04,,estimate,-0.063,-0.064,0.015,-0.089,-0.073,-0.066,-0.059,-0.053,-0.04,,,,
Chandigarh,2020-11-19,,estimate based on partial data,-0.063,-0.064,0.028,-0.11,-0.082,-0.07,-0.056,-0.045,-0.018,,,,
Karnataka,2020-10-21,,estimate,-0.063,-0.063,0.008,-0.077,-0.068,-0.065,-0.061,-0.058,-0.05,,,,
Karnataka,2020-10-10,,estimate,-0.063,-0.063,0.008,-0.076,-0.068,-0.065,-0.061,-0.057,-0.049,,,,
Andaman and Nicobar,2020-09-09,,estimate,-0.063,-0.063,0.014,-0.087,-0.072,-0.066,-0.059,-0.053,-0.04,,,,
Punjab,2020-10-02,,estimate,-0.063,-0.062,0.008,-0.075,-0.068,-0.065,-0.061,-0.057,-0.048,,,,
Tamil Nadu,2020-10-13,,estimate,-0.062,-0.063,0.004,-0.069,-0.065,-0.063,-0.062,-0.06,-0.056,,,,
Tamil Nadu,2020-10-17,,estimate,-0.062,-0.062,0.004,-0.069,-0.065,-0.063,-0.06,-0.059,-0.054,,,,
Telangana,2020-11-10,,estimate,-0.062,-0.062,0.011,-0.082,-0.07,-0.065,-0.059,-0.055,-0.044,,,,
Chandigarh,2020-10-02,,estimate,-0.062,-0.061,0.011,-0.077,-0.068,-0.065,-0.059,-0.055,-0.042,,,,
Mizoram,2020-10-03,,estimate,-0.061,-0.066,0.04,-0.14,-0.091,-0.072,-0.052,-0.037,-0.005,,,,
Madhya Pradesh,2020-10-13,,estimate,-0.061,-0.063,0.015,-0.091,-0.072,-0.065,-0.058,-0.052,-0.041,,,,
Assam,2020-10-17,,estimate,-0.061,-0.062,0.012,-0.081,-0.068,-0.063,-0.059,-0.055,-0.045,,,,
Telangana,2020-09-03,,estimate,-0.061,-0.061,0.024,-0.101,-0.076,-0.066,-0.054,-0.045,-0.021,,,,
Punjab,2020-09-16,,estimate,-0.06,-0.061,0.009,-0.076,-0.066,-0.062,-0.058,-0.055,-0.047,,,,
Assam,2020-09-30,,estimate,-0.06,-0.061,0.011,-0.081,-0.068,-0.063,-0.057,-0.053,-0.045,,,,
Chandigarh,2020-09-16,,estimate,-0.06,-0.061,0.011,-0.08,-0.068,-0.063,-0.057,-0.053,-0.044,,,,
Madhya Pradesh,2020-10-20,,estimate,-0.06,-0.061,0.017,-0.092,-0.072,-0.064,-0.055,-0.049,-0.037,,,,
Odisha,2020-11-11,,estimate,-0.06,-0.06,0.008,-0.073,-0.065,-0.062,-0.058,-0.054,-0.047,,,,
Punjab,2020-10-03,,estimate,-0.06,-0.059,0.008,-0.071,-0.065,-0.062,-0.058,-0.054,-0.045,,,,
Chandigarh,2020-10-03,,estimate,-0.06,-0.059,0.01,-0.074,-0.066,-0.062,-0.057,-0.053,-0.041,,,,
