region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arunachal Pradesh,2020-07-03,estimate,15,2,31,5,16
Arunachal Pradesh,2020-07-04,estimate,8,1,18,3,9
Arunachal Pradesh,2020-07-05,estimate,8,0,18,2,9
Arunachal Pradesh,2020-07-06,estimate,11,1,23,4,12
Arunachal Pradesh,2020-07-07,estimate,16,2,34,5,17
Arunachal Pradesh,2020-07-08,estimate,16,3,34,5,17
Arunachal Pradesh,2020-07-09,estimate,22,4,47,10,26
Arunachal Pradesh,2020-07-10,estimate,32,6,65,10,34
Arunachal Pradesh,2020-07-11,estimate,18,3,37,5,19
Arunachal Pradesh,2020-07-12,estimate,18,2,38,6,20
Arunachal Pradesh,2020-07-13,estimate,23,4,48,12,28
Arunachal Pradesh,2020-07-14,estimate,35,6,70,14,39
Arunachal Pradesh,2020-07-15,estimate,32,4,63,15,37
Arunachal Pradesh,2020-07-16,estimate,46,4,89,23,55
Arunachal Pradesh,2020-07-17,estimate,61,8,123,31,72
Arunachal Pradesh,2020-07-18,estimate,33,5,69,11,36
Arunachal Pradesh,2020-07-19,estimate,34,6,69,13,38
Arunachal Pradesh,2020-07-20,estimate,39,6,78,15,43
Arunachal Pradesh,2020-07-21,estimate,58,9,118,22,64
Arunachal Pradesh,2020-07-22,estimate,52,10,108,20,57
Arunachal Pradesh,2020-07-23,estimate,71,16,151,32,82
Arunachal Pradesh,2020-07-24,estimate,93,24,186,39,103
Arunachal Pradesh,2020-07-25,estimate,48,10,98,22,56
Arunachal Pradesh,2020-07-26,estimate,46,5,92,16,51
Arunachal Pradesh,2020-07-27,estimate,51,7,102,26,61
Arunachal Pradesh,2020-07-28,estimate,74,11,147,35,87
Arunachal Pradesh,2020-07-29,estimate,62,12,132,25,70
Arunachal Pradesh,2020-07-30,estimate,86,13,171,36,99
Arunachal Pradesh,2020-07-31,estimate,99,22,214,44,114
Arunachal Pradesh,2020-08-01,estimate,54,10,110,21,60
Arunachal Pradesh,2020-08-02,estimate,50,7,100,17,53
Arunachal Pradesh,2020-08-03,estimate,55,8,110,21,61
Arunachal Pradesh,2020-08-04,estimate,76,13,152,31,85
Arunachal Pradesh,2020-08-05,estimate,65,10,129,28,74
Arunachal Pradesh,2020-08-06,estimate,83,11,172,37,97
Arunachal Pradesh,2020-08-07,estimate,104,17,210,53,128
Arunachal Pradesh,2020-08-08,estimate,53,8,109,23,62
Arunachal Pradesh,2020-08-09,estimate,48,7,95,21,55
Arunachal Pradesh,2020-08-10,estimate,56,7,112,24,64
Arunachal Pradesh,2020-08-11,estimate,77,10,151,34,89
Arunachal Pradesh,2020-08-12,estimate,66,10,134,30,77
Arunachal Pradesh,2020-08-13,estimate,85,14,171,44,102
Arunachal Pradesh,2020-08-14,estimate,105,20,215,43,117
Arunachal Pradesh,2020-08-15,estimate,55,12,114,24,62
Arunachal Pradesh,2020-08-16,estimate,51,7,104,24,60
Arunachal Pradesh,2020-08-17,estimate,59,8,120,25,69
Arunachal Pradesh,2020-08-18,estimate,84,11,164,39,97
Arunachal Pradesh,2020-08-19,estimate,72,13,145,32,84
Arunachal Pradesh,2020-08-20,estimate,97,19,196,39,108
Arunachal Pradesh,2020-08-21,estimate,123,27,246,65,149
Arunachal Pradesh,2020-08-22,estimate,66,15,135,26,73
Arunachal Pradesh,2020-08-23,estimate,63,7,123,30,73
Arunachal Pradesh,2020-08-24,estimate,72,11,142,32,84
Arunachal Pradesh,2020-08-25,estimate,101,22,210,40,113
Arunachal Pradesh,2020-08-26,estimate,89,14,184,41,104
Arunachal Pradesh,2020-08-27,estimate,126,28,254,62,150
Arunachal Pradesh,2020-08-28,estimate,154,30,311,73,180
Arunachal Pradesh,2020-08-29,estimate based on partial data,83,17,167,33,92
Arunachal Pradesh,2020-08-30,estimate based on partial data,82,15,161,35,94
Arunachal Pradesh,2020-08-31,estimate based on partial data,91,15,181,46,111
Arunachal Pradesh,2020-09-01,estimate based on partial data,135,23,270,60,157
Arunachal Pradesh,2020-09-02,estimate based on partial data,117,25,239,62,144
Arunachal Pradesh,2020-09-03,estimate based on partial data,157,28,320,72,181
Arunachal Pradesh,2020-09-04,estimate based on partial data,196,41,387,90,227
Arunachal Pradesh,2020-09-05,estimate based on partial data,109,25,213,46,120
Arunachal Pradesh,2020-09-06,estimate based on partial data,103,15,212,43,118
Arunachal Pradesh,2020-09-07,estimate based on partial data,120,21,246,50,137
Arunachal Pradesh,2020-09-08,estimate based on partial data,167,31,350,67,186
Arunachal Pradesh,2020-09-09,estimate based on partial data,145,26,310,59,161
Arunachal Pradesh,2020-09-10,estimate based on partial data,198,31,412,83,229
Arunachal Pradesh,2020-09-11,forecast,254,41,569,116,312
Arunachal Pradesh,2020-09-12,forecast,133,20,288,48,153
Arunachal Pradesh,2020-09-13,forecast,126,14,286,29,132
Arunachal Pradesh,2020-09-14,forecast,147,22,356,48,161
Arunachal Pradesh,2020-09-15,forecast,210,28,514,67,235
Arunachal Pradesh,2020-09-16,forecast,183,16,468,56,206
Arunachal Pradesh,2020-09-17,forecast,240,10,649,70,266
Arunachal Pradesh,2020-09-18,forecast,304,14,820,66,327
Arunachal Pradesh,2020-09-19,forecast,168,9,484,36,178
Arunachal Pradesh,2020-09-20,forecast,159,12,516,27,167
Arunachal Pradesh,2020-09-21,forecast,176,5,573,29,187
Arunachal Pradesh,2020-09-22,forecast,244,9,850,33,258
Arunachal Pradesh,2020-09-23,forecast,218,1,820,31,229
Arunachal Pradesh,2020-09-24,forecast,288,13,1126,41,307
Assam,2020-07-02,estimate,510,162,901,301,596
Assam,2020-07-03,estimate,492,181,892,283,568
Assam,2020-07-04,estimate,554,188,961,326,641
Assam,2020-07-05,estimate,505,160,891,338,623
Assam,2020-07-06,estimate,682,232,1183,414,786
Assam,2020-07-07,estimate,750,240,1288,480,886
Assam,2020-07-08,estimate,774,271,1345,477,884
Assam,2020-07-09,estimate,791,279,1422,457,899
Assam,2020-07-10,estimate,712,289,1307,419,832
Assam,2020-07-11,estimate,800,285,1412,461,908
Assam,2020-07-12,estimate,691,249,1242,401,792
Assam,2020-07-13,estimate,932,338,1654,532,1062
Assam,2020-07-14,estimate,991,367,1750,633,1171
Assam,2020-07-15,estimate,987,357,1807,616,1186
Assam,2020-07-16,estimate,1012,310,1744,656,1219
Assam,2020-07-17,estimate,927,330,1659,520,1042
Assam,2020-07-18,estimate,1006,388,1840,618,1174
Assam,2020-07-19,estimate,900,295,1570,556,1059
Assam,2020-07-20,estimate,1184,437,2047,701,1352
Assam,2020-07-21,estimate,1257,444,2156,741,1440
Assam,2020-07-22,estimate,1265,474,2292,728,1460
Assam,2020-07-23,estimate,1299,391,2194,838,1539
Assam,2020-07-24,estimate,1185,419,2107,712,1359
Assam,2020-07-25,estimate,1294,425,2245,727,1471
Assam,2020-07-26,estimate,1174,388,2046,727,1385
Assam,2020-07-27,estimate,1548,489,2662,1090,1945
Assam,2020-07-28,estimate,1640,547,2859,995,1917
Assam,2020-07-29,estimate,1671,624,2934,1060,1959
Assam,2020-07-30,estimate,1699,617,3023,1024,1967
Assam,2020-07-31,estimate,1576,501,2698,994,1850
Assam,2020-08-01,estimate,1681,671,3072,1028,1928
Assam,2020-08-02,estimate,1503,508,2645,994,1822
Assam,2020-08-03,estimate,1992,630,3445,1193,2267
Assam,2020-08-04,estimate,2069,692,3607,1229,2352
Assam,2020-08-05,estimate,2064,716,3572,1317,2450
Assam,2020-08-06,estimate,2072,697,3609,1350,2492
Assam,2020-08-07,estimate,1831,715,3292,1129,2140
Assam,2020-08-08,estimate,2009,745,3508,1210,2316
Assam,2020-08-09,estimate,1726,616,3102,1145,2144
Assam,2020-08-10,estimate,2256,801,3970,1357,2655
Assam,2020-08-11,estimate,2259,698,4057,1528,2777
Assam,2020-08-12,estimate,2226,721,3946,1472,2734
Assam,2020-08-13,estimate,2274,756,3969,1423,2712
Assam,2020-08-14,estimate,1979,726,3561,1152,2253
Assam,2020-08-15,estimate,2086,710,3711,1301,2488
Assam,2020-08-16,estimate,1770,660,3214,1079,2038
Assam,2020-08-17,estimate,2315,799,4026,1332,2606
Assam,2020-08-18,estimate,2372,835,4103,1391,2697
Assam,2020-08-19,estimate,2319,840,4169,1456,2748
Assam,2020-08-20,estimate,2267,923,4059,1330,2596
Assam,2020-08-21,estimate,1976,629,3553,1234,2376
Assam,2020-08-22,estimate,2076,823,3742,1449,2593
Assam,2020-08-23,estimate,1766,609,3121,1085,2083
Assam,2020-08-24,estimate,2313,944,4126,1449,2736
Assam,2020-08-25,estimate,2390,781,4288,1514,2864
Assam,2020-08-26,estimate,2382,828,4114,1570,2871
Assam,2020-08-27,estimate,2302,713,4057,1427,2719
Assam,2020-08-28,estimate,2049,730,3692,1333,2476
Assam,2020-08-29,estimate based on partial data,2166,780,3917,1415,2586
Assam,2020-08-30,estimate based on partial data,1895,743,3409,1162,2228
Assam,2020-08-31,estimate based on partial data,2395,841,4302,1471,2842
Assam,2020-09-01,estimate based on partial data,2566,767,4396,1671,3191
Assam,2020-09-02,estimate based on partial data,2542,885,4336,1497,2907
Assam,2020-09-03,estimate based on partial data,2468,826,4309,1608,2962
Assam,2020-09-04,estimate based on partial data,2188,784,3878,1477,2704
Assam,2020-09-05,estimate based on partial data,2326,847,4072,1502,2781
Assam,2020-09-06,estimate based on partial data,1991,809,3709,1230,2362
Assam,2020-09-07,estimate based on partial data,2597,904,4808,1599,3111
Assam,2020-09-08,estimate based on partial data,2656,1076,4824,1637,3095
Assam,2020-09-09,estimate based on partial data,2581,762,4633,1487,3016
Assam,2020-09-10,estimate based on partial data,2606,904,4860,1753,3222
Assam,2020-09-11,forecast,2296,728,4352,1287,2657
Assam,2020-09-12,forecast,2390,712,4571,1258,2699
Assam,2020-09-13,forecast,2051,552,4008,1061,2331
Assam,2020-09-14,forecast,2640,650,5247,1454,3078
Assam,2020-09-15,forecast,2774,876,5670,1564,3356
Assam,2020-09-16,forecast,2736,589,5652,1388,3171
Assam,2020-09-17,forecast,2584,548,5535,1070,2870
Assam,2020-09-18,forecast,2378,370,5064,1185,2888
Assam,2020-09-19,forecast,2450,316,5501,1169,2951
Assam,2020-09-20,forecast,2186,344,5112,927,2565
Assam,2020-09-21,forecast,2670,412,6799,974,3001
Assam,2020-09-22,forecast,2794,335,7128,911,3159
Assam,2020-09-23,forecast,2705,310,7230,933,3102
Assam,2020-09-24,forecast,2666,303,6951,953,3146
Bihar,2020-07-02,estimate,364,182,556,258,409
Bihar,2020-07-03,estimate,431,209,677,309,489
Bihar,2020-07-04,estimate,480,255,749,364,561
Bihar,2020-07-05,estimate,486,259,753,359,551
Bihar,2020-07-06,estimate,458,240,698,321,507
Bihar,2020-07-07,estimate,539,293,853,393,613
Bihar,2020-07-08,estimate,610,319,964,417,668
Bihar,2020-07-09,estimate,678,343,1038,495,774
Bihar,2020-07-10,estimate,788,401,1209,592,897
Bihar,2020-07-11,estimate,882,454,1341,645,1003
Bihar,2020-07-12,estimate,879,506,1395,647,1002
Bihar,2020-07-13,estimate,828,421,1274,647,991
Bihar,2020-07-14,estimate,993,526,1533,728,1139
Bihar,2020-07-15,estimate,1082,569,1702,778,1226
Bihar,2020-07-16,estimate,1190,608,1826,871,1353
Bihar,2020-07-17,estimate,1355,657,2071,1046,1591
Bihar,2020-07-18,estimate,1508,816,2303,1198,1790
Bihar,2020-07-19,estimate,1473,683,2197,1123,1722
Bihar,2020-07-20,estimate,1370,678,2098,986,1560
Bihar,2020-07-21,estimate,1570,770,2385,1143,1790
Bihar,2020-07-22,estimate,1716,928,2695,1239,1945
Bihar,2020-07-23,estimate,1876,976,2889,1350,2136
Bihar,2020-07-24,estimate,2081,1064,3184,1609,2446
Bihar,2020-07-25,estimate,2314,1268,3666,1748,2688
Bihar,2020-07-26,estimate,2206,1172,3445,1623,2526
Bihar,2020-07-27,estimate,2017,1044,3164,1585,2413
Bihar,2020-07-28,estimate,2269,1232,3505,1732,2630
Bihar,2020-07-29,estimate,2456,1214,3739,1900,2868
Bihar,2020-07-30,estimate,2565,1329,3955,1887,2934
Bihar,2020-07-31,estimate,2896,1396,4410,2299,3432
Bihar,2020-08-01,estimate,3034,1518,4710,2223,3505
Bihar,2020-08-02,estimate,2866,1527,4510,1999,3181
Bihar,2020-08-03,estimate,2602,1293,3927,1893,2946
Bihar,2020-08-04,estimate,2914,1496,4412,2087,3243
Bihar,2020-08-05,estimate,3050,1640,4594,2397,3595
Bihar,2020-08-06,estimate,3097,1569,4837,2285,3520
Bihar,2020-08-07,estimate,3385,1717,5204,2404,3813
Bihar,2020-08-08,estimate,3601,1707,5321,2792,4244
Bihar,2020-08-09,estimate,3224,1754,4990,2308,3646
Bihar,2020-08-10,estimate,2825,1376,4224,2138,3309
Bihar,2020-08-11,estimate,3049,1524,4556,2309,3604
Bihar,2020-08-12,estimate,3066,1605,4748,2127,3416
Bihar,2020-08-13,estimate,3063,1667,4745,2364,3594
Bihar,2020-08-14,estimate,3254,1629,4857,2336,3646
Bihar,2020-08-15,estimate,3253,1749,5083,2305,3709
Bihar,2020-08-16,estimate,2968,1448,4458,2202,3393
Bihar,2020-08-17,estimate,2433,1265,3753,1713,2728
Bihar,2020-08-18,estimate,2590,1433,3924,1921,2932
Bihar,2020-08-19,estimate,2614,1355,3964,2016,3060
Bihar,2020-08-20,estimate,2545,1372,3899,1864,2875
Bihar,2020-08-21,estimate,2646,1510,4122,2099,3132
Bihar,2020-08-22,estimate,2629,1385,4000,1888,2917
Bihar,2020-08-23,estimate,2310,1159,3527,1740,2694
Bihar,2020-08-24,estimate,1970,1008,3014,1559,2370
Bihar,2020-08-25,estimate,2067,1093,3311,1557,2440
Bihar,2020-08-26,estimate,2092,1091,3249,1502,2342
Bihar,2020-08-27,estimate,2035,1046,3090,1584,2388
Bihar,2020-08-28,estimate,2090,1005,3165,1561,2428
Bihar,2020-08-29,estimate based on partial data,2119,1108,3303,1526,2380
Bihar,2020-08-30,estimate based on partial data,1886,919,2884,1479,2242
Bihar,2020-08-31,estimate based on partial data,1592,836,2460,1132,1798
Bihar,2020-09-01,estimate based on partial data,1673,907,2618,1248,1941
Bihar,2020-09-02,estimate based on partial data,1710,873,2624,1295,2014
Bihar,2020-09-03,estimate based on partial data,1688,887,2675,1291,1959
Bihar,2020-09-04,estimate based on partial data,1785,938,2777,1275,2015
Bihar,2020-09-05,estimate based on partial data,1807,912,2784,1289,2001
Bihar,2020-09-06,estimate based on partial data,1614,731,2427,1249,1920
Bihar,2020-09-07,estimate based on partial data,1389,721,2202,1026,1630
Bihar,2020-09-08,estimate based on partial data,1468,730,2268,1057,1680
Bihar,2020-09-09,estimate based on partial data,1512,752,2360,1103,1755
Bihar,2020-09-10,estimate based on partial data,1500,701,2433,1049,1735
Bihar,2020-09-11,forecast,1579,741,2560,1114,1817
Bihar,2020-09-12,forecast,1591,729,2607,1180,1942
Bihar,2020-09-13,forecast,1447,689,2497,917,1608
Bihar,2020-09-14,forecast,1229,485,2080,813,1431
Bihar,2020-09-15,forecast,1318,521,2402,831,1503
Bihar,2020-09-16,forecast,1336,446,2434,844,1535
Bihar,2020-09-17,forecast,1342,441,2518,872,1626
Bihar,2020-09-18,forecast,1418,448,2812,792,1612
Bihar,2020-09-19,forecast,1408,381,2887,809,1660
Bihar,2020-09-20,forecast,1293,353,2649,649,1450
Bihar,2020-09-21,forecast,1096,255,2351,554,1232
Bihar,2020-09-22,forecast,1182,296,2860,529,1332
Bihar,2020-09-23,forecast,1184,224,2878,554,1367
Bihar,2020-09-24,forecast,1212,198,3048,512,1361
Chandigarh,2020-07-02,estimate,6,1,11,2,6
Chandigarh,2020-07-03,estimate,6,1,11,2,6
Chandigarh,2020-07-04,estimate,8,2,15,3,8
Chandigarh,2020-07-05,estimate,7,2,14,4,8
Chandigarh,2020-07-06,estimate,9,3,16,4,9
Chandigarh,2020-07-07,estimate,9,2,15,4,9
Chandigarh,2020-07-08,estimate,10,2,17,5,11
Chandigarh,2020-07-09,estimate,10,2,18,5,11
