region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-09-13,forecast,10935,3950,19572,6434,12327
Andhra Pradesh,2020-09-14,forecast,9764,3102,18535,5012,10563
Andhra Pradesh,2020-09-15,forecast,10088,3122,20401,5307,11243
Andhra Pradesh,2020-09-16,forecast,10604,3036,22134,5785,12224
Andhra Pradesh,2020-09-17,forecast,11350,2882,25308,4613,12120
Andhra Pradesh,2020-09-18,forecast,10830,2313,25409,4993,12319
Andhra Pradesh,2020-09-19,forecast,11096,2466,28094,4550,12475
Arunachal Pradesh,2020-06-27,estimate,6,0,12,1,6
Arunachal Pradesh,2020-06-28,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-29,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-30,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-01,estimate,8,1,18,4,10
Arunachal Pradesh,2020-07-02,estimate,11,1,24,3,12
Arunachal Pradesh,2020-07-03,estimate,14,2,30,4,15
Arunachal Pradesh,2020-07-04,estimate,9,1,19,2,9
Arunachal Pradesh,2020-07-05,estimate,8,1,19,2,9
Arunachal Pradesh,2020-07-06,estimate,10,1,22,2,10
Arunachal Pradesh,2020-07-07,estimate,15,1,31,6,17
Arunachal Pradesh,2020-07-08,estimate,16,1,33,5,17
Arunachal Pradesh,2020-07-09,estimate,21,1,43,8,24
Arunachal Pradesh,2020-07-10,estimate,29,5,60,13,34
Arunachal Pradesh,2020-07-11,estimate,18,2,37,7,20
Arunachal Pradesh,2020-07-12,estimate,18,2,36,9,22
Arunachal Pradesh,2020-07-13,estimate,22,3,45,8,24
Arunachal Pradesh,2020-07-14,estimate,33,5,65,19,42
Arunachal Pradesh,2020-07-15,estimate,34,6,67,14,38
Arunachal Pradesh,2020-07-16,estimate,46,9,93,19,52
Arunachal Pradesh,2020-07-17,estimate,59,12,124,21,64
Arunachal Pradesh,2020-07-18,estimate,37,6,74,13,41
Arunachal Pradesh,2020-07-19,estimate,36,6,72,18,43
Arunachal Pradesh,2020-07-20,estimate,40,6,83,15,44
Arunachal Pradesh,2020-07-21,estimate,60,12,123,30,72
Arunachal Pradesh,2020-07-22,estimate,55,10,115,19,60
Arunachal Pradesh,2020-07-23,estimate,73,12,149,30,82
Arunachal Pradesh,2020-07-24,estimate,90,11,181,43,106
Arunachal Pradesh,2020-07-25,estimate,52,5,104,21,58
Arunachal Pradesh,2020-07-26,estimate,49,9,99,22,56
Arunachal Pradesh,2020-07-27,estimate,52,7,104,21,58
Arunachal Pradesh,2020-07-28,estimate,74,15,147,36,89
Arunachal Pradesh,2020-07-29,estimate,65,7,133,28,74
Arunachal Pradesh,2020-07-30,estimate,82,14,166,33,92
Arunachal Pradesh,2020-07-31,estimate,101,21,209,49,119
Arunachal Pradesh,2020-08-01,estimate,57,10,113,25,64
Arunachal Pradesh,2020-08-02,estimate,52,7,107,18,55
Arunachal Pradesh,2020-08-03,estimate,53,12,104,21,58
Arunachal Pradesh,2020-08-04,estimate,74,12,153,33,84
Arunachal Pradesh,2020-08-05,estimate,64,12,132,24,70
Arunachal Pradesh,2020-08-06,estimate,83,11,160,40,98
Arunachal Pradesh,2020-08-07,estimate,100,22,203,46,114
Arunachal Pradesh,2020-08-08,estimate,54,6,110,23,62
Arunachal Pradesh,2020-08-09,estimate,50,9,103,18,55
Arunachal Pradesh,2020-08-10,estimate,50,8,103,28,63
Arunachal Pradesh,2020-08-11,estimate,76,17,155,38,89
Arunachal Pradesh,2020-08-12,estimate,66,10,130,34,80
Arunachal Pradesh,2020-08-13,estimate,86,16,174,37,96
Arunachal Pradesh,2020-08-14,estimate,103,25,217,51,123
Arunachal Pradesh,2020-08-15,estimate,59,7,114,26,68
Arunachal Pradesh,2020-08-16,estimate,53,12,109,19,58
Arunachal Pradesh,2020-08-17,estimate,56,9,114,25,64
Arunachal Pradesh,2020-08-18,estimate,79,14,161,31,86
Arunachal Pradesh,2020-08-19,estimate,72,12,146,33,83
Arunachal Pradesh,2020-08-20,estimate,95,19,192,37,105
Arunachal Pradesh,2020-08-21,estimate,116,26,239,43,125
Arunachal Pradesh,2020-08-22,estimate,68,11,136,31,80
Arunachal Pradesh,2020-08-23,estimate,62,13,130,27,71
Arunachal Pradesh,2020-08-24,estimate based on partial data,68,12,138,28,77
Arunachal Pradesh,2020-08-25,estimate based on partial data,98,21,203,43,111
Arunachal Pradesh,2020-08-26,estimate based on partial data,91,18,180,47,109
Arunachal Pradesh,2020-08-27,estimate based on partial data,121,29,250,52,142
Arunachal Pradesh,2020-08-28,estimate based on partial data,150,23,302,59,168
Arunachal Pradesh,2020-08-29,estimate based on partial data,84,13,170,38,99
Arunachal Pradesh,2020-08-30,estimate based on partial data,82,12,164,33,91
Arunachal Pradesh,2020-08-31,estimate based on partial data,93,21,194,44,111
Arunachal Pradesh,2020-09-01,estimate based on partial data,134,20,276,62,156
Arunachal Pradesh,2020-09-02,estimate based on partial data,125,22,259,58,148
Arunachal Pradesh,2020-09-03,estimate based on partial data,165,22,334,74,192
Arunachal Pradesh,2020-09-04,estimate based on partial data,205,30,426,89,234
Arunachal Pradesh,2020-09-05,estimate based on partial data,124,27,262,63,155
Arunachal Pradesh,2020-09-06,forecast,116,14,260,50,136
Arunachal Pradesh,2020-09-07,forecast,127,22,292,49,143
Arunachal Pradesh,2020-09-08,forecast,189,31,444,64,212
Arunachal Pradesh,2020-09-09,forecast,185,14,445,60,207
Arunachal Pradesh,2020-09-10,forecast,234,24,609,58,250
Arunachal Pradesh,2020-09-11,forecast,308,18,874,83,343
Arunachal Pradesh,2020-09-12,forecast,179,13,524,35,190
Arunachal Pradesh,2020-09-13,forecast,174,10,556,28,180
Arunachal Pradesh,2020-09-14,forecast,186,11,661,33,194
Arunachal Pradesh,2020-09-15,forecast,284,16,1036,30,290
Arunachal Pradesh,2020-09-16,forecast,260,18,1052,37,273
Arunachal Pradesh,2020-09-17,forecast,337,8,1495,42,354
Arunachal Pradesh,2020-09-18,forecast,440,9,2103,33,444
Arunachal Pradesh,2020-09-19,forecast,256,4,1286,28,269
Assam,2020-06-27,estimate,339,98,598,214,409
Assam,2020-06-28,estimate,326,86,577,209,400
Assam,2020-06-29,estimate,422,131,759,253,494
Assam,2020-06-30,estimate,467,173,881,296,565
Assam,2020-07-01,estimate,482,154,873,265,556
Assam,2020-07-02,estimate,472,175,880,231,514
Assam,2020-07-03,estimate,472,126,838,267,548
Assam,2020-07-04,estimate,549,181,996,288,603
Assam,2020-07-05,estimate,524,188,959,290,595
Assam,2020-07-06,estimate,641,177,1152,336,710
Assam,2020-07-07,estimate,722,192,1293,445,878
Assam,2020-07-08,estimate,729,213,1328,443,883
Assam,2020-07-09,estimate,716,199,1275,422,852
Assam,2020-07-10,estimate,687,209,1214,404,802
Assam,2020-07-11,estimate,781,281,1434,440,887
Assam,2020-07-12,estimate,748,211,1335,358,806
Assam,2020-07-13,estimate,923,290,1659,550,1108
Assam,2020-07-14,estimate,980,304,1761,572,1141
Assam,2020-07-15,estimate,983,315,1819,607,1178
Assam,2020-07-16,estimate,954,292,1661,567,1143
Assam,2020-07-17,estimate,881,334,1639,501,1012
Assam,2020-07-18,estimate,1023,270,1806,669,1242
Assam,2020-07-19,estimate,977,285,1717,613,1185
Assam,2020-07-20,estimate,1198,411,2273,730,1434
Assam,2020-07-21,estimate,1260,416,2320,668,1393
Assam,2020-07-22,estimate,1242,429,2260,778,1487
Assam,2020-07-23,estimate,1212,402,2226,764,1458
Assam,2020-07-24,estimate,1152,364,2050,636,1326
Assam,2020-07-25,estimate,1332,418,2453,767,1558
Assam,2020-07-26,estimate,1223,427,2231,654,1375
Assam,2020-07-27,estimate,1557,494,2778,889,1819
Assam,2020-07-28,estimate,1662,548,2972,961,1939
Assam,2020-07-29,estimate,1630,550,2911,1043,1961
Assam,2020-07-30,estimate,1565,551,2805,905,1821
Assam,2020-07-31,estimate,1512,520,2715,804,1694
Assam,2020-08-01,estimate,1710,624,3093,963,1912
Assam,2020-08-02,estimate,1598,497,2880,816,1772
Assam,2020-08-03,estimate,1961,710,3535,1102,2241
Assam,2020-08-04,estimate,2046,627,3627,1225,2400
Assam,2020-08-05,estimate,2035,642,3620,1217,2427
Assam,2020-08-06,estimate,1912,633,3373,1217,2301
Assam,2020-08-07,estimate,1777,513,3195,1163,2181
Assam,2020-08-08,estimate,1987,648,3692,1377,2542
Assam,2020-08-09,estimate,1830,471,3256,1045,2136
Assam,2020-08-10,estimate,2196,686,4007,1180,2454
Assam,2020-08-11,estimate,2347,605,4035,1603,3003
Assam,2020-08-12,estimate,2212,823,4125,1131,2423
Assam,2020-08-13,estimate,2057,766,3930,1202,2393
Assam,2020-08-14,estimate,1907,597,3398,1082,2225
Assam,2020-08-15,estimate,2144,670,3850,1266,2553
Assam,2020-08-16,estimate,1918,660,3458,1139,2199
Assam,2020-08-17,estimate,2282,699,4150,1331,2692
Assam,2020-08-18,estimate,2352,910,4393,1126,2564
Assam,2020-08-19,estimate,2248,775,4237,1293,2625
Assam,2020-08-20,estimate,2082,618,3598,1352,2496
Assam,2020-08-21,estimate,1918,604,3457,1141,2258
Assam,2020-08-22,estimate,2112,656,3926,1222,2457
Assam,2020-08-23,estimate,1967,645,3580,1161,2298
Assam,2020-08-24,estimate based on partial data,2406,700,4200,1428,2875
Assam,2020-08-25,estimate based on partial data,2431,778,4331,1363,2774
Assam,2020-08-26,estimate based on partial data,2306,808,4172,1406,2706
Assam,2020-08-27,estimate based on partial data,2247,758,4047,1223,2521
Assam,2020-08-28,estimate based on partial data,2072,615,3655,1204,2424
Assam,2020-08-29,estimate based on partial data,2360,781,4327,1487,2890
Assam,2020-08-30,estimate based on partial data,2087,638,3896,1334,2560
Assam,2020-08-31,estimate based on partial data,2555,846,4835,1428,2927
Assam,2020-09-01,estimate based on partial data,2728,914,4998,1592,3201
Assam,2020-09-02,estimate based on partial data,2671,783,4759,1666,3257
Assam,2020-09-03,estimate based on partial data,2556,801,4686,1517,3058
Assam,2020-09-04,estimate based on partial data,2352,608,4450,1246,2670
Assam,2020-09-05,estimate based on partial data,2646,796,5056,1548,3157
Assam,2020-09-06,forecast,2501,736,4675,1544,3088
Assam,2020-09-07,forecast,3041,647,5937,1753,3680
Assam,2020-09-08,forecast,3166,703,6188,1488,3553
Assam,2020-09-09,forecast,3212,730,6165,1360,3514
Assam,2020-09-10,forecast,3043,724,6154,1580,3664
Assam,2020-09-11,forecast,2877,682,6294,1332,3289
Assam,2020-09-12,forecast,3146,785,7161,1379,3492
Assam,2020-09-13,forecast,2950,551,7091,1060,3197
Assam,2020-09-14,forecast,3645,641,8655,1551,4232
Assam,2020-09-15,forecast,3797,562,9768,1182,4106
Assam,2020-09-16,forecast,3727,466,9863,1383,4193
Assam,2020-09-17,forecast,3472,260,9531,1276,4065
Assam,2020-09-18,forecast,3338,357,9509,1353,3989
Assam,2020-09-19,forecast,3832,395,11461,1082,4150
Bihar,2020-06-27,estimate,291,153,471,199,323
Bihar,2020-06-28,estimate,289,126,433,203,330
Bihar,2020-06-29,estimate,269,122,419,185,304
Bihar,2020-06-30,estimate,306,144,477,200,337
Bihar,2020-07-01,estimate,330,152,525,231,377
Bihar,2020-07-02,estimate,350,165,548,243,387
Bihar,2020-07-03,estimate,407,175,631,290,464
Bihar,2020-07-04,estimate,488,240,758,353,560
Bihar,2020-07-05,estimate,487,242,761,342,555
Bihar,2020-07-06,estimate,454,212,731,303,503
Bihar,2020-07-07,estimate,531,257,824,395,632
Bihar,2020-07-08,estimate,581,313,943,406,647
Bihar,2020-07-09,estimate,642,308,966,451,732
Bihar,2020-07-10,estimate,748,366,1168,585,915
Bihar,2020-07-11,estimate,895,431,1391,706,1098
Bihar,2020-07-12,estimate,880,435,1358,635,1003
Bihar,2020-07-13,estimate,844,423,1314,581,948
Bihar,2020-07-14,estimate,964,439,1493,699,1135
Bihar,2020-07-15,estimate,1044,490,1637,735,1175
Bihar,2020-07-16,estimate,1122,513,1705,786,1266
Bihar,2020-07-17,estimate,1300,652,2063,1001,1574
Bihar,2020-07-18,estimate,1542,817,2407,1181,1810
Bihar,2020-07-19,estimate,1508,760,2421,1096,1747
Bihar,2020-07-20,estimate,1431,672,2213,1046,1658
Bihar,2020-07-21,estimate,1588,806,2513,1142,1851
Bihar,2020-07-22,estimate,1706,790,2657,1299,2049
Bihar,2020-07-23,estimate,1822,874,2842,1314,2127
Bihar,2020-07-24,estimate,2008,1003,3139,1565,2467
Bihar,2020-07-25,estimate,2370,1047,3682,1783,2768
Bihar,2020-07-26,estimate,2250,1031,3458,1666,2642
Bihar,2020-07-27,estimate,2084,982,3281,1563,2429
Bihar,2020-07-28,estimate,2222,1117,3601,1564,2542
Bihar,2020-07-29,estimate,2401,1231,3784,1686,2695
Bihar,2020-07-30,estimate,2476,1129,3858,1797,2886
Bihar,2020-07-31,estimate,2768,1428,4413,2053,3243
Bihar,2020-08-01,estimate,3131,1643,4966,2244,3566
Bihar,2020-08-02,estimate,2973,1501,4756,2152,3407
Bihar,2020-08-03,estimate,2656,1362,4342,1917,3087
Bihar,2020-08-04,estimate,2894,1436,4505,2112,3354
Bihar,2020-08-05,estimate,2994,1471,4587,2061,3330
Bihar,2020-08-06,estimate,3016,1398,4654,2230,3490
Bihar,2020-08-07,estimate,3269,1581,4996,2294,3674
Bihar,2020-08-08,estimate,3598,1843,5711,2564,4136
Bihar,2020-08-09,estimate,3347,1748,5212,2411,3804
Bihar,2020-08-10,estimate,2957,1392,4550,2081,3349
Bihar,2020-08-11,estimate,3032,1551,4879,2022,3385
Bihar,2020-08-12,estimate,3032,1462,4841,2228,3572
Bihar,2020-08-13,estimate,2989,1416,4561,2122,3403
Bihar,2020-08-14,estimate,3158,1584,4985,2520,3861
Bihar,2020-08-15,estimate,3351,1770,5397,2434,3910
Bihar,2020-08-16,estimate,3014,1471,4705,2295,3588
Bihar,2020-08-17,estimate,2592,1233,4045,1934,3056
Bihar,2020-08-18,estimate,2588,1296,4075,1838,2946
Bihar,2020-08-19,estimate,2572,1240,4078,1793,2902
Bihar,2020-08-20,estimate,2474,1159,3870,1756,2868
Bihar,2020-08-21,estimate,2500,1268,3985,1895,2946
Bihar,2020-08-22,estimate,2644,1358,4225,1971,3100
Bihar,2020-08-23,estimate,2370,1225,3835,1827,2864
Bihar,2020-08-24,estimate based on partial data,2008,991,3196,1462,2316
Bihar,2020-08-25,estimate based on partial data,2030,1043,3285,1419,2301
Bihar,2020-08-26,estimate based on partial data,1998,925,3084,1369,2224
Bihar,2020-08-27,estimate based on partial data,1940,909,2985,1278,2137
Bihar,2020-08-28,estimate based on partial data,1975,1027,3109,1364,2194
Bihar,2020-08-29,estimate based on partial data,2100,1063,3311,1511,2425
Bihar,2020-08-30,estimate based on partial data,1907,934,3000,1317,2161
Bihar,2020-08-31,estimate based on partial data,1632,771,2547,1204,1913
Bihar,2020-09-01,estimate based on partial data,1628,861,2620,1176,1875
Bihar,2020-09-02,estimate based on partial data,1662,830,2650,1122,1866
Bihar,2020-09-03,estimate based on partial data,1616,819,2684,1093,1826
Bihar,2020-09-04,estimate based on partial data,1667,808,2736,1141,1878
Bihar,2020-09-05,estimate based on partial data,1854,809,3016,1240,2111
Bihar,2020-09-06,forecast,1638,816,2803,1075,1850
Bihar,2020-09-07,forecast,1430,625,2411,959,1645
Bihar,2020-09-08,forecast,1445,523,2474,857,1595
Bihar,2020-09-09,forecast,1464,540,2700,909,1676
Bihar,2020-09-10,forecast,1449,482,2622,931,1726
Bihar,2020-09-11,forecast,1480,486,2817,924,1775
Bihar,2020-09-12,forecast,1616,536,3221,934,1885
Bihar,2020-09-13,forecast,1482,404,3201,760,1661
Bihar,2020-09-14,forecast,1251,271,2817,624,1409
Bihar,2020-09-15,forecast,1318,350,3180,573,1468
Bihar,2020-09-16,forecast,1326,220,3280,594,1482
Bihar,2020-09-17,forecast,1271,201,3381,532,1439
Bihar,2020-09-18,forecast,1346,228,3631,493,1456
Bihar,2020-09-19,forecast,1462,269,4248,488,1581
Chandigarh,2020-06-27,estimate,7,2,13,4,8
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,2,14,3,8
Chandigarh,2020-06-30,estimate,7,1,12,3,7
Chandigarh,2020-07-01,estimate,8,1,14,3,8
Chandigarh,2020-07-02,estimate,8,1,14,3,8
Chandigarh,2020-07-03,estimate,8,2,14,3,8
Chandigarh,2020-07-04,estimate,10,3,18,5,11
Chandigarh,2020-07-05,estimate,9,1,15,5,10
Chandigarh,2020-07-06,estimate,11,3,19,6,12
